"variant2","collection_date_num","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","variant"
"P.1 (gamma)",18687.5,0.00397355409439055,0.000629046129513217,NA,0.00274064633593033,0.00520646185285077,2021-03-01,"P.1 (gamma)"
"C.37 (lambda)",18687.5,8.93133827117082e-13,2.02263535853252e-11,NA,-3.87497907386929e-11,4.05360583929271e-11,2021-03-01,"C.37 (lambda)"
"B.1.617.2 (delta)",18687.5,9.57294843179504e-07,3.47694099694355e-06,NA,-5.85738428720063e-06,7.77197397355964e-06,2021-03-01,"B.1.617.2 (delta)"
"other",18687.5,0.334508163954028,0.0047136742468986,NA,0.325269532195253,0.343746795712803,2021-03-01,"other"
"B.1.1.7 (alpha)",18688.5,0.6472112046009,0.00475296523925095,NA,0.637895563912197,0.656526845289602,2021-03-02,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18688.5,0.025046763371889,0.00166431963459418,NA,0.0217847568293216,0.0283087699144565,2021-03-02,"B.1.351 (beta)"
"P.1 (gamma)",18688.5,0.00421131501361651,0.000638778605167097,NA,0.00295933195339427,0.00546329807383875,2021-03-02,"P.1 (gamma)"
"C.37 (lambda)",18688.5,1.01913459115466e-12,2.2905881452835e-11,NA,-4.38755680905459e-11,4.59138372728552e-11,2021-03-02,"C.37 (lambda)"
"B.1.617.2 (delta)",18688.5,1.01830352975402e-06,3.54456991366094e-06,NA,-5.92892584170566e-06,7.9655329012137e-06,2021-03-02,"B.1.617.2 (delta)"
"other",18688.5,0.323529698709046,0.00462983774210333,NA,0.314455383480259,0.332604013937833,2021-03-02,"other"
"B.1.1.7 (alpha)",18689.5,0.65757821446607,0.00467706691024485,NA,0.648411331768706,0.666745097163434,2021-03-03,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18689.5,0.0250651582374193,0.00165046309627975,NA,0.0218303100108985,0.02830000646394,2021-03-03,"B.1.351 (beta)"
"P.1 (gamma)",18689.5,0.00445500577329163,0.000648796793565042,NA,0.00318338742461908,0.00572662412196418,2021-03-03,"P.1 (gamma)"
"C.37 (lambda)",18689.5,1.16977174129954e-12,2.60823935176517e-11,NA,-4.99507801838987e-11,5.22903236664978e-11,2021-03-03,"C.37 (lambda)"
"B.1.617.2 (delta)",18689.5,1.08525506329845e-06,3.61901675783073e-06,NA,-6.00788744149669e-06,8.17839756809359e-06,2021-03-03,"B.1.617.2 (delta)"
"other",18689.5,0.312900536266986,0.0045420561067136,NA,0.303998269882067,0.321802802651905,2021-03-03,"other"
"B.1.1.7 (alpha)",18690.5,0.667618075867147,0.00459733762821468,NA,0.658607459691075,0.676628692043218,2021-03-04,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18690.5,0.0250555913155657,0.00163443089111839,NA,0.021852165633754,0.0282590169973775,2021-03-04,"B.1.351 (beta)"
"P.1 (gamma)",18690.5,0.00470425261437493,0.000659258143383428,NA,0.00341213039682867,0.00599637483192119,2021-03-04,"P.1 (gamma)"
"C.37 (lambda)",18690.5,1.35042090180966e-12,2.98581590546956e-11,NA,-5.71704954900623e-11,5.98713372936816e-11,2021-03-04,"C.37 (lambda)"
"B.1.617.2 (delta)",18690.5,1.15879054515301e-06,3.7006517658895e-06,NA,-6.09435363531497e-06,8.41193472562099e-06,2021-03-04,"B.1.617.2 (delta)"
"other",18690.5,0.302620921411017,0.00445087927162657,NA,0.293897358339093,0.311344484482941,2021-03-04,"other"
"B.1.1.7 (alpha)",18691.5,0.677331482978658,0.00451429854235944,NA,0.668483620420172,0.686179345537144,2021-03-05,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18691.5,0.0250188282119796,0.00161642911634777,NA,0.0218506853603761,0.0281869710635832,2021-03-05,"B.1.351 (beta)"
"P.1 (gamma)",18691.5,0.00495866105835816,0.000670306837851846,NA,0.00364488379757761,0.00627243831913871,2021-03-05,"P.1 (gamma)"
"C.37 (lambda)",18691.5,1.5677586627804e-12,3.43587585287819e-11,NA,-6.57741706071405e-11,6.89096879327013e-11,2021-03-05,"C.37 (lambda)"
"B.1.617.2 (delta)",18691.5,1.23962935317822e-06,3.78989146114453e-06,NA,-6.18842141598094e-06,8.66768012233738e-06,2021-03-05,"B.1.617.2 (delta)"
"other",18691.5,0.292689788120083,0.00435686986463779,NA,0.284150480100065,0.301229096140101,2021-03-05,"other"
"B.1.1.7 (alpha)",18692.5,0.686720268099406,0.00442849146964896,NA,0.678040584313051,0.695399951885761,2021-03-06,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18692.5,0.024955702952659,0.00159668728671848,NA,0.0218262533761178,0.0280851525292002,2021-03-06,"B.1.351 (beta)"
"P.1 (gamma)",18692.5,0.00521781814262345,0.000682067472980512,NA,0.0038809904605554,0.0065546458246915,2021-03-06,"P.1 (gamma)"
"C.37 (lambda)",18692.5,1.83009900925305e-12,3.97387314408042e-11,NA,-7.60563834060326e-11,7.97165814245387e-11,2021-03-06,"C.37 (lambda)"
"B.1.617.2 (delta)",18692.5,1.32857928854623e-06,3.88720325269958e-06,NA,-6.2901990873319e-06,8.94735766442436e-06,2021-03-06,"B.1.617.2 (delta)"
"other",18692.5,0.283104882224193,0.00426059348848589,NA,0.274754272433995,0.291455492014391,2021-03-06,"other"
"B.1.1.7 (alpha)",18693.5,0.695787287321151,0.00434047021543308,NA,0.687280122022934,0.704294452619369,2021-03-07,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18693.5,0.0248671083934117,0.00157545399689329,NA,0.0217792753002011,0.0279549414866222,2021-03-07,"B.1.351 (beta)"
"P.1 (gamma)",18693.5,0.00548129469330995,0.000694639410203749,NA,0.00411982646706846,0.00684276291955144,2021-03-07,"P.1 (gamma)"
"C.37 (lambda)",18693.5,2.14782177065781e-12,4.61886646324615e-11,NA,-8.83802974029656e-11,9.26759409442812e-11,2021-03-07,"C.37 (lambda)"
"B.1.617.2 (delta)",18693.5,1.42654812319668e-06,3.99311078470214e-06,NA,-6.39980520109798e-06,9.25290144749135e-06,2021-03-07,"B.1.617.2 (delta)"
"other",18693.5,0.273862883041856,0.00416261028742223,NA,0.265704316796833,0.28202144928688,2021-03-07,"other"
"B.1.1.7 (alpha)",18694.5,0.704536308307487,0.00425079264413598,NA,0.696204907819233,0.712867708795742,2021-03-08,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18694.5,0.0247539870336782,0.00155299241820476,NA,0.0217101778257331,0.0277977962416233,2021-03-08,"B.1.351 (beta)"
"P.1 (gamma)",18694.5,0.00574864761609213,0.000708092190502307,NA,0.00436081242497353,0.00713648280721073,2021-03-08,"P.1 (gamma)"
"C.37 (lambda)",18694.5,2.53391931331925e-12,5.39441011144396e-11,NA,-1.03194576049369e-10,1.08262414676008e-10,2021-03-08,"C.37 (lambda)"
"B.1.617.2 (delta)",18694.5,1.5345567479559e-06,4.10820013503565e-06,NA,-6.51736755799657e-06,9.58648105390836e-06,2021-03-08,"B.1.617.2 (delta)"
"other",18694.5,0.264959522483461,0.00406346778675423,NA,0.256995271969084,0.272923772997838,2021-03-08,"other"
"B.1.1.7 (alpha)",18695.5,0.712971901395515,0.00416001347219128,NA,0.704818424814818,0.721125377976211,2021-03-09,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18695.5,0.024617322300025,0.00152957564732336,NA,0.0216194091196417,0.0276152354804083,2021-03-09,"B.1.351 (beta)"
"P.1 (gamma)",18695.5,0.00601942218701395,0.000722462320806875,NA,0.00460342205804525,0.00743542231598265,2021-03-09,"P.1 (gamma)"
"C.37 (lambda)",18695.5,3.00469541813919e-12,6.32967522297777e-11,NA,-1.21054659290581e-10,1.27064050126859e-10,2021-03-09,"C.37 (lambda)"
"B.1.617.2 (delta)",18695.5,1.65375415076294e-06,4.23312697688529e-06,NA,-6.64302226591714e-06,9.95053056744302e-06,2021-03-09,"B.1.617.2 (delta)"
"other",18695.5,0.256389700360291,0.00396369495462682,NA,0.248621001003519,0.264158399717063,2021-03-09,"other"
"B.1.1.7 (alpha)",18696.5,0.721099335003873,0.00406867773895622,NA,0.713124873170819,0.729073796836927,2021-03-10,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18696.5,0.0244581303475069,0.001505481924783,NA,0.0215074399955562,0.0274088206994576,2021-03-10,"B.1.351 (beta)"
"P.1 (gamma)",18696.5,0.00629315432724349,0.000737751625889515,NA,0.00484718771096417,0.0077391209435228,2021-03-10,"P.1 (gamma)"
"C.37 (lambda)",18696.5,3.58066032991506e-12,7.4608626817613e-11,NA,-1.42649561168596e-10,1.49810881828426e-10,2021-03-10,"C.37 (lambda)"
"B.1.617.2 (delta)",18696.5,1.78543448828413e-06,4.36862483201261e-06,NA,-6.77691284442793e-06,1.03477818209962e-05,2021-03-10,"B.1.617.2 (delta)"
"other",18696.5,0.248147594883308,0.00386379740939162,NA,0.240574691117341,0.255720498649274,2021-03-10,"other"
"B.1.1.7 (alpha)",18697.5,0.728924476116445,0.00397731490362295,NA,0.72112908215017,0.73671987008272,2021-03-11,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18697.5,0.0242774524116722,0.00148098974684812,NA,0.0213747658463768,0.0271801389769676,2021-03-11,"B.1.351 (beta)"
"P.1 (gamma)",18697.5,0.00656937284728376,0.000753927218279686,NA,0.00509170265249111,0.00804704304207641,2021-03-11,"P.1 (gamma)"
"C.37 (lambda)",18697.5,4.28767904489036e-12,8.83298576963349e-11,NA,-1.68835660799474e-10,1.77411018889255e-10,2021-03-11,"C.37 (lambda)"
"B.1.617.2 (delta)",18697.5,1.93105655308871e-06,4.5155145609245e-06,NA,-6.9191893579895e-06,1.07813024641669e-05,2021-03-11,"B.1.617.2 (delta)"
"other",18697.5,0.240226767563758,0.00376425367802979,NA,0.232848965926147,0.247604569201369,2021-03-11,"other"
"B.1.1.7 (alpha)",18698.5,0.736453696414592,0.00388643351598997,NA,0.728836426694942,0.744070966134242,2021-03-12,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18698.5,0.0240763477303459,0.00145637290536906,NA,0.0212219092877626,0.0269307861729292,2021-03-12,"B.1.351 (beta)"
"P.1 (gamma)",18698.5,0.00684760164776598,0.000770922998229146,NA,0.00533662033638321,0.00835858295914874,2021-03-12,"P.1 (gamma)"
"C.37 (lambda)",18698.5,5.15844694863897e-12,1.05021218010273e-10,NA,-2.00679357964025e-10,2.10996251861302e-10,2021-03-12,"C.37 (lambda)"
"B.1.617.2 (delta)",18698.5,2.09226598325758e-06,4.67471525222265e-06,NA,-7.07000754907888e-06,1.1254539515594e-05,2021-03-12,"B.1.617.2 (delta)"
"other",18698.5,0.232620261936154,0.00366551240003201,NA,0.225435989647207,0.239804534225102,2021-03-12,"other"
"B.1.1.7 (alpha)",18699.5,0.743693784454249,0.00379651641521757,NA,0.736252749013708,0.751134819894791,2021-03-13,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18699.5,0.0238558870425265,0.00143189550712478,NA,0.0210494234189373,0.0266623506661158,2021-03-13,"B.1.351 (beta)"
"P.1 (gamma)",18699.5,0.00712736186545105,0.000788642477510956,NA,0.00558165101285114,0.00867307271805096,2021-03-13,"P.1 (gamma)"
"C.37 (lambda)",18699.5,6.23438914265545e-12,1.25382590170708e-10,NA,-2.39510971880279e-10,2.5197975016559e-10,2021-03-13,"C.37 (lambda)"
"B.1.617.2 (delta)",18699.5,2.27092061267427e-06,4.84725669093117e-06,NA,-7.22952792537162e-06,1.17713691507202e-05,2021-03-13,"B.1.617.2 (delta)"
"other",18699.5,0.225320695710926,0.00356799036575201,NA,0.218327563096866,0.232313828324986,2021-03-13,"other"
"B.1.1.7 (alpha)",18700.5,0.750651864128448,0.00370801642215765,NA,0.743384285486936,0.75791944276996,2021-03-14,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18700.5,0.0236171466617362,0.00140780704607367,NA,0.0208578955542501,0.0263763977692223,2021-03-14,"B.1.351 (beta)"
"P.1 (gamma)",18700.5,0.00740817395445987,0.000806962640460977,NA,0.00582655624228702,0.00898979166663273,2021-03-14,"P.1 (gamma)"
"C.37 (lambda)",18700.5,7.5681087937391e-12,1.5028899395635e-10,NA,-2.86992906633465e-10,3.02129124220943e-10,2021-03-14,"C.37 (lambda)"
"B.1.617.2 (delta)",18700.5,2.46911941929622e-06,5.03429360310048e-06,NA,-7.3979147303811e-06,1.23361535689735e-05,2021-03-14,"B.1.617.2 (delta)"
"other",18700.5,0.218320346128369,0.00347207127748773,NA,0.211515211472737,0.225125480784001,2021-03-14,"other"
"B.1.1.7 (alpha)",18701.5,0.757335319521101,0.00362135250621015,NA,0.750237599033605,0.764433040008597,2021-03-15,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18701.5,0.0233612031128905,0.00138433762735471,NA,0.0206479512208316,0.0260744550049494,2021-03-15,"B.1.351 (beta)"
"P.1 (gamma)",18701.5,0.00768955969404307,0.000825738519275236,NA,0.00607114193561618,0.00930797745246997,2021-03-15,"P.1 (gamma)"
"C.37 (lambda)",18701.5,9.22654768108435e-12,1.80836217639709e-10,NA,-3.45205925993192e-10,3.63659021355361e-10,2021-03-15,"C.37 (lambda)"
"B.1.617.2 (delta)",18701.5,2.68923559656714e-06,5.23712189087705e-06,NA,-7.57533469219819e-06,1.29538058853325e-05,2021-03-15,"B.1.617.2 (delta)"
"other",18701.5,0.211611228427142,0.00337810512446136,NA,0.204990264047208,0.218232192807077,2021-03-15,"other"
"B.1.1.7 (alpha)",18702.5,0.763751726143536,0.00353690642545092,NA,0.756819516932964,0.770683935354108,2021-03-16,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18702.5,0.0230891283151059,0.00136169346811004,NA,0.0204202581596267,0.025757998470585,2021-03-16,"B.1.351 (beta)"
"P.1 (gamma)",18702.5,0.00797104411538742,0.000844808165048521,NA,0.00631525053804695,0.00962683769272789,2021-03-16,"P.1 (gamma)"
"C.37 (lambda)",18702.5,1.12950715122685e-11,2.18398651761019e-10,NA,-4.16758420211434e-10,4.39348563235971e-10,2021-03-16,"C.37 (lambda)"
"B.1.617.2 (delta)",18702.5,2.93395435111528e-06,5.45719708785016e-06,NA,-7.76195539760789e-06,1.36298640998385e-05,2021-03-16,"B.1.617.2 (delta)"
"other",18702.5,0.205185167460325,0.00328640806863778,NA,0.198743926007293,0.211626408913357,2021-03-16,"other"
"B.1.1.7 (alpha)",18703.5,0.769908788450342,0.00345501985734491,NA,0.763137073964075,0.776680502936609,2021-03-17,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18703.5,0.0228019852876698,0.00134005282343431,NA,0.0201755300163573,0.0254284405589822,2021-03-17,"B.1.351 (beta)"
"P.1 (gamma)",18703.5,0.00825215734103971,0.00086399773172527,NA,0.00655875290413388,0.00994556177794554,2021-03-17,"P.1 (gamma)"
"C.37 (lambda)",18703.5,1.388275706743e-11,2.64702630802217e-10,NA,-5.04924865917918e-10,5.32690380052778e-10,2021-03-17,"C.37 (lambda)"
"B.1.617.2 (delta)",18703.5,3.20631611948197e-06,5.69615527794893e-06,NA,-7.95794307564566e-06,1.43705753146096e-05,2021-03-17,"B.1.617.2 (delta)"
"other",18703.5,0.199033862590946,0.00319726274622055,NA,0.192767342759242,0.20530038242265,2021-03-17,"other"
"B.1.1.7 (alpha)",18704.5,0.77581428345422,0.00337599205486031,NA,0.769197460614601,0.78243110629384,2021-03-18,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18704.5,0.0225008243525436,0.00131956250139306,NA,0.0199145293744636,0.0250871193306236,2021-03-18,"B.1.351 (beta)"
"P.1 (gamma)",18704.5,0.00853243633152405,0.000883126444519793,NA,0.00680154030647034,0.0102633323565777,2021-03-18,"P.1 (gamma)"
"C.37 (lambda)",18704.5,1.71292424207273e-11,3.2191948292232e-10,NA,-6.13821350028776e-10,6.48079834870231e-10,2021-03-18,"C.37 (lambda)"
"B.1.617.2 (delta)",18704.5,3.5097659995541e-06,5.95583673160788e-06,NA,-8.16345949219808e-06,1.51829914913063e-05,2021-03-18,"B.1.617.2 (delta)"
"other",18704.5,0.193148946078583,0.00311091889908038,NA,0.187051657077561,0.199246235079606,2021-03-18,"other"
"B.1.1.7 (alpha)",18705.5,0.781476010199013,0.00330007807724748,NA,0.775007976021438,0.787944044376588,2021-03-19,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18705.5,0.0221866798040596,0.00130033513433039,NA,0.01963806977294,0.0247352898351792,2021-03-19,"B.1.351 (beta)"
"P.1 (gamma)",18705.5,0.00881142653463368,0.000902011285465761,NA,0.00704351690147211,0.0105793361677953,2021-03-19,"P.1 (gamma)"
"C.37 (lambda)",18705.5,2.12136113821604e-11,3.92783621352691e-10,NA,-7.48628140186331e-10,7.91055362950652e-10,2021-03-19,"C.37 (lambda)"
"B.1.617.2 (delta)",18705.5,3.8482103105854e-06,6.23831251932879e-06,NA,-8.37865755160435e-06,1.60750781727751e-05,2021-03-19,"B.1.617.2 (delta)"
"other",18705.5,0.187522035230769,0.00302759426077876,NA,0.181588059519843,0.193456010941696,2021-03-19,"other"
"B.1.1.7 (alpha)",18706.5,0.786901744804274,0.00322748765414895,NA,0.780575985241594,0.793227504366953,2021-03-20,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18706.5,0.0218605670147725,0.00128244736065623,NA,0.0193470163758178,0.0243741176537271,2021-03-20,"B.1.351 (beta)"
"P.1 (gamma)",18706.5,0.00908868343371089,0.000920471287231255,NA,0.0072845928619344,0.0108927740054874,2021-03-20,"P.1 (gamma)"
"C.37 (lambda)",18706.5,2.63659267066783e-11,4.80742444354795e-10,NA,-9.1587195006847e-10,9.68603803481826e-10,2021-03-20,"C.37 (lambda)"
"B.1.617.2 (delta)",18706.5,4.22608133141884e-06,6.54591436420908e-06,NA,-8.60367506831436e-06,1.7055837731152e-05,2021-03-20,"B.1.617.2 (delta)"
"other",18706.5,0.182144778639546,0.00294747563279657,NA,0.176367832553955,0.187921724725136,2021-03-20,"other"
"B.1.1.7 (alpha)",18707.5,0.792099200761793,0.00315838474424773,NA,0.785908880413747,0.798289521109839,2021-03-21,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18707.5,0.0215234799455675,0.00126593903989091,NA,0.0190422850207581,0.0240046748703769,2021-03-21,"B.1.351 (beta)"
"P.1 (gamma)",18707.5,0.00936377399198991,0.000938331376333939,NA,0.00752467828881149,0.0112028696951683,2021-03-21,"P.1 (gamma)"
"C.37 (lambda)",18707.5,3.28822136662828e-11,5.90146619898405e-10,NA,-1.12378390693264e-09,1.18954833426521e-09,2021-03-21,"C.37 (lambda)"
"B.1.617.2 (delta)",18707.5,4.64841142231107e-06,6.88126799065591e-06,NA,-8.83862600734281e-06,1.8135448851965e-05,2021-03-21,"B.1.617.2 (delta)"
"other",18707.5,0.177008896856345,0.00287072009767183,NA,0.171382388855213,0.182635404857477,2021-03-21,"other"
"B.1.1.7 (alpha)",18708.5,0.797075994142671,0.00309288784397073,NA,0.791014045360267,0.803137942925076,2021-03-22,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18708.5,0.0211763890279774,0.00125081357469045,NA,0.0187248394702103,0.0236279385857445,2021-03-22,"B.1.351 (beta)"
"P.1 (gamma)",18708.5,0.00963627799078227,0.000955425745757894,NA,0.00776367793919448,0.0115088780423701,2021-03-22,"P.1 (gamma)"
"C.37 (lambda)",18708.5,4.1143939411408e-11,7.26491610367794e-10,NA,-1.38275345197997e-09,1.46504133080279e-09,2021-03-22,"C.37 (lambda)"
"B.1.617.2 (delta)",18708.5,5.12091791450815e-06,7.24733021573944e-06,NA,-9.08358829241004e-06,1.93254241214264e-05,2021-03-22,"B.1.617.2 (delta)"
"other",18708.5,0.17210621787951,0.00279745632663448,NA,0.166623304230983,0.177589131528038,2021-03-22,"other"
"B.1.1.7 (alpha)",18709.5,0.801839613361124,0.00303107108717782,NA,0.795898823195675,0.807780403526574,2021-03-23,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18709.5,0.0208202393870712,0.00123703935084068,NA,0.0183956868119647,0.0232447919621778,2021-03-23,"B.1.351 (beta)"
"P.1 (gamma)",18709.5,0.00990578925993048,0.000971600764517189,NA,0.00800148675412521,0.0118100917657358,2021-03-23,"P.1 (gamma)"
"C.37 (lambda)",18709.5,5.16433511546446e-11,8.96724157050559e-10,NA,-1.70590370073149e-09,1.80919040304078e-09,2021-03-23,"C.37 (lambda)"
"B.1.617.2 (delta)",18709.5,5.65010035672996e-06,7.64743001218858e-06,NA,-9.33858704145036e-06,2.06387877549103e-05,2021-03-23,"B.1.617.2 (delta)"
"other",18709.5,0.167428707839874,0.00272778594968025,NA,0.162082345620966,0.172775070058782,2021-03-23,"other"
"B.1.1.7 (alpha)",18710.5,0.806397393136686,0.00297296615357466,NA,0.800570486548423,0.812224299724949,2021-03-24,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18710.5,0.0204559493741516,0.00122455223665664,NA,0.0180558710931166,0.0228560276551866,2021-03-24,"B.1.351 (beta)"
"P.1 (gamma)",18710.5,0.0101719167995626,0.000986717449206871,NA,0.00823798613619992,0.0121058474629253,2021-03-24,"P.1 (gamma)"
"C.37 (lambda)",18710.5,6.50164495286203e-11,1.10963103484708e-09,NA,-2.10982041489956e-09,2.2398533139568e-09,2021-03-24,"C.37 (lambda)"
"B.1.617.2 (delta)",18710.5,6.24335194273453e-06,8.08531374810375e-06,NA,-9.60357180725538e-06,2.20902756927244e-05,2021-03-24,"B.1.617.2 (delta)"
"other",18710.5,0.16296849727264,0.00266178496553783,NA,0.157751494605596,0.168185499939685,2021-03-24,"other"
"B.1.1.7 (alpha)",18711.5,0.810756492298351,0.00291856497315109,NA,0.805036210064435,0.816476774532268,2021-03-25,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18711.5,0.0200844093797058,0.00121325901550211,NA,0.0177064654054031,0.0224623533540084,2021-03-25,"B.1.351 (beta)"
"P.1 (gamma)",18711.5,0.0104342857927387,0.00100065353199539,NA,0.00847304090902498,0.0123955306764525,2021-03-25,"P.1 (gamma)"
"C.37 (lambda)",18711.5,8.20859107447062e-11,1.37633187556462e-09,NA,-2.61547499613641e-09,2.77964681762582e-09,2021-03-25,"C.37 (lambda)"
"B.1.617.2 (delta)",18711.5,6.90908721340522e-06,8.56519477863311e-06,NA,-9.8783860732862e-06,2.36965605000966e-05,2021-03-25,"B.1.617.2 (delta)"
"other",18711.5,0.158717903359905,0.0025995051773732,NA,0.153622966834628,0.163812839885182,2021-03-25,"other"
"B.1.1.7 (alpha)",18712.5,0.814923875081177,0.00286782317867917,NA,0.809303044936937,0.820544705225418,2021-03-26,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18712.5,0.0197064808985251,0.00120304156800331,NA,0.017348562753334,0.0220643990437162,2021-03-26,"B.1.351 (beta)"
"P.1 (gamma)",18712.5,0.0106925385091082,0.00101330516289643,NA,0.00870649688448273,0.0126785801337337,2021-03-26,"P.1 (gamma)"
"C.37 (lambda)",18712.5,1.03916968675881e-10,1.71090344926274e-09,NA,-3.24939217290444e-09,3.4572261102562e-09,2021-03-26,"C.37 (lambda)"
"B.1.617.2 (delta)",18712.5,7.6568884351466e-06,9.09180753041495e-06,NA,-1.01627268788368e-05,2.547650374913e-05,2021-03-26,"B.1.617.2 (delta)"
"other",18712.5,0.154669448518837,0.00254097564707986,NA,0.149689227764967,0.159649669272707,2021-03-26,"other"
"B.1.1.7 (alpha)",18713.5,0.818906295576833,0.00282066422144082,NA,0.813377895290328,0.824434695863338,2021-03-27,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18713.5,0.0193229958205473,0.00119376158106624,NA,0.0169832661155299,0.0216627255255647,2021-03-27,"B.1.351 (beta)"
"P.1 (gamma)",18713.5,0.0109463351001833,0.00102458828336528,NA,0.0089381789658056,0.0129544912345609,2021-03-27,"P.1 (gamma)"
"C.37 (lambda)",18713.5,1.31890172128167e-10,2.13116973328347e-09,NA,-4.04512575004926e-09,4.3089060943056e-09,2021-03-27,"C.37 (lambda)"
"B.1.617.2 (delta)",18713.5,8.49767340923397e-06,9.67046618189887e-06,NA,-1.04560920210004e-05,2.74514388394683e-05,2021-03-27,"B.1.617.2 (delta)"
