"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.617.2 (delta)",18701.5,0.0250581149907927,0.0198577072368382,NA,-0.0138622760089506,0.063978505990536,"B.1.617.2 (delta)",2021-03-15,0.0405006369311251,0.0655587519219178,0.0266383609221745,0.104479142921661,NA,NA,NA,9.38056646208919e-05
"other",18701.5,-0.0744160497290719,0.00154242428075129,NA,-0.0774391457682246,-0.0713929536899193,"other",2021-03-15,0.0405006369311251,-0.0339154127979469,-0.0369385088370995,-0.0308923167587942,0.848364997983191,0.835592209821479,0.861257999225448,0.0647357261987672
"B.1.1.7 (alpha)",18702.5,0.00500195180168869,0.000142236328118021,NA,0.00472317372128414,0.00528072988209323,"B.1.1.7 (alpha)",2021-03-16,0.0401902733182694,0.0451922251199581,0.0449134470395536,0.0454710032003626,1.22660726210098,1.22512089038341,1.22809475007961,0.903220172141971
"B.1.351 (beta)",18702.5,-0.0134513732102954,0.00295312093622581,NA,-0.0192393838872892,-0.00766336253330159,"B.1.351 (beta)",2021-03-16,0.0401902733182694,0.026738900107974,0.0209508894309803,0.0325269107849678,1.13061187553922,1.10149495703376,1.16020070808865,0.0272097764351227
"P.1 (gamma)",18702.5,0.0327743727852626,0.00504066756625735,NA,0.022894845897359,0.0426538996731661,"P.1 (gamma)",2021-03-16,0.0401902733182694,0.072964646103532,0.0630851192156284,0.0828441729914356,NA,NA,NA,0.00937945782394341
"C.37 (lambda)",18702.5,0.29229147459383,0.866945941604179,NA,-1.40689134749353,1.99147429668119,"C.37 (lambda)",2021-03-16,0.0401902733182694,0.3324817479121,-1.36670107417526,2.03166456999946,NA,NA,NA,4.7832009211952e-14
"B.1.617.2 (delta)",18702.5,0.0257066462382654,0.0191287227868339,NA,-0.0117849614941796,0.0631982539707104,"B.1.617.2 (delta)",2021-03-16,0.0401902733182694,0.0658969195565348,0.0284053118240898,0.10338852728898,NA,NA,NA,9.62059869958846e-05
"other",18702.5,-0.0742454340148377,0.00155992483347973,NA,-0.0773028305070476,-0.0711880375226278,"other",2021-03-16,0.0401902733182694,-0.0340551606965683,-0.0371125571887782,-0.0309977642043583,0.84777190677204,0.834860494270038,0.860806255223199,0.0600943876119191
"B.1.1.7 (alpha)",18703.5,0.00463161751196386,0.00013660624592072,NA,0.00436387418989602,0.00489936083403169,"B.1.1.7 (alpha)",2021-03-17,0.0387243099368955,0.0433559274488593,0.0430881841267915,0.0436236707709272,1.2168371285356,1.21541662405214,1.21825866069752,0.907580611988973
"B.1.351 (beta)",18703.5,-0.014240048676192,0.00296623580200609,NA,-0.0200537640177773,-0.00842633333460684,"B.1.351 (beta)",2021-03-17,0.0387243099368955,0.0244842612607034,0.0186705459191182,0.0302979766022886,1.11921383694493,1.09015250378472,1.14875013547893,0.026836844223794
"P.1 (gamma)",18703.5,0.031507438840977,0.00478962198056103,NA,0.0221199522595159,0.040894925422438,"P.1 (gamma)",2021-03-17,0.0387243099368955,0.0702317487778724,0.0608442621964114,0.0796192353593334,NA,NA,NA,0.00968674255517649
"C.37 (lambda)",18703.5,0.296643175382181,0.877665343213668,NA,-1.42354928779559,2.01683563855996,"C.37 (lambda)",2021-03-17,0.0387243099368955,0.335367485319077,-1.3848249778587,2.05555994849685,NA,NA,NA,6.41784097321595e-14
"B.1.617.2 (delta)",18703.5,0.026402385767132,0.0184545408720604,NA,-0.00976784969332878,0.0625726212275927,"B.1.617.2 (delta)",2021-03-17,0.0387243099368955,0.0651266957040274,0.0289564602435667,0.101296931164488,NA,NA,NA,9.87338987039409e-05
"other",18703.5,-0.0740042397283431,0.00157540514409399,NA,-0.0770919770718265,-0.0709165023848598,"other",2021-03-17,0.0387243099368955,-0.0352799297914477,-0.038367667134931,-0.0321921924479643,0.84258496161099,0.829595641721889,0.855699486076336,0.0557970673332889
"B.1.1.7 (alpha)",18704.5,0.0042895080797072,0.000131278038096342,NA,0.00403220785307729,0.00454680830633711,"B.1.1.7 (alpha)",2021-03-18,0.0361027467870035,0.0403922548667107,0.0401349546400808,0.0406495550933406,1.20117065499128,1.1998164502287,1.20252580589883,0.911637395652803
"B.1.351 (beta)",18704.5,-0.0150062009904572,0.00297636836413226,NA,-0.0208397757888808,-0.00917262619203354,"B.1.351 (beta)",2021-03-18,0.0361027467870035,0.0210965457965463,0.0152629709981227,0.0269301205949699,1.10222192485305,1.07333846537099,1.13158185798354,0.0264484731125211
"P.1 (gamma)",18704.5,0.030283875042349,0.00456238892878661,NA,0.0213417570584629,0.039225993026235,"P.1 (gamma)",2021-03-18,0.0361027467870035,0.0663866218293524,0.0574445038454664,0.0753287398132385,NA,NA,NA,0.0099916291828847
"C.37 (lambda)",18704.5,0.300802103211898,0.88766922487429,NA,-1.4389976077263,2.04060181415009,"C.37 (lambda)",2021-03-18,0.0361027467870035,0.336904849998901,-1.40289486093929,2.0767045609371,NA,NA,NA,8.64804215669431e-14
"B.1.617.2 (delta)",18704.5,0.027143448078266,0.0178355426836576,NA,-0.00781357322642981,0.0621004693829618,"B.1.617.2 (delta)",2021-03-18,0.0361027467870035,0.0632461948652694,0.0282891735605737,0.0982032161699652,NA,NA,NA,0.000101400876929788
"other",18704.5,-0.0736943523686772,0.00158884891901937,NA,-0.0768084390268306,-0.0705802657105238,"other",2021-03-18,0.0361027467870035,-0.0375916055816737,-0.0407056922398271,-0.0344775189235204,0.832848579569095,0.819843181056154,0.845980976018965,0.0518211011747751
"B.1.1.7 (alpha)",18705.5,0.0039737893523222,0.000126242326407387,NA,0.00372635893923917,0.00422121976540523,"B.1.1.7 (alpha)",2021-03-19,0.0323255838685934,0.0362993732209156,0.0360519428078326,0.0365468036339986,1.17974129111011,1.1784534551826,1.18102999823866,0.915411253956021
"B.1.351 (beta)",18705.5,-0.0157516643056908,0.00298342176474407,NA,-0.0215990635152821,-0.00990426509609947,"B.1.351 (beta)",2021-03-19,0.0323255838685934,0.0165739195629026,0.0107265203533113,0.0224213187724939,1.07978794168777,1.05120479357181,1.10884748157899,0.026046047563088
"P.1 (gamma)",18705.5,0.0291018472368383,0.00435945793051201,NA,0.0205574667009173,0.0376462277727594,"P.1 (gamma)",2021-03-19,0.0323255838685934,0.0614274311054317,0.0528830505695107,0.0699718116413528,1.31510515818905,1.26805403403882,1.36322245120443,0.0102937073193206
"C.37 (lambda)",18705.5,0.304766423930263,0.896957586681934,NA,-1.45323814162629,2.06277098948682,"C.37 (lambda)",2021-03-19,0.0323255838685934,0.337092007798856,-1.4209125577577,2.09509657335541,NA,NA,NA,1.17009477003251e-13
"B.1.617.2 (delta)",18705.5,0.0279279990190647,0.0172718150804761,NA,-0.00592413648630421,0.0617801345244337,"B.1.617.2 (delta)",2021-03-19,0.0323255838685934,0.0602535828876581,0.0264014473822892,0.0941057183930271,NA,NA,NA,0.000104219179932428
"other",18705.5,-0.0733176060884764,0.00160024576550858,NA,-0.0764540301552859,-0.0701811820216668,"other",2021-03-19,0.0323255838685934,-0.040992022219883,-0.0441284462866925,-0.0378555981530734,0.818653736329802,0.805694627683854,0.831741144106168,0.0481447719815215
"B.1.1.7 (alpha)",18706.5,0.00368268886226861,0.000121490714681084,NA,0.00344457143703766,0.00392080628749957,"B.1.1.7 (alpha)",2021-03-20,0.0273928211816668,0.0310755100439354,0.0308373926187044,0.0313136274691663,1.15273652517138,1.15151479602738,1.1539590567236,0.918921952804183
"B.1.351 (beta)",18706.5,-0.0164782110894338,0.00298733402580834,NA,-0.0223332781898092,-0.0106231439890584,"B.1.351 (beta)",2021-03-20,0.0273928211816668,0.010914610092233,0.00505954299185758,0.0167696771926084,1.05211682589237,1.02395527989057,1.08075306480446,0.0256308915173134
"P.1 (gamma)",18706.5,0.0279595829568702,0.00418112123943172,NA,0.0197647359125886,0.0361544300011519,"P.1 (gamma)",2021-03-20,0.0273928211816668,0.055352404138537,0.0471575570942553,0.0635472511828186,1.28154296224568,1.23711758965399,1.32694302849742,0.0105925843175335
"C.37 (lambda)",18706.5,0.308534365069826,0.905530429574624,NA,-1.46627266380152,2.08334139394117,"C.37 (lambda)",2021-03-20,0.0273928211816668,0.335927186251492,-1.43887984261985,2.11073421512284,NA,NA,NA,1.58932884102991e-13
"B.1.617.2 (delta)",18706.5,0.0287542661219978,0.0167630933994265,NA,-0.00410079321035935,0.0616093254543549,"B.1.617.2 (delta)",2021-03-20,0.0273928211816668,0.0561470873036645,0.0232920279713074,0.0890021466360217,NA,NA,NA,0.000107201930034814
"other",18706.5,-0.0728757733552558,0.00160959054676482,NA,-0.076030512856771,-0.0697210338537406,"other",2021-03-20,0.0273928211816668,-0.0454829521735891,-0.0486376916751042,-0.0423282126720739,0.800137612534612,0.787287127395382,0.813117193093556,0.0447473694307768
"B.1.1.7 (alpha)",18707.5,0.00341450364207019,0.000117015946211836,NA,0.00318515660187811,0.00364385068226226,"B.1.1.7 (alpha)",2021-03-21,0.0213044587262229,0.0247189623682931,0.024489615328101,0.0249483094084852,1.12039700440731,1.11924081906386,1.12155392910236,0.922188255310014
"B.1.351 (beta)",18707.5,-0.0171875443091612,0.00298807732011037,NA,-0.0230440682395985,-0.0113310203787239,"B.1.351 (beta)",2021-03-21,0.0213044587262229,0.00411691441706167,-0.00173960951337562,0.00997343834749896,1.01946560707747,0.991844521314738,1.04755806341394,0.0252042683445681
"P.1 (gamma)",18707.5,0.0268553792349835,0.00402740621650865,NA,0.0189618080995139,0.0347489503704532,"P.1 (gamma)",2021-03-21,0.0213044587262229,0.0481598379612064,0.0402662668257368,0.0560534090966761,1.24249904823729,1.20050744524339,1.28538834432417,0.0108878854596952
"C.37 (lambda)",18707.5,0.312104223663057,0.913387755295609,NA,-1.47810288063622,2.10231132796233,"C.37 (lambda)",2021-03-21,0.0213044587262229,0.33340868238928,-1.45679842191,2.12361578668856,NA,NA,NA,2.16675753338027e-13
"B.1.617.2 (delta)",18707.5,0.0296205464195829,0.0163087096250629,NA,-0.00234393707986208,0.0615850299190279,"B.1.617.2 (delta)",2021-03-21,0.0213044587262229,0.0509250051458058,0.0189605216463608,0.0828894886452508,NA,NA,NA,0.000110363206844112
"other",18707.5,-0.0723705571365011,0.00161688282707415,NA,-0.0755395892447877,-0.0692015250282145,"other",2021-03-21,0.0213044587262229,-0.0510660984102782,-0.0542351305185648,-0.0478970663019916,0.777482899607742,0.764802763644583,0.790292413804506,0.0416092276786619
"B.1.1.7 (alpha)",18708.5,0.0031676058386143,0.000112811954369606,NA,0.00294649847102429,0.0033887132062043,"B.1.1.7 (alpha)",2021-03-22,0.0142715517370306,0.0174391575756449,0.0172180502080549,0.0176602649432349,1.08405776997987,1.08296564340347,1.08515057835307,0.925227902043194
"B.1.351 (beta)",18708.5,-0.0178812918179886,0.0029856577711852,NA,-0.0237330735196737,-0.0120295101163034,"B.1.351 (beta)",2021-03-22,0.0142715517370306,-0.00360974008095792,-0.00946152178264304,0.0022420416207272,0.983123228027965,0.956140998319313,1.01057200739329,0.0247673815074553
"P.1 (gamma)",18708.5,0.0257876082180637,0.00389801269057502,NA,0.0181476437332566,0.0334275727028708,"P.1 (gamma)",2021-03-22,0.0142715517370306,0.0400591599550943,0.0324191954702872,0.0476991244399015,1.19941771325344,1.15964573061563,1.24002358315505,0.0111792541213163
"C.37 (lambda)",18708.5,0.315474371856872,0.920529566369305,NA,-1.48873042493124,2.11967916864498,"C.37 (lambda)",2021-03-22,0.0142715517370306,0.329745923593902,-1.47445887319421,2.13395072038201,NA,NA,NA,2.96431468910242e-13
"B.1.617.2 (delta)",18708.5,0.0305252120587135,0.0159075507681438,NA,-0.000653014529090817,0.0617034386465178,"B.1.617.2 (delta)",2021-03-22,0.0142715517370306,0.0447967637957441,0.0136185372079398,0.0759749903835484,NA,NA,NA,0.000113718151596446
"other",18708.5,-0.0718035852853247,0.00162212640516359,NA,-0.0749828946178167,-0.0686242759528326,"other",2021-03-22,0.0142715517370306,-0.0575320335482941,-0.0607113428807861,-0.054352724215802,0.751747751626119,0.739289957434605,0.76433472303346,0.0387117441761411
"B.1.1.7 (alpha)",18709.5,0.00294044643353946,0.000108873807580044,NA,0.00272705769182283,0.00315383517525609,"B.1.1.7 (alpha)",2021-03-23,0.00783699691532804,0.0107774433488675,0.0105640546071509,0.0109908320905841,1.05145166681016,1.05041740420544,1.05248655983108,0.928057606478535
"B.1.351 (beta)",18709.5,-0.0185610026342702,0.00298011578432454,NA,-0.0244019222413057,-0.0127200830272348,"B.1.351 (beta)",2021-03-23,0.00783699691532804,-0.0107240057189422,-0.0165649253259776,-0.00488308611190674,0.950380643884581,0.924010072065015,0.977212293948677,0.0243213757933038
"P.1 (gamma)",18709.5,0.0247547208877284,0.00379226542977278,NA,0.0173220172255575,0.0321874245498994,"P.1 (gamma)",2021-03-23,0.00783699691532804,0.0325917178030565,0.0251590141408855,0.0400244214652274,1.16053469002959,1.12261746581655,1.1992349901321,0.011466351918077
"C.37 (lambda)",18709.5,0.318643260632931,0.926955866086928,NA,-1.49815685215558,2.13544337342144,"C.37 (lambda)",2021-03-23,0.00783699691532804,0.326480257548259,-1.49031985524025,2.14328037033677,NA,NA,NA,4.06882174262424e-13
"B.1.617.2 (delta)",18709.5,0.0314667140210182,0.0155580321995132,NA,0.000973531239657942,0.0619598968023785,"B.1.617.2 (delta)",2021-03-23,0.00783699691532804,0.0393037109363462,0.00881052815498598,0.0697968937177065,NA,NA,NA,0.000117283083682325
"other",18709.5,-0.0711764068200759,0.001625328933617,NA,-0.0743619929929962,-0.0679908206471557,"other",2021-03-23,0.00783699691532804,-0.0633394099047479,-0.0665249960776681,-0.0601538237318277,0.72908930649327,0.716842136310166,0.741465221012246,0.0360373827259955
"B.1.1.7 (alpha)",18710.5,0.00273155735551433,0.000105197553724271,NA,0.00252537393895304,0.00293774077207562,"B.1.1.7 (alpha)",2021-03-24,0.00234481773017712,0.00507637508569145,0.00487019166913016,0.00528255850225273,1.02403556100722,1.023052432286,1.0250192745918,0.930693062977795
"B.1.351 (beta)",18710.5,-0.0192281448293457,0.00297152691276653,NA,-0.0250522305574596,-0.0134040591012318,"B.1.351 (beta)",2021-03-24,0.00234481773017712,-0.0168833270991686,-0.0227074128272825,-0.0110592413710547,0.922585744006217,0.896771997802561,0.948854679791413,0.0238673389776305
"P.1 (gamma)",18710.5,0.0237552491726734,0.0037090915977889,NA,0.0164855632256471,0.0310249351196998,"P.1 (gamma)",2021-03-24,0.00234481773017712,0.0261000669028505,0.0188303809558242,0.0333697528498769,1.12737507311808,1.09094515636849,1.16454893006747,0.0117488588392459
"C.37 (lambda)",18710.5,0.321609421919859,0.932666658501605,NA,-1.5063836383246,2.14960248216432,"C.37 (lambda)",2021-03-24,0.00234481773017712,0.323954239650037,-1.50403882059443,2.1519472998945,NA,NA,NA,5.6021619509435e-13
"B.1.617.2 (delta)",18710.5,0.0324435842351769,0.0152580898543496,NA,0.00253827764777578,0.062348890822578,"B.1.617.2 (delta)",2021-03-24,0.00234481773017712,0.034788401965354,0.00488309537795289,0.0646937085527551,NA,NA,NA,0.000121075630591652
"other",18710.5,-0.0704904898120999,0.00162650162215132,NA,-0.0736783744123125,-0.0673026052118873,"other",2021-03-24,0.00234481773017712,-0.0681456720819228,-0.0713335566821354,-0.0649577874817102,0.710660598056387,0.69859803717918,0.722851304049827,0.0335696635741769
"B.1.1.7 (alpha)",18711.5,0.00253955224617318,0.000101779972873373,NA,0.0023400671649939,0.00273903732735245,"B.1.1.7 (alpha)",2021-03-25,-0.00220498581842225,0.000334566427750929,0.000135081346571655,0.000534051508930203,1.00157322793948,1.00063500714446,1.00251199332468,0.933148964915489
"B.1.351 (beta)",18711.5,-0.019884104761577,0.00296000326466386,NA,-0.0256856045544392,-0.0140826049687149,"B.1.351 (beta)",2021-03-25,-0.00220498581842225,-0.0220890905799993,-0.0278905903728614,-0.0162875907871371,0.899491044712943,0.874179231655453,0.925251800270738,0.0234063038037593
"P.1 (gamma)",18711.5,0.0227878067145276,0.00364703001633234,NA,0.0156397592319797,0.0299358541970755,"P.1 (gamma)",2021-03-25,-0.00220498581842225,0.0205828208961054,0.0134347734135575,0.0277308683786533,1.09965925822888,1.06438419352187,1.13564931726695,0.0120264733694202
"C.37 (lambda)",18711.5,0.324371469359308,0.937661948433113,NA,-1.51341217924325,2.16215511796186,"C.37 (lambda)",2021-03-25,-0.00220498581842225,0.322166483540886,-1.51561716506167,2.15995013214344,NA,NA,NA,7.73565239795141e-13
"B.1.617.2 (delta)",18711.5,0.0334544363428165,0.0150051936741953,NA,0.00404479716034555,0.0628640755252875,"B.1.617.2 (delta)",2021-03-25,-0.00220498581842225,0.0312494505243943,0.0018398113419233,0.0606590897068652,NA,NA,NA,0.000125114872722423
"other",18711.5,-0.0697472206197645,0.00162565902283437,NA,-0.0729334537556624,-0.0665609874838665,"other",2021-03-25,-0.00220498581842225,-0.0719522064381867,-0.0751384395740847,-0.0687659733022888,0.69627194590919,0.684367851163213,0.708303429874556,0.0312931430378357
"B.1.1.7 (alpha)",18712.5,0.00236312611591594,9.86182513474066e-05,NA,0.0021698378950567,0.00255641433677517,"B.1.1.7 (alpha)",2021-03-26,-0.00581241373046955,-0.00344928761455361,-0.00364257583541285,-0.00325599939369438,0.983869622718205,0.982970525513153,0.984769229033681,0.935439030834757
"B.1.351 (beta)",18712.5,-0.0205301874205652,0.00294569545609674,NA,-0.0263036444239381,-0.0147567304171923,"B.1.351 (beta)",2021-03-26,-0.00581241373046955,-0.0263426011510347,-0.0321160581544076,-0.0205691441476618,0.880889332498204,0.856024436296456,0.906196630503271,0.0229392501798683
"P.1 (gamma)",18712.5,0.0218510885236935,0.00360427359249327,NA,0.0147868420919779,0.0289153349554091,"P.1 (gamma)",2021-03-26,-0.00581241373046955,0.016038674793224,0.00897442836150836,0.0231029212249396,1.07715180644848,1.04273255448947,1.11226594956862,0.0122989125985398
"C.37 (lambda)",18712.5,0.326928097961655,0.941941741480443,NA,-1.51924379087495,2.17309998679826,"C.37 (lambda)",2021-03-26,-0.00581241373046955,0.321115684231185,-1.52505620460542,2.16728757306779,NA,NA,NA,1.07103482663027e-12
"B.1.617.2 (delta)",18712.5,0.0344979653543391,0.0147963825790595,NA,0.00549758839790659,0.0634983423107716,"B.1.617.2 (delta)",2021-03-26,-0.00581241373046955,0.0286855516238695,-0.000314825332562961,0.057685928580302,NA,NA,NA,0.000129421504727942
"other",18712.5,-0.0689479042326664,0.00162281889586328,NA,-0.0721285708219895,-0.0657672376433433,"other",2021-03-26,-0.00581241373046955,-0.0747603179631359,-0.077940984552459,-0.0715796513738128,0.685773907709033,0.67400214232393,0.697672158319961,0.0291933848810355
"B.1.1.7 (alpha)",18713.5,0.00220105409985648,9.57095944682595e-05,NA,0.00201346674172376,0.00238864145798921,"B.1.1.7 (alpha)",2021-03-27,-0.00847746600596585,-0.00627641190610937,-0.00646399926424209,-0.00608882454797665,0.970769681771729,0.969904309909172,0.971635531625099,0.937576036786943
"B.1.351 (beta)",18713.5,-0.0211676176711961,0.0029287951119398,NA,-0.0269079506086951,-0.0154272847336972,"B.1.351 (beta)",2021-03-27,-0.00847746600596585,-0.029645083677162,-0.035385416614661,-0.023904750739663,0.866612371152198,0.842139142577475,0.891521238152448,0.0224671075105619
"P.1 (gamma)",18713.5,0.0209438697352622,0.00357873993770785,NA,0.0139296683473197,0.0279580711232047,"P.1 (gamma)",2021-03-27,-0.00847746600596585,0.0124664037292963,0.00545220234135383,0.0194806051172388,1.05966005306781,1.02582909430532,1.09417342163333,0.0125659123187806
"C.37 (lambda)",18713.5,0.32927808286209,0.945506044043598,NA,-1.5238797106283,2.18243587635248,"C.37 (lambda)",2021-03-27,-0.00847746600596585,0.320800616856124,-1.53235717663427,2.17395841034652,NA,NA,NA,1.48657258225201e-12
