"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.351 (beta)",18668.5,0.0299101595542109,0.00465542260321337,NA,0.020785698919099,0.0390346201893228,"B.1.351 (beta)",2021-02-10,0.0121461241390018,0.0420562836932128,0.0329318230581009,0.0511807443283247,1.20995151364455,1.16228839318137,1.25880654684381,0.0186375588820268
"P.1 (gamma)",18668.5,0.102267019215698,0.0208225725695892,NA,0.0614555269138313,0.143078511517564,"P.1 (gamma)",2021-02-10,0.0121461241390018,0.1144131433547,0.0736016510528332,0.155224635656566,NA,NA,NA,0.000872004825890831
"C.37 (lambda)",18668.5,0.000876800204572737,0.0216001839080946,NA,-0.0414587823147343,0.0432123827238798,"C.37 (lambda)",2021-02-10,0.0121461241390018,0.0130229243435746,-0.0293126581757325,0.0553585068628816,NA,NA,NA,2.5797649649381e-13
"B.1.617.2 (delta)",18668.5,0.0255802127051497,0.263708216145489,NA,-0.491278393367313,0.542438818777612,"B.1.617.2 (delta)",2021-02-10,0.0121461241390018,0.0377263368441516,-0.479132269228311,0.554584942916614,NA,NA,NA,4.26803085514691e-07
"other",18668.5,-0.0253959073483127,0.000478231566204247,NA,-0.0263332239943432,-0.0244585907022822,"other",2021-02-10,0.0121461241390018,-0.0132497832093109,-0.0141870998553414,-0.0123124665632804,0.938920867203474,0.934690025973424,0.943163547810375,0.596282161020024
"B.1.1.7 (alpha)",18669.5,0.0364257830339287,0.000698185935813569,NA,0.0350573637452217,0.0377942023226357,"B.1.1.7 (alpha)",2021-02-11,0.0157038125138482,0.0521295955477769,0.0507611762590699,0.0534980148364839,1.26395584789656,1.25653375114342,1.27140503374853,0.398736746491629
"B.1.351 (beta)",18669.5,0.0282771423480835,0.00447412260282189,NA,0.019508023184136,0.0370462615120311,"B.1.351 (beta)",2021-02-11,0.0157038125138482,0.0439809548619318,0.0352118356979842,0.0527500740258793,1.22015719368303,1.1740873290277,1.26733015207519,0.0191892488393986
"P.1 (gamma)",18669.5,0.0998161841383492,0.0202831550467906,NA,0.0600619307537978,0.139570437522901,"P.1 (gamma)",2021-02-11,0.0157038125138482,0.115519996652197,0.075765743267646,0.155274250036749,NA,NA,NA,0.000964885672372695
"C.37 (lambda)",18669.5,0.00732508840409886,0.0125877254987173,NA,-0.0173464002206635,0.0319965770288612,"C.37 (lambda)",2021-02-11,0.0157038125138482,0.0230289009179471,-0.00164258770681525,0.0477003895427094,NA,NA,NA,2.58812679136523e-13
"B.1.617.2 (delta)",18669.5,0.0271336901308677,0.258449083230675,NA,-0.479417204838651,0.533684585100386,"B.1.617.2 (delta)",2021-02-11,0.0157038125138482,0.0428375026447159,-0.463713392324803,0.549388397614235,NA,NA,NA,4.38073070811149e-07
"other",18669.5,-0.0260936360557178,0.000479642520511583,NA,-0.0270337181213745,-0.0251535539900611,"other",2021-02-11,0.0157038125138482,-0.0103898235418696,-0.0113299056075263,-0.00944974147621288,0.951903324341945,0.947623747068562,0.956194850036239,0.58110868092327
"B.1.1.7 (alpha)",18670.5,0.0351340903130924,0.000657962247575147,NA,0.0338445080046581,0.0364236726215267,"B.1.1.7 (alpha)",2021-02-12,0.0184825602537859,0.0536166505668783,0.052327068258444,0.0549062328753126,1.27205212159035,1.26502914539086,1.27909919217647,0.413277812555338
"B.1.351 (beta)",18670.5,0.0266527811242955,0.00429398086568459,NA,0.0182367332772496,0.0350688289713415,"B.1.351 (beta)",2021-02-12,0.0184825602537859,0.0451353413780814,0.0367192935310355,0.0535513892251273,1.22630388224979,1.18192890352421,1.27169613428325,0.0197251132145707
"P.1 (gamma)",18670.5,0.097362257402779,0.019736694350117,NA,0.0586790473026745,0.136045467502884,"P.1 (gamma)",2021-02-12,0.0184825602537859,0.115844817656565,0.0771616075564604,0.154528027756669,NA,NA,NA,0.00106504577785726
"C.37 (lambda)",18670.5,0.0138981174435996,0.00664916617701389,NA,0.000865991209430515,0.0269302436777687,"C.37 (lambda)",2021-02-12,0.0184825602537859,0.0323806776973855,0.0193485514632164,0.0454128039315546,NA,NA,NA,2.61344034444576e-13
"B.1.617.2 (delta)",18670.5,0.028741596314132,0.253115614941362,NA,-0.467355892895646,0.52483908552391,"B.1.617.2 (delta)",2021-02-12,0.0184825602537859,0.0472241565679179,-0.44887333264186,0.543321645777696,NA,NA,NA,4.50349482438772e-07
"other",18670.5,-0.0267692737196385,0.000479840024307376,NA,-0.0277097428856218,-0.0258288045536553,"other",2021-02-12,0.0184825602537859,-0.00828671346585267,-0.00922718263183595,-0.00734624429986939,0.961520690119217,0.957212593850421,0.965840773364282,0.56593157810249
"B.1.1.7 (alpha)",18671.5,0.0338582137089841,0.000618921631221662,NA,0.0326451496025369,0.0350712778154314,"B.1.1.7 (alpha)",2021-02-13,0.0204823673588123,0.0543405810677964,0.0531275169613492,0.0555536451742437,1.27600515446503,1.26938549919475,1.28264614542711,0.427799278538372
"B.1.351 (beta)",18671.5,0.0250395250330653,0.00411558694858647,NA,0.0169731228385927,0.0331059272275379,"B.1.351 (beta)",2021-02-13,0.0204823673588123,0.0455218923918776,0.0374554901974051,0.0535882945863502,1.22836640219496,1.18577024514202,1.27189743792001,0.0202431410005093
"P.1 (gamma)",18671.5,0.0949076881592007,0.0191832857619545,NA,0.0573091389606297,0.132506237357772,"P.1 (gamma)",2021-02-13,0.0204823673588123,0.115390055518013,0.0777915063194421,0.152988604716584,NA,NA,NA,0.00117272267032297
"C.37 (lambda)",18671.5,0.0205983364732657,0.0115036662205809,NA,-0.00194843500924288,0.0431451079557742,"C.37 (lambda)",2021-02-13,0.0204823673588123,0.041080703832078,0.0185339323495694,0.0636274753145865,NA,NA,NA,2.65653758928705e-13
"B.1.617.2 (delta)",18671.5,0.0304063804051404,0.247707944297816,NA,-0.455092269103034,0.515905029913314,"B.1.617.2 (delta)",2021-02-13,0.0204823673588123,0.0508887477639527,-0.434609901744221,0.536387397272127,NA,NA,NA,4.63725570123861e-07
"other",18671.5,-0.0274203711898637,0.000478821908342256,NA,-0.0283588448852232,-0.0264818974945041,"other",2021-02-13,0.0204823673588123,-0.00693800383105137,-0.00787647752641093,-0.00599953013569181,0.967719776747585,0.963403650806129,0.972047857165873,0.55078439406496
"B.1.1.7 (alpha)",18672.5,0.0326004759544461,0.000581142973645635,NA,0.0314614566562322,0.0337394952526601,"B.1.1.7 (alpha)",2021-02-14,0.0217032338289304,0.0543037097833766,0.0531646904851626,0.0554427290815905,1.27580363468534,1.26958803739147,1.28203804181604,0.442270018650183
"B.1.351 (beta)",18672.5,0.0234396968072287,0.00393964000949661,NA,0.0157181442765623,0.0311612493378951,"B.1.351 (beta)",2021-02-14,0.0217032338289304,0.0451429306361591,0.0374213781054927,0.0528644831668255,1.22634435559222,1.18559208382452,1.26795294363421,0.020741419780339
"P.1 (gamma)",18672.5,0.0924547991404764,0.0186230380678345,NA,0.0559543152448024,0.12895528303615,"P.1 (gamma)",2021-02-14,0.0217032338289304,0.114158032969407,0.0776575490737328,0.150658516865081,NA,NA,NA,0.00128812263732044
"C.37 (lambda)",18672.5,0.0274280682259208,0.020770758755616,NA,-0.0132818708666565,0.0681380073184981,"C.37 (lambda)",2021-02-14,0.0217032338289304,0.0491313020548512,0.00842136296227396,0.0898412411474285,NA,NA,NA,2.71863814489032e-13
"B.1.617.2 (delta)",18672.5,0.0321303651367374,0.242226219498882,NA,-0.442624301192365,0.50688503146584,"B.1.617.2 (delta)",2021-02-14,0.0217032338289304,0.0538335989656679,-0.420921067363434,0.52858826529477,NA,NA,NA,4.78306060057794e-07
"other",18672.5,-0.0280446057335656,0.000476602970447267,NA,-0.028978730390567,-0.0271104810765641,"other",2021-02-14,0.0217032338289304,-0.00634137190463512,-0.00727549656163657,-0.00540724724763366,0.970469956334919,0.966166241110226,0.974785523516686,0.535699960625826
"B.1.1.7 (alpha)",18673.5,0.0313630567765444,0.000544702937791258,NA,0.0302954586362004,0.0324306549168884,"B.1.1.7 (alpha)",2021-02-15,0.0221451596641387,0.0535082164406831,0.0524406183003391,0.0545758145810271,1.27146066946138,1.26564656451768,1.27729128585402,0.45665980918738
"B.1.351 (beta)",18673.5,0.021855476173857,0.00376697181202544,NA,0.0144723470915095,0.0292386052562044,"B.1.351 (beta)",2021-02-15,0.0221451596641387,0.0440006358379957,0.0366175067556483,0.0513837649203432,1.22026182748347,1.18139840575383,1.25990722049612,0.0212181515410758
"P.1 (gamma)",18673.5,0.0900057700736413,0.0180560758578835,NA,0.0546165116900666,0.125395028457216,"P.1 (gamma)",2021-02-15,0.0221451596641387,0.11215092973778,0.0767616713542053,0.147540188121355,NA,NA,NA,0.001411416361906
"C.37 (lambda)",18673.5,0.0343894924286854,0.0308254216494001,NA,-0.0260272238124001,0.0948062086697709,"C.37 (lambda)",2021-02-15,0.0221451596641387,0.0565346520928242,-0.00388206414826133,0.11695136833391,NA,NA,NA,2.80140324545213e-13
"B.1.617.2 (delta)",18673.5,0.0339157302360009,0.236670606119518,NA,-0.42995013395752,0.497781594429522,"B.1.617.2 (delta)",2021-02-15,0.0221451596641387,0.0560608899001396,-0.407804974293381,0.51992675409366,NA,NA,NA,4.94208675136418e-07
"other",18673.5,-0.0286397976236545,0.000473217247015165,NA,-0.0295672863846674,-0.0277123088626416,"other",2021-02-15,0.0221451596641387,-0.00649463795951577,-0.00742212672052869,-0.00556714919850286,0.969763013886501,0.965491759513818,0.974045950393838,0.520710128700682
"B.1.1.7 (alpha)",18674.5,0.0301479787762224,0.000509676656001708,NA,0.0291490308866982,0.0311469266657465,"B.1.1.7 (alpha)",2021-02-16,0.0218081448644369,0.0519561236406593,0.0509571757511351,0.0529550715301834,1.2630134642629,1.25759516170281,1.2684462000882,0.470939567509098
"B.1.351 (beta)",18674.5,0.0202888857338865,0.0035985734857171,NA,0.0132358113061602,0.0273419601616128,"B.1.351 (beta)",2021-02-16,0.0218081448644369,0.0420970305983234,0.0350439561705971,0.0491501050260497,1.21016702659673,1.17321604416596,1.24783021601315,0.0216716665825884
"P.1 (gamma)",18674.5,0.0875626235596647,0.0174825423196187,NA,0.0532974702550146,0.121827776864315,"P.1 (gamma)",2021-02-16,0.0218081448644369,0.109370768424102,0.0751056151194515,0.143635921728752,NA,NA,NA,0.00154273466304499
"C.37 (lambda)",18674.5,0.0414846316824705,0.0412010443058788,NA,-0.039267931282491,0.122237194647432,"C.37 (lambda)",2021-02-16,0.0218081448644369,0.0632927765469074,-0.0174597864180541,0.144045339511869,NA,NA,NA,2.90700820584624e-13
"B.1.617.2 (delta)",18674.5,0.0357644983038728,0.231041289700769,NA,-0.417068108451319,0.488597105059065,"B.1.617.2 (delta)",2021-02-16,0.0218081448644369,0.0575726431683097,-0.395259963586882,0.510405249923502,NA,NA,NA,5.11565890712797e-07
"other",18674.5,-0.0292039242592061,0.000468720598577762,NA,-0.0301225997512305,-0.0282852487671816,"other",2021-02-16,0.0218081448644369,-0.00739577939476915,-0.00831445488679362,-0.00647710390274468,0.965612932636077,0.961393440847784,0.969843873879308,0.505845519679087
"B.1.1.7 (alpha)",18675.5,0.0289570959271173,0.000476138638377986,NA,0.0280238813442485,0.0298903105099861,"B.1.1.7 (alpha)",2021-02-17,0.0206921894298259,0.0496492853569432,0.0487160707740744,0.050582499939812,1.2505229466053,1.24549182405534,1.25556663559404,0.48508156669518
"B.1.351 (beta)",18675.5,0.0187417794609602,0.00343562561536156,NA,0.0120080769904883,0.0254754819314321,"B.1.351 (beta)",2021-02-17,0.0206921894298259,0.0394339688907861,0.0327002664203142,0.046167671361258,1.19613186858171,1.16109422697648,1.23181687424263,0.0221004353446025
"P.1 (gamma)",18675.5,0.0851272135721787,0.0169026026566618,NA,0.0519987211201305,0.118255706024227,"P.1 (gamma)",2021-02-17,0.0206921894298259,0.105819403002005,0.0726909105499564,0.138947895454053,NA,NA,NA,0.00168216439714842
"C.37 (lambda)",18675.5,0.0487153399608985,0.0517913890829046,NA,-0.0527939173508953,0.150224597272692,"C.37 (lambda)",2021-02-17,0.0206921894298259,0.0694075293907245,-0.0321017279210694,0.170916786702518,NA,NA,NA,3.03823784071466e-13
"B.1.617.2 (delta)",18675.5,0.0376785233139772,0.225338478814706,NA,-0.403976779493888,0.479333826121843,"B.1.617.2 (delta)",2021-02-17,0.0206921894298259,0.0583707127438032,-0.383284590064063,0.500026015551669,NA,NA,NA,5.30526966825046e-07
"other",18675.5,-0.0297351316665807,0.000463193678920024,NA,-0.0306429745951305,-0.0288272887380308,"other",2021-02-17,0.0206921894298259,-0.00904294223675474,-0.00995078516530459,-0.00813509930820488,0.958055617779691,0.953906070543125,0.962216325111435,0.491135303035798
"B.1.1.7 (alpha)",18676.5,0.0277920984035358,0.00044416887968751,NA,0.0269215433962948,0.0286626534107769,"B.1.1.7 (alpha)",2021-02-18,0.0187972933603046,0.0465893917638405,0.0457188367565994,0.0474599467710815,1.23407341139899,1.22941806359407,1.23873966028802,0.499059623134464
"B.1.351 (beta)",18676.5,0.0172158793856784,0.00327957067256821,NA,0.0107880389826909,0.0236437197886659,"B.1.351 (beta)",2021-02-18,0.0187972933603046,0.036013172745983,0.0295853323429955,0.0424410131489705,1.17825174211466,1.14510393895656,1.21198731946563,0.0225030780341358
"P.1 (gamma)",18676.5,0.0827015072911683,0.016316597234712,NA,0.050721564360887,0.11468145022145,"P.1 (gamma)",2021-02-18,0.0187972933603046,0.101498800651473,0.0695188577211916,0.133478743581754,NA,NA,NA,0.00182974457599203
"C.37 (lambda)",18676.5,0.0560808909451408,0.0625567566497567,NA,-0.0665280990780188,0.1786898809683,"C.37 (lambda)",2021-02-18,0.0187972933603046,0.0748781843054454,-0.0477308057177141,0.197487174328605,NA,NA,NA,3.1986108019876e-13
"B.1.617.2 (delta)",18676.5,0.0396587618670474,0.2195637546081,NA,-0.39067828947522,0.469995813209315,"B.1.617.2 (delta)",2021-02-18,0.0187972933603046,0.0584560552273521,-0.371880996114915,0.488793106569619,NA,NA,NA,5.51260305518638e-07
"other",18676.5,-0.0302317608402744,0.000456750373049902,NA,-0.0311269751213775,-0.0293365465591714,"other",2021-02-18,0.0187972933603046,-0.0114344674799698,-0.0123296817610728,-0.0105392531988668,0.947148483260032,0.943085517942712,0.951222270742295,0.476607002994783
"B.1.1.7 (alpha)",18677.5,0.0266553508572001,0.000414154608777836,NA,0.0258436227399642,0.0274670789744359,"B.1.1.7 (alpha)",2021-02-19,0.0161234566558741,0.0427788075130742,0.0419670793958383,0.04359053563031,1.21377651476809,1.20947978946469,1.21808268024975,0.512849381306605
"B.1.351 (beta)",18677.5,0.0157156911525941,0.0031344771727856,NA,0.00957222878357137,0.0218591535216168,"B.1.351 (beta)",2021-02-19,0.0161234566558741,0.0318391478084682,0.0256956854394454,0.0379826101774909,1.15665999974719,1.12532914643226,1.18852540577976,0.0228783912831754
"P.1 (gamma)",18677.5,0.0803064863256272,0.0157347181374632,NA,0.0494670054693102,0.111145967181944,"P.1 (gamma)",2021-02-19,0.0161234566558741,0.0964299429815013,0.0655904621251843,0.127269423837818,NA,NA,NA,0.00198547354958786
"C.37 (lambda)",18677.5,0.0634212419792452,0.0732608435690648,NA,-0.0801673728931445,0.207009856851635,"C.37 (lambda)",2021-02-19,0.0161234566558741,0.0795446986351193,-0.0640439162372704,0.223133313507509,NA,NA,NA,3.39238801077549e-13
"B.1.617.2 (delta)",18677.5,0.041658276712254,0.213807787504705,NA,-0.377397286411162,0.46071383983567,"B.1.617.2 (delta)",2021-02-19,0.0161234566558741,0.057781733368128,-0.361273829755288,0.476837296491544,NA,NA,NA,5.73948441979566e-07
"other",18677.5,-0.0306935419181039,0.000449860314474888,NA,-0.0315752519325485,-0.0298118319036592,"other",2021-02-19,0.0161234566558741,-0.0145700852622298,-0.0154517952766745,-0.0136883752477852,0.932964718192621,0.929000210656714,0.936939686130724,0.462286179911851
"B.1.1.7 (alpha)",18678.5,0.0255485711002953,0.000386287234468349,NA,0.0247914620330498,0.0263056801675409,"B.1.1.7 (alpha)",2021-02-20,0.0126849207125111,0.0382334918128064,0.0374763827455608,0.0389906008800519,1.18983810973496,1.18587937134788,1.1938050216976,0.526428808460137
"B.1.351 (beta)",18678.5,0.0142443416994545,0.00300267384692862,NA,0.00835920910215405,0.0201294742967549,"B.1.351 (beta)",2021-02-20,0.0126849207125111,0.0269292624119655,0.0210441298146651,0.032814395009266,1.13157750362531,1.10196028359161,1.16168270721174,0.023225411737894
"P.1 (gamma)",18678.5,0.0779561215087778,0.0151636342505989,NA,0.0482359445028659,0.10767629851469,"P.1 (gamma)",2021-02-20,0.0126849207125111,0.0906410422212889,0.060920865215377,0.120361219227201,NA,NA,NA,0.00214934506643675
"C.37 (lambda)",18678.5,0.070631220144943,0.0837499379895218,NA,-0.0935156420219825,0.234778082311869,"C.37 (lambda)",2021-02-20,0.0126849207125111,0.0833161408574541,-0.0808307213094714,0.24746300302438,NA,NA,NA,3.62423902484354e-13
"B.1.617.2 (delta)",18678.5,0.043646336897912,0.208130188814364,NA,-0.364281337273763,0.451574011069587,"B.1.617.2 (delta)",2021-02-20,0.0126849207125111,0.0563312576104231,-0.351596416561252,0.464258931782098,NA,NA,NA,5.98765261239244e-07
"other",18678.5,-0.0311201358040471,0.000442874394731917,NA,-0.0319881536673967,-0.0302521179406976,"other",2021-02-20,0.0126849207125111,-0.0184352150915361,-0.0193032329548856,-0.0175671972281865,0.915663044833892,0.911805042368427,0.919531140169918,0.448195835969909
"B.1.1.7 (alpha)",18679.5,0.0244726615204413,0.000360516726595465,NA,0.0237660617204899,0.0251792613203926,"B.1.1.7 (alpha)",2021-02-21,0.00928774383953801,0.0337604053599793,0.0330538055600279,0.0344670051599307,1.16656772367502,1.16291777776546,1.17022475549699,0.539777885951415
"B.1.351 (beta)",18679.5,0.0128027334138851,0.00288447340473527,NA,0.00714926942624034,0.0184561974015299,"B.1.351 (beta)",2021-02-21,0.00928774383953801,0.0220904772534231,0.0164370132657784,0.0277439412410679,1.10719054748928,1.07911328434937,1.1357157968578,0.0235433614280396
"P.1 (gamma)",18679.5,0.0756513152282203,0.0146034093620479,NA,0.0470291588271114,0.104273471629329,"P.1 (gamma)",2021-02-21,0.00928774383953801,0.0849390590677584,0.0563169026666494,0.113561215468867,NA,NA,NA,0.00232132625314888
"C.37 (lambda)",18679.5,0.0777117278298751,0.0940192441352739,NA,-0.10656260452894,0.261986060188691,"C.37 (lambda)",2021-02-21,0.00928774383953801,0.0869994716694132,-0.0972748606894023,0.271273804028229,NA,NA,NA,3.89976934506828e-13
"B.1.617.2 (delta)",18679.5,0.0456238448116408,0.202531008742745,NA,-0.351329638076707,0.442577327699988,"B.1.617.2 (delta)",2021-02-21,0.00928774383953801,0.0549115886511788,-0.342041894237169,0.451865071539526,NA,NA,NA,6.25897322572769e-07
"other",18679.5,-0.0315106401104699,0.000435923954368787,NA,-0.032365035361031,-0.0306562448599088,"other",2021-02-21,0.00928774383953801,-0.0222228962709319,-0.023077291521493,-0.0213685010203708,0.898902207382125,0.895147907509045,0.902666242815013,0.434356800469684
"B.1.1.7 (alpha)",18680.5,0.0234283468787997,0.000336788093298407,NA,0.0227682543455129,0.0240884394120865,"B.1.1.7 (alpha)",2021-02-22,0.00650541859033405,0.0299337654691337,0.0292736729358469,0.0305938580024205,1.14688577678792,1.14351161013501,1.15026610223122,0.552878535272976
"B.1.351 (beta)",18680.5,0.0113915910570353,0.00278010333864233,NA,0.0059426886399968,0.0168404934740739,"B.1.351 (beta)",2021-02-22,0.00650541859033405,0.0178970096473694,0.0124481072303308,0.0233459120644079,1.08632142923184,1.05957091980391,1.11348620721202,0.0238316278958446
"P.1 (gamma)",18680.5,0.0733927922451478,0.0140541130097842,NA,0.0458472369113149,0.100938347578981,"P.1 (gamma)",2021-02-22,0.00650541859033405,0.0798982108354819,0.052352655501649,0.107443766169315,NA,NA,NA,0.00250134831615203
