"date","age_group","cases","ggd_code"
2020-09-03,"20-29",1,"GG7206"
2020-09-03,"30-39",1,"GG7206"
2020-09-03,"40-49",2,"GG7206"
2020-09-03,"50-59",2,"GG7206"
2020-09-03,"10-19",5,"GG2014"
2020-09-03,"20-29",12,"GG2014"
2020-09-03,"30-39",2,"GG2014"
2020-09-03,"40-49",2,"GG2014"
2020-09-03,"50-59",5,"GG2014"
2020-09-03,"60-69",3,"GG2014"
2020-09-03,"10-19",1,"GG3606"
2020-09-03,"20-29",2,"GG3606"
2020-09-03,"60-69",2,"GG3606"
2020-09-03,"10-19",2,"GG0111"
2020-09-03,"20-29",7,"GG0111"
2020-09-03,"50-59",2,"GG0111"
2020-09-03,"60-69",1,"GG0111"
2020-09-03,"0-9",2,"GG7014"
2020-09-03,"10-19",17,"GG7014"
2020-09-03,"20-29",56,"GG7014"
2020-09-03,"30-39",26,"GG7014"
2020-09-03,"40-49",17,"GG7014"
2020-09-03,"50-59",20,"GG7014"
2020-09-03,"60-69",4,"GG7014"
2020-09-03,"70-79",4,"GG7014"
2020-09-03,"80-89",1,"GG7014"
2020-09-03,"90+",1,"GG7014"
2020-09-03,"10-19",7,"GG5406"
2020-09-03,"20-29",13,"GG5406"
2020-09-03,"30-39",1,"GG5406"
2020-09-03,"40-49",5,"GG5406"
2020-09-03,"50-59",4,"GG5406"
2020-09-03,"60-69",3,"GG5406"
2020-09-03,"70-79",1,"GG5406"
2020-09-03,"0-9",1,"GG4506"
2020-09-03,"10-19",9,"GG4506"
2020-09-03,"20-29",13,"GG4506"
2020-09-03,"30-39",11,"GG4506"
2020-09-03,"40-49",10,"GG4506"
2020-09-03,"50-59",4,"GG4506"
2020-09-03,"60-69",2,"GG4506"
2020-09-03,"70-79",2,"GG4506"
2020-09-03,"10-19",1,"GG2707"
2020-09-03,"20-29",3,"GG2707"
2020-09-03,"30-39",3,"GG2707"
2020-09-03,"40-49",6,"GG2707"
2020-09-03,"50-59",2,"GG2707"
2020-09-03,"70-79",1,"GG2707"
2020-09-03,"0-9",1,"GG1009"
2020-09-03,"10-19",2,"GG1009"
2020-09-03,"20-29",4,"GG1009"
2020-09-03,"30-39",1,"GG1009"
2020-09-03,"10-19",10,"GG3109"
2020-09-03,"20-29",5,"GG3109"
2020-09-03,"30-39",6,"GG3109"
2020-09-03,"40-49",5,"GG3109"
2020-09-03,"50-59",3,"GG3109"
2020-09-03,"60-69",2,"GG3109"
2020-09-03,"70-79",1,"GG3109"
2020-09-03,"10-19",3,"GG6011"
2020-09-03,"20-29",5,"GG6011"
2020-09-03,"30-39",2,"GG6011"
2020-09-03,"40-49",1,"GG6011"
2020-09-03,"50-59",4,"GG6011"
2020-09-03,"60-69",1,"GG6011"
2020-09-03,"80-89",1,"GG6011"
2020-09-03,"10-19",1,"GG1413"
2020-09-03,"20-29",7,"GG1413"
2020-09-03,"30-39",1,"GG1413"
2020-09-03,"40-49",5,"GG1413"
2020-09-03,"50-59",5,"GG1413"
2020-09-03,"10-19",12,"GG1106"
2020-09-03,"20-29",28,"GG1106"
2020-09-03,"30-39",13,"GG1106"
2020-09-03,"40-49",12,"GG1106"
2020-09-03,"50-59",6,"GG1106"
2020-09-03,"60-69",5,"GG1106"
2020-09-03,"70-79",4,"GG1106"
2020-09-03,"0-9",6,"GG2514"
2020-09-03,"10-19",12,"GG2514"
2020-09-03,"20-29",24,"GG2514"
2020-09-03,"30-39",22,"GG2514"
2020-09-03,"40-49",30,"GG2514"
2020-09-03,"50-59",20,"GG2514"
2020-09-03,"60-69",9,"GG2514"
2020-09-03,"70-79",3,"GG2514"
2020-09-03,"80-89",5,"GG2514"
2020-09-03,"10-19",4,"GG5206"
2020-09-03,"20-29",4,"GG5206"
2020-09-03,"30-39",1,"GG5206"
2020-09-03,"50-59",6,"GG5206"
2020-09-03,"60-69",1,"GG5206"
2020-09-03,"80-89",1,"GG5206"
2020-09-03,"10-19",3,"GG7306"
2020-09-03,"20-29",2,"GG7306"
2020-09-03,"30-39",2,"GG7306"
2020-09-03,"40-49",9,"GG7306"
2020-09-03,"50-59",1,"GG7306"
2020-09-03,"60-69",1,"GG7306"
2020-09-03,"70-79",2,"GG7306"
2020-09-03,"10-19",2,"GG5006"
2020-09-03,"20-29",2,"GG5006"
2020-09-03,"40-49",3,"GG5006"
2020-09-03,"50-59",1,"GG5006"
2020-09-03,"10-19",6,"GG6106"
2020-09-03,"20-29",1,"GG6106"
2020-09-03,"40-49",3,"GG6106"
2020-09-03,"50-59",3,"GG6106"
2020-09-03,"60-69",2,"GG6106"
2020-09-03,"70-79",2,"GG6106"
2020-09-03,"10-19",10,"GG1911"
2020-09-03,"20-29",7,"GG1911"
2020-09-03,"30-39",4,"GG1911"
2020-09-03,"40-49",3,"GG1911"
2020-09-03,"50-59",6,"GG1911"
2020-09-03,"60-69",1,"GG1911"
2020-09-04,"10-19",4,"GG4816"
2020-09-04,"20-29",5,"GG4816"
2020-09-04,"30-39",5,"GG4816"
2020-09-04,"40-49",4,"GG4816"
2020-09-04,"50-59",8,"GG4816"
2020-09-04,"60-69",2,"GG4816"
2020-09-04,"80-89",1,"GG4816"
2020-09-04,"0-9",2,"GG3406"
2020-09-04,"10-19",27,"GG3406"
2020-09-04,"20-29",64,"GG3406"
2020-09-04,"30-39",49,"GG3406"
2020-09-04,"40-49",32,"GG3406"
2020-09-04,"50-59",23,"GG3406"
2020-09-04,"60-69",16,"GG3406"
2020-09-04,"70-79",5,"GG3406"
2020-09-04,"80-89",1,"GG3406"
2020-09-04,"90+",2,"GG3406"
2020-09-04,"0-9",1,"GG5608"
2020-09-04,"10-19",3,"GG5608"
2020-09-04,"20-29",7,"GG5608"
2020-09-04,"30-39",2,"GG5608"
2020-09-04,"40-49",4,"GG5608"
2020-09-04,"50-59",5,"GG5608"
2020-09-04,"70-79",4,"GG5608"
2020-09-04,"50-59",1,"GG0706"
2020-09-04,"0-9",1,"GG2209"
2020-09-04,"10-19",6,"GG2209"
2020-09-04,"20-29",10,"GG2209"
2020-09-04,"30-39",4,"GG2209"
2020-09-04,"40-49",8,"GG2209"
2020-09-04,"50-59",6,"GG2209"
2020-09-04,"60-69",3,"GG2209"
2020-09-04,"10-19",2,"GG7206"
2020-09-04,"20-29",2,"GG7206"
2020-09-04,"30-39",3,"GG7206"
2020-09-04,"40-49",1,"GG7206"
2020-09-04,"0-9",1,"GG2014"
2020-09-04,"10-19",6,"GG2014"
2020-09-04,"20-29",25,"GG2014"
2020-09-04,"40-49",4,"GG2014"
2020-09-04,"50-59",1,"GG2014"
2020-09-04,"60-69",1,"GG2014"
2020-09-04,"70-79",2,"GG2014"
2020-09-04,"10-19",5,"GG3606"
2020-09-04,"20-29",2,"GG3606"
2020-09-04,"30-39",2,"GG3606"
2020-09-04,"40-49",3,"GG3606"
2020-09-04,"50-59",2,"GG3606"
2020-09-04,"60-69",1,"GG3606"
2020-09-04,"80-89",1,"GG3606"
2020-09-04,"10-19",2,"GG0111"
2020-09-04,"20-29",11,"GG0111"
2020-09-04,"30-39",4,"GG0111"
2020-09-04,"50-59",1,"GG0111"
2020-09-04,"60-69",2,"GG0111"
2020-09-04,"10-19",14,"GG7014"
2020-09-04,"20-29",48,"GG7014"
2020-09-04,"30-39",41,"GG7014"
2020-09-04,"40-49",32,"GG7014"
2020-09-04,"50-59",26,"GG7014"
2020-09-04,"60-69",13,"GG7014"
2020-09-04,"70-79",10,"GG7014"
2020-09-04,"80-89",4,"GG7014"
2020-09-04,"10-19",4,"GG5406"
2020-09-04,"20-29",12,"GG5406"
2020-09-04,"30-39",6,"GG5406"
2020-09-04,"40-49",7,"GG5406"
2020-09-04,"50-59",6,"GG5406"
2020-09-04,"70-79",1,"GG5406"
2020-09-04,"0-9",1,"GG4506"
2020-09-04,"10-19",5,"GG4506"
2020-09-04,"20-29",13,"GG4506"
2020-09-04,"30-39",7,"GG4506"
2020-09-04,"40-49",10,"GG4506"
2020-09-04,"50-59",3,"GG4506"
2020-09-04,"60-69",3,"GG4506"
2020-09-04,"80-89",1,"GG4506"
2020-09-04,"10-19",2,"GG2707"
2020-09-04,"20-29",4,"GG2707"
2020-09-04,"30-39",3,"GG2707"
2020-09-04,"40-49",4,"GG2707"
2020-09-04,"50-59",4,"GG2707"
2020-09-04,"60-69",2,"GG2707"
2020-09-04,"80-89",1,"GG2707"
2020-09-04,"20-29",1,"GG1009"
2020-09-04,"40-49",2,"GG1009"
2020-09-04,"50-59",1,"GG1009"
2020-09-04,"0-9",1,"GG3109"
2020-09-04,"10-19",6,"GG3109"
2020-09-04,"20-29",7,"GG3109"
2020-09-04,"30-39",5,"GG3109"
2020-09-04,"40-49",8,"GG3109"
2020-09-04,"50-59",9,"GG3109"
2020-09-04,"60-69",7,"GG3109"
2020-09-04,"70-79",4,"GG3109"
2020-09-04,"80-89",2,"GG3109"
2020-09-04,"10-19",1,"GG6011"
2020-09-04,"20-29",1,"GG6011"
2020-09-04,"30-39",1,"GG6011"
2020-09-04,"40-49",2,"GG6011"
2020-09-04,"50-59",3,"GG6011"
2020-09-04,"80-89",1,"GG6011"
2020-09-04,"90+",1,"GG6011"
2020-09-04,"0-9",1,"GG1413"
2020-09-04,"10-19",3,"GG1413"
2020-09-04,"20-29",3,"GG1413"
2020-09-04,"30-39",4,"GG1413"
2020-09-04,"50-59",3,"GG1413"
2020-09-04,"60-69",1,"GG1413"
2020-09-04,"70-79",1,"GG1413"
2020-09-04,"0-9",2,"GG1106"
2020-09-04,"10-19",12,"GG1106"
2020-09-04,"20-29",22,"GG1106"
2020-09-04,"30-39",20,"GG1106"
2020-09-04,"40-49",10,"GG1106"
2020-09-04,"50-59",13,"GG1106"
2020-09-04,"60-69",9,"GG1106"
2020-09-04,"70-79",5,"GG1106"
2020-09-04,"80-89",1,"GG1106"
2020-09-04,"90+",1,"GG1106"
2020-09-04,"0-9",1,"GG2514"
2020-09-04,"10-19",16,"GG2514"
2020-09-04,"20-29",44,"GG2514"
2020-09-04,"30-39",29,"GG2514"
2020-09-04,"40-49",27,"GG2514"
2020-09-04,"50-59",19,"GG2514"
2020-09-04,"60-69",9,"GG2514"
2020-09-04,"70-79",5,"GG2514"
2020-09-04,"80-89",3,"GG2514"
2020-09-04,"10-19",5,"GG5206"
2020-09-04,"20-29",9,"GG5206"
2020-09-04,"30-39",2,"GG5206"
2020-09-04,"40-49",6,"GG5206"
2020-09-04,"50-59",6,"GG5206"
2020-09-04,"60-69",2,"GG5206"
2020-09-04,"70-79",1,"GG5206"
2020-09-04,"10-19",1,"GG7306"
2020-09-04,"20-29",5,"GG7306"
2020-09-04,"30-39",3,"GG7306"
2020-09-04,"40-49",3,"GG7306"
2020-09-04,"50-59",2,"GG7306"
2020-09-04,"60-69",4,"GG7306"
2020-09-04,"70-79",1,"GG7306"
2020-09-04,"90+",1,"GG7306"
2020-09-04,"10-19",2,"GG5006"
2020-09-04,"20-29",2,"GG5006"
2020-09-04,"30-39",1,"GG5006"
2020-09-04,"50-59",2,"GG5006"
2020-09-04,"10-19",2,"GG6106"
2020-09-04,"20-29",7,"GG6106"
2020-09-04,"30-39",4,"GG6106"
2020-09-04,"40-49",3,"GG6106"
2020-09-04,"50-59",2,"GG6106"
2020-09-04,"60-69",1,"GG6106"
2020-09-04,"70-79",1,"GG6106"
2020-09-04,"80-89",1,"GG6106"
2020-09-04,"0-9",1,"GG1911"
2020-09-04,"10-19",2,"GG1911"
2020-09-04,"20-29",6,"GG1911"
2020-09-04,"30-39",9,"GG1911"
2020-09-04,"40-49",6,"GG1911"
2020-09-04,"50-59",10,"GG1911"
2020-09-04,"60-69",2,"GG1911"
2020-09-04,"70-79",2,"GG1911"
2020-09-04,"80-89",1,"GG1911"
2020-09-05,"0-9",1,"GG4816"
2020-09-05,"10-19",3,"GG4816"
2020-09-05,"20-29",4,"GG4816"
2020-09-05,"30-39",5,"GG4816"
2020-09-05,"40-49",5,"GG4816"
2020-09-05,"50-59",8,"GG4816"
2020-09-05,"60-69",4,"GG4816"
2020-09-05,"70-79",2,"GG4816"
2020-09-05,"80-89",3,"GG4816"
2020-09-05,"90+",2,"GG4816"
2020-09-05,"0-9",2,"GG3406"
2020-09-05,"10-19",24,"GG3406"
2020-09-05,"20-29",58,"GG3406"
2020-09-05,"30-39",44,"GG3406"
2020-09-05,"40-49",27,"GG3406"
2020-09-05,"50-59",20,"GG3406"
2020-09-05,"60-69",12,"GG3406"
2020-09-05,"70-79",10,"GG3406"
2020-09-05,"80-89",5,"GG3406"
2020-09-05,"90+",2,"GG3406"
2020-09-05,"10-19",5,"GG5608"
2020-09-05,"20-29",11,"GG5608"
2020-09-05,"30-39",1,"GG5608"
2020-09-05,"40-49",3,"GG5608"
2020-09-05,"50-59",1,"GG5608"
2020-09-05,"60-69",5,"GG5608"
2020-09-05,"70-79",3,"GG5608"
2020-09-05,"80-89",1,"GG5608"
2020-09-05,"90+",1,"GG5608"
2020-09-05,"10-19",1,"GG0706"
2020-09-05,"20-29",1,"GG0706"
2020-09-05,"50-59",1,"GG0706"
2020-09-05,"10-19",1,"GG2209"
2020-09-05,"20-29",4,"GG2209"
2020-09-05,"30-39",6,"GG2209"
2020-09-05,"40-49",3,"GG2209"
2020-09-05,"50-59",5,"GG2209"
2020-09-05,"60-69",1,"GG2209"
2020-09-05,"70-79",1,"GG2209"
2020-09-05,"30-39",1,"GG7206"
2020-09-05,"40-49",1,"GG7206"
2020-09-05,"50-59",3,"GG7206"
2020-09-05,"60-69",1,"GG7206"
2020-09-05,"10-19",9,"GG2014"
2020-09-05,"20-29",22,"GG2014"
2020-09-05,"30-39",6,"GG2014"
2020-09-05,"40-49",6,"GG2014"
2020-09-05,"50-59",2,"GG2014"
2020-09-05,"60-69",1,"GG2014"
2020-09-05,"10-19",1,"GG3606"
2020-09-05,"20-29",6,"GG3606"
2020-09-05,"30-39",3,"GG3606"
2020-09-05,"40-49",4,"GG3606"
2020-09-05,"60-69",1,"GG3606"
2020-09-05,"70-79",1,"GG3606"
2020-09-05,"80-89",2,"GG3606"
2020-09-05,"10-19",3,"GG0111"
2020-09-05,"20-29",10,"GG0111"
2020-09-05,"30-39",3,"GG0111"
2020-09-05,"40-49",4,"GG0111"
2020-09-05,"0-9",11,"GG7014"
2020-09-05,"10-19",28,"GG7014"
2020-09-05,"20-29",65,"GG7014"
2020-09-05,"30-39",30,"GG7014"
2020-09-05,"40-49",20,"GG7014"
2020-09-05,"50-59",26,"GG7014"
2020-09-05,"60-69",6,"GG7014"
2020-09-05,"70-79",3,"GG7014"
2020-09-05,"80-89",2,"GG7014"
2020-09-05,"90+",1,"GG7014"
2020-09-05,"0-9",1,"GG5406"
2020-09-05,"10-19",8,"GG5406"
2020-09-05,"20-29",17,"GG5406"
2020-09-05,"30-39",7,"GG5406"
2020-09-05,"40-49",6,"GG5406"
2020-09-05,"50-59",5,"GG5406"
2020-09-05,"60-69",4,"GG5406"
2020-09-05,"70-79",2,"GG5406"
2020-09-05,"90+",2,"GG5406"
2020-09-05,"0-9",4,"GG4506"
2020-09-05,"10-19",9,"GG4506"
2020-09-05,"20-29",23,"GG4506"
2020-09-05,"30-39",16,"GG4506"
2020-09-05,"40-49",12,"GG4506"
2020-09-05,"50-59",4,"GG4506"
2020-09-05,"60-69",4,"GG4506"
2020-09-05,"70-79",3,"GG4506"
2020-09-05,"80-89",2,"GG4506"
2020-09-05,"10-19",2,"GG2707"
2020-09-05,"20-29",2,"GG2707"
2020-09-05,"30-39",2,"GG2707"
2020-09-05,"40-49",3,"GG2707"
2020-09-05,"50-59",2,"GG2707"
2020-09-05,"60-69",1,"GG2707"
2020-09-05,"70-79",1,"GG2707"
2020-09-05,"80-89",1,"GG2707"
2020-09-05,"10-19",3,"GG1009"
2020-09-05,"20-29",3,"GG1009"
2020-09-05,"30-39",2,"GG1009"
2020-09-05,"40-49",1,"GG1009"
2020-09-05,"50-59",2,"GG1009"
2020-09-05,"10-19",5,"GG3109"
2020-09-05,"20-29",6,"GG3109"
2020-09-05,"30-39",8,"GG3109"
2020-09-05,"40-49",7,"GG3109"
2020-09-05,"50-59",6,"GG3109"
2020-09-05,"60-69",7,"GG3109"
2020-09-05,"70-79",2,"GG3109"
2020-09-05,"80-89",1,"GG3109"
2020-09-05,"10-19",2,"GG6011"
2020-09-05,"20-29",3,"GG6011"
2020-09-05,"30-39",3,"GG6011"
2020-09-05,"40-49",2,"GG6011"
2020-09-05,"50-59",5,"GG6011"
2020-09-05,"60-69",2,"GG6011"
2020-09-05,"70-79",1,"GG6011"
2020-09-05,"80-89",3,"GG6011"
2020-09-05,"90+",1,"GG6011"
2020-09-05,"10-19",5,"GG1413"
2020-09-05,"20-29",8,"GG1413"
2020-09-05,"30-39",1,"GG1413"
2020-09-05,"40-49",5,"GG1413"
2020-09-05,"50-59",4,"GG1413"
2020-09-05,"60-69",1,"GG1413"
2020-09-05,"0-9",1,"GG1106"
2020-09-05,"10-19",12,"GG1106"
2020-09-05,"20-29",28,"GG1106"
2020-09-05,"30-39",13,"GG1106"
2020-09-05,"40-49",20,"GG1106"
2020-09-05,"50-59",16,"GG1106"
2020-09-05,"60-69",4,"GG1106"
2020-09-05,"70-79",3,"GG1106"
2020-09-05,"80-89",1,"GG1106"
2020-09-05,"90+",1,"GG1106"
2020-09-05,"0-9",2,"GG2514"
2020-09-05,"10-19",19,"GG2514"
2020-09-05,"20-29",48,"GG2514"
2020-09-05,"30-39",25,"GG2514"
2020-09-05,"40-49",29,"GG2514"
2020-09-05,"50-59",22,"GG2514"
2020-09-05,"60-69",16,"GG2514"
2020-09-05,"70-79",7,"GG2514"
2020-09-05,"80-89",2,"GG2514"
2020-09-05,"10-19",3,"GG5206"
2020-09-05,"20-29",3,"GG5206"
2020-09-05,"30-39",4,"GG5206"
2020-09-05,"40-49",4,"GG5206"
2020-09-05,"50-59",8,"GG5206"
2020-09-05,"60-69",4,"GG5206"
2020-09-05,"70-79",1,"GG5206"
2020-09-05,"80-89",1,"GG5206"
2020-09-05,"10-19",1,"GG7306"
2020-09-05,"20-29",2,"GG7306"
2020-09-05,"30-39",4,"GG7306"
2020-09-05,"40-49",8,"GG7306"
2020-09-05,"50-59",4,"GG7306"
2020-09-05,"60-69",5,"GG7306"
2020-09-05,"70-79",1,"GG7306"
2020-09-05,"10-19",2,"GG5006"
2020-09-05,"20-29",2,"GG5006"
2020-09-05,"40-49",1,"GG5006"
2020-09-05,"10-19",8,"GG6106"
2020-09-05,"20-29",1,"GG6106"
2020-09-05,"30-39",5,"GG6106"
2020-09-05,"0-9",2,"GG1911"
2020-09-05,"10-19",11,"GG1911"
2020-09-05,"20-29",12,"GG1911"
2020-09-05,"30-39",4,"GG1911"
2020-09-05,"40-49",3,"GG1911"
2020-09-05,"50-59",7,"GG1911"
2020-09-05,"60-69",1,"GG1911"
2020-09-05,"70-79",3,"GG1911"
2020-09-05,"80-89",1,"GG1911"
2020-09-06,"0-9",1,"GG4816"
2020-09-06,"10-19",6,"GG4816"
2020-09-06,"20-29",4,"GG4816"
2020-09-06,"30-39",7,"GG4816"
2020-09-06,"40-49",6,"GG4816"
2020-09-06,"50-59",3,"GG4816"
2020-09-06,"60-69",2,"GG4816"
2020-09-06,"70-79",1,"GG4816"
2020-09-06,"0-9",1,"GG3406"
2020-09-06,"10-19",26,"GG3406"
2020-09-06,"20-29",74,"GG3406"
2020-09-06,"30-39",45,"GG3406"
2020-09-06,"40-49",29,"GG3406"
2020-09-06,"50-59",27,"GG3406"
2020-09-06,"60-69",21,"GG3406"
2020-09-06,"70-79",3,"GG3406"
2020-09-06,"80-89",3,"GG3406"
2020-09-06,"90+",1,"GG3406"
2020-09-06,"0-9",1,"GG5608"
2020-09-06,"10-19",11,"GG5608"
2020-09-06,"20-29",14,"GG5608"
2020-09-06,"30-39",4,"GG5608"
2020-09-06,"40-49",5,"GG5608"
2020-09-06,"50-59",3,"GG5608"
2020-09-06,"70-79",1,"GG5608"
2020-09-06,"80-89",1,"GG5608"
2020-09-06,"10-19",1,"GG0706"
2020-09-06,"30-39",1,"GG0706"
2020-09-06,"40-49",2,"GG0706"
2020-09-06,"50-59",2,"GG0706"
2020-09-06,"80-89",1,"GG0706"
2020-09-06,"20-29",4,"GG2209"
2020-09-06,"30-39",6,"GG2209"
2020-09-06,"40-49",4,"GG2209"
2020-09-06,"50-59",4,"GG2209"
2020-09-06,"60-69",2,"GG2209"
2020-09-06,"10-19",2,"GG7206"
2020-09-06,"20-29",2,"GG7206"
2020-09-06,"40-49",2,"GG7206"
2020-09-06,"50-59",1,"GG7206"
2020-09-06,"10-19",12,"GG2014"
2020-09-06,"20-29",28,"GG2014"
2020-09-06,"30-39",4,"GG2014"
2020-09-06,"40-49",5,"GG2014"
2020-09-06,"50-59",7,"GG2014"
2020-09-06,"70-79",4,"GG2014"
2020-09-06,"10-19",4,"GG3606"
2020-09-06,"20-29",1,"GG3606"
2020-09-06,"30-39",1,"GG3606"
2020-09-06,"40-49",2,"GG3606"
2020-09-06,"50-59",2,"GG3606"
2020-09-06,"80-89",1,"GG3606"
2020-09-06,"10-19",7,"GG0111"
2020-09-06,"20-29",22,"GG0111"
2020-09-06,"30-39",3,"GG0111"
2020-09-06,"40-49",3,"GG0111"
2020-09-06,"50-59",4,"GG0111"
2020-09-06,"0-9",3,"GG7014"
2020-09-06,"10-19",28,"GG7014"
2020-09-06,"20-29",68,"GG7014"
2020-09-06,"30-39",32,"GG7014"
2020-09-06,"40-49",28,"GG7014"
2020-09-06,"50-59",28,"GG7014"
2020-09-06,"60-69",19,"GG7014"
2020-09-06,"70-79",6,"GG7014"
2020-09-06,"90+",1,"GG7014"
2020-09-06,"10-19",8,"GG5406"
2020-09-06,"20-29",18,"GG5406"
2020-09-06,"30-39",8,"GG5406"
2020-09-06,"40-49",3,"GG5406"
2020-09-06,"50-59",8,"GG5406"
2020-09-06,"10-19",6,"GG4506"
2020-09-06,"20-29",25,"GG4506"
2020-09-06,"30-39",14,"GG4506"
2020-09-06,"40-49",9,"GG4506"
2020-09-06,"50-59",3,"GG4506"
2020-09-06,"60-69",6,"GG4506"
2020-09-06,"70-79",1,"GG4506"
2020-09-06,"80-89",1,"GG4506"
2020-09-06,"10-19",3,"GG2707"
2020-09-06,"20-29",4,"GG2707"
2020-09-06,"30-39",2,"GG2707"
2020-09-06,"40-49",1,"GG2707"
2020-09-06,"50-59",6,"GG2707"
2020-09-06,"60-69",4,"GG2707"
2020-09-06,"10-19",3,"GG1009"
2020-09-06,"20-29",4,"GG1009"
2020-09-06,"30-39",2,"GG1009"
2020-09-06,"40-49",1,"GG1009"
2020-09-06,"50-59",8,"GG1009"
2020-09-06,"60-69",2,"GG1009"
2020-09-06,"0-9",1,"GG3109"
2020-09-06,"10-19",8,"GG3109"
2020-09-06,"20-29",9,"GG3109"
2020-09-06,"30-39",9,"GG3109"
2020-09-06,"40-49",8,"GG3109"
2020-09-06,"50-59",10,"GG3109"
2020-09-06,"60-69",4,"GG3109"
2020-09-06,"70-79",1,"GG3109"
2020-09-06,"80-89",5,"GG3109"
2020-09-06,"20-29",2,"GG6011"
2020-09-06,"30-39",1,"GG6011"
2020-09-06,"40-49",2,"GG6011"
2020-09-06,"60-69",4,"GG6011"
2020-09-06,"70-79",1,"GG6011"
2020-09-06,"10-19",1,"GG1413"
2020-09-06,"20-29",5,"GG1413"
2020-09-06,"30-39",9,"GG1413"
2020-09-06,"40-49",5,"GG1413"
2020-09-06,"50-59",4,"GG1413"
2020-09-06,"60-69",2,"GG1413"
2020-09-06,"80-89",1,"GG1413"
2020-09-06,"0-9",2,"GG1106"
2020-09-06,"10-19",11,"GG1106"
2020-09-06,"20-29",27,"GG1106"
2020-09-06,"30-39",13,"GG1106"
2020-09-06,"40-49",11,"GG1106"
2020-09-06,"50-59",11,"GG1106"
2020-09-06,"60-69",15,"GG1106"
2020-09-06,"70-79",2,"GG1106"
2020-09-06,"90+",1,"GG1106"
2020-09-06,"0-9",1,"GG2514"
2020-09-06,"10-19",10,"GG2514"
2020-09-06,"20-29",45,"GG2514"
2020-09-06,"30-39",31,"GG2514"
2020-09-06,"40-49",18,"GG2514"
2020-09-06,"50-59",18,"GG2514"
2020-09-06,"60-69",7,"GG2514"
2020-09-06,"70-79",2,"GG2514"
2020-09-06,"80-89",1,"GG2514"
2020-09-06,"90+",1,"GG2514"
2020-09-06,"0-9",2,"GG5206"
2020-09-06,"10-19",5,"GG5206"
2020-09-06,"20-29",8,"GG5206"
2020-09-06,"30-39",6,"GG5206"
2020-09-06,"40-49",3,"GG5206"
2020-09-06,"50-59",2,"GG5206"
2020-09-06,"70-79",1,"GG5206"
2020-09-06,"80-89",1,"GG5206"
2020-09-06,"10-19",1,"GG7306"
2020-09-06,"20-29",3,"GG7306"
2020-09-06,"30-39",3,"GG7306"
2020-09-06,"40-49",3,"GG7306"
2020-09-06,"50-59",3,"GG7306"
2020-09-06,"20-29",2,"GG5006"
2020-09-06,"30-39",1,"GG5006"
2020-09-06,"40-49",2,"GG5006"
2020-09-06,"50-59",1,"GG5006"
2020-09-06,"0-9",1,"GG6106"
2020-09-06,"10-19",3,"GG6106"
2020-09-06,"20-29",11,"GG6106"
2020-09-06,"30-39",1,"GG6106"
2020-09-06,"50-59",4,"GG6106"
2020-09-06,"70-79",2,"GG6106"
2020-09-06,"80-89",2,"GG6106"
2020-09-06,"10-19",6,"GG1911"
2020-09-06,"20-29",9,"GG1911"
2020-09-06,"30-39",4,"GG1911"
2020-09-06,"40-49",5,"GG1911"
2020-09-06,"50-59",6,"GG1911"
2020-09-06,"60-69",3,"GG1911"
2020-09-06,"70-79",2,"GG1911"
2020-09-07,"0-9",1,"GG4816"
2020-09-07,"10-19",11,"GG4816"
2020-09-07,"20-29",5,"GG4816"
2020-09-07,"30-39",3,"GG4816"
2020-09-07,"40-49",9,"GG4816"
2020-09-07,"50-59",4,"GG4816"
2020-09-07,"60-69",1,"GG4816"
2020-09-07,"70-79",2,"GG4816"
2020-09-07,"0-9",4,"GG3406"
2020-09-07,"10-19",45,"GG3406"
2020-09-07,"20-29",74,"GG3406"
2020-09-07,"30-39",46,"GG3406"
2020-09-07,"40-49",47,"GG3406"
2020-09-07,"50-59",29,"GG3406"
2020-09-07,"60-69",19,"GG3406"
2020-09-07,"70-79",11,"GG3406"
2020-09-07,"80-89",5,"GG3406"
2020-09-07,"10-19",12,"GG5608"
2020-09-07,"20-29",15,"GG5608"
2020-09-07,"30-39",8,"GG5608"
2020-09-07,"40-49",5,"GG5608"
2020-09-07,"50-59",9,"GG5608"
2020-09-07,"60-69",3,"GG5608"
2020-09-07,"70-79",1,"GG5608"
2020-09-07,"80-89",1,"GG5608"
2020-09-07,"90+",1,"GG5608"
2020-09-07,"10-19",1,"GG0706"
2020-09-07,"20-29",1,"GG0706"
2020-09-07,"30-39",4,"GG0706"
2020-09-07,"40-49",1,"GG0706"
2020-09-07,"10-19",5,"GG2209"
2020-09-07,"20-29",6,"GG2209"
2020-09-07,"30-39",11,"GG2209"
2020-09-07,"40-49",6,"GG2209"
2020-09-07,"50-59",10,"GG2209"
2020-09-07,"60-69",1,"GG2209"
2020-09-07,"10-19",4,"GG7206"
2020-09-07,"20-29",4,"GG7206"
2020-09-07,"30-39",2,"GG7206"
2020-09-07,"50-59",2,"GG7206"
2020-09-07,"10-19",13,"GG2014"
2020-09-07,"20-29",23,"GG2014"
2020-09-07,"30-39",4,"GG2014"
2020-09-07,"40-49",3,"GG2014"
2020-09-07,"50-59",6,"GG2014"
2020-09-07,"60-69",1,"GG2014"
2020-09-07,"10-19",8,"GG3606"
2020-09-07,"20-29",1,"GG3606"
2020-09-07,"30-39",5,"GG3606"
2020-09-07,"40-49",2,"GG3606"
