"date","age_group","cases","ggd_code"
2020-04-15,"90+",4,"GG3606"
2020-04-15,"10-19",1,"GG0111"
2020-04-15,"20-29",1,"GG0111"
2020-04-15,"30-39",2,"GG0111"
2020-04-15,"40-49",4,"GG0111"
2020-04-15,"50-59",1,"GG0111"
2020-04-15,"10-19",1,"GG7014"
2020-04-15,"20-29",2,"GG7014"
2020-04-15,"30-39",6,"GG7014"
2020-04-15,"40-49",6,"GG7014"
2020-04-15,"50-59",7,"GG7014"
2020-04-15,"60-69",4,"GG7014"
2020-04-15,"70-79",3,"GG7014"
2020-04-15,"80-89",10,"GG7014"
2020-04-15,"90+",9,"GG7014"
2020-04-15,"10-19",1,"GG5406"
2020-04-15,"20-29",7,"GG5406"
2020-04-15,"30-39",7,"GG5406"
2020-04-15,"40-49",5,"GG5406"
2020-04-15,"50-59",21,"GG5406"
2020-04-15,"60-69",8,"GG5406"
2020-04-15,"70-79",11,"GG5406"
2020-04-15,"80-89",11,"GG5406"
2020-04-15,"90+",4,"GG5406"
2020-04-15,"20-29",1,"GG4506"
2020-04-15,"30-39",2,"GG4506"
2020-04-15,"40-49",3,"GG4506"
2020-04-15,"50-59",7,"GG4506"
2020-04-15,"60-69",2,"GG4506"
2020-04-15,"70-79",2,"GG4506"
2020-04-15,"80-89",9,"GG4506"
2020-04-15,"90+",3,"GG4506"
2020-04-15,"10-19",1,"GG2707"
2020-04-15,"20-29",6,"GG2707"
2020-04-15,"30-39",1,"GG2707"
2020-04-15,"40-49",1,"GG2707"
2020-04-15,"50-59",9,"GG2707"
2020-04-15,"60-69",3,"GG2707"
2020-04-15,"70-79",1,"GG2707"
2020-04-15,"80-89",5,"GG2707"
2020-04-15,"0-9",1,"GG1009"
2020-04-15,"10-19",1,"GG1009"
2020-04-15,"20-29",4,"GG1009"
2020-04-15,"30-39",1,"GG1009"
2020-04-15,"40-49",2,"GG1009"
2020-04-15,"50-59",7,"GG1009"
2020-04-15,"60-69",5,"GG1009"
2020-04-15,"70-79",3,"GG1009"
2020-04-15,"80-89",10,"GG1009"
2020-04-15,"90+",1,"GG1009"
2020-04-15,"20-29",2,"GG3109"
2020-04-15,"30-39",1,"GG3109"
2020-04-15,"50-59",2,"GG3109"
2020-04-15,"60-69",1,"GG3109"
2020-04-15,"80-89",5,"GG3109"
2020-04-15,"90+",1,"GG3109"
2020-04-15,"30-39",2,"GG6011"
2020-04-15,"40-49",1,"GG6011"
2020-04-15,"50-59",5,"GG6011"
2020-04-15,"60-69",3,"GG6011"
2020-04-15,"70-79",3,"GG6011"
2020-04-15,"80-89",8,"GG6011"
2020-04-15,"90+",4,"GG6011"
2020-04-15,"10-19",1,"GG1413"
2020-04-15,"20-29",9,"GG1413"
2020-04-15,"30-39",5,"GG1413"
2020-04-15,"40-49",6,"GG1413"
2020-04-15,"50-59",4,"GG1413"
2020-04-15,"60-69",7,"GG1413"
2020-04-15,"70-79",7,"GG1413"
2020-04-15,"80-89",8,"GG1413"
2020-04-15,"90+",3,"GG1413"
2020-04-15,"10-19",1,"GG1106"
2020-04-15,"20-29",9,"GG1106"
2020-04-15,"30-39",7,"GG1106"
2020-04-15,"40-49",4,"GG1106"
2020-04-15,"50-59",13,"GG1106"
2020-04-15,"60-69",5,"GG1106"
2020-04-15,"70-79",1,"GG1106"
2020-04-15,"80-89",15,"GG1106"
2020-04-15,"90+",5,"GG1106"
2020-04-15,"<50",1,"GG1106"
2020-04-15,"10-19",2,"GG2514"
2020-04-15,"20-29",9,"GG2514"
2020-04-15,"30-39",12,"GG2514"
2020-04-15,"40-49",8,"GG2514"
2020-04-15,"50-59",11,"GG2514"
2020-04-15,"60-69",7,"GG2514"
2020-04-15,"70-79",4,"GG2514"
2020-04-15,"80-89",19,"GG2514"
2020-04-15,"90+",7,"GG2514"
2020-04-15,"10-19",1,"GG5206"
2020-04-15,"20-29",4,"GG5206"
2020-04-15,"30-39",2,"GG5206"
2020-04-15,"40-49",4,"GG5206"
2020-04-15,"50-59",5,"GG5206"
2020-04-15,"60-69",2,"GG5206"
2020-04-15,"70-79",4,"GG5206"
2020-04-15,"80-89",10,"GG5206"
2020-04-15,"20-29",1,"GG7306"
2020-04-15,"30-39",1,"GG7306"
2020-04-15,"40-49",2,"GG7306"
2020-04-15,"50-59",3,"GG7306"
2020-04-15,"60-69",2,"GG7306"
2020-04-15,"70-79",2,"GG7306"
2020-04-15,"80-89",5,"GG7306"
2020-04-15,"90+",1,"GG7306"
2020-04-15,"20-29",1,"GG5006"
2020-04-15,"30-39",2,"GG5006"
2020-04-15,"40-49",2,"GG5006"
2020-04-15,"50-59",4,"GG5006"
2020-04-15,"70-79",2,"GG5006"
2020-04-15,"10-19",1,"GG6106"
2020-04-15,"30-39",3,"GG6106"
2020-04-15,"40-49",5,"GG6106"
2020-04-15,"50-59",9,"GG6106"
2020-04-15,"60-69",3,"GG6106"
2020-04-15,"70-79",7,"GG6106"
2020-04-15,"80-89",11,"GG6106"
2020-04-15,"90+",5,"GG6106"
2020-04-15,"20-29",7,"GG1911"
2020-04-15,"30-39",3,"GG1911"
2020-04-15,"40-49",1,"GG1911"
2020-04-15,"50-59",3,"GG1911"
2020-04-15,"80-89",1,"GG1911"
2020-04-15,"90+",1,"GG1911"
2020-04-16,"10-19",1,"GG4816"
2020-04-16,"20-29",3,"GG4816"
2020-04-16,"30-39",2,"GG4816"
2020-04-16,"40-49",3,"GG4816"
2020-04-16,"50-59",3,"GG4816"
2020-04-16,"60-69",3,"GG4816"
2020-04-16,"70-79",4,"GG4816"
2020-04-16,"80-89",6,"GG4816"
2020-04-16,"20-29",7,"GG3406"
2020-04-16,"30-39",2,"GG3406"
2020-04-16,"40-49",5,"GG3406"
2020-04-16,"50-59",9,"GG3406"
2020-04-16,"60-69",6,"GG3406"
2020-04-16,"70-79",3,"GG3406"
2020-04-16,"80-89",9,"GG3406"
2020-04-16,"90+",2,"GG3406"
2020-04-16,"10-19",1,"GG5608"
2020-04-16,"20-29",2,"GG5608"
2020-04-16,"30-39",2,"GG5608"
2020-04-16,"40-49",3,"GG5608"
2020-04-16,"50-59",3,"GG5608"
2020-04-16,"60-69",3,"GG5608"
2020-04-16,"70-79",6,"GG5608"
2020-04-16,"80-89",9,"GG5608"
2020-04-16,"90+",6,"GG5608"
2020-04-16,"20-29",1,"GG0706"
2020-04-16,"30-39",1,"GG0706"
2020-04-16,"40-49",1,"GG0706"
2020-04-16,"50-59",2,"GG0706"
2020-04-16,"60-69",1,"GG0706"
2020-04-16,"70-79",1,"GG0706"
2020-04-16,"80-89",1,"GG0706"
2020-04-16,"90+",1,"GG0706"
2020-04-16,"30-39",1,"GG2209"
2020-04-16,"50-59",4,"GG2209"
2020-04-16,"60-69",4,"GG2209"
2020-04-16,"70-79",4,"GG2209"
2020-04-16,"80-89",2,"GG2209"
2020-04-16,"90+",1,"GG2209"
2020-04-16,"40-49",1,"GG7206"
2020-04-16,"50-59",1,"GG7206"
2020-04-16,"70-79",2,"GG7206"
2020-04-16,"80-89",2,"GG7206"
2020-04-16,"20-29",4,"GG2014"
2020-04-16,"40-49",5,"GG2014"
2020-04-16,"50-59",4,"GG2014"
2020-04-16,"70-79",5,"GG2014"
2020-04-16,"80-89",5,"GG2014"
2020-04-16,"90+",2,"GG2014"
2020-04-16,"20-29",1,"GG3606"
2020-04-16,"30-39",1,"GG3606"
2020-04-16,"40-49",2,"GG3606"
2020-04-16,"50-59",4,"GG3606"
2020-04-16,"60-69",1,"GG3606"
2020-04-16,"70-79",3,"GG3606"
2020-04-16,"80-89",2,"GG3606"
2020-04-16,"90+",1,"GG3606"
2020-04-16,"20-29",2,"GG0111"
2020-04-16,"40-49",1,"GG0111"
2020-04-16,"50-59",1,"GG0111"
2020-04-16,"70-79",1,"GG0111"
2020-04-16,"10-19",1,"GG7014"
2020-04-16,"20-29",8,"GG7014"
2020-04-16,"30-39",4,"GG7014"
2020-04-16,"40-49",3,"GG7014"
2020-04-16,"50-59",12,"GG7014"
2020-04-16,"60-69",2,"GG7014"
2020-04-16,"70-79",4,"GG7014"
2020-04-16,"80-89",6,"GG7014"
2020-04-16,"90+",4,"GG7014"
2020-04-16,"20-29",5,"GG5406"
2020-04-16,"30-39",4,"GG5406"
2020-04-16,"40-49",9,"GG5406"
2020-04-16,"50-59",13,"GG5406"
2020-04-16,"60-69",6,"GG5406"
2020-04-16,"70-79",5,"GG5406"
2020-04-16,"80-89",10,"GG5406"
2020-04-16,"90+",5,"GG5406"
2020-04-16,"20-29",5,"GG4506"
2020-04-16,"30-39",1,"GG4506"
2020-04-16,"40-49",4,"GG4506"
2020-04-16,"50-59",2,"GG4506"
2020-04-16,"60-69",1,"GG4506"
2020-04-16,"70-79",3,"GG4506"
2020-04-16,"80-89",7,"GG4506"
2020-04-16,"90+",4,"GG4506"
2020-04-16,"10-19",1,"GG2707"
2020-04-16,"20-29",5,"GG2707"
2020-04-16,"30-39",1,"GG2707"
2020-04-16,"40-49",3,"GG2707"
2020-04-16,"50-59",2,"GG2707"
2020-04-16,"60-69",3,"GG2707"
2020-04-16,"70-79",3,"GG2707"
2020-04-16,"80-89",1,"GG2707"
2020-04-16,"90+",1,"GG2707"
2020-04-16,"20-29",1,"GG1009"
2020-04-16,"30-39",5,"GG1009"
2020-04-16,"60-69",2,"GG1009"
2020-04-16,"70-79",1,"GG1009"
2020-04-16,"80-89",5,"GG1009"
2020-04-16,"90+",3,"GG1009"
2020-04-16,"20-29",1,"GG3109"
2020-04-16,"30-39",2,"GG3109"
2020-04-16,"40-49",1,"GG3109"
2020-04-16,"50-59",1,"GG3109"
2020-04-16,"70-79",1,"GG3109"
2020-04-16,"90+",4,"GG3109"
2020-04-16,"20-29",1,"GG6011"
2020-04-16,"30-39",1,"GG6011"
2020-04-16,"50-59",2,"GG6011"
2020-04-16,"60-69",1,"GG6011"
2020-04-16,"70-79",2,"GG6011"
2020-04-16,"80-89",4,"GG6011"
2020-04-16,"90+",4,"GG6011"
2020-04-16,"10-19",2,"GG1413"
2020-04-16,"20-29",11,"GG1413"
2020-04-16,"30-39",6,"GG1413"
2020-04-16,"40-49",11,"GG1413"
2020-04-16,"50-59",13,"GG1413"
2020-04-16,"60-69",8,"GG1413"
2020-04-16,"70-79",7,"GG1413"
2020-04-16,"80-89",15,"GG1413"
2020-04-16,"90+",7,"GG1413"
2020-04-16,"20-29",4,"GG1106"
2020-04-16,"30-39",4,"GG1106"
2020-04-16,"40-49",10,"GG1106"
2020-04-16,"50-59",10,"GG1106"
2020-04-16,"60-69",9,"GG1106"
2020-04-16,"70-79",4,"GG1106"
2020-04-16,"80-89",14,"GG1106"
2020-04-16,"90+",7,"GG1106"
2020-04-16,"0-9",1,"GG2514"
2020-04-16,"10-19",1,"GG2514"
2020-04-16,"20-29",8,"GG2514"
2020-04-16,"30-39",3,"GG2514"
2020-04-16,"40-49",13,"GG2514"
2020-04-16,"50-59",7,"GG2514"
2020-04-16,"60-69",11,"GG2514"
2020-04-16,"70-79",5,"GG2514"
2020-04-16,"80-89",17,"GG2514"
2020-04-16,"90+",4,"GG2514"
2020-04-16,"50-59",6,"GG5206"
2020-04-16,"60-69",3,"GG5206"
2020-04-16,"80-89",6,"GG5206"
2020-04-16,"90+",4,"GG5206"
2020-04-16,"10-19",1,"GG7306"
2020-04-16,"20-29",1,"GG7306"
2020-04-16,"40-49",3,"GG7306"
2020-04-16,"50-59",2,"GG7306"
2020-04-16,"60-69",2,"GG7306"
2020-04-16,"70-79",1,"GG7306"
2020-04-16,"80-89",5,"GG7306"
2020-04-16,"90+",1,"GG7306"
2020-04-16,"20-29",2,"GG5006"
2020-04-16,"30-39",2,"GG5006"
2020-04-16,"40-49",1,"GG5006"
2020-04-16,"60-69",1,"GG5006"
2020-04-16,"90+",1,"GG5006"
2020-04-16,"20-29",5,"GG6106"
2020-04-16,"30-39",3,"GG6106"
2020-04-16,"40-49",6,"GG6106"
2020-04-16,"50-59",12,"GG6106"
2020-04-16,"60-69",3,"GG6106"
2020-04-16,"70-79",6,"GG6106"
2020-04-16,"80-89",9,"GG6106"
2020-04-16,"90+",7,"GG6106"
2020-04-16,"20-29",2,"GG1911"
2020-04-16,"30-39",6,"GG1911"
2020-04-16,"40-49",2,"GG1911"
2020-04-16,"50-59",3,"GG1911"
2020-04-16,"60-69",2,"GG1911"
2020-04-16,"70-79",5,"GG1911"
2020-04-16,"80-89",3,"GG1911"
2020-04-16,"90+",1,"GG1911"
2020-04-17,"10-19",2,"GG4816"
2020-04-17,"20-29",3,"GG4816"
2020-04-17,"30-39",3,"GG4816"
2020-04-17,"40-49",5,"GG4816"
2020-04-17,"50-59",2,"GG4816"
2020-04-17,"60-69",3,"GG4816"
2020-04-17,"70-79",1,"GG4816"
2020-04-17,"90+",5,"GG4816"
2020-04-17,"20-29",7,"GG3406"
2020-04-17,"30-39",2,"GG3406"
2020-04-17,"40-49",4,"GG3406"
2020-04-17,"50-59",7,"GG3406"
2020-04-17,"60-69",9,"GG3406"
2020-04-17,"70-79",4,"GG3406"
2020-04-17,"80-89",5,"GG3406"
2020-04-17,"90+",1,"GG3406"
2020-04-17,"10-19",1,"GG5608"
2020-04-17,"20-29",3,"GG5608"
2020-04-17,"30-39",2,"GG5608"
2020-04-17,"40-49",3,"GG5608"
2020-04-17,"50-59",11,"GG5608"
2020-04-17,"60-69",4,"GG5608"
2020-04-17,"70-79",4,"GG5608"
2020-04-17,"80-89",9,"GG5608"
2020-04-17,"90+",8,"GG5608"
2020-04-17,"30-39",3,"GG0706"
2020-04-17,"40-49",2,"GG0706"
2020-04-17,"50-59",1,"GG0706"
2020-04-17,"80-89",1,"GG0706"
2020-04-17,"90+",1,"GG0706"
2020-04-17,"20-29",2,"GG2209"
2020-04-17,"40-49",1,"GG2209"
2020-04-17,"50-59",5,"GG2209"
2020-04-17,"60-69",3,"GG2209"
2020-04-17,"70-79",2,"GG2209"
2020-04-17,"80-89",3,"GG2209"
2020-04-17,"10-19",1,"GG7206"
2020-04-17,"30-39",1,"GG7206"
2020-04-17,"40-49",1,"GG7206"
2020-04-17,"50-59",1,"GG7206"
2020-04-17,"80-89",2,"GG7206"
2020-04-17,"20-29",1,"GG2014"
2020-04-17,"40-49",5,"GG2014"
2020-04-17,"50-59",3,"GG2014"
2020-04-17,"70-79",2,"GG2014"
2020-04-17,"80-89",5,"GG2014"
2020-04-17,"90+",3,"GG2014"
2020-04-17,"20-29",1,"GG3606"
2020-04-17,"30-39",1,"GG3606"
2020-04-17,"50-59",3,"GG3606"
2020-04-17,"70-79",1,"GG3606"
2020-04-17,"80-89",2,"GG3606"
2020-04-17,"90+",1,"GG3606"
2020-04-17,"30-39",1,"GG0111"
2020-04-17,"10-19",1,"GG7014"
2020-04-17,"20-29",8,"GG7014"
2020-04-17,"30-39",6,"GG7014"
2020-04-17,"40-49",6,"GG7014"
2020-04-17,"50-59",12,"GG7014"
2020-04-17,"60-69",3,"GG7014"
2020-04-17,"70-79",5,"GG7014"
2020-04-17,"80-89",6,"GG7014"
2020-04-17,"90+",8,"GG7014"
2020-04-17,"10-19",2,"GG5406"
2020-04-17,"20-29",5,"GG5406"
2020-04-17,"30-39",7,"GG5406"
2020-04-17,"40-49",5,"GG5406"
2020-04-17,"50-59",11,"GG5406"
2020-04-17,"60-69",5,"GG5406"
2020-04-17,"70-79",6,"GG5406"
2020-04-17,"80-89",14,"GG5406"
2020-04-17,"90+",6,"GG5406"
2020-04-17,"20-29",7,"GG4506"
2020-04-17,"30-39",2,"GG4506"
2020-04-17,"40-49",3,"GG4506"
2020-04-17,"50-59",7,"GG4506"
2020-04-17,"60-69",2,"GG4506"
2020-04-17,"70-79",2,"GG4506"
2020-04-17,"80-89",4,"GG4506"
2020-04-17,"90+",3,"GG4506"
2020-04-17,"10-19",1,"GG2707"
2020-04-17,"20-29",1,"GG2707"
2020-04-17,"30-39",1,"GG2707"
2020-04-17,"40-49",2,"GG2707"
2020-04-17,"60-69",2,"GG2707"
2020-04-17,"80-89",3,"GG2707"
2020-04-17,"90+",2,"GG2707"
2020-04-17,"10-19",3,"GG1009"
2020-04-17,"20-29",5,"GG1009"
2020-04-17,"40-49",4,"GG1009"
2020-04-17,"50-59",7,"GG1009"
2020-04-17,"60-69",2,"GG1009"
2020-04-17,"70-79",3,"GG1009"
2020-04-17,"80-89",1,"GG1009"
2020-04-17,"90+",7,"GG1009"
2020-04-17,"20-29",2,"GG3109"
2020-04-17,"50-59",4,"GG3109"
2020-04-17,"70-79",1,"GG3109"
2020-04-17,"80-89",2,"GG3109"
2020-04-17,"20-29",2,"GG6011"
2020-04-17,"30-39",2,"GG6011"
2020-04-17,"40-49",3,"GG6011"
2020-04-17,"50-59",4,"GG6011"
2020-04-17,"60-69",4,"GG6011"
2020-04-17,"80-89",4,"GG6011"
2020-04-17,"90+",3,"GG6011"
2020-04-17,"0-9",1,"GG1413"
2020-04-17,"10-19",4,"GG1413"
2020-04-17,"20-29",8,"GG1413"
2020-04-17,"30-39",4,"GG1413"
2020-04-17,"40-49",10,"GG1413"
2020-04-17,"50-59",11,"GG1413"
2020-04-17,"60-69",8,"GG1413"
2020-04-17,"70-79",5,"GG1413"
2020-04-17,"80-89",6,"GG1413"
2020-04-17,"90+",2,"GG1413"
2020-04-17,"10-19",1,"GG1106"
2020-04-17,"20-29",7,"GG1106"
2020-04-17,"30-39",5,"GG1106"
2020-04-17,"40-49",10,"GG1106"
2020-04-17,"50-59",7,"GG1106"
2020-04-17,"60-69",8,"GG1106"
2020-04-17,"70-79",3,"GG1106"
2020-04-17,"80-89",9,"GG1106"
2020-04-17,"90+",5,"GG1106"
2020-04-17,"0-9",1,"GG2514"
2020-04-17,"10-19",1,"GG2514"
2020-04-17,"20-29",13,"GG2514"
2020-04-17,"30-39",5,"GG2514"
2020-04-17,"40-49",7,"GG2514"
2020-04-17,"50-59",10,"GG2514"
2020-04-17,"60-69",9,"GG2514"
2020-04-17,"70-79",5,"GG2514"
2020-04-17,"80-89",17,"GG2514"
2020-04-17,"90+",13,"GG2514"
2020-04-17,"20-29",5,"GG5206"
2020-04-17,"30-39",2,"GG5206"
2020-04-17,"40-49",3,"GG5206"
2020-04-17,"50-59",12,"GG5206"
2020-04-17,"60-69",2,"GG5206"
2020-04-17,"70-79",2,"GG5206"
2020-04-17,"80-89",2,"GG5206"
2020-04-17,"90+",1,"GG5206"
2020-04-17,"30-39",1,"GG7306"
2020-04-17,"50-59",1,"GG7306"
2020-04-17,"60-69",1,"GG7306"
2020-04-17,"70-79",1,"GG7306"
2020-04-17,"80-89",3,"GG7306"
2020-04-17,"90+",1,"GG7306"
2020-04-17,"20-29",2,"GG5006"
2020-04-17,"60-69",1,"GG5006"
2020-04-17,"90+",1,"GG5006"
2020-04-17,"20-29",4,"GG6106"
2020-04-17,"30-39",4,"GG6106"
2020-04-17,"40-49",5,"GG6106"
2020-04-17,"50-59",11,"GG6106"
2020-04-17,"60-69",2,"GG6106"
2020-04-17,"70-79",4,"GG6106"
2020-04-17,"80-89",12,"GG6106"
2020-04-17,"90+",5,"GG6106"
2020-04-17,"20-29",1,"GG1911"
2020-04-17,"30-39",2,"GG1911"
2020-04-17,"40-49",3,"GG1911"
2020-04-17,"50-59",3,"GG1911"
2020-04-17,"60-69",1,"GG1911"
2020-04-17,"70-79",3,"GG1911"
2020-04-17,"80-89",2,"GG1911"
2020-04-18,"10-19",1,"GG4816"
2020-04-18,"20-29",5,"GG4816"
2020-04-18,"30-39",1,"GG4816"
2020-04-18,"40-49",2,"GG4816"
2020-04-18,"50-59",5,"GG4816"
2020-04-18,"60-69",2,"GG4816"
2020-04-18,"70-79",1,"GG4816"
2020-04-18,"80-89",4,"GG4816"
2020-04-18,"90+",1,"GG4816"
2020-04-18,"10-19",1,"GG3406"
2020-04-18,"20-29",2,"GG3406"
2020-04-18,"30-39",6,"GG3406"
2020-04-18,"40-49",3,"GG3406"
2020-04-18,"50-59",4,"GG3406"
2020-04-18,"60-69",3,"GG3406"
2020-04-18,"70-79",2,"GG3406"
2020-04-18,"80-89",6,"GG3406"
2020-04-18,"90+",1,"GG3406"
2020-04-18,"20-29",3,"GG5608"
2020-04-18,"30-39",2,"GG5608"
2020-04-18,"40-49",1,"GG5608"
2020-04-18,"50-59",7,"GG5608"
2020-04-18,"60-69",3,"GG5608"
2020-04-18,"70-79",1,"GG5608"
2020-04-18,"80-89",3,"GG5608"
2020-04-18,"20-29",4,"GG0706"
2020-04-18,"50-59",3,"GG0706"
2020-04-18,"70-79",1,"GG0706"
2020-04-18,"80-89",2,"GG0706"
2020-04-18,"20-29",1,"GG2209"
2020-04-18,"30-39",2,"GG2209"
2020-04-18,"40-49",2,"GG2209"
2020-04-18,"50-59",3,"GG2209"
2020-04-18,"60-69",1,"GG2209"
2020-04-18,"70-79",5,"GG2209"
2020-04-18,"80-89",8,"GG2209"
2020-04-18,"90+",3,"GG2209"
2020-04-18,"40-49",2,"GG7206"
2020-04-18,"50-59",1,"GG7206"
2020-04-18,"80-89",1,"GG7206"
2020-04-18,"90+",2,"GG7206"
2020-04-18,"10-19",1,"GG2014"
2020-04-18,"20-29",1,"GG2014"
2020-04-18,"30-39",1,"GG2014"
2020-04-18,"40-49",4,"GG2014"
2020-04-18,"50-59",5,"GG2014"
2020-04-18,"60-69",2,"GG2014"
2020-04-18,"70-79",3,"GG2014"
2020-04-18,"80-89",2,"GG2014"
2020-04-18,"10-19",2,"GG3606"
2020-04-18,"30-39",1,"GG3606"
2020-04-18,"40-49",2,"GG3606"
2020-04-18,"50-59",4,"GG3606"
2020-04-18,"60-69",2,"GG3606"
2020-04-18,"70-79",2,"GG3606"
2020-04-18,"80-89",7,"GG3606"
2020-04-18,"90+",6,"GG3606"
2020-04-18,"10-19",1,"GG0111"
2020-04-18,"20-29",2,"GG0111"
2020-04-18,"50-59",3,"GG0111"
2020-04-18,"20-29",8,"GG7014"
2020-04-18,"30-39",5,"GG7014"
2020-04-18,"40-49",5,"GG7014"
2020-04-18,"50-59",11,"GG7014"
2020-04-18,"60-69",6,"GG7014"
2020-04-18,"70-79",6,"GG7014"
2020-04-18,"80-89",7,"GG7014"
2020-04-18,"90+",5,"GG7014"
2020-04-18,"20-29",7,"GG5406"
2020-04-18,"30-39",3,"GG5406"
2020-04-18,"40-49",6,"GG5406"
2020-04-18,"50-59",6,"GG5406"
2020-04-18,"60-69",2,"GG5406"
2020-04-18,"70-79",2,"GG5406"
2020-04-18,"80-89",8,"GG5406"
2020-04-18,"90+",3,"GG5406"
2020-04-18,"10-19",1,"GG4506"
2020-04-18,"20-29",3,"GG4506"
2020-04-18,"40-49",3,"GG4506"
2020-04-18,"50-59",8,"GG4506"
2020-04-18,"60-69",3,"GG4506"
2020-04-18,"70-79",3,"GG4506"
2020-04-18,"80-89",2,"GG4506"
2020-04-18,"90+",4,"GG4506"
2020-04-18,"20-29",2,"GG2707"
2020-04-18,"30-39",4,"GG2707"
2020-04-18,"40-49",1,"GG2707"
2020-04-18,"50-59",5,"GG2707"
2020-04-18,"60-69",1,"GG2707"
2020-04-18,"70-79",1,"GG2707"
2020-04-18,"80-89",4,"GG2707"
2020-04-18,"90+",1,"GG2707"
2020-04-18,"20-29",6,"GG1009"
2020-04-18,"30-39",2,"GG1009"
2020-04-18,"40-49",1,"GG1009"
2020-04-18,"50-59",4,"GG1009"
2020-04-18,"60-69",6,"GG1009"
2020-04-18,"70-79",1,"GG1009"
2020-04-18,"80-89",5,"GG1009"
2020-04-18,"90+",2,"GG1009"
2020-04-18,"20-29",2,"GG3109"
2020-04-18,"30-39",1,"GG3109"
2020-04-18,"40-49",1,"GG3109"
2020-04-18,"10-19",1,"GG6011"
2020-04-18,"20-29",2,"GG6011"
2020-04-18,"30-39",2,"GG6011"
2020-04-18,"50-59",4,"GG6011"
2020-04-18,"80-89",3,"GG6011"
2020-04-18,"90+",8,"GG6011"
2020-04-18,"20-29",7,"GG1413"
2020-04-18,"30-39",2,"GG1413"
2020-04-18,"40-49",7,"GG1413"
2020-04-18,"50-59",6,"GG1413"
2020-04-18,"60-69",5,"GG1413"
2020-04-18,"70-79",7,"GG1413"
2020-04-18,"80-89",6,"GG1413"
2020-04-18,"90+",3,"GG1413"
2020-04-18,"10-19",1,"GG1106"
2020-04-18,"20-29",9,"GG1106"
2020-04-18,"30-39",7,"GG1106"
2020-04-18,"40-49",5,"GG1106"
2020-04-18,"50-59",8,"GG1106"
2020-04-18,"60-69",4,"GG1106"
2020-04-18,"70-79",4,"GG1106"
2020-04-18,"80-89",4,"GG1106"
2020-04-18,"10-19",2,"GG2514"
2020-04-18,"20-29",8,"GG2514"
2020-04-18,"30-39",3,"GG2514"
2020-04-18,"40-49",7,"GG2514"
2020-04-18,"50-59",9,"GG2514"
2020-04-18,"60-69",8,"GG2514"
2020-04-18,"70-79",3,"GG2514"
2020-04-18,"80-89",6,"GG2514"
2020-04-18,"90+",6,"GG2514"
2020-04-18,"20-29",3,"GG5206"
2020-04-18,"30-39",2,"GG5206"
2020-04-18,"40-49",13,"GG5206"
2020-04-18,"50-59",9,"GG5206"
2020-04-18,"60-69",3,"GG5206"
2020-04-18,"70-79",7,"GG5206"
2020-04-18,"80-89",5,"GG5206"
2020-04-18,"90+",1,"GG5206"
2020-04-18,"20-29",2,"GG7306"
2020-04-18,"30-39",1,"GG7306"
2020-04-18,"40-49",3,"GG7306"
2020-04-18,"60-69",1,"GG7306"
2020-04-18,"80-89",1,"GG7306"
2020-04-18,"20-29",1,"GG5006"
2020-04-18,"40-49",1,"GG5006"
2020-04-18,"50-59",1,"GG5006"
2020-04-18,"60-69",1,"GG5006"
2020-04-18,"20-29",2,"GG6106"
2020-04-18,"40-49",3,"GG6106"
2020-04-18,"50-59",11,"GG6106"
2020-04-18,"60-69",5,"GG6106"
2020-04-18,"70-79",1,"GG6106"
2020-04-18,"80-89",6,"GG6106"
2020-04-18,"90+",3,"GG6106"
2020-04-18,"20-29",4,"GG1911"
2020-04-18,"30-39",3,"GG1911"
2020-04-18,"40-49",2,"GG1911"
2020-04-18,"50-59",1,"GG1911"
2020-04-18,"70-79",2,"GG1911"
2020-04-18,"80-89",4,"GG1911"
2020-04-18,"90+",1,"GG1911"
2020-04-19,"10-19",1,"GG4816"
2020-04-19,"20-29",1,"GG4816"
2020-04-19,"30-39",2,"GG4816"
2020-04-19,"40-49",5,"GG4816"
2020-04-19,"50-59",2,"GG4816"
2020-04-19,"80-89",2,"GG4816"
2020-04-19,"90+",1,"GG4816"
2020-04-19,"10-19",1,"GG3406"
2020-04-19,"20-29",3,"GG3406"
2020-04-19,"30-39",1,"GG3406"
2020-04-19,"40-49",2,"GG3406"
2020-04-19,"50-59",1,"GG3406"
2020-04-19,"60-69",5,"GG3406"
2020-04-19,"70-79",5,"GG3406"
2020-04-19,"80-89",2,"GG3406"
2020-04-19,"90+",2,"GG3406"
2020-04-19,"10-19",1,"GG5608"
2020-04-19,"20-29",1,"GG5608"
2020-04-19,"30-39",4,"GG5608"
2020-04-19,"40-49",1,"GG5608"
2020-04-19,"60-69",5,"GG5608"
2020-04-19,"70-79",3,"GG5608"
2020-04-19,"80-89",4,"GG5608"
2020-04-19,"90+",1,"GG5608"
2020-04-19,"10-19",1,"GG0706"
2020-04-19,"20-29",1,"GG0706"
2020-04-19,"30-39",1,"GG0706"
2020-04-19,"40-49",2,"GG0706"
2020-04-19,"50-59",2,"GG0706"
2020-04-19,"80-89",2,"GG0706"
2020-04-19,"90+",1,"GG0706"
2020-04-19,"10-19",1,"GG2209"
2020-04-19,"20-29",1,"GG2209"
2020-04-19,"30-39",1,"GG2209"
2020-04-19,"40-49",4,"GG2209"
2020-04-19,"50-59",2,"GG2209"
2020-04-19,"60-69",2,"GG2209"
