"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-10-08 09:00:00,2020-09-11,"VR06","Noord- en Oost-Gelderland",975,15,1.53846153846154
2,2021-10-08 09:00:00,2020-09-12,"VR06","Noord- en Oost-Gelderland",1118,44,3.93559928443649
2,2021-10-08 09:00:00,2020-09-13,"VR06","Noord- en Oost-Gelderland",1106,27,2.44122965641953
2,2021-10-08 09:00:00,2020-09-14,"VR06","Noord- en Oost-Gelderland",986,32,3.24543610547667
2,2021-10-08 09:00:00,2020-09-15,"VR06","Noord- en Oost-Gelderland",1079,35,3.24374420759963
2,2021-10-08 09:00:00,2020-09-16,"VR06","Noord- en Oost-Gelderland",1161,17,1.46425495262705
2,2021-10-08 09:00:00,2020-09-17,"VR06","Noord- en Oost-Gelderland",1383,54,3.90455531453362
2,2021-10-08 09:00:00,2020-09-18,"VR06","Noord- en Oost-Gelderland",1303,44,3.37682271680737
2,2021-10-08 09:00:00,2020-09-19,"VR06","Noord- en Oost-Gelderland",1283,38,2.9618082618862
2,2021-10-08 09:00:00,2020-09-20,"VR06","Noord- en Oost-Gelderland",1273,47,3.69206598586017
2,2021-10-08 09:00:00,2020-09-21,"VR06","Noord- en Oost-Gelderland",1207,40,3.31400165700083
2,2021-10-08 09:00:00,2020-09-22,"VR06","Noord- en Oost-Gelderland",1112,53,4.76618705035971
2,2021-10-08 09:00:00,2020-09-23,"VR06","Noord- en Oost-Gelderland",1473,67,4.54854039375424
2,2021-10-08 09:00:00,2020-09-24,"VR06","Noord- en Oost-Gelderland",1370,66,4.81751824817518
2,2021-10-08 09:00:00,2020-09-25,"VR06","Noord- en Oost-Gelderland",1407,60,4.26439232409382
2,2021-10-08 09:00:00,2020-09-26,"VR06","Noord- en Oost-Gelderland",1228,46,3.74592833876222
2,2021-10-08 09:00:00,2020-09-27,"VR06","Noord- en Oost-Gelderland",1267,86,6.78768745067088
2,2021-10-08 09:00:00,2020-09-28,"VR06","Noord- en Oost-Gelderland",1222,60,4.90998363338789
2,2021-10-08 09:00:00,2020-09-29,"VR06","Noord- en Oost-Gelderland",1358,67,4.93372606774669
2,2021-10-08 09:00:00,2020-09-30,"VR06","Noord- en Oost-Gelderland",1565,91,5.814696485623
2,2021-10-08 09:00:00,2020-10-01,"VR06","Noord- en Oost-Gelderland",1502,83,5.52596537949401
2,2021-10-08 09:00:00,2020-10-02,"VR06","Noord- en Oost-Gelderland",1402,95,6.77603423680457
2,2021-10-08 09:00:00,2020-10-03,"VR06","Noord- en Oost-Gelderland",1317,85,6.4540622627183
2,2021-10-08 09:00:00,2020-10-04,"VR06","Noord- en Oost-Gelderland",1205,101,8.38174273858921
2,2021-10-08 09:00:00,2020-10-05,"VR06","Noord- en Oost-Gelderland",1449,129,8.90269151138716
2,2021-10-08 09:00:00,2020-10-06,"VR06","Noord- en Oost-Gelderland",1608,139,8.64427860696517
2,2021-10-08 09:00:00,2020-10-07,"VR06","Noord- en Oost-Gelderland",1604,126,7.85536159600998
2,2021-10-08 09:00:00,2020-10-08,"VR06","Noord- en Oost-Gelderland",1705,213,12.4926686217009
2,2021-10-08 09:00:00,2020-10-09,"VR06","Noord- en Oost-Gelderland",1764,234,13.265306122449
2,2021-10-08 09:00:00,2020-10-10,"VR06","Noord- en Oost-Gelderland",1707,182,10.6619800820152
2,2021-10-08 09:00:00,2020-10-11,"VR06","Noord- en Oost-Gelderland",1604,154,9.60099750623441
2,2021-10-08 09:00:00,2020-10-12,"VR06","Noord- en Oost-Gelderland",1847,259,14.0227395776936
2,2021-10-08 09:00:00,2020-10-13,"VR06","Noord- en Oost-Gelderland",1828,218,11.925601750547
2,2021-10-08 09:00:00,2020-10-14,"VR06","Noord- en Oost-Gelderland",1845,192,10.4065040650407
2,2021-10-08 09:00:00,2020-10-15,"VR06","Noord- en Oost-Gelderland",1882,198,10.5207226354942
2,2021-10-08 09:00:00,2020-10-16,"VR06","Noord- en Oost-Gelderland",1971,235,11.9228817858955
2,2021-10-08 09:00:00,2020-10-17,"VR06","Noord- en Oost-Gelderland",1813,178,9.81798124655267
2,2021-10-08 09:00:00,2020-10-18,"VR06","Noord- en Oost-Gelderland",1644,198,12.043795620438
2,2021-10-08 09:00:00,2020-10-19,"VR06","Noord- en Oost-Gelderland",1822,220,12.0746432491767
2,2021-10-08 09:00:00,2020-10-20,"VR06","Noord- en Oost-Gelderland",1954,266,13.6131013306039
2,2021-10-08 09:00:00,2020-10-21,"VR06","Noord- en Oost-Gelderland",1905,250,13.1233595800525
2,2021-10-08 09:00:00,2020-10-22,"VR06","Noord- en Oost-Gelderland",1818,295,16.2266226622662
2,2021-10-08 09:00:00,2020-10-23,"VR06","Noord- en Oost-Gelderland",1826,266,14.5673603504929
2,2021-10-08 09:00:00,2020-10-24,"VR06","Noord- en Oost-Gelderland",1881,358,19.0324295587453
2,2021-10-08 09:00:00,2020-10-25,"VR06","Noord- en Oost-Gelderland",1622,266,16.3995067817509
2,2021-10-08 09:00:00,2020-10-26,"VR06","Noord- en Oost-Gelderland",1874,285,15.2081109925294
2,2021-10-08 09:00:00,2020-10-27,"VR06","Noord- en Oost-Gelderland",1709,264,15.4476301930954
2,2021-10-08 09:00:00,2020-10-28,"VR06","Noord- en Oost-Gelderland",2024,260,12.8458498023715
2,2021-10-08 09:00:00,2020-10-29,"VR06","Noord- en Oost-Gelderland",1881,251,13.3439659755449
2,2021-10-08 09:00:00,2020-10-30,"VR06","Noord- en Oost-Gelderland",1897,293,15.4454401686874
2,2021-10-08 09:00:00,2020-10-31,"VR06","Noord- en Oost-Gelderland",1307,195,14.9196633511859
2,2021-10-08 09:00:00,2020-11-01,"VR06","Noord- en Oost-Gelderland",1110,182,16.3963963963964
2,2021-10-08 09:00:00,2020-11-02,"VR06","Noord- en Oost-Gelderland",1945,255,13.1105398457584
2,2021-10-08 09:00:00,2020-11-03,"VR06","Noord- en Oost-Gelderland",1581,212,13.4092346616066
2,2021-10-08 09:00:00,2020-11-04,"VR06","Noord- en Oost-Gelderland",1457,199,13.6582017844887
2,2021-10-08 09:00:00,2020-11-05,"VR06","Noord- en Oost-Gelderland",1482,192,12.9554655870445
2,2021-10-08 09:00:00,2020-11-06,"VR06","Noord- en Oost-Gelderland",1299,146,11.2394149345651
2,2021-10-08 09:00:00,2020-11-07,"VR06","Noord- en Oost-Gelderland",1108,157,14.1696750902527
2,2021-10-08 09:00:00,2020-11-08,"VR06","Noord- en Oost-Gelderland",1007,130,12.909632571996
2,2021-10-08 09:00:00,2020-11-09,"VR06","Noord- en Oost-Gelderland",1666,161,9.66386554621849
2,2021-10-08 09:00:00,2020-11-10,"VR06","Noord- en Oost-Gelderland",1567,176,11.2316528398213
2,2021-10-08 09:00:00,2020-11-11,"VR06","Noord- en Oost-Gelderland",1434,151,10.5299860529986
2,2021-10-08 09:00:00,2020-11-12,"VR06","Noord- en Oost-Gelderland",1423,159,11.1735769501054
2,2021-10-08 09:00:00,2020-11-13,"VR06","Noord- en Oost-Gelderland",1265,182,14.3873517786561
2,2021-10-08 09:00:00,2020-11-14,"VR06","Noord- en Oost-Gelderland",964,133,13.7966804979253
2,2021-10-08 09:00:00,2020-11-15,"VR06","Noord- en Oost-Gelderland",949,144,15.1738672286618
2,2021-10-08 09:00:00,2020-11-16,"VR06","Noord- en Oost-Gelderland",1787,209,11.6955791829882
2,2021-10-08 09:00:00,2020-11-17,"VR06","Noord- en Oost-Gelderland",1590,177,11.1320754716981
2,2021-10-08 09:00:00,2020-11-18,"VR06","Noord- en Oost-Gelderland",1959,211,10.7708014293007
2,2021-10-08 09:00:00,2020-11-19,"VR06","Noord- en Oost-Gelderland",1837,166,9.0364725095264
2,2021-10-08 09:00:00,2020-11-20,"VR06","Noord- en Oost-Gelderland",1403,134,9.55096222380613
2,2021-10-08 09:00:00,2020-11-21,"VR06","Noord- en Oost-Gelderland",1190,128,10.7563025210084
2,2021-10-08 09:00:00,2020-11-22,"VR06","Noord- en Oost-Gelderland",1126,100,8.8809946714032
2,2021-10-08 09:00:00,2020-11-23,"VR06","Noord- en Oost-Gelderland",2005,204,10.1745635910224
2,2021-10-08 09:00:00,2020-11-24,"VR06","Noord- en Oost-Gelderland",1867,169,9.05195500803428
2,2021-10-08 09:00:00,2020-11-25,"VR06","Noord- en Oost-Gelderland",1797,190,10.5731775180857
2,2021-10-08 09:00:00,2020-11-26,"VR06","Noord- en Oost-Gelderland",1685,177,10.5044510385757
2,2021-10-08 09:00:00,2020-11-27,"VR06","Noord- en Oost-Gelderland",1425,151,10.5964912280702
2,2021-10-08 09:00:00,2020-11-28,"VR06","Noord- en Oost-Gelderland",1119,115,10.2770330652368
2,2021-10-08 09:00:00,2020-11-29,"VR06","Noord- en Oost-Gelderland",1073,123,11.4631873252563
2,2021-10-08 09:00:00,2020-11-30,"VR06","Noord- en Oost-Gelderland",2087,205,9.82271202683278
2,2021-10-08 09:00:00,2020-12-01,"VR06","Noord- en Oost-Gelderland",2135,199,9.3208430913349
2,2021-10-08 09:00:00,2020-12-02,"VR06","Noord- en Oost-Gelderland",2370,227,9.57805907172996
2,2021-10-08 09:00:00,2020-12-03,"VR06","Noord- en Oost-Gelderland",2252,243,10.7904085257549
2,2021-10-08 09:00:00,2020-12-04,"VR06","Noord- en Oost-Gelderland",2059,244,11.8504128217581
2,2021-10-08 09:00:00,2020-12-05,"VR06","Noord- en Oost-Gelderland",1260,153,12.1428571428571
2,2021-10-08 09:00:00,2020-12-06,"VR06","Noord- en Oost-Gelderland",1900,253,13.3157894736842
2,2021-10-08 09:00:00,2020-12-07,"VR06","Noord- en Oost-Gelderland",3017,303,10.0430891614186
2,2021-10-08 09:00:00,2020-12-08,"VR06","Noord- en Oost-Gelderland",2904,334,11.5013774104683
2,2021-10-08 09:00:00,2020-12-09,"VR06","Noord- en Oost-Gelderland",3569,406,11.3757355001401
2,2021-10-08 09:00:00,2020-12-10,"VR06","Noord- en Oost-Gelderland",3289,331,10.063849194284
2,2021-10-08 09:00:00,2020-12-11,"VR06","Noord- en Oost-Gelderland",3078,361,11.7283950617284
2,2021-10-08 09:00:00,2020-12-12,"VR06","Noord- en Oost-Gelderland",2622,298,11.3653699466056
2,2021-10-08 09:00:00,2020-12-13,"VR06","Noord- en Oost-Gelderland",2348,307,13.0749574105622
2,2021-10-08 09:00:00,2020-12-14,"VR06","Noord- en Oost-Gelderland",3543,445,12.5599774202653
2,2021-10-08 09:00:00,2020-12-15,"VR06","Noord- en Oost-Gelderland",3159,439,13.8968027856917
2,2021-10-08 09:00:00,2020-12-16,"VR06","Noord- en Oost-Gelderland",3304,473,14.31598062954
2,2021-10-08 09:00:00,2020-12-17,"VR06","Noord- en Oost-Gelderland",2954,455,15.4028436018957
2,2021-10-08 09:00:00,2020-12-18,"VR06","Noord- en Oost-Gelderland",2791,459,16.4457183805088
2,2021-10-08 09:00:00,2020-12-19,"VR06","Noord- en Oost-Gelderland",2870,442,15.4006968641115
2,2021-10-08 09:00:00,2020-12-20,"VR06","Noord- en Oost-Gelderland",2673,412,15.413393191171
2,2021-10-08 09:00:00,2020-12-21,"VR06","Noord- en Oost-Gelderland",3560,515,14.4662921348315
2,2021-10-08 09:00:00,2020-12-22,"VR06","Noord- en Oost-Gelderland",3619,503,13.8988670903565
2,2021-10-08 09:00:00,2020-12-23,"VR06","Noord- en Oost-Gelderland",3328,473,14.2127403846154
2,2021-10-08 09:00:00,2020-12-24,"VR06","Noord- en Oost-Gelderland",2321,341,14.6919431279621
2,2021-10-08 09:00:00,2020-12-25,"VR06","Noord- en Oost-Gelderland",1946,338,17.3689619732785
2,2021-10-08 09:00:00,2020-12-26,"VR06","Noord- en Oost-Gelderland",1944,317,16.3065843621399
2,2021-10-08 09:00:00,2020-12-27,"VR06","Noord- en Oost-Gelderland",2499,376,15.0460184073629
2,2021-10-08 09:00:00,2020-12-28,"VR06","Noord- en Oost-Gelderland",3030,434,14.3234323432343
2,2021-10-08 09:00:00,2020-12-29,"VR06","Noord- en Oost-Gelderland",3231,441,13.6490250696379
2,2021-10-08 09:00:00,2020-12-30,"VR06","Noord- en Oost-Gelderland",2946,422,14.3245078071962
2,2021-10-08 09:00:00,2020-12-31,"VR06","Noord- en Oost-Gelderland",1791,289,16.1362367392518
2,2021-10-08 09:00:00,2021-01-01,"VR06","Noord- en Oost-Gelderland",1783,274,15.3673583847448
2,2021-10-08 09:00:00,2021-01-02,"VR06","Noord- en Oost-Gelderland",2554,342,13.3907595927956
2,2021-10-08 09:00:00,2021-01-03,"VR06","Noord- en Oost-Gelderland",1940,284,14.639175257732
2,2021-10-08 09:00:00,2021-01-04,"VR06","Noord- en Oost-Gelderland",2874,423,14.7181628392484
2,2021-10-08 09:00:00,2021-01-05,"VR06","Noord- en Oost-Gelderland",2640,381,14.4318181818182
2,2021-10-08 09:00:00,2021-01-06,"VR06","Noord- en Oost-Gelderland",2605,354,13.5892514395393
2,2021-10-08 09:00:00,2021-01-07,"VR06","Noord- en Oost-Gelderland",2383,327,13.7221989089383
2,2021-10-08 09:00:00,2021-01-08,"VR06","Noord- en Oost-Gelderland",2197,239,10.8784706417843
2,2021-10-08 09:00:00,2021-01-09,"VR06","Noord- en Oost-Gelderland",1725,213,12.3478260869565
2,2021-10-08 09:00:00,2021-01-10,"VR06","Noord- en Oost-Gelderland",1356,178,13.1268436578171
2,2021-10-08 09:00:00,2021-01-11,"VR06","Noord- en Oost-Gelderland",2149,245,11.400651465798
2,2021-10-08 09:00:00,2021-01-12,"VR06","Noord- en Oost-Gelderland",1835,214,11.6621253405995
2,2021-10-08 09:00:00,2021-01-13,"VR06","Noord- en Oost-Gelderland",2132,250,11.7260787992495
2,2021-10-08 09:00:00,2021-01-14,"VR06","Noord- en Oost-Gelderland",1866,188,10.075026795284
2,2021-10-08 09:00:00,2021-01-15,"VR06","Noord- en Oost-Gelderland",1825,206,11.2876712328767
2,2021-10-08 09:00:00,2021-01-16,"VR06","Noord- en Oost-Gelderland",1435,157,10.9407665505226
2,2021-10-08 09:00:00,2021-01-17,"VR06","Noord- en Oost-Gelderland",1363,130,9.53778429933969
2,2021-10-08 09:00:00,2021-01-18,"VR06","Noord- en Oost-Gelderland",2185,244,11.1670480549199
2,2021-10-08 09:00:00,2021-01-19,"VR06","Noord- en Oost-Gelderland",1708,202,11.8266978922717
2,2021-10-08 09:00:00,2021-01-20,"VR06","Noord- en Oost-Gelderland",1738,161,9.26352128883775
2,2021-10-08 09:00:00,2021-01-21,"VR06","Noord- en Oost-Gelderland",1693,182,10.7501476668636
2,2021-10-08 09:00:00,2021-01-22,"VR06","Noord- en Oost-Gelderland",1437,156,10.8559498956159
2,2021-10-08 09:00:00,2021-01-23,"VR06","Noord- en Oost-Gelderland",1255,134,10.6772908366534
2,2021-10-08 09:00:00,2021-01-24,"VR06","Noord- en Oost-Gelderland",1084,136,12.5461254612546
2,2021-10-08 09:00:00,2021-01-25,"VR06","Noord- en Oost-Gelderland",1528,148,9.68586387434555
2,2021-10-08 09:00:00,2021-01-26,"VR06","Noord- en Oost-Gelderland",1322,130,9.83358547655068
2,2021-10-08 09:00:00,2021-01-27,"VR06","Noord- en Oost-Gelderland",1416,159,11.228813559322
2,2021-10-08 09:00:00,2021-01-28,"VR06","Noord- en Oost-Gelderland",1362,121,8.88399412628488
2,2021-10-08 09:00:00,2021-01-29,"VR06","Noord- en Oost-Gelderland",1090,111,10.1834862385321
2,2021-10-08 09:00:00,2021-01-30,"VR06","Noord- en Oost-Gelderland",900,99,11
2,2021-10-08 09:00:00,2021-01-31,"VR06","Noord- en Oost-Gelderland",783,109,13.9208173690932
2,2021-10-08 09:00:00,2021-02-01,"VR06","Noord- en Oost-Gelderland",1393,130,9.33237616654702
2,2021-10-08 09:00:00,2021-02-02,"VR06","Noord- en Oost-Gelderland",1290,111,8.6046511627907
2,2021-10-08 09:00:00,2021-02-03,"VR06","Noord- en Oost-Gelderland",1418,143,10.0846262341326
2,2021-10-08 09:00:00,2021-02-04,"VR06","Noord- en Oost-Gelderland",1358,140,10.3092783505155
2,2021-10-08 09:00:00,2021-02-05,"VR06","Noord- en Oost-Gelderland",1221,110,9.00900900900901
2,2021-10-08 09:00:00,2021-02-06,"VR06","Noord- en Oost-Gelderland",1021,130,12.7326150832517
2,2021-10-08 09:00:00,2021-02-07,"VR06","Noord- en Oost-Gelderland",3,0,0
2,2021-10-08 09:00:00,2021-02-08,"VR06","Noord- en Oost-Gelderland",993,107,10.7754279959718
2,2021-10-08 09:00:00,2021-02-09,"VR06","Noord- en Oost-Gelderland",991,93,9.38446014127144
2,2021-10-08 09:00:00,2021-02-10,"VR06","Noord- en Oost-Gelderland",1165,104,8.92703862660944
2,2021-10-08 09:00:00,2021-02-11,"VR06","Noord- en Oost-Gelderland",1013,102,10.0691016781836
2,2021-10-08 09:00:00,2021-02-12,"VR06","Noord- en Oost-Gelderland",937,83,8.85805763073639
2,2021-10-08 09:00:00,2021-02-13,"VR06","Noord- en Oost-Gelderland",734,80,10.8991825613079
2,2021-10-08 09:00:00,2021-02-14,"VR06","Noord- en Oost-Gelderland",739,85,11.5020297699594
2,2021-10-08 09:00:00,2021-02-15,"VR06","Noord- en Oost-Gelderland",812,79,9.72906403940887
2,2021-10-08 09:00:00,2021-02-16,"VR06","Noord- en Oost-Gelderland",1718,149,8.67287543655413
2,2021-10-08 09:00:00,2021-02-17,"VR06","Noord- en Oost-Gelderland",1521,122,8.02103879026956
2,2021-10-08 09:00:00,2021-02-18,"VR06","Noord- en Oost-Gelderland",1508,145,9.61538461538462
2,2021-10-08 09:00:00,2021-02-19,"VR06","Noord- en Oost-Gelderland",1321,110,8.32702498107494
2,2021-10-08 09:00:00,2021-02-20,"VR06","Noord- en Oost-Gelderland",1370,82,5.98540145985401
2,2021-10-08 09:00:00,2021-02-21,"VR06","Noord- en Oost-Gelderland",1115,88,7.89237668161435
2,2021-10-08 09:00:00,2021-02-22,"VR06","Noord- en Oost-Gelderland",1702,145,8.51938895417156
2,2021-10-08 09:00:00,2021-02-23,"VR06","Noord- en Oost-Gelderland",1723,122,7.08067324434127
2,2021-10-08 09:00:00,2021-02-24,"VR06","Noord- en Oost-Gelderland",1870,147,7.86096256684492
2,2021-10-08 09:00:00,2021-02-25,"VR06","Noord- en Oost-Gelderland",1653,144,8.71143375680581
2,2021-10-08 09:00:00,2021-02-26,"VR06","Noord- en Oost-Gelderland",1605,145,9.03426791277258
2,2021-10-08 09:00:00,2021-02-27,"VR06","Noord- en Oost-Gelderland",1559,125,8.01796023091726
2,2021-10-08 09:00:00,2021-02-28,"VR06","Noord- en Oost-Gelderland",1491,109,7.31052984574111
2,2021-10-08 09:00:00,2021-03-01,"VR06","Noord- en Oost-Gelderland",2179,143,6.56264341441028
2,2021-10-08 09:00:00,2021-03-02,"VR06","Noord- en Oost-Gelderland",1998,156,7.80780780780781
2,2021-10-08 09:00:00,2021-03-03,"VR06","Noord- en Oost-Gelderland",2131,186,8.72829657437823
2,2021-10-08 09:00:00,2021-03-04,"VR06","Noord- en Oost-Gelderland",1967,151,7.67666497203864
2,2021-10-08 09:00:00,2021-03-05,"VR06","Noord- en Oost-Gelderland",1883,151,8.01911842804036
2,2021-10-08 09:00:00,2021-03-06,"VR06","Noord- en Oost-Gelderland",1908,160,8.38574423480084
2,2021-10-08 09:00:00,2021-03-07,"VR06","Noord- en Oost-Gelderland",2112,151,7.14962121212121
2,2021-10-08 09:00:00,2021-03-08,"VR06","Noord- en Oost-Gelderland",3192,187,5.85839598997494
2,2021-10-08 09:00:00,2021-03-09,"VR06","Noord- en Oost-Gelderland",3328,223,6.70072115384615
2,2021-10-08 09:00:00,2021-03-10,"VR06","Noord- en Oost-Gelderland",3329,246,7.38960648843497
2,2021-10-08 09:00:00,2021-03-11,"VR06","Noord- en Oost-Gelderland",2962,240,8.10263335584065
2,2021-10-08 09:00:00,2021-03-12,"VR06","Noord- en Oost-Gelderland",2517,230,9.13786253476361
2,2021-10-08 09:00:00,2021-03-13,"VR06","Noord- en Oost-Gelderland",2925,180,6.15384615384615
2,2021-10-08 09:00:00,2021-03-14,"VR06","Noord- en Oost-Gelderland",2852,233,8.16970546984572
2,2021-10-08 09:00:00,2021-03-15,"VR06","Noord- en Oost-Gelderland",3888,251,6.45576131687243
2,2021-10-08 09:00:00,2021-03-16,"VR06","Noord- en Oost-Gelderland",3615,272,7.52420470262794
2,2021-10-08 09:00:00,2021-03-17,"VR06","Noord- en Oost-Gelderland",3941,316,8.0182694747526
2,2021-10-08 09:00:00,2021-03-18,"VR06","Noord- en Oost-Gelderland",3497,288,8.23563054046325
2,2021-10-08 09:00:00,2021-03-19,"VR06","Noord- en Oost-Gelderland",3119,257,8.23982045527413
2,2021-10-08 09:00:00,2021-03-20,"VR06","Noord- en Oost-Gelderland",3042,242,7.95529257067719
2,2021-10-08 09:00:00,2021-03-21,"VR06","Noord- en Oost-Gelderland",3127,265,8.47457627118644
2,2021-10-08 09:00:00,2021-03-22,"VR06","Noord- en Oost-Gelderland",4359,292,6.69878412479927
2,2021-10-08 09:00:00,2021-03-23,"VR06","Noord- en Oost-Gelderland",4153,302,7.27185167348904
2,2021-10-08 09:00:00,2021-03-24,"VR06","Noord- en Oost-Gelderland",3967,343,8.64633224098815
2,2021-10-08 09:00:00,2021-03-25,"VR06","Noord- en Oost-Gelderland",3616,320,8.84955752212389
2,2021-10-08 09:00:00,2021-03-26,"VR06","Noord- en Oost-Gelderland",3106,304,9.78750804893754
2,2021-10-08 09:00:00,2021-03-27,"VR06","Noord- en Oost-Gelderland",2988,257,8.60107095046854
2,2021-10-08 09:00:00,2021-03-28,"VR06","Noord- en Oost-Gelderland",3118,238,7.63309813983323
2,2021-10-08 09:00:00,2021-03-29,"VR06","Noord- en Oost-Gelderland",4231,324,7.65776412195698
2,2021-10-08 09:00:00,2021-03-30,"VR06","Noord- en Oost-Gelderland",3567,301,8.43846369498178
2,2021-10-08 09:00:00,2021-03-31,"VR06","Noord- en Oost-Gelderland",3302,333,10.0847970926711
2,2021-10-08 09:00:00,2021-04-01,"VR06","Noord- en Oost-Gelderland",3129,325,10.3867050175775
2,2021-10-08 09:00:00,2021-04-02,"VR06","Noord- en Oost-Gelderland",2813,282,10.024884464984
2,2021-10-08 09:00:00,2021-04-03,"VR06","Noord- en Oost-Gelderland",2571,253,9.84052897705173
2,2021-10-08 09:00:00,2021-04-04,"VR06","Noord- en Oost-Gelderland",2735,258,9.43327239488117
2,2021-10-08 09:00:00,2021-04-05,"VR06","Noord- en Oost-Gelderland",3229,296,9.16692474450294
2,2021-10-08 09:00:00,2021-04-06,"VR06","Noord- en Oost-Gelderland",4012,280,6.9790628115653
2,2021-10-08 09:00:00,2021-04-07,"VR06","Noord- en Oost-Gelderland",3572,331,9.26651735722285
2,2021-10-08 09:00:00,2021-04-08,"VR06","Noord- en Oost-Gelderland",3070,281,9.15309446254072
2,2021-10-08 09:00:00,2021-04-09,"VR06","Noord- en Oost-Gelderland",2902,327,11.2680909717436
2,2021-10-08 09:00:00,2021-04-10,"VR06","Noord- en Oost-Gelderland",2669,332,12.439115773698
2,2021-10-08 09:00:00,2021-04-11,"VR06","Noord- en Oost-Gelderland",2847,280,9.83491394450299
2,2021-10-08 09:00:00,2021-04-12,"VR06","Noord- en Oost-Gelderland",3721,339,9.11045417898414
2,2021-10-08 09:00:00,2021-04-13,"VR06","Noord- en Oost-Gelderland",3653,366,10.0191623323296
2,2021-10-08 09:00:00,2021-04-14,"VR06","Noord- en Oost-Gelderland",3944,385,9.76166328600406
2,2021-10-08 09:00:00,2021-04-15,"VR06","Noord- en Oost-Gelderland",3343,366,10.9482500747831
2,2021-10-08 09:00:00,2021-04-16,"VR06","Noord- en Oost-Gelderland",2971,398,13.3961629081117
2,2021-10-08 09:00:00,2021-04-17,"VR06","Noord- en Oost-Gelderland",2819,325,11.5289109613338
2,2021-10-08 09:00:00,2021-04-18,"VR06","Noord- en Oost-Gelderland",3035,294,9.68698517298188
2,2021-10-08 09:00:00,2021-04-19,"VR06","Noord- en Oost-Gelderland",4111,356,8.65969350522987
2,2021-10-08 09:00:00,2021-04-20,"VR06","Noord- en Oost-Gelderland",3742,394,10.529128808124
2,2021-10-08 09:00:00,2021-04-21,"VR06","Noord- en Oost-Gelderland",3942,380,9.63977676306443
2,2021-10-08 09:00:00,2021-04-22,"VR06","Noord- en Oost-Gelderland",3169,334,10.5396023982329
2,2021-10-08 09:00:00,2021-04-23,"VR06","Noord- en Oost-Gelderland",2574,292,11.3442113442113
2,2021-10-08 09:00:00,2021-04-24,"VR06","Noord- en Oost-Gelderland",2488,274,11.0128617363344
2,2021-10-08 09:00:00,2021-04-25,"VR06","Noord- en Oost-Gelderland",2620,261,9.9618320610687
2,2021-10-08 09:00:00,2021-04-26,"VR06","Noord- en Oost-Gelderland",3129,312,9.9712368168744
2,2021-10-08 09:00:00,2021-04-27,"VR06","Noord- en Oost-Gelderland",2142,275,12.8384687208217
2,2021-10-08 09:00:00,2021-04-28,"VR06","Noord- en Oost-Gelderland",2991,289,9.66232029421598
