"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2022-06-08 09:00:00,2021-05-23,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-05-24,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-05-25,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-05-26,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-05-27,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-05-28,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-05-29,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-05-30,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-05-31,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-01,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-02,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-03,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-04,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-05,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-06,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-07,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-08,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-09,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-10,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-11,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-12,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-13,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-14,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-15,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-16,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-17,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-18,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-19,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-20,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-21,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-22,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-23,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-24,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-25,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-26,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-27,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-28,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-29,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-06-30,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-01,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-02,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-03,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-04,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-05,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-06,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-07,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-08,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-09,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-10,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-11,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-12,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-13,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-14,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-15,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-16,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-17,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-18,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-19,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-20,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-21,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-22,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-23,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-24,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-25,"VR04","IJsselland",0,0,NA
2,2022-06-08 09:00:00,2021-07-26,"VR04","IJsselland",780,92,11.7948717948718
2,2022-06-08 09:00:00,2021-07-27,"VR04","IJsselland",730,87,11.9178082191781
2,2022-06-08 09:00:00,2021-07-28,"VR04","IJsselland",656,67,10.2134146341463
2,2022-06-08 09:00:00,2021-07-29,"VR04","IJsselland",626,48,7.66773162939297
2,2022-06-08 09:00:00,2021-07-30,"VR04","IJsselland",606,78,12.8712871287129
2,2022-06-08 09:00:00,2021-07-31,"VR04","IJsselland",512,60,11.71875
2,2022-06-08 09:00:00,2021-08-01,"VR04","IJsselland",443,44,9.93227990970655
2,2022-06-08 09:00:00,2021-08-02,"VR04","IJsselland",652,79,12.1165644171779
2,2022-06-08 09:00:00,2021-08-03,"VR04","IJsselland",531,48,9.03954802259887
2,2022-06-08 09:00:00,2021-08-04,"VR04","IJsselland",496,64,12.9032258064516
2,2022-06-08 09:00:00,2021-08-05,"VR04","IJsselland",483,61,12.6293995859213
2,2022-06-08 09:00:00,2021-08-06,"VR04","IJsselland",504,55,10.9126984126984
2,2022-06-08 09:00:00,2021-08-07,"VR04","IJsselland",441,65,14.7392290249433
2,2022-06-08 09:00:00,2021-08-08,"VR04","IJsselland",400,49,12.25
2,2022-06-08 09:00:00,2021-08-09,"VR04","IJsselland",534,61,11.4232209737828
2,2022-06-08 09:00:00,2021-08-10,"VR04","IJsselland",503,52,10.337972166998
2,2022-06-08 09:00:00,2021-08-11,"VR04","IJsselland",474,57,12.0253164556962
2,2022-06-08 09:00:00,2021-08-12,"VR04","IJsselland",498,75,15.0602409638554
2,2022-06-08 09:00:00,2021-08-13,"VR04","IJsselland",415,56,13.4939759036145
2,2022-06-08 09:00:00,2021-08-14,"VR04","IJsselland",425,71,16.7058823529412
2,2022-06-08 09:00:00,2021-08-15,"VR04","IJsselland",390,44,11.2820512820513
2,2022-06-08 09:00:00,2021-08-16,"VR04","IJsselland",586,106,18.0887372013652
2,2022-06-08 09:00:00,2021-08-17,"VR04","IJsselland",624,73,11.6987179487179
2,2022-06-08 09:00:00,2021-08-18,"VR04","IJsselland",595,63,10.5882352941176
2,2022-06-08 09:00:00,2021-08-19,"VR04","IJsselland",515,56,10.873786407767
2,2022-06-08 09:00:00,2021-08-20,"VR04","IJsselland",552,69,12.5
2,2022-06-08 09:00:00,2021-08-21,"VR04","IJsselland",501,83,16.5668662674651
2,2022-06-08 09:00:00,2021-08-22,"VR04","IJsselland",526,95,18.0608365019011
2,2022-06-08 09:00:00,2021-08-23,"VR04","IJsselland",623,89,14.2857142857143
2,2022-06-08 09:00:00,2021-08-24,"VR04","IJsselland",668,88,13.1736526946108
2,2022-06-08 09:00:00,2021-08-25,"VR04","IJsselland",661,74,11.1951588502269
2,2022-06-08 09:00:00,2021-08-26,"VR04","IJsselland",656,56,8.53658536585366
2,2022-06-08 09:00:00,2021-08-27,"VR04","IJsselland",625,66,10.56
2,2022-06-08 09:00:00,2021-08-28,"VR04","IJsselland",686,60,8.7463556851312
2,2022-06-08 09:00:00,2021-08-29,"VR04","IJsselland",735,56,7.61904761904762
2,2022-06-08 09:00:00,2021-08-30,"VR04","IJsselland",958,89,9.2901878914405
2,2022-06-08 09:00:00,2021-08-31,"VR04","IJsselland",939,80,8.51970181043663
2,2022-06-08 09:00:00,2021-09-01,"VR04","IJsselland",1025,81,7.90243902439024
2,2022-06-08 09:00:00,2021-09-02,"VR04","IJsselland",914,80,8.7527352297593
2,2022-06-08 09:00:00,2021-09-03,"VR04","IJsselland",801,71,8.86392009987516
2,2022-06-08 09:00:00,2021-09-04,"VR04","IJsselland",815,60,7.36196319018405
2,2022-06-08 09:00:00,2021-09-05,"VR04","IJsselland",804,47,5.84577114427861
2,2022-06-08 09:00:00,2021-09-06,"VR04","IJsselland",1471,114,7.74983004758668
2,2022-06-08 09:00:00,2021-09-07,"VR04","IJsselland",1228,68,5.53745928338762
2,2022-06-08 09:00:00,2021-09-08,"VR04","IJsselland",1088,58,5.33088235294118
2,2022-06-08 09:00:00,2021-09-09,"VR04","IJsselland",1027,51,4.96592015579357
2,2022-06-08 09:00:00,2021-09-10,"VR04","IJsselland",863,44,5.09849362688297
2,2022-06-08 09:00:00,2021-09-11,"VR04","IJsselland",668,38,5.68862275449102
2,2022-06-08 09:00:00,2021-09-12,"VR04","IJsselland",748,34,4.54545454545455
2,2022-06-08 09:00:00,2021-09-13,"VR04","IJsselland",1097,39,3.55515041020966
2,2022-06-08 09:00:00,2021-09-14,"VR04","IJsselland",911,39,4.28100987925357
2,2022-06-08 09:00:00,2021-09-15,"VR04","IJsselland",922,40,4.33839479392625
2,2022-06-08 09:00:00,2021-09-16,"VR04","IJsselland",727,36,4.95185694635488
2,2022-06-08 09:00:00,2021-09-17,"VR04","IJsselland",632,28,4.43037974683544
2,2022-06-08 09:00:00,2021-09-18,"VR04","IJsselland",532,34,6.39097744360902
2,2022-06-08 09:00:00,2021-09-19,"VR04","IJsselland",417,21,5.03597122302158
2,2022-06-08 09:00:00,2021-09-20,"VR04","IJsselland",929,44,4.73627556512379
2,2022-06-08 09:00:00,2021-09-21,"VR04","IJsselland",814,39,4.79115479115479
2,2022-06-08 09:00:00,2021-09-22,"VR04","IJsselland",752,48,6.38297872340426
2,2022-06-08 09:00:00,2021-09-23,"VR04","IJsselland",689,41,5.95065312046444
2,2022-06-08 09:00:00,2021-09-24,"VR04","IJsselland",573,41,7.15532286212914
2,2022-06-08 09:00:00,2021-09-25,"VR04","IJsselland",454,33,7.26872246696035
2,2022-06-08 09:00:00,2021-09-26,"VR04","IJsselland",407,29,7.12530712530713
2,2022-06-08 09:00:00,2021-09-27,"VR04","IJsselland",886,51,5.75620767494357
2,2022-06-08 09:00:00,2021-09-28,"VR04","IJsselland",654,51,7.79816513761468
2,2022-06-08 09:00:00,2021-09-29,"VR04","IJsselland",692,52,7.51445086705202
2,2022-06-08 09:00:00,2021-09-30,"VR04","IJsselland",680,75,11.0294117647059
2,2022-06-08 09:00:00,2021-10-01,"VR04","IJsselland",559,52,9.30232558139535
2,2022-06-08 09:00:00,2021-10-02,"VR04","IJsselland",535,53,9.90654205607477
2,2022-06-08 09:00:00,2021-10-03,"VR04","IJsselland",498,32,6.42570281124498
2,2022-06-08 09:00:00,2021-10-04,"VR04","IJsselland",963,97,10.0726895119418
2,2022-06-08 09:00:00,2021-10-05,"VR04","IJsselland",919,97,10.5549510337323
2,2022-06-08 09:00:00,2021-10-06,"VR04","IJsselland",992,129,13.0040322580645
2,2022-06-08 09:00:00,2021-10-07,"VR04","IJsselland",910,139,15.2747252747253
2,2022-06-08 09:00:00,2021-10-08,"VR04","IJsselland",859,121,14.0861466821886
2,2022-06-08 09:00:00,2021-10-09,"VR04","IJsselland",720,106,14.7222222222222
2,2022-06-08 09:00:00,2021-10-10,"VR04","IJsselland",822,114,13.8686131386861
2,2022-06-08 09:00:00,2021-10-11,"VR04","IJsselland",1435,197,13.7282229965157
2,2022-06-08 09:00:00,2021-10-12,"VR04","IJsselland",1308,179,13.6850152905199
2,2022-06-08 09:00:00,2021-10-13,"VR04","IJsselland",1377,195,14.161220043573
2,2022-06-08 09:00:00,2021-10-14,"VR04","IJsselland",1311,197,15.0266971777269
2,2022-06-08 09:00:00,2021-10-15,"VR04","IJsselland",1149,201,17.4934725848564
2,2022-06-08 09:00:00,2021-10-16,"VR04","IJsselland",1013,191,18.8548864758144
2,2022-06-08 09:00:00,2021-10-17,"VR04","IJsselland",933,157,16.8274383708467
2,2022-06-08 09:00:00,2021-10-18,"VR04","IJsselland",1514,258,17.0409511228534
2,2022-06-08 09:00:00,2021-10-19,"VR04","IJsselland",1495,239,15.9866220735786
2,2022-06-08 09:00:00,2021-10-20,"VR04","IJsselland",1549,270,17.4306003873467
2,2022-06-08 09:00:00,2021-10-21,"VR04","IJsselland",1374,240,17.4672489082969
2,2022-06-08 09:00:00,2021-10-22,"VR04","IJsselland",1282,252,19.6567862714509
2,2022-06-08 09:00:00,2021-10-23,"VR04","IJsselland",1311,226,17.2387490465294
2,2022-06-08 09:00:00,2021-10-24,"VR04","IJsselland",1266,222,17.5355450236967
2,2022-06-08 09:00:00,2021-10-25,"VR04","IJsselland",2031,299,14.7218119153127
2,2022-06-08 09:00:00,2021-10-26,"VR04","IJsselland",1886,308,16.3308589607635
2,2022-06-08 09:00:00,2021-10-27,"VR04","IJsselland",1945,286,14.7043701799486
2,2022-06-08 09:00:00,2021-10-28,"VR04","IJsselland",1877,315,16.7820990942994
2,2022-06-08 09:00:00,2021-10-29,"VR04","IJsselland",1636,282,17.2371638141809
2,2022-06-08 09:00:00,2021-10-30,"VR04","IJsselland",1418,228,16.0789844851904
2,2022-06-08 09:00:00,2021-10-31,"VR04","IJsselland",1475,254,17.2203389830508
2,2022-06-08 09:00:00,2021-11-01,"VR04","IJsselland",1960,280,14.2857142857143
2,2022-06-08 09:00:00,2021-11-02,"VR04","IJsselland",2386,346,14.501257334451
2,2022-06-08 09:00:00,2021-11-03,"VR04","IJsselland",2522,339,13.441712926249
2,2022-06-08 09:00:00,2021-11-04,"VR04","IJsselland",2472,340,13.7540453074434
2,2022-06-08 09:00:00,2021-11-05,"VR04","IJsselland",2420,330,13.6363636363636
2,2022-06-08 09:00:00,2021-11-06,"VR04","IJsselland",2218,380,17.1325518485122
2,2022-06-08 09:00:00,2021-11-07,"VR04","IJsselland",2187,311,14.2203932327389
2,2022-06-08 09:00:00,2021-11-08,"VR04","IJsselland",3060,487,15.9150326797386
2,2022-06-08 09:00:00,2021-11-09,"VR04","IJsselland",2818,432,15.3300212916962
2,2022-06-08 09:00:00,2021-11-10,"VR04","IJsselland",3064,461,15.0456919060052
2,2022-06-08 09:00:00,2021-11-11,"VR04","IJsselland",2819,468,16.6016317843207
2,2022-06-08 09:00:00,2021-11-12,"VR04","IJsselland",2835,497,17.5308641975309
2,2022-06-08 09:00:00,2021-11-13,"VR04","IJsselland",2519,462,18.3406113537118
2,2022-06-08 09:00:00,2021-11-14,"VR04","IJsselland",2499,457,18.2873149259704
2,2022-06-08 09:00:00,2021-11-15,"VR04","IJsselland",3187,598,18.7637276435519
2,2022-06-08 09:00:00,2021-11-16,"VR04","IJsselland",3035,517,17.0345963756178
2,2022-06-08 09:00:00,2021-11-17,"VR04","IJsselland",3116,650,20.8600770218228
2,2022-06-08 09:00:00,2021-11-18,"VR04","IJsselland",3234,674,20.8410636982066
2,2022-06-08 09:00:00,2021-11-19,"VR04","IJsselland",3309,635,19.1900876397703
2,2022-06-08 09:00:00,2021-11-20,"VR04","IJsselland",2945,556,18.8794567062818
2,2022-06-08 09:00:00,2021-11-21,"VR04","IJsselland",2860,557,19.4755244755245
2,2022-06-08 09:00:00,2021-11-22,"VR04","IJsselland",3115,551,17.6886035313002
2,2022-06-08 09:00:00,2021-11-23,"VR04","IJsselland",3512,587,16.7141230068337
2,2022-06-08 09:00:00,2021-11-24,"VR04","IJsselland",3276,565,17.2466422466422
2,2022-06-08 09:00:00,2021-11-25,"VR04","IJsselland",3404,656,19.2714453584019
2,2022-06-08 09:00:00,2021-11-26,"VR04","IJsselland",3099,580,18.7157147466925
2,2022-06-08 09:00:00,2021-11-27,"VR04","IJsselland",2765,506,18.3001808318264
2,2022-06-08 09:00:00,2021-11-28,"VR04","IJsselland",2858,468,16.3750874737579
2,2022-06-08 09:00:00,2021-11-29,"VR04","IJsselland",3666,550,15.0027277686852
2,2022-06-08 09:00:00,2021-11-30,"VR04","IJsselland",3734,529,14.1671130155329
2,2022-06-08 09:00:00,2021-12-01,"VR04","IJsselland",3414,529,15.4950205038078
2,2022-06-08 09:00:00,2021-12-02,"VR04","IJsselland",3120,508,16.2820512820513
2,2022-06-08 09:00:00,2021-12-03,"VR04","IJsselland",2565,486,18.9473684210526
2,2022-06-08 09:00:00,2021-12-04,"VR04","IJsselland",1780,437,24.5505617977528
2,2022-06-08 09:00:00,2021-12-05,"VR04","IJsselland",1810,449,24.8066298342541
2,2022-06-08 09:00:00,2021-12-06,"VR04","IJsselland",2549,510,20.0078462142016
2,2022-06-08 09:00:00,2021-12-07,"VR04","IJsselland",2119,445,21.0004719207173
2,2022-06-08 09:00:00,2021-12-08,"VR04","IJsselland",2199,478,21.7371532514779
2,2022-06-08 09:00:00,2021-12-09,"VR04","IJsselland",2266,499,22.0211827007944
2,2022-06-08 09:00:00,2021-12-10,"VR04","IJsselland",1838,380,20.6746463547334
2,2022-06-08 09:00:00,2021-12-11,"VR04","IJsselland",1493,335,22.438044206296
2,2022-06-08 09:00:00,2021-12-12,"VR04","IJsselland",1547,379,24.4990303813833
2,2022-06-08 09:00:00,2021-12-13,"VR04","IJsselland",2218,498,22.4526600541028
2,2022-06-08 09:00:00,2021-12-14,"VR04","IJsselland",2132,475,22.2795497185741
2,2022-06-08 09:00:00,2021-12-15,"VR04","IJsselland",2047,425,20.76209086468
2,2022-06-08 09:00:00,2021-12-16,"VR04","IJsselland",1679,368,21.9178082191781
2,2022-06-08 09:00:00,2021-12-17,"VR04","IJsselland",1625,363,22.3384615384615
2,2022-06-08 09:00:00,2021-12-18,"VR04","IJsselland",1534,334,21.7731421121252
2,2022-06-08 09:00:00,2021-12-19,"VR04","IJsselland",1460,284,19.4520547945205
2,2022-06-08 09:00:00,2021-12-20,"VR04","IJsselland",1822,303,16.6300768386389
2,2022-06-08 09:00:00,2021-12-21,"VR04","IJsselland",1641,308,18.769043266301
2,2022-06-08 09:00:00,2021-12-22,"VR04","IJsselland",1899,322,16.9562927856767
2,2022-06-08 09:00:00,2021-12-23,"VR04","IJsselland",1988,309,15.5432595573441
2,2022-06-08 09:00:00,2021-12-24,"VR04","IJsselland",1511,253,16.7438782263402
2,2022-06-08 09:00:00,2021-12-25,"VR04","IJsselland",814,256,31.4496314496315
2,2022-06-08 09:00:00,2021-12-26,"VR04","IJsselland",892,249,27.914798206278
2,2022-06-08 09:00:00,2021-12-27,"VR04","IJsselland",1292,329,25.4643962848297
2,2022-06-08 09:00:00,2021-12-28,"VR04","IJsselland",1365,367,26.8864468864469
2,2022-06-08 09:00:00,2021-12-29,"VR04","IJsselland",1792,445,24.8325892857143
2,2022-06-08 09:00:00,2021-12-30,"VR04","IJsselland",1973,455,23.0613279270147
2,2022-06-08 09:00:00,2021-12-31,"VR04","IJsselland",1182,309,26.1421319796954
2,2022-06-08 09:00:00,2022-01-01,"VR04","IJsselland",966,297,30.7453416149068
2,2022-06-08 09:00:00,2022-01-02,"VR04","IJsselland",1401,393,28.051391862955
2,2022-06-08 09:00:00,2022-01-03,"VR04","IJsselland",1907,626,32.8264289459885
2,2022-06-08 09:00:00,2022-01-04,"VR04","IJsselland",2373,775,32.6590813316477
2,2022-06-08 09:00:00,2022-01-05,"VR04","IJsselland",2778,729,26.2419006479482
2,2022-06-08 09:00:00,2022-01-06,"VR04","IJsselland",2595,606,23.3526011560694
2,2022-06-08 09:00:00,2022-01-07,"VR04","IJsselland",2437,598,24.5383668444809
2,2022-06-08 09:00:00,2022-01-08,"VR04","IJsselland",2198,616,28.0254777070064
2,2022-06-08 09:00:00,2022-01-09,"VR04","IJsselland",2264,688,30.3886925795053
2,2022-06-08 09:00:00,2022-01-10,"VR04","IJsselland",2829,887,31.3538352774832
2,2022-06-08 09:00:00,2022-01-11,"VR04","IJsselland",2529,759,30.011862396204
2,2022-06-08 09:00:00,2022-01-12,"VR04","IJsselland",2746,753,27.4217042971595
2,2022-06-08 09:00:00,2022-01-13,"VR04","IJsselland",3127,849,27.1506236008954
2,2022-06-08 09:00:00,2022-01-14,"VR04","IJsselland",2815,831,29.5204262877442
2,2022-06-08 09:00:00,2022-01-15,"VR04","IJsselland",2419,809,33.4435717238528
2,2022-06-08 09:00:00,2022-01-16,"VR04","IJsselland",2764,983,35.5643994211288
2,2022-06-08 09:00:00,2022-01-17,"VR04","IJsselland",3389,1328,39.1856004721157
2,2022-06-08 09:00:00,2022-01-18,"VR04","IJsselland",4357,1696,38.9258664218499
2,2022-06-08 09:00:00,2022-01-19,"VR04","IJsselland",4423,1570,35.4962695003391
2,2022-06-08 09:00:00,2022-01-20,"VR04","IJsselland",4502,1721,38.2274544646824
2,2022-06-08 09:00:00,2022-01-21,"VR04","IJsselland",4256,1663,39.0742481203008
2,2022-06-08 09:00:00,2022-01-22,"VR04","IJsselland",3881,1474,37.979902087091
2,2022-06-08 09:00:00,2022-01-23,"VR04","IJsselland",4178,1745,41.7663954044998
2,2022-06-08 09:00:00,2022-01-24,"VR04","IJsselland",5043,2406,47.7096966091612
2,2022-06-08 09:00:00,2022-01-25,"VR04","IJsselland",4945,2287,46.2487360970677
2,2022-06-08 09:00:00,2022-01-26,"VR04","IJsselland",4975,2401,48.2613065326633
2,2022-06-08 09:00:00,2022-01-27,"VR04","IJsselland",4616,2476,53.6395147313692
2,2022-06-08 09:00:00,2022-01-28,"VR04","IJsselland",4541,2533,55.7806650517507
2,2022-06-08 09:00:00,2022-01-29,"VR04","IJsselland",4739,2872,60.6035028487023
2,2022-06-08 09:00:00,2022-01-30,"VR04","IJsselland",4704,2766,58.8010204081633
2,2022-06-08 09:00:00,2022-01-31,"VR04","IJsselland",5223,3202,61.3057629714723
2,2022-06-08 09:00:00,2022-02-01,"VR04","IJsselland",4923,3002,60.9790777980906
2,2022-06-08 09:00:00,2022-02-02,"VR04","IJsselland",5426,3321,61.2053077773682
2,2022-06-08 09:00:00,2022-02-03,"VR04","IJsselland",4915,2960,60.2238046795524
2,2022-06-08 09:00:00,2022-02-04,"VR04","IJsselland",5361,3283,61.2385748927439
2,2022-06-08 09:00:00,2022-02-05,"VR04","IJsselland",5072,3089,60.9029968454259
2,2022-06-08 09:00:00,2022-02-06,"VR04","IJsselland",5031,2997,59.5706618962433
2,2022-06-08 09:00:00,2022-02-07,"VR04","IJsselland",5363,3250,60.6004102181615
2,2022-06-08 09:00:00,2022-02-08,"VR04","IJsselland",5254,3244,61.7434335744195
2,2022-06-08 09:00:00,2022-02-09,"VR04","IJsselland",5290,3134,59.2438563327032
2,2022-06-08 09:00:00,2022-02-10,"VR04","IJsselland",4773,2792,58.4957050073329
2,2022-06-08 09:00:00,2022-02-11,"VR04","IJsselland",4583,2721,59.371590661139
2,2022-06-08 09:00:00,2022-02-12,"VR04","IJsselland",3711,2099,56.5615736998114
2,2022-06-08 09:00:00,2022-02-13,"VR04","IJsselland",3819,2157,56.4807541241163
2,2022-06-08 09:00:00,2022-02-14,"VR04","IJsselland",4061,2351,57.8921447919232
2,2022-06-08 09:00:00,2022-02-15,"VR04","IJsselland",3729,2132,57.1735049611156
2,2022-06-08 09:00:00,2022-02-16,"VR04","IJsselland",3159,1803,57.0750237416904
2,2022-06-08 09:00:00,2022-02-17,"VR04","IJsselland",2726,1569,57.5568598679384
2,2022-06-08 09:00:00,2022-02-18,"VR04","IJsselland",1775,1019,57.4084507042254
2,2022-06-08 09:00:00,2022-02-19,"VR04","IJsselland",2143,1351,63.0424638357443
2,2022-06-08 09:00:00,2022-02-20,"VR04","IJsselland",1812,1115,61.5342163355408
2,2022-06-08 09:00:00,2022-02-21,"VR04","IJsselland",2281,1401,61.4204296361245
2,2022-06-08 09:00:00,2022-02-22,"VR04","IJsselland",2242,1469,65.5218554861731
2,2022-06-08 09:00:00,2022-02-23,"VR04","IJsselland",2277,1547,67.9402722880984
2,2022-06-08 09:00:00,2022-02-24,"VR04","IJsselland",2084,1379,66.1708253358925
2,2022-06-08 09:00:00,2022-02-25,"VR04","IJsselland",1984,1296,65.3225806451613
2,2022-06-08 09:00:00,2022-02-26,"VR04","IJsselland",1790,1208,67.4860335195531
2,2022-06-08 09:00:00,2022-02-27,"VR04","IJsselland",1956,1327,67.8425357873211
2,2022-06-08 09:00:00,2022-02-28,"VR04","IJsselland",2564,1753,68.3697347893916
2,2022-06-08 09:00:00,2022-03-01,"VR04","IJsselland",2766,1896,68.5466377440347
2,2022-06-08 09:00:00,2022-03-02,"VR04","IJsselland",3043,2148,70.5882352941177
2,2022-06-08 09:00:00,2022-03-03,"VR04","IJsselland",3058,2063,67.4623937213865
2,2022-06-08 09:00:00,2022-03-04,"VR04","IJsselland",2769,1841,66.4860960635609
2,2022-06-08 09:00:00,2022-03-05,"VR04","IJsselland",2732,1874,68.5944363103953
2,2022-06-08 09:00:00,2022-03-06,"VR04","IJsselland",2784,1852,66.5229885057471
2,2022-06-08 09:00:00,2022-03-07,"VR04","IJsselland",3397,2270,66.823667942302
2,2022-06-08 09:00:00,2022-03-08,"VR04","IJsselland",3722,2510,67.4368619022031
2,2022-06-08 09:00:00,2022-03-09,"VR04","IJsselland",3874,2641,68.1724315952504
2,2022-06-08 09:00:00,2022-03-10,"VR04","IJsselland",3690,2488,67.4254742547425
2,2022-06-08 09:00:00,2022-03-11,"VR04","IJsselland",3059,2063,67.4403399803857
2,2022-06-08 09:00:00,2022-03-12,"VR04","IJsselland",2772,1901,68.5786435786436
2,2022-06-08 09:00:00,2022-03-13,"VR04","IJsselland",2822,1910,67.6824946846208
2,2022-06-08 09:00:00,2022-03-14,"VR04","IJsselland",3413,2224,65.1626135364782
2,2022-06-08 09:00:00,2022-03-15,"VR04","IJsselland",3273,2216,67.7054689886954
2,2022-06-08 09:00:00,2022-03-16,"VR04","IJsselland",2961,1960,66.193853427896
2,2022-06-08 09:00:00,2022-03-17,"VR04","IJsselland",2613,1799,68.84806735553
2,2022-06-08 09:00:00,2022-03-18,"VR04","IJsselland",2067,1414,68.4083212385099
2,2022-06-08 09:00:00,2022-03-19,"VR04","IJsselland",1809,1300,71.8629076838032
2,2022-06-08 09:00:00,2022-03-20,"VR04","IJsselland",1820,1233,67.7472527472527
2,2022-06-08 09:00:00,2022-03-21,"VR04","IJsselland",2673,1817,67.9760568649458
2,2022-06-08 09:00:00,2022-03-22,"VR04","IJsselland",2182,1421,65.1237396883593
2,2022-06-08 09:00:00,2022-03-23,"VR04","IJsselland",2142,1416,66.1064425770308
2,2022-06-08 09:00:00,2022-03-24,"VR04","IJsselland",1839,1205,65.5247417074497
2,2022-06-08 09:00:00,2022-03-25,"VR04","IJsselland",1424,981,68.8904494382023
2,2022-06-08 09:00:00,2022-03-26,"VR04","IJsselland",1271,891,70.102281667978
2,2022-06-08 09:00:00,2022-03-27,"VR04","IJsselland",1250,843,67.44
2,2022-06-08 09:00:00,2022-03-28,"VR04","IJsselland",1801,1151,63.9089394780677
2,2022-06-08 09:00:00,2022-03-29,"VR04","IJsselland",1452,916,63.0853994490358
2,2022-06-08 09:00:00,2022-03-30,"VR04","IJsselland",1524,983,64.501312335958
