"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
4,2022-09-02 09:00:00,2021-02-25,"VR14","Gooi en Vechtstreek",720,69,9.58333333333333
4,2022-09-02 09:00:00,2021-02-26,"VR14","Gooi en Vechtstreek",720,41,5.69444444444444
4,2022-09-02 09:00:00,2021-02-27,"VR14","Gooi en Vechtstreek",630,38,6.03174603174603
4,2022-09-02 09:00:00,2021-02-28,"VR14","Gooi en Vechtstreek",707,88,12.4469589816124
4,2022-09-02 09:00:00,2021-03-01,"VR14","Gooi en Vechtstreek",888,71,7.9954954954955
4,2022-09-02 09:00:00,2021-03-02,"VR14","Gooi en Vechtstreek",884,65,7.35294117647059
4,2022-09-02 09:00:00,2021-03-03,"VR14","Gooi en Vechtstreek",948,80,8.43881856540084
4,2022-09-02 09:00:00,2021-03-04,"VR14","Gooi en Vechtstreek",872,45,5.1605504587156
4,2022-09-02 09:00:00,2021-03-05,"VR14","Gooi en Vechtstreek",847,55,6.49350649350649
4,2022-09-02 09:00:00,2021-03-06,"VR14","Gooi en Vechtstreek",795,57,7.16981132075472
4,2022-09-02 09:00:00,2021-03-07,"VR14","Gooi en Vechtstreek",828,61,7.36714975845411
4,2022-09-02 09:00:00,2021-03-08,"VR14","Gooi en Vechtstreek",988,51,5.16194331983806
4,2022-09-02 09:00:00,2021-03-09,"VR14","Gooi en Vechtstreek",1052,58,5.51330798479087
4,2022-09-02 09:00:00,2021-03-10,"VR14","Gooi en Vechtstreek",1090,55,5.04587155963303
4,2022-09-02 09:00:00,2021-03-11,"VR14","Gooi en Vechtstreek",770,47,6.1038961038961
4,2022-09-02 09:00:00,2021-03-12,"VR14","Gooi en Vechtstreek",1098,62,5.64663023679417
4,2022-09-02 09:00:00,2021-03-13,"VR14","Gooi en Vechtstreek",1023,59,5.76735092864125
4,2022-09-02 09:00:00,2021-03-14,"VR14","Gooi en Vechtstreek",1082,44,4.06654343807763
4,2022-09-02 09:00:00,2021-03-15,"VR14","Gooi en Vechtstreek",1148,30,2.61324041811847
4,2022-09-02 09:00:00,2021-03-16,"VR14","Gooi en Vechtstreek",1076,45,4.182156133829
4,2022-09-02 09:00:00,2021-03-17,"VR14","Gooi en Vechtstreek",1084,64,5.90405904059041
4,2022-09-02 09:00:00,2021-03-18,"VR14","Gooi en Vechtstreek",956,50,5.23012552301255
4,2022-09-02 09:00:00,2021-03-19,"VR14","Gooi en Vechtstreek",995,47,4.72361809045226
4,2022-09-02 09:00:00,2021-03-20,"VR14","Gooi en Vechtstreek",906,48,5.29801324503311
4,2022-09-02 09:00:00,2021-03-21,"VR14","Gooi en Vechtstreek",906,86,9.49227373068433
4,2022-09-02 09:00:00,2021-03-22,"VR14","Gooi en Vechtstreek",1208,65,5.38079470198675
4,2022-09-02 09:00:00,2021-03-23,"VR14","Gooi en Vechtstreek",1305,88,6.74329501915709
4,2022-09-02 09:00:00,2021-03-24,"VR14","Gooi en Vechtstreek",1315,67,5.09505703422053
4,2022-09-02 09:00:00,2021-03-25,"VR14","Gooi en Vechtstreek",1217,82,6.73788003286771
4,2022-09-02 09:00:00,2021-03-26,"VR14","Gooi en Vechtstreek",1034,48,4.642166344294
4,2022-09-02 09:00:00,2021-03-27,"VR14","Gooi en Vechtstreek",904,64,7.07964601769912
4,2022-09-02 09:00:00,2021-03-28,"VR14","Gooi en Vechtstreek",817,41,5.01835985312117
4,2022-09-02 09:00:00,2021-03-29,"VR14","Gooi en Vechtstreek",1040,59,5.67307692307692
4,2022-09-02 09:00:00,2021-03-30,"VR14","Gooi en Vechtstreek",1081,77,7.12303422756707
4,2022-09-02 09:00:00,2021-03-31,"VR14","Gooi en Vechtstreek",1096,61,5.56569343065693
4,2022-09-02 09:00:00,2021-04-01,"VR14","Gooi en Vechtstreek",919,54,5.8759521218716
4,2022-09-02 09:00:00,2021-04-02,"VR14","Gooi en Vechtstreek",884,55,6.22171945701357
4,2022-09-02 09:00:00,2021-04-03,"VR14","Gooi en Vechtstreek",741,41,5.53306342780027
4,2022-09-02 09:00:00,2021-04-04,"VR14","Gooi en Vechtstreek",809,42,5.19159456118665
4,2022-09-02 09:00:00,2021-04-05,"VR14","Gooi en Vechtstreek",838,54,6.44391408114559
4,2022-09-02 09:00:00,2021-04-06,"VR14","Gooi en Vechtstreek",1105,54,4.8868778280543
4,2022-09-02 09:00:00,2021-04-07,"VR14","Gooi en Vechtstreek",989,68,6.87563195146613
4,2022-09-02 09:00:00,2021-04-08,"VR14","Gooi en Vechtstreek",1024,91,8.88671875
4,2022-09-02 09:00:00,2021-04-09,"VR14","Gooi en Vechtstreek",878,64,7.28929384965831
4,2022-09-02 09:00:00,2021-04-10,"VR14","Gooi en Vechtstreek",799,56,7.00876095118899
4,2022-09-02 09:00:00,2021-04-11,"VR14","Gooi en Vechtstreek",614,62,10.0977198697068
4,2022-09-02 09:00:00,2021-04-12,"VR14","Gooi en Vechtstreek",877,62,7.06955530216648
4,2022-09-02 09:00:00,2021-04-13,"VR14","Gooi en Vechtstreek",1000,83,8.3
4,2022-09-02 09:00:00,2021-04-14,"VR14","Gooi en Vechtstreek",1146,83,7.24258289703316
4,2022-09-02 09:00:00,2021-04-15,"VR14","Gooi en Vechtstreek",957,78,8.15047021943574
4,2022-09-02 09:00:00,2021-04-16,"VR14","Gooi en Vechtstreek",836,80,9.56937799043062
4,2022-09-02 09:00:00,2021-04-17,"VR14","Gooi en Vechtstreek",929,84,9.04198062432723
4,2022-09-02 09:00:00,2021-04-18,"VR14","Gooi en Vechtstreek",769,75,9.75292587776333
4,2022-09-02 09:00:00,2021-04-19,"VR14","Gooi en Vechtstreek",1056,98,9.28030303030303
4,2022-09-02 09:00:00,2021-04-20,"VR14","Gooi en Vechtstreek",1020,99,9.70588235294118
4,2022-09-02 09:00:00,2021-04-21,"VR14","Gooi en Vechtstreek",1080,95,8.7962962962963
4,2022-09-02 09:00:00,2021-04-22,"VR14","Gooi en Vechtstreek",958,79,8.24634655532359
4,2022-09-02 09:00:00,2021-04-23,"VR14","Gooi en Vechtstreek",749,59,7.87716955941255
4,2022-09-02 09:00:00,2021-04-24,"VR14","Gooi en Vechtstreek",740,83,11.2162162162162
4,2022-09-02 09:00:00,2021-04-25,"VR14","Gooi en Vechtstreek",689,51,7.40203193033382
4,2022-09-02 09:00:00,2021-04-26,"VR14","Gooi en Vechtstreek",723,62,8.57538035961272
4,2022-09-02 09:00:00,2021-04-27,"VR14","Gooi en Vechtstreek",587,48,8.17717206132879
4,2022-09-02 09:00:00,2021-04-28,"VR14","Gooi en Vechtstreek",722,75,10.387811634349
4,2022-09-02 09:00:00,2021-04-29,"VR14","Gooi en Vechtstreek",765,80,10.4575163398693
4,2022-09-02 09:00:00,2021-04-30,"VR14","Gooi en Vechtstreek",721,83,11.5117891816921
4,2022-09-02 09:00:00,2021-05-01,"VR14","Gooi en Vechtstreek",551,63,11.4337568058076
4,2022-09-02 09:00:00,2021-05-02,"VR14","Gooi en Vechtstreek",634,71,11.198738170347
4,2022-09-02 09:00:00,2021-05-03,"VR14","Gooi en Vechtstreek",701,80,11.4122681883024
4,2022-09-02 09:00:00,2021-05-04,"VR14","Gooi en Vechtstreek",684,75,10.9649122807018
4,2022-09-02 09:00:00,2021-05-05,"VR14","Gooi en Vechtstreek",694,75,10.806916426513
4,2022-09-02 09:00:00,2021-05-06,"VR14","Gooi en Vechtstreek",582,58,9.96563573883162
4,2022-09-02 09:00:00,2021-05-07,"VR14","Gooi en Vechtstreek",578,63,10.8996539792388
4,2022-09-02 09:00:00,2021-05-08,"VR14","Gooi en Vechtstreek",584,53,9.07534246575342
4,2022-09-02 09:00:00,2021-05-09,"VR14","Gooi en Vechtstreek",479,44,9.18580375782881
4,2022-09-02 09:00:00,2021-05-10,"VR14","Gooi en Vechtstreek",637,69,10.8320251177394
4,2022-09-02 09:00:00,2021-05-11,"VR14","Gooi en Vechtstreek",622,67,10.7717041800643
4,2022-09-02 09:00:00,2021-05-12,"VR14","Gooi en Vechtstreek",548,55,10.036496350365
4,2022-09-02 09:00:00,2021-05-13,"VR14","Gooi en Vechtstreek",438,38,8.67579908675799
4,2022-09-02 09:00:00,2021-05-14,"VR14","Gooi en Vechtstreek",513,40,7.79727095516569
4,2022-09-02 09:00:00,2021-05-15,"VR14","Gooi en Vechtstreek",530,43,8.11320754716981
4,2022-09-02 09:00:00,2021-05-16,"VR14","Gooi en Vechtstreek",574,52,9.05923344947735
4,2022-09-02 09:00:00,2021-05-17,"VR14","Gooi en Vechtstreek",710,41,5.77464788732394
4,2022-09-02 09:00:00,2021-05-18,"VR14","Gooi en Vechtstreek",490,30,6.12244897959184
4,2022-09-02 09:00:00,2021-05-19,"VR14","Gooi en Vechtstreek",434,39,8.98617511520737
4,2022-09-02 09:00:00,2021-05-20,"VR14","Gooi en Vechtstreek",406,31,7.63546798029557
4,2022-09-02 09:00:00,2021-05-21,"VR14","Gooi en Vechtstreek",420,27,6.42857142857143
4,2022-09-02 09:00:00,2021-05-22,"VR14","Gooi en Vechtstreek",377,31,8.22281167108753
4,2022-09-02 09:00:00,2021-05-23,"VR14","Gooi en Vechtstreek",341,13,3.81231671554252
4,2022-09-02 09:00:00,2021-05-24,"VR14","Gooi en Vechtstreek",384,28,7.29166666666667
4,2022-09-02 09:00:00,2021-05-25,"VR14","Gooi en Vechtstreek",552,40,7.2463768115942
4,2022-09-02 09:00:00,2021-05-26,"VR14","Gooi en Vechtstreek",590,52,8.8135593220339
4,2022-09-02 09:00:00,2021-05-27,"VR14","Gooi en Vechtstreek",449,24,5.34521158129176
4,2022-09-02 09:00:00,2021-05-28,"VR14","Gooi en Vechtstreek",367,38,10.3542234332425
4,2022-09-02 09:00:00,2021-05-29,"VR14","Gooi en Vechtstreek",304,27,8.88157894736842
4,2022-09-02 09:00:00,2021-05-30,"VR14","Gooi en Vechtstreek",320,16,5
4,2022-09-02 09:00:00,2021-05-31,"VR14","Gooi en Vechtstreek",477,20,4.19287211740042
4,2022-09-02 09:00:00,2021-06-01,"VR14","Gooi en Vechtstreek",423,23,5.43735224586288
4,2022-09-02 09:00:00,2021-06-02,"VR14","Gooi en Vechtstreek",412,24,5.8252427184466
4,2022-09-02 09:00:00,2021-06-03,"VR14","Gooi en Vechtstreek",332,18,5.42168674698795
4,2022-09-02 09:00:00,2021-06-04,"VR14","Gooi en Vechtstreek",296,19,6.41891891891892
4,2022-09-02 09:00:00,2021-06-05,"VR14","Gooi en Vechtstreek",249,11,4.41767068273092
4,2022-09-02 09:00:00,2021-06-06,"VR14","Gooi en Vechtstreek",238,5,2.10084033613445
4,2022-09-02 09:00:00,2021-06-07,"VR14","Gooi en Vechtstreek",331,12,3.62537764350453
4,2022-09-02 09:00:00,2021-06-08,"VR14","Gooi en Vechtstreek",337,7,2.07715133531157
4,2022-09-02 09:00:00,2021-06-09,"VR14","Gooi en Vechtstreek",287,10,3.48432055749129
4,2022-09-02 09:00:00,2021-06-10,"VR14","Gooi en Vechtstreek",258,15,5.81395348837209
4,2022-09-02 09:00:00,2021-06-11,"VR14","Gooi en Vechtstreek",245,9,3.6734693877551
4,2022-09-02 09:00:00,2021-06-12,"VR14","Gooi en Vechtstreek",152,4,2.63157894736842
4,2022-09-02 09:00:00,2021-06-13,"VR14","Gooi en Vechtstreek",204,12,5.88235294117647
4,2022-09-02 09:00:00,2021-06-14,"VR14","Gooi en Vechtstreek",326,22,6.74846625766871
4,2022-09-02 09:00:00,2021-06-15,"VR14","Gooi en Vechtstreek",277,15,5.41516245487365
4,2022-09-02 09:00:00,2021-06-16,"VR14","Gooi en Vechtstreek",284,21,7.3943661971831
4,2022-09-02 09:00:00,2021-06-17,"VR14","Gooi en Vechtstreek",206,15,7.28155339805825
4,2022-09-02 09:00:00,2021-06-18,"VR14","Gooi en Vechtstreek",231,1,0.432900432900433
4,2022-09-02 09:00:00,2021-06-19,"VR14","Gooi en Vechtstreek",205,12,5.85365853658537
4,2022-09-02 09:00:00,2021-06-20,"VR14","Gooi en Vechtstreek",226,8,3.53982300884956
4,2022-09-02 09:00:00,2021-06-21,"VR14","Gooi en Vechtstreek",267,9,3.37078651685393
4,2022-09-02 09:00:00,2021-06-22,"VR14","Gooi en Vechtstreek",279,8,2.8673835125448
4,2022-09-02 09:00:00,2021-06-23,"VR14","Gooi en Vechtstreek",256,6,2.34375
4,2022-09-02 09:00:00,2021-06-24,"VR14","Gooi en Vechtstreek",253,16,6.32411067193676
4,2022-09-02 09:00:00,2021-06-25,"VR14","Gooi en Vechtstreek",225,14,6.22222222222222
4,2022-09-02 09:00:00,2021-06-26,"VR14","Gooi en Vechtstreek",169,6,3.55029585798817
4,2022-09-02 09:00:00,2021-06-27,"VR14","Gooi en Vechtstreek",148,5,3.37837837837838
4,2022-09-02 09:00:00,2021-06-28,"VR14","Gooi en Vechtstreek",291,4,1.3745704467354
4,2022-09-02 09:00:00,2021-06-29,"VR14","Gooi en Vechtstreek",284,8,2.8169014084507
4,2022-09-02 09:00:00,2021-06-30,"VR14","Gooi en Vechtstreek",235,6,2.5531914893617
4,2022-09-02 09:00:00,2021-07-01,"VR14","Gooi en Vechtstreek",255,23,9.01960784313725
4,2022-09-02 09:00:00,2021-07-02,"VR14","Gooi en Vechtstreek",255,24,9.41176470588235
4,2022-09-02 09:00:00,2021-07-03,"VR14","Gooi en Vechtstreek",225,43,19.1111111111111
4,2022-09-02 09:00:00,2021-07-04,"VR14","Gooi en Vechtstreek",225,33,14.6666666666667
4,2022-09-02 09:00:00,2021-07-05,"VR14","Gooi en Vechtstreek",401,53,13.216957605985
4,2022-09-02 09:00:00,2021-07-06,"VR14","Gooi en Vechtstreek",458,76,16.5938864628821
4,2022-09-02 09:00:00,2021-07-07,"VR14","Gooi en Vechtstreek",540,106,19.6296296296296
4,2022-09-02 09:00:00,2021-07-08,"VR14","Gooi en Vechtstreek",605,151,24.9586776859504
4,2022-09-02 09:00:00,2021-07-09,"VR14","Gooi en Vechtstreek",696,161,23.132183908046
4,2022-09-02 09:00:00,2021-07-10,"VR14","Gooi en Vechtstreek",606,147,24.2574257425743
4,2022-09-02 09:00:00,2021-07-11,"VR14","Gooi en Vechtstreek",727,152,20.9078404401651
4,2022-09-02 09:00:00,2021-07-12,"VR14","Gooi en Vechtstreek",694,163,23.4870317002882
4,2022-09-02 09:00:00,2021-07-13,"VR14","Gooi en Vechtstreek",838,176,21.0023866348449
4,2022-09-02 09:00:00,2021-07-14,"VR14","Gooi en Vechtstreek",826,161,19.4915254237288
4,2022-09-02 09:00:00,2021-07-15,"VR14","Gooi en Vechtstreek",735,130,17.687074829932
4,2022-09-02 09:00:00,2021-07-16,"VR14","Gooi en Vechtstreek",855,156,18.2456140350877
4,2022-09-02 09:00:00,2021-07-17,"VR14","Gooi en Vechtstreek",647,128,19.7836166924266
4,2022-09-02 09:00:00,2021-07-18,"VR14","Gooi en Vechtstreek",604,124,20.5298013245033
4,2022-09-02 09:00:00,2021-07-19,"VR14","Gooi en Vechtstreek",608,117,19.2434210526316
4,2022-09-02 09:00:00,2021-07-20,"VR14","Gooi en Vechtstreek",576,115,19.9652777777778
4,2022-09-02 09:00:00,2021-07-21,"VR14","Gooi en Vechtstreek",552,102,18.4782608695652
4,2022-09-02 09:00:00,2021-07-22,"VR14","Gooi en Vechtstreek",487,60,12.3203285420945
4,2022-09-02 09:00:00,2021-07-23,"VR14","Gooi en Vechtstreek",421,65,15.4394299287411
4,2022-09-02 09:00:00,2021-07-24,"VR14","Gooi en Vechtstreek",340,62,18.2352941176471
4,2022-09-02 09:00:00,2021-07-25,"VR14","Gooi en Vechtstreek",295,44,14.9152542372881
4,2022-09-02 09:00:00,2021-07-26,"VR14","Gooi en Vechtstreek",376,58,15.4255319148936
4,2022-09-02 09:00:00,2021-07-27,"VR14","Gooi en Vechtstreek",379,37,9.76253298153034
4,2022-09-02 09:00:00,2021-07-28,"VR14","Gooi en Vechtstreek",339,50,14.7492625368732
4,2022-09-02 09:00:00,2021-07-29,"VR14","Gooi en Vechtstreek",333,42,12.6126126126126
4,2022-09-02 09:00:00,2021-07-30,"VR14","Gooi en Vechtstreek",314,41,13.0573248407643
4,2022-09-02 09:00:00,2021-07-31,"VR14","Gooi en Vechtstreek",232,26,11.2068965517241
4,2022-09-02 09:00:00,2021-08-01,"VR14","Gooi en Vechtstreek",199,24,12.0603015075377
4,2022-09-02 09:00:00,2021-08-02,"VR14","Gooi en Vechtstreek",279,32,11.4695340501792
4,2022-09-02 09:00:00,2021-08-03,"VR14","Gooi en Vechtstreek",248,25,10.0806451612903
4,2022-09-02 09:00:00,2021-08-04,"VR14","Gooi en Vechtstreek",243,19,7.81893004115226
4,2022-09-02 09:00:00,2021-08-05,"VR14","Gooi en Vechtstreek",229,26,11.353711790393
4,2022-09-02 09:00:00,2021-08-06,"VR14","Gooi en Vechtstreek",206,20,9.70873786407767
4,2022-09-02 09:00:00,2021-08-07,"VR14","Gooi en Vechtstreek",172,26,15.1162790697674
4,2022-09-02 09:00:00,2021-08-08,"VR14","Gooi en Vechtstreek",176,25,14.2045454545455
4,2022-09-02 09:00:00,2021-08-09,"VR14","Gooi en Vechtstreek",272,25,9.19117647058824
4,2022-09-02 09:00:00,2021-08-10,"VR14","Gooi en Vechtstreek",251,17,6.77290836653386
4,2022-09-02 09:00:00,2021-08-11,"VR14","Gooi en Vechtstreek",224,22,9.82142857142857
4,2022-09-02 09:00:00,2021-08-12,"VR14","Gooi en Vechtstreek",214,27,12.6168224299065
4,2022-09-02 09:00:00,2021-08-13,"VR14","Gooi en Vechtstreek",239,16,6.69456066945607
4,2022-09-02 09:00:00,2021-08-14,"VR14","Gooi en Vechtstreek",211,51,24.1706161137441
4,2022-09-02 09:00:00,2021-08-15,"VR14","Gooi en Vechtstreek",157,27,17.1974522292994
4,2022-09-02 09:00:00,2021-08-16,"VR14","Gooi en Vechtstreek",275,23,8.36363636363636
4,2022-09-02 09:00:00,2021-08-17,"VR14","Gooi en Vechtstreek",239,32,13.3891213389121
4,2022-09-02 09:00:00,2021-08-18,"VR14","Gooi en Vechtstreek",203,13,6.40394088669951
4,2022-09-02 09:00:00,2021-08-19,"VR14","Gooi en Vechtstreek",213,21,9.85915492957746
4,2022-09-02 09:00:00,2021-08-20,"VR14","Gooi en Vechtstreek",274,38,13.8686131386861
4,2022-09-02 09:00:00,2021-08-21,"VR14","Gooi en Vechtstreek",232,34,14.6551724137931
4,2022-09-02 09:00:00,2021-08-22,"VR14","Gooi en Vechtstreek",222,34,15.3153153153153
4,2022-09-02 09:00:00,2021-08-23,"VR14","Gooi en Vechtstreek",277,28,10.1083032490975
4,2022-09-02 09:00:00,2021-08-24,"VR14","Gooi en Vechtstreek",266,39,14.6616541353383
4,2022-09-02 09:00:00,2021-08-25,"VR14","Gooi en Vechtstreek",263,41,15.5893536121673
4,2022-09-02 09:00:00,2021-08-26,"VR14","Gooi en Vechtstreek",271,24,8.85608856088561
4,2022-09-02 09:00:00,2021-08-27,"VR14","Gooi en Vechtstreek",232,25,10.7758620689655
4,2022-09-02 09:00:00,2021-08-28,"VR14","Gooi en Vechtstreek",377,45,11.9363395225464
4,2022-09-02 09:00:00,2021-08-29,"VR14","Gooi en Vechtstreek",355,26,7.32394366197183
4,2022-09-02 09:00:00,2021-08-30,"VR14","Gooi en Vechtstreek",330,29,8.78787878787879
4,2022-09-02 09:00:00,2021-08-31,"VR14","Gooi en Vechtstreek",368,41,11.1413043478261
4,2022-09-02 09:00:00,2021-09-01,"VR14","Gooi en Vechtstreek",413,35,8.47457627118644
4,2022-09-02 09:00:00,2021-09-02,"VR14","Gooi en Vechtstreek",344,51,14.8255813953488
4,2022-09-02 09:00:00,2021-09-03,"VR14","Gooi en Vechtstreek",304,21,6.90789473684211
4,2022-09-02 09:00:00,2021-09-04,"VR14","Gooi en Vechtstreek",300,24,8
4,2022-09-02 09:00:00,2021-09-05,"VR14","Gooi en Vechtstreek",332,25,7.53012048192771
4,2022-09-02 09:00:00,2021-09-06,"VR14","Gooi en Vechtstreek",490,32,6.53061224489796
4,2022-09-02 09:00:00,2021-09-07,"VR14","Gooi en Vechtstreek",515,28,5.4368932038835
4,2022-09-02 09:00:00,2021-09-08,"VR14","Gooi en Vechtstreek",396,30,7.57575757575758
4,2022-09-02 09:00:00,2021-09-09,"VR14","Gooi en Vechtstreek",363,20,5.50964187327824
4,2022-09-02 09:00:00,2021-09-10,"VR14","Gooi en Vechtstreek",302,26,8.60927152317881
4,2022-09-02 09:00:00,2021-09-11,"VR14","Gooi en Vechtstreek",290,24,8.27586206896552
4,2022-09-02 09:00:00,2021-09-12,"VR14","Gooi en Vechtstreek",211,14,6.63507109004739
4,2022-09-02 09:00:00,2021-09-13,"VR14","Gooi en Vechtstreek",364,28,7.69230769230769
4,2022-09-02 09:00:00,2021-09-14,"VR14","Gooi en Vechtstreek",481,18,3.74220374220374
4,2022-09-02 09:00:00,2021-09-15,"VR14","Gooi en Vechtstreek",497,24,4.82897384305835
4,2022-09-02 09:00:00,2021-09-16,"VR14","Gooi en Vechtstreek",353,26,7.36543909348442
4,2022-09-02 09:00:00,2021-09-17,"VR14","Gooi en Vechtstreek",268,21,7.83582089552239
4,2022-09-02 09:00:00,2021-09-18,"VR14","Gooi en Vechtstreek",237,12,5.06329113924051
4,2022-09-02 09:00:00,2021-09-19,"VR14","Gooi en Vechtstreek",207,13,6.28019323671498
4,2022-09-02 09:00:00,2021-09-20,"VR14","Gooi en Vechtstreek",415,24,5.78313253012048
4,2022-09-02 09:00:00,2021-09-21,"VR14","Gooi en Vechtstreek",315,13,4.12698412698413
4,2022-09-02 09:00:00,2021-09-22,"VR14","Gooi en Vechtstreek",299,18,6.02006688963211
4,2022-09-02 09:00:00,2021-09-23,"VR14","Gooi en Vechtstreek",316,16,5.06329113924051
4,2022-09-02 09:00:00,2021-09-24,"VR14","Gooi en Vechtstreek",253,20,7.90513833992095
4,2022-09-02 09:00:00,2021-09-25,"VR14","Gooi en Vechtstreek",189,27,14.2857142857143
4,2022-09-02 09:00:00,2021-09-26,"VR14","Gooi en Vechtstreek",186,22,11.8279569892473
4,2022-09-02 09:00:00,2021-09-27,"VR14","Gooi en Vechtstreek",328,14,4.26829268292683
4,2022-09-02 09:00:00,2021-09-28,"VR14","Gooi en Vechtstreek",278,25,8.99280575539568
4,2022-09-02 09:00:00,2021-09-29,"VR14","Gooi en Vechtstreek",315,18,5.71428571428571
4,2022-09-02 09:00:00,2021-09-30,"VR14","Gooi en Vechtstreek",255,24,9.41176470588235
4,2022-09-02 09:00:00,2021-10-01,"VR14","Gooi en Vechtstreek",261,23,8.81226053639847
4,2022-09-02 09:00:00,2021-10-02,"VR14","Gooi en Vechtstreek",153,13,8.49673202614379
4,2022-09-02 09:00:00,2021-10-03,"VR14","Gooi en Vechtstreek",188,12,6.38297872340426
4,2022-09-02 09:00:00,2020-06-01,"VR15","Haaglanden",113,3,2.65486725663717
4,2022-09-02 09:00:00,2020-06-02,"VR15","Haaglanden",515,17,3.30097087378641
4,2022-09-02 09:00:00,2020-06-03,"VR15","Haaglanden",594,12,2.02020202020202
4,2022-09-02 09:00:00,2020-06-04,"VR15","Haaglanden",560,23,4.10714285714286
4,2022-09-02 09:00:00,2020-06-05,"VR15","Haaglanden",552,10,1.81159420289855
4,2022-09-02 09:00:00,2020-06-06,"VR15","Haaglanden",533,20,3.75234521575985
4,2022-09-02 09:00:00,2020-06-07,"VR15","Haaglanden",462,13,2.81385281385281
4,2022-09-02 09:00:00,2020-06-08,"VR15","Haaglanden",599,16,2.67111853088481
4,2022-09-02 09:00:00,2020-06-09,"VR15","Haaglanden",614,16,2.60586319218241
4,2022-09-02 09:00:00,2020-06-10,"VR15","Haaglanden",648,22,3.39506172839506
4,2022-09-02 09:00:00,2020-06-11,"VR15","Haaglanden",725,20,2.75862068965517
4,2022-09-02 09:00:00,2020-06-12,"VR15","Haaglanden",757,13,1.71730515191546
4,2022-09-02 09:00:00,2020-06-13,"VR15","Haaglanden",516,18,3.48837209302326
4,2022-09-02 09:00:00,2020-06-14,"VR15","Haaglanden",225,8,3.55555555555556
4,2022-09-02 09:00:00,2020-06-15,"VR15","Haaglanden",684,24,3.50877192982456
4,2022-09-02 09:00:00,2020-06-16,"VR15","Haaglanden",752,12,1.59574468085106
4,2022-09-02 09:00:00,2020-06-17,"VR15","Haaglanden",692,4,0.578034682080925
4,2022-09-02 09:00:00,2020-06-18,"VR15","Haaglanden",770,4,0.519480519480519
4,2022-09-02 09:00:00,2020-06-19,"VR15","Haaglanden",830,13,1.56626506024096
4,2022-09-02 09:00:00,2020-06-20,"VR15","Haaglanden",473,4,0.845665961945032
4,2022-09-02 09:00:00,2020-06-21,"VR15","Haaglanden",374,8,2.13903743315508
4,2022-09-02 09:00:00,2020-06-22,"VR15","Haaglanden",873,7,0.801832760595647
4,2022-09-02 09:00:00,2020-06-23,"VR15","Haaglanden",815,14,1.71779141104294
4,2022-09-02 09:00:00,2020-06-24,"VR15","Haaglanden",772,8,1.03626943005181
4,2022-09-02 09:00:00,2020-06-25,"VR15","Haaglanden",829,9,1.08564535585042
4,2022-09-02 09:00:00,2020-06-26,"VR15","Haaglanden",726,9,1.2396694214876
4,2022-09-02 09:00:00,2020-06-27,"VR15","Haaglanden",337,7,2.07715133531157
4,2022-09-02 09:00:00,2020-06-28,"VR15","Haaglanden",274,6,2.18978102189781
4,2022-09-02 09:00:00,2020-06-29,"VR15","Haaglanden",1016,12,1.18110236220472
4,2022-09-02 09:00:00,2020-06-30,"VR15","Haaglanden",996,6,0.602409638554217
4,2022-09-02 09:00:00,2020-07-01,"VR15","Haaglanden",890,11,1.23595505617978
4,2022-09-02 09:00:00,2020-07-02,"VR15","Haaglanden",725,3,0.413793103448276
4,2022-09-02 09:00:00,2020-07-03,"VR15","Haaglanden",767,7,0.91264667535854
4,2022-09-02 09:00:00,2020-07-04,"VR15","Haaglanden",300,2,0.666666666666667
4,2022-09-02 09:00:00,2020-07-05,"VR15","Haaglanden",296,2,0.675675675675676
4,2022-09-02 09:00:00,2020-07-06,"VR15","Haaglanden",910,11,1.20879120879121
4,2022-09-02 09:00:00,2020-07-07,"VR15","Haaglanden",965,6,0.621761658031088
4,2022-09-02 09:00:00,2020-07-08,"VR15","Haaglanden",976,5,0.512295081967213
4,2022-09-02 09:00:00,2020-07-09,"VR15","Haaglanden",966,17,1.75983436853002
4,2022-09-02 09:00:00,2020-07-10,"VR15","Haaglanden",939,6,0.638977635782748
4,2022-09-02 09:00:00,2020-07-11,"VR15","Haaglanden",396,11,2.77777777777778
4,2022-09-02 09:00:00,2020-07-12,"VR15","Haaglanden",354,4,1.12994350282486
