"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-12-14 09:00:00,2020-07-21,"VR04","IJsselland",426,1,0.234741784037559
2,2021-12-14 09:00:00,2020-07-22,"VR04","IJsselland",553,1,0.180831826401447
2,2021-12-14 09:00:00,2020-07-23,"VR04","IJsselland",514,0,0
2,2021-12-14 09:00:00,2020-07-24,"VR04","IJsselland",477,0,0
2,2021-12-14 09:00:00,2020-07-25,"VR04","IJsselland",338,0,0
2,2021-12-14 09:00:00,2020-07-26,"VR04","IJsselland",354,1,0.282485875706215
2,2021-12-14 09:00:00,2020-07-27,"VR04","IJsselland",510,1,0.196078431372549
2,2021-12-14 09:00:00,2020-07-28,"VR04","IJsselland",424,1,0.235849056603774
2,2021-12-14 09:00:00,2020-07-29,"VR04","IJsselland",553,0,0
2,2021-12-14 09:00:00,2020-07-30,"VR04","IJsselland",406,2,0.492610837438424
2,2021-12-14 09:00:00,2020-07-31,"VR04","IJsselland",437,2,0.45766590389016
2,2021-12-14 09:00:00,2020-08-01,"VR04","IJsselland",209,2,0.956937799043062
2,2021-12-14 09:00:00,2020-08-02,"VR04","IJsselland",147,2,1.36054421768707
2,2021-12-14 09:00:00,2020-08-03,"VR04","IJsselland",386,1,0.259067357512953
2,2021-12-14 09:00:00,2020-08-04,"VR04","IJsselland",417,9,2.15827338129496
2,2021-12-14 09:00:00,2020-08-05,"VR04","IJsselland",462,8,1.73160173160173
2,2021-12-14 09:00:00,2020-08-06,"VR04","IJsselland",344,4,1.16279069767442
2,2021-12-14 09:00:00,2020-08-07,"VR04","IJsselland",417,5,1.19904076738609
2,2021-12-14 09:00:00,2020-08-08,"VR04","IJsselland",205,2,0.975609756097561
2,2021-12-14 09:00:00,2020-08-09,"VR04","IJsselland",182,2,1.0989010989011
2,2021-12-14 09:00:00,2020-08-10,"VR04","IJsselland",441,5,1.13378684807256
2,2021-12-14 09:00:00,2020-08-11,"VR04","IJsselland",440,11,2.5
2,2021-12-14 09:00:00,2020-08-12,"VR04","IJsselland",448,4,0.892857142857143
2,2021-12-14 09:00:00,2020-08-13,"VR04","IJsselland",454,7,1.54185022026432
2,2021-12-14 09:00:00,2020-08-14,"VR04","IJsselland",431,2,0.464037122969838
2,2021-12-14 09:00:00,2020-08-15,"VR04","IJsselland",292,6,2.05479452054794
2,2021-12-14 09:00:00,2020-08-16,"VR04","IJsselland",276,1,0.36231884057971
2,2021-12-14 09:00:00,2020-08-17,"VR04","IJsselland",556,3,0.539568345323741
2,2021-12-14 09:00:00,2020-08-18,"VR04","IJsselland",473,4,0.845665961945032
2,2021-12-14 09:00:00,2020-08-19,"VR04","IJsselland",578,9,1.55709342560554
2,2021-12-14 09:00:00,2020-08-20,"VR04","IJsselland",579,3,0.518134715025907
2,2021-12-14 09:00:00,2020-08-21,"VR04","IJsselland",699,4,0.572246065808298
2,2021-12-14 09:00:00,2020-08-22,"VR04","IJsselland",431,2,0.464037122969838
2,2021-12-14 09:00:00,2020-08-23,"VR04","IJsselland",336,4,1.19047619047619
2,2021-12-14 09:00:00,2020-08-24,"VR04","IJsselland",844,7,0.829383886255924
2,2021-12-14 09:00:00,2020-08-25,"VR04","IJsselland",833,5,0.600240096038415
2,2021-12-14 09:00:00,2020-08-26,"VR04","IJsselland",755,6,0.794701986754967
2,2021-12-14 09:00:00,2020-08-27,"VR04","IJsselland",764,4,0.523560209424084
2,2021-12-14 09:00:00,2020-08-28,"VR04","IJsselland",835,2,0.239520958083832
2,2021-12-14 09:00:00,2020-08-29,"VR04","IJsselland",590,6,1.01694915254237
2,2021-12-14 09:00:00,2020-08-30,"VR04","IJsselland",593,6,1.01180438448567
2,2021-12-14 09:00:00,2020-08-31,"VR04","IJsselland",931,13,1.39634801288937
2,2021-12-14 09:00:00,2020-09-01,"VR04","IJsselland",981,5,0.509683995922528
2,2021-12-14 09:00:00,2020-09-02,"VR04","IJsselland",880,4,0.454545454545455
2,2021-12-14 09:00:00,2020-09-03,"VR04","IJsselland",1000,12,1.2
2,2021-12-14 09:00:00,2020-09-04,"VR04","IJsselland",1110,18,1.62162162162162
2,2021-12-14 09:00:00,2020-09-05,"VR04","IJsselland",798,5,0.6265664160401
2,2021-12-14 09:00:00,2020-09-06,"VR04","IJsselland",844,6,0.710900473933649
2,2021-12-14 09:00:00,2020-09-07,"VR04","IJsselland",930,11,1.18279569892473
2,2021-12-14 09:00:00,2020-09-08,"VR04","IJsselland",904,6,0.663716814159292
2,2021-12-14 09:00:00,2020-09-09,"VR04","IJsselland",1051,8,0.761179828734539
2,2021-12-14 09:00:00,2020-09-10,"VR04","IJsselland",924,13,1.40692640692641
2,2021-12-14 09:00:00,2020-09-11,"VR04","IJsselland",1014,12,1.18343195266272
2,2021-12-14 09:00:00,2020-09-12,"VR04","IJsselland",758,9,1.18733509234828
2,2021-12-14 09:00:00,2020-09-13,"VR04","IJsselland",815,15,1.84049079754601
2,2021-12-14 09:00:00,2020-09-14,"VR04","IJsselland",684,17,2.48538011695906
2,2021-12-14 09:00:00,2020-09-15,"VR04","IJsselland",677,21,3.10192023633678
2,2021-12-14 09:00:00,2020-09-16,"VR04","IJsselland",788,21,2.66497461928934
2,2021-12-14 09:00:00,2020-09-17,"VR04","IJsselland",808,20,2.47524752475248
2,2021-12-14 09:00:00,2020-09-18,"VR04","IJsselland",905,33,3.64640883977901
2,2021-12-14 09:00:00,2020-09-19,"VR04","IJsselland",738,19,2.57452574525745
2,2021-12-14 09:00:00,2020-09-20,"VR04","IJsselland",701,27,3.85164051355207
2,2021-12-14 09:00:00,2020-09-21,"VR04","IJsselland",771,31,4.02075226977951
2,2021-12-14 09:00:00,2020-09-22,"VR04","IJsselland",709,24,3.38504936530324
2,2021-12-14 09:00:00,2020-09-23,"VR04","IJsselland",844,31,3.67298578199052
2,2021-12-14 09:00:00,2020-09-24,"VR04","IJsselland",880,37,4.20454545454545
2,2021-12-14 09:00:00,2020-09-25,"VR04","IJsselland",831,41,4.9338146811071
2,2021-12-14 09:00:00,2020-09-26,"VR04","IJsselland",686,36,5.24781341107872
2,2021-12-14 09:00:00,2020-09-27,"VR04","IJsselland",789,45,5.70342205323194
2,2021-12-14 09:00:00,2020-09-28,"VR04","IJsselland",769,48,6.24187256176853
2,2021-12-14 09:00:00,2020-09-29,"VR04","IJsselland",863,36,4.17149478563152
2,2021-12-14 09:00:00,2020-09-30,"VR04","IJsselland",939,55,5.85729499467519
2,2021-12-14 09:00:00,2020-10-01,"VR04","IJsselland",940,45,4.78723404255319
2,2021-12-14 09:00:00,2020-10-02,"VR04","IJsselland",909,65,7.15071507150715
2,2021-12-14 09:00:00,2020-10-03,"VR04","IJsselland",840,49,5.83333333333333
2,2021-12-14 09:00:00,2020-10-04,"VR04","IJsselland",868,80,9.21658986175115
2,2021-12-14 09:00:00,2020-10-05,"VR04","IJsselland",1055,92,8.72037914691943
2,2021-12-14 09:00:00,2020-10-06,"VR04","IJsselland",1011,98,9.69337289812067
2,2021-12-14 09:00:00,2020-10-07,"VR04","IJsselland",1125,87,7.73333333333333
2,2021-12-14 09:00:00,2020-10-08,"VR04","IJsselland",1096,113,10.3102189781022
2,2021-12-14 09:00:00,2020-10-09,"VR04","IJsselland",1345,117,8.69888475836431
2,2021-12-14 09:00:00,2020-10-10,"VR04","IJsselland",1127,133,11.8012422360248
2,2021-12-14 09:00:00,2020-10-11,"VR04","IJsselland",1067,106,9.93439550140581
2,2021-12-14 09:00:00,2020-10-12,"VR04","IJsselland",1151,134,11.6420503909644
2,2021-12-14 09:00:00,2020-10-13,"VR04","IJsselland",1077,99,9.19220055710306
2,2021-12-14 09:00:00,2020-10-14,"VR04","IJsselland",1187,132,11.1204717775906
2,2021-12-14 09:00:00,2020-10-15,"VR04","IJsselland",1274,158,12.4018838304553
2,2021-12-14 09:00:00,2020-10-16,"VR04","IJsselland",1165,108,9.27038626609442
2,2021-12-14 09:00:00,2020-10-17,"VR04","IJsselland",1078,136,12.6159554730983
2,2021-12-14 09:00:00,2020-10-18,"VR04","IJsselland",1170,148,12.6495726495726
2,2021-12-14 09:00:00,2020-10-19,"VR04","IJsselland",1380,180,13.0434782608696
2,2021-12-14 09:00:00,2020-10-20,"VR04","IJsselland",1414,159,11.2446958981612
2,2021-12-14 09:00:00,2020-10-21,"VR04","IJsselland",1369,154,11.2490869247626
2,2021-12-14 09:00:00,2020-10-22,"VR04","IJsselland",1361,188,13.8133725202057
2,2021-12-14 09:00:00,2020-10-23,"VR04","IJsselland",1394,217,15.5667144906743
2,2021-12-14 09:00:00,2020-10-24,"VR04","IJsselland",1215,193,15.8847736625514
2,2021-12-14 09:00:00,2020-10-25,"VR04","IJsselland",1089,145,13.3149678604224
2,2021-12-14 09:00:00,2020-10-26,"VR04","IJsselland",1212,180,14.8514851485149
2,2021-12-14 09:00:00,2020-10-27,"VR04","IJsselland",1229,150,12.2050447518308
2,2021-12-14 09:00:00,2020-10-28,"VR04","IJsselland",1242,142,11.4331723027375
2,2021-12-14 09:00:00,2020-10-29,"VR04","IJsselland",1332,154,11.5615615615616
2,2021-12-14 09:00:00,2020-10-30,"VR04","IJsselland",1294,140,10.8191653786708
2,2021-12-14 09:00:00,2020-10-31,"VR04","IJsselland",1054,107,10.1518026565465
2,2021-12-14 09:00:00,2020-11-01,"VR04","IJsselland",840,114,13.5714285714286
2,2021-12-14 09:00:00,2020-11-02,"VR04","IJsselland",1268,126,9.93690851735016
2,2021-12-14 09:00:00,2020-11-03,"VR04","IJsselland",1290,161,12.4806201550388
2,2021-12-14 09:00:00,2020-11-04,"VR04","IJsselland",1233,146,11.8410381184104
2,2021-12-14 09:00:00,2020-11-05,"VR04","IJsselland",1211,128,10.5697770437655
2,2021-12-14 09:00:00,2020-11-06,"VR04","IJsselland",1074,87,8.10055865921788
2,2021-12-14 09:00:00,2020-11-07,"VR04","IJsselland",662,67,10.1208459214502
2,2021-12-14 09:00:00,2020-11-08,"VR04","IJsselland",786,74,9.4147582697201
2,2021-12-14 09:00:00,2020-11-09,"VR04","IJsselland",1203,86,7.14879467996675
2,2021-12-14 09:00:00,2020-11-10,"VR04","IJsselland",1261,100,7.93021411578113
2,2021-12-14 09:00:00,2020-11-11,"VR04","IJsselland",1117,80,7.16204118173679
2,2021-12-14 09:00:00,2020-11-12,"VR04","IJsselland",1039,82,7.89220404234841
2,2021-12-14 09:00:00,2020-11-13,"VR04","IJsselland",847,94,11.0979929161747
2,2021-12-14 09:00:00,2020-11-14,"VR04","IJsselland",714,55,7.703081232493
2,2021-12-14 09:00:00,2020-11-15,"VR04","IJsselland",585,67,11.4529914529915
2,2021-12-14 09:00:00,2020-11-16,"VR04","IJsselland",1269,131,10.3230890464933
2,2021-12-14 09:00:00,2020-11-17,"VR04","IJsselland",1148,97,8.44947735191638
2,2021-12-14 09:00:00,2020-11-18,"VR04","IJsselland",1388,123,8.86167146974063
2,2021-12-14 09:00:00,2020-11-19,"VR04","IJsselland",1304,88,6.74846625766871
2,2021-12-14 09:00:00,2020-11-20,"VR04","IJsselland",968,86,8.88429752066116
2,2021-12-14 09:00:00,2020-11-21,"VR04","IJsselland",779,60,7.70218228498075
2,2021-12-14 09:00:00,2020-11-22,"VR04","IJsselland",819,65,7.93650793650794
2,2021-12-14 09:00:00,2020-11-23,"VR04","IJsselland",1441,128,8.88272033310201
2,2021-12-14 09:00:00,2020-11-24,"VR04","IJsselland",1339,98,7.31889469753547
2,2021-12-14 09:00:00,2020-11-25,"VR04","IJsselland",1332,93,6.98198198198198
2,2021-12-14 09:00:00,2020-11-26,"VR04","IJsselland",1267,122,9.62904498816101
2,2021-12-14 09:00:00,2020-11-27,"VR04","IJsselland",1114,113,10.1436265709156
2,2021-12-14 09:00:00,2020-11-28,"VR04","IJsselland",816,80,9.80392156862745
2,2021-12-14 09:00:00,2020-11-29,"VR04","IJsselland",842,77,9.14489311163896
2,2021-12-14 09:00:00,2020-11-30,"VR04","IJsselland",1381,135,9.77552498189718
2,2021-12-14 09:00:00,2020-12-01,"VR04","IJsselland",1848,170,9.1991341991342
2,2021-12-14 09:00:00,2020-12-02,"VR04","IJsselland",1757,165,9.39100739897553
2,2021-12-14 09:00:00,2020-12-03,"VR04","IJsselland",1645,146,8.87537993920973
2,2021-12-14 09:00:00,2020-12-04,"VR04","IJsselland",1540,204,13.2467532467532
2,2021-12-14 09:00:00,2020-12-05,"VR04","IJsselland",999,124,12.4124124124124
2,2021-12-14 09:00:00,2020-12-06,"VR04","IJsselland",1397,160,11.4531138153185
2,2021-12-14 09:00:00,2020-12-07,"VR04","IJsselland",2081,208,9.99519461797213
2,2021-12-14 09:00:00,2020-12-08,"VR04","IJsselland",2032,195,9.59645669291339
2,2021-12-14 09:00:00,2020-12-09,"VR04","IJsselland",2376,252,10.6060606060606
2,2021-12-14 09:00:00,2020-12-10,"VR04","IJsselland",2369,247,10.4263402279443
2,2021-12-14 09:00:00,2020-12-11,"VR04","IJsselland",2248,229,10.1868327402135
2,2021-12-14 09:00:00,2020-12-12,"VR04","IJsselland",1982,236,11.9071644803229
2,2021-12-14 09:00:00,2020-12-13,"VR04","IJsselland",1863,223,11.9699409554482
2,2021-12-14 09:00:00,2020-12-14,"VR04","IJsselland",2567,311,12.115309700039
2,2021-12-14 09:00:00,2020-12-15,"VR04","IJsselland",2304,301,13.0642361111111
2,2021-12-14 09:00:00,2020-12-16,"VR04","IJsselland",2367,294,12.4207858048162
2,2021-12-14 09:00:00,2020-12-17,"VR04","IJsselland",2172,286,13.1675874769797
2,2021-12-14 09:00:00,2020-12-18,"VR04","IJsselland",2192,283,12.9105839416058
2,2021-12-14 09:00:00,2020-12-19,"VR04","IJsselland",1973,253,12.8231120121642
2,2021-12-14 09:00:00,2020-12-20,"VR04","IJsselland",1823,221,12.1228743828854
2,2021-12-14 09:00:00,2020-12-21,"VR04","IJsselland",2493,277,11.1111111111111
2,2021-12-14 09:00:00,2020-12-22,"VR04","IJsselland",2603,328,12.60084517864
2,2021-12-14 09:00:00,2020-12-23,"VR04","IJsselland",2476,329,13.2875605815832
2,2021-12-14 09:00:00,2020-12-24,"VR04","IJsselland",1492,178,11.9302949061662
2,2021-12-14 09:00:00,2020-12-25,"VR04","IJsselland",1152,176,15.2777777777778
2,2021-12-14 09:00:00,2020-12-26,"VR04","IJsselland",1131,174,15.3846153846154
2,2021-12-14 09:00:00,2020-12-27,"VR04","IJsselland",1744,238,13.6467889908257
2,2021-12-14 09:00:00,2020-12-28,"VR04","IJsselland",2058,291,14.1399416909621
2,2021-12-14 09:00:00,2020-12-29,"VR04","IJsselland",2274,259,11.3896218117854
2,2021-12-14 09:00:00,2020-12-30,"VR04","IJsselland",2109,251,11.9013750592698
2,2021-12-14 09:00:00,2020-12-31,"VR04","IJsselland",1218,168,13.7931034482759
2,2021-12-14 09:00:00,2021-01-01,"VR04","IJsselland",1399,231,16.5117941386705
2,2021-12-14 09:00:00,2021-01-02,"VR04","IJsselland",1746,225,12.8865979381443
2,2021-12-14 09:00:00,2021-01-03,"VR04","IJsselland",1339,198,14.7871545929798
2,2021-12-14 09:00:00,2021-01-04,"VR04","IJsselland",1841,234,12.7104834329169
2,2021-12-14 09:00:00,2021-01-05,"VR04","IJsselland",2010,268,13.3333333333333
2,2021-12-14 09:00:00,2021-01-06,"VR04","IJsselland",1968,299,15.1930894308943
2,2021-12-14 09:00:00,2021-01-07,"VR04","IJsselland",1845,244,13.2249322493225
2,2021-12-14 09:00:00,2021-01-08,"VR04","IJsselland",1577,219,13.8871274571972
2,2021-12-14 09:00:00,2021-01-09,"VR04","IJsselland",1232,141,11.4448051948052
2,2021-12-14 09:00:00,2021-01-10,"VR04","IJsselland",1108,134,12.0938628158845
2,2021-12-14 09:00:00,2021-01-11,"VR04","IJsselland",1647,181,10.989678202793
2,2021-12-14 09:00:00,2021-01-12,"VR04","IJsselland",1306,130,9.95405819295559
2,2021-12-14 09:00:00,2021-01-13,"VR04","IJsselland",1607,173,10.7654013690106
2,2021-12-14 09:00:00,2021-01-14,"VR04","IJsselland",1461,135,9.24024640657084
2,2021-12-14 09:00:00,2021-01-15,"VR04","IJsselland",1326,153,11.5384615384615
2,2021-12-14 09:00:00,2021-01-16,"VR04","IJsselland",1086,126,11.6022099447514
2,2021-12-14 09:00:00,2021-01-17,"VR04","IJsselland",974,118,12.1149897330595
2,2021-12-14 09:00:00,2021-01-18,"VR04","IJsselland",1508,159,10.5437665782493
2,2021-12-14 09:00:00,2021-01-19,"VR04","IJsselland",1161,130,11.1972437553833
2,2021-12-14 09:00:00,2021-01-20,"VR04","IJsselland",1320,149,11.2878787878788
2,2021-12-14 09:00:00,2021-01-21,"VR04","IJsselland",1324,147,11.1027190332326
2,2021-12-14 09:00:00,2021-01-22,"VR04","IJsselland",1051,117,11.1322549952426
2,2021-12-14 09:00:00,2021-01-23,"VR04","IJsselland",1063,108,10.1599247412982
2,2021-12-14 09:00:00,2021-01-24,"VR04","IJsselland",872,96,11.0091743119266
2,2021-12-14 09:00:00,2021-01-25,"VR04","IJsselland",1110,100,9.00900900900901
2,2021-12-14 09:00:00,2021-01-26,"VR04","IJsselland",1048,95,9.06488549618321
2,2021-12-14 09:00:00,2021-01-27,"VR04","IJsselland",1057,88,8.32544938505204
2,2021-12-14 09:00:00,2021-01-28,"VR04","IJsselland",963,85,8.82658359293873
2,2021-12-14 09:00:00,2021-01-29,"VR04","IJsselland",870,82,9.42528735632184
2,2021-12-14 09:00:00,2021-01-30,"VR04","IJsselland",652,54,8.28220858895705
2,2021-12-14 09:00:00,2021-01-31,"VR04","IJsselland",523,48,9.17782026768642
2,2021-12-14 09:00:00,2021-02-01,"VR04","IJsselland",886,83,9.36794582392776
2,2021-12-14 09:00:00,2021-02-02,"VR04","IJsselland",817,90,11.015911872705
2,2021-12-14 09:00:00,2021-02-03,"VR04","IJsselland",932,78,8.36909871244635
2,2021-12-14 09:00:00,2021-02-04,"VR04","IJsselland",937,79,8.43116328708645
2,2021-12-14 09:00:00,2021-02-05,"VR04","IJsselland",771,56,7.2632944228275
2,2021-12-14 09:00:00,2021-02-06,"VR04","IJsselland",680,50,7.35294117647059
2,2021-12-14 09:00:00,2021-02-07,"VR04","IJsselland",5,0,0
2,2021-12-14 09:00:00,2021-02-08,"VR04","IJsselland",576,58,10.0694444444444
2,2021-12-14 09:00:00,2021-02-09,"VR04","IJsselland",824,75,9.10194174757282
2,2021-12-14 09:00:00,2021-02-10,"VR04","IJsselland",900,66,7.33333333333333
2,2021-12-14 09:00:00,2021-02-11,"VR04","IJsselland",785,61,7.77070063694268
2,2021-12-14 09:00:00,2021-02-12,"VR04","IJsselland",677,63,9.30576070901034
2,2021-12-14 09:00:00,2021-02-13,"VR04","IJsselland",550,46,8.36363636363636
2,2021-12-14 09:00:00,2021-02-14,"VR04","IJsselland",607,52,8.5667215815486
2,2021-12-14 09:00:00,2021-02-15,"VR04","IJsselland",695,57,8.20143884892086
2,2021-12-14 09:00:00,2021-02-16,"VR04","IJsselland",1146,96,8.37696335078534
2,2021-12-14 09:00:00,2021-02-17,"VR04","IJsselland",1169,83,7.10008554319931
2,2021-12-14 09:00:00,2021-02-18,"VR04","IJsselland",1094,105,9.59780621572212
2,2021-12-14 09:00:00,2021-02-19,"VR04","IJsselland",931,73,7.84103114930183
2,2021-12-14 09:00:00,2021-02-20,"VR04","IJsselland",909,76,8.36083608360836
2,2021-12-14 09:00:00,2021-02-21,"VR04","IJsselland",980,77,7.85714285714286
2,2021-12-14 09:00:00,2021-02-22,"VR04","IJsselland",1209,102,8.43672456575682
2,2021-12-14 09:00:00,2021-02-23,"VR04","IJsselland",1244,68,5.46623794212219
2,2021-12-14 09:00:00,2021-02-24,"VR04","IJsselland",1460,94,6.43835616438356
2,2021-12-14 09:00:00,2021-02-25,"VR04","IJsselland",1273,107,8.40534171249018
2,2021-12-14 09:00:00,2021-02-26,"VR04","IJsselland",1225,90,7.34693877551021
2,2021-12-14 09:00:00,2021-02-27,"VR04","IJsselland",1166,102,8.74785591766724
2,2021-12-14 09:00:00,2021-02-28,"VR04","IJsselland",1116,101,9.05017921146953
2,2021-12-14 09:00:00,2021-03-01,"VR04","IJsselland",1533,142,9.26288323548597
2,2021-12-14 09:00:00,2021-03-02,"VR04","IJsselland",1620,110,6.79012345679012
2,2021-12-14 09:00:00,2021-03-03,"VR04","IJsselland",1599,121,7.56722951844903
2,2021-12-14 09:00:00,2021-03-04,"VR04","IJsselland",1531,116,7.57674722403658
2,2021-12-14 09:00:00,2021-03-05,"VR04","IJsselland",1242,110,8.85668276972625
2,2021-12-14 09:00:00,2021-03-06,"VR04","IJsselland",1375,108,7.85454545454545
2,2021-12-14 09:00:00,2021-03-07,"VR04","IJsselland",1402,105,7.48930099857347
2,2021-12-14 09:00:00,2021-03-08,"VR04","IJsselland",1901,139,7.31194108364019
2,2021-12-14 09:00:00,2021-03-09,"VR04","IJsselland",2248,156,6.93950177935943
2,2021-12-14 09:00:00,2021-03-10,"VR04","IJsselland",2397,163,6.80016687526074
2,2021-12-14 09:00:00,2021-03-11,"VR04","IJsselland",2124,158,7.43879472693032
2,2021-12-14 09:00:00,2021-03-12,"VR04","IJsselland",1844,138,7.48373101952278
2,2021-12-14 09:00:00,2021-03-13,"VR04","IJsselland",2081,154,7.40028832292167
2,2021-12-14 09:00:00,2021-03-14,"VR04","IJsselland",1951,147,7.53459764223475
2,2021-12-14 09:00:00,2021-03-15,"VR04","IJsselland",2585,156,6.03481624758221
2,2021-12-14 09:00:00,2021-03-16,"VR04","IJsselland",2640,171,6.47727272727273
2,2021-12-14 09:00:00,2021-03-17,"VR04","IJsselland",2507,167,6.66134822497008
2,2021-12-14 09:00:00,2021-03-18,"VR04","IJsselland",2527,190,7.5187969924812
2,2021-12-14 09:00:00,2021-03-19,"VR04","IJsselland",2375,172,7.24210526315789
2,2021-12-14 09:00:00,2021-03-20,"VR04","IJsselland",2082,143,6.86839577329491
2,2021-12-14 09:00:00,2021-03-21,"VR04","IJsselland",2033,139,6.83718642400394
2,2021-12-14 09:00:00,2021-03-22,"VR04","IJsselland",2971,197,6.63076405250757
2,2021-12-14 09:00:00,2021-03-23,"VR04","IJsselland",2713,179,6.59786214522669
2,2021-12-14 09:00:00,2021-03-24,"VR04","IJsselland",2833,193,6.81256618425697
2,2021-12-14 09:00:00,2021-03-25,"VR04","IJsselland",2615,186,7.11281070745698
2,2021-12-14 09:00:00,2021-03-26,"VR04","IJsselland",2374,190,8.0033698399326
2,2021-12-14 09:00:00,2021-03-27,"VR04","IJsselland",1846,137,7.42145178764897
2,2021-12-14 09:00:00,2021-03-28,"VR04","IJsselland",1904,124,6.51260504201681
2,2021-12-14 09:00:00,2021-03-29,"VR04","IJsselland",3012,181,6.00929614873838
2,2021-12-14 09:00:00,2021-03-30,"VR04","IJsselland",2708,198,7.31166912850812
2,2021-12-14 09:00:00,2021-03-31,"VR04","IJsselland",2510,169,6.73306772908367
2,2021-12-14 09:00:00,2021-04-01,"VR04","IJsselland",2215,163,7.35891647855531
2,2021-12-14 09:00:00,2021-04-02,"VR04","IJsselland",2106,173,8.21462488129155
2,2021-12-14 09:00:00,2021-04-03,"VR04","IJsselland",1740,123,7.06896551724138
2,2021-12-14 09:00:00,2021-04-04,"VR04","IJsselland",1670,133,7.96407185628742
2,2021-12-14 09:00:00,2021-04-05,"VR04","IJsselland",2271,148,6.51695288419199
2,2021-12-14 09:00:00,2021-04-06,"VR04","IJsselland",2724,155,5.69016152716593
2,2021-12-14 09:00:00,2021-04-07,"VR04","IJsselland",2496,182,7.29166666666667
2,2021-12-14 09:00:00,2021-04-08,"VR04","IJsselland",2102,157,7.46907706945766
2,2021-12-14 09:00:00,2021-04-09,"VR04","IJsselland",1893,143,7.55414685684099
2,2021-12-14 09:00:00,2021-04-10,"VR04","IJsselland",1555,131,8.42443729903537
2,2021-12-14 09:00:00,2021-04-11,"VR04","IJsselland",1750,135,7.71428571428571
2,2021-12-14 09:00:00,2021-04-12,"VR04","IJsselland",2635,196,7.43833017077799
2,2021-12-14 09:00:00,2021-04-13,"VR04","IJsselland",2385,212,8.88888888888889
2,2021-12-14 09:00:00,2021-04-14,"VR04","IJsselland",2434,200,8.21692686935086
2,2021-12-14 09:00:00,2021-04-15,"VR04","IJsselland",2270,200,8.81057268722467
2,2021-12-14 09:00:00,2021-04-16,"VR04","IJsselland",1996,167,8.36673346693387
2,2021-12-14 09:00:00,2021-04-17,"VR04","IJsselland",1681,126,7.49553837001785
2,2021-12-14 09:00:00,2021-04-18,"VR04","IJsselland",1903,151,7.93483972674724
2,2021-12-14 09:00:00,2021-04-19,"VR04","IJsselland",2869,212,7.38933426280934
2,2021-12-14 09:00:00,2021-04-20,"VR04","IJsselland",2549,244,9.5723813260102
2,2021-12-14 09:00:00,2021-04-21,"VR04","IJsselland",2549,226,8.86622204786191
2,2021-12-14 09:00:00,2021-04-22,"VR04","IJsselland",2114,187,8.84578997161779
2,2021-12-14 09:00:00,2021-04-23,"VR04","IJsselland",1859,188,10.1129639591178
2,2021-12-14 09:00:00,2021-04-24,"VR04","IJsselland",1745,152,8.71060171919771
2,2021-12-14 09:00:00,2021-04-25,"VR04","IJsselland",1815,152,8.37465564738292
2,2021-12-14 09:00:00,2021-04-26,"VR04","IJsselland",2341,225,9.61127723195216
2,2021-12-14 09:00:00,2021-04-27,"VR04","IJsselland",1583,161,10.170562223626
2,2021-12-14 09:00:00,2021-04-28,"VR04","IJsselland",2179,208,9.54566314823313
2,2021-12-14 09:00:00,2021-04-29,"VR04","IJsselland",2127,198,9.30888575458392
2,2021-12-14 09:00:00,2021-04-30,"VR04","IJsselland",1696,201,11.8514150943396
