"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-08-17,198,NA,529,488,9,72,686,13.8571428571429,66.1428571428571,81,80,727,18.8571428571429,64.4285714285714,73.5,102.7,464.571428571429,201.571428571429,666.142857142857,203.428571428571,473.571428571429,677,99.1,98.1,98.4
2021-08-16,199,NA,496,504,10,67,703,15,65.5714285714286,77,80.5714285714286,695,17.8571428571429,67.4285714285714,84,97.2,462.285714285714,203.857142857143,666.142857142857,201.285714285714,480.428571428571,681.714285714286,101.3,96.2,97.7
2021-08-15,200,NA,472,471,13,57,671,16.2857142857143,63.4285714285714,70,79.7142857142857,672,18.1428571428571,68.5714285714286,89.8,92.5,458.571428571429,205.714285714286,664.285714285714,199.142857142857,486.714285714286,685.857142857143,103.3,94.2,96.9
2021-08-14,198,NA,495,454,13,80,652,17,63.8571428571429,93,80.8571428571429,693,18.2857142857143,68.8571428571429,93,92.7,458.857142857143,205.714285714286,664.571428571429,197.285714285714,490,687.285714285714,104.3,93.6,96.7
2021-08-13,196,NA,533,450,13,73,646,17.5714285714286,63.1428571428571,86,80.7142857142857,729,17.7142857142857,70.2857142857143,99.2,89.8,461.857142857143,206.142857142857,668,194.428571428571,491.571428571429,686,106,94,97.4
2021-08-12,210,NA,530,439,19,56,649,19.1428571428571,62.1428571428571,75,81.2857142857143,740,16.2857142857143,71.4285714285714,117.5,87,465.142857142857,207.571428571429,672.714285714286,190.142857142857,491.857142857143,682,109.2,94.6,98.6
2021-08-11,210,NA,532,446,20,58,656,19.8571428571429,64.5714285714286,78,84.4285714285714,742,16.2857142857143,72.5714285714286,121.9,89,470.142857142857,206,676.142857142857,187,491.428571428571,678.428571428571,110.2,95.7,99.7
2021-08-10,214,NA,506,472,17,68,686,18.8571428571429,64.4285714285714,85,83.2857142857143,720,17.8571428571429,78,105.6,82.6,473.571428571429,203.428571428571,677,183,490.714285714286,673.714285714286,111.2,96.5,100.5
2021-08-09,212,NA,469,478,19,52,690,17.8571428571429,67.4285714285714,71,85.2857142857143,681,18.8571428571429,79.5714285714286,94.7,84.7,480.428571428571,201.285714285714,681.714285714286,177.285714285714,481.714285714286,659,113.5,99.7,103.4
2021-08-08,200,NA,470,473,18,60,673,18.1428571428571,68.5714285714286,78,86.7142857142857,670,18.2857142857143,81.7142857142857,99.2,83.9,486.714285714286,199.142857142857,685.857142857143,169.142857142857,469.571428571429,638.714285714286,117.7,103.7,107.4
2021-08-07,201,NA,510,475,17,75,676,18.2857142857143,68.8571428571429,92,87.1428571428571,711,17.8571428571429,83,102.4,83,490,197.285714285714,687.285714285714,161.571428571429,455.714285714286,617.285714285714,122.1,107.5,111.3
2021-08-06,206,NA,536,473,24,66,679,17.7142857142857,70.2857142857143,90,88,742,18.4285714285714,81.1428571428571,96.1,86.6,491.571428571429,194.428571428571,686,152.285714285714,441.714285714286,594,127.7,111.3,115.5
2021-08-05,199,NA,526,474,24,73,673,16.2857142857143,71.4285714285714,97,87.7142857142857,725,17.4285714285714,81.5714285714286,93.4,87.6,491.857142857143,190.142857142857,682,142.428571428571,426.714285714286,569.142857142857,133.5,115.3,119.8
2021-08-04,192,NA,543,470,13,57,662,16.2857142857143,72.5714285714286,70,88.8571428571429,735,15.5714285714286,78.7142857142857,104.6,92.2,491.428571428571,187,678.428571428571,132.428571428571,406.428571428571,538.857142857143,141.2,120.9,125.9
2021-08-03,199,NA,547,520,10,89,719,17.8571428571429,78,99,95.8571428571429,746,14,74.4285714285714,127.6,104.8,490.714285714286,183,673.714285714286,124.142857142857,386,510.142857142857,147.4,127.1,132.1
2021-08-02,197,NA,502,522,21,60,719,18.8571428571429,79.5714285714286,81,98.4285714285714,699,14.4285714285714,71,130.7,112.1,481.714285714286,177.285714285714,659,115.714285714286,365.714285714286,481.428571428571,153.2,131.7,136.9
2021-08-01,187,NA,496,496,19,62,683,18.2857142857143,81.7142857142857,81,100,683,13.2857142857143,68,137.6,120.2,469.571428571429,169.142857142857,638.714285714286,107.714285714286,342.857142857143,450.571428571429,157,137,141.8
2021-07-31,181,NA,520,486,13,85,667,17.8571428571429,83,98,100.857142857143,701,11.2857142857143,63.8571428571429,158.2,130,455.714285714286,161.571428571429,617.285714285714,99.4285714285714,319.428571428571,418.857142857143,162.5,142.7,147.4
2021-07-30,176,NA,531,475,14,74,651,18.4285714285714,81.1428571428571,88,99.5714285714286,707,9.57142857142857,60.7142857142857,192.5,133.6,441.714285714286,152.285714285714,594,93.8571428571429,293.571428571429,387.428571428571,162.3,150.5,153.3
2021-07-29,177,NA,559,471,24,81,648,17.4285714285714,81.5714285714286,105,99,736,9.28571428571429,56.7142857142857,187.7,143.8,426.714285714286,142.428571428571,569.142857142857,89.2857142857143,267.857142857143,357.142857142857,159.5,159.3,159.4
2021-07-28,164,NA,555,465,24,95,629,15.5714285714286,78.7142857142857,119,94.2857142857143,719,8.14285714285714,53,191.2,148.5,406.428571428571,132.428571428571,538.857142857143,84.2857142857143,243.428571428571,327.714285714286,157.1,167,164.4
2021-07-27,159,NA,543,457,17,100,616,14,74.4285714285714,117,88.4285714285714,702,6.71428571428571,46.2857142857143,208.5,160.8,386,124.142857142857,510.142857142857,79.7142857142857,217.142857142857,296.857142857143,155.7,177.8,171.8
2021-07-26,140,NA,527,437,17,75,577,14.4285714285714,71,92,85.4285714285714,667,4.14285714285714,37.7142857142857,348.3,188.3,365.714285714286,115.714285714286,481.428571428571,76.1428571428571,190.571428571429,266.714285714286,152,191.9,180.5
2021-07-25,134,NA,531,399,16,71,533,13.2857142857143,68,87,81.2857142857143,665,3.28571428571429,31.7142857142857,404.3,214.4,342.857142857143,107.714285714286,450.571428571429,76.1428571428571,169.428571428571,245.571428571429,141.5,202.4,183.5
2021-07-24,116,NA,546,388,17,72,504,11.2857142857143,63.8571428571429,89,75.1428571428571,662,3.57142857142857,27,316,236.5,319.428571428571,99.4285714285714,418.857142857143,77.8571428571429,152.714285714286,230.571428571429,127.7,209.2,181.7
2021-07-23,107,NA,578,370,7,77,477,9.57142857142857,60.7142857142857,84,70.2857142857143,685,3,21.5714285714286,319,281.5,293.571428571429,93.8571428571429,387.428571428571,78.5714285714286,140.714285714286,219.285714285714,119.5,208.6,176.7
2021-07-22,107,NA,581,329,11,61,436,9.28571428571429,56.7142857142857,72,66,688,2.42857142857143,16.5714285714286,382.4,342.2,267.857142857143,89.2857142857143,357.142857142857,80.1428571428571,130.714285714286,210.857142857143,111.4,204.9,169.4
2021-07-21,106,NA,573,322,13,65,428,8.14285714285714,53,78,61.1428571428571,679,2.14285714285714,12.8571428571429,380,412.2,243.428571428571,84.2857142857143,327.714285714286,82.7142857142857,123.285714285714,206,101.9,197.5,159.1
2021-07-20,100,NA,543,315,20,76,415,6.71428571428571,46.2857142857143,96,53,643,1.71428571428571,11.4285714285714,391.7,405,217.142857142857,79.7142857142857,296.857142857143,87,118.142857142857,205.142857142857,91.6,183.8,144.7
2021-07-19,84,NA,527,277,9,54,361,4.14285714285714,37.7142857142857,63,41.8571428571429,611,1.71428571428571,10.2857142857143,241.7,366.7,190.571428571429,76.1428571428571,266.714285714286,91,115.285714285714,206.285714285714,83.7,165.3,129.3
2021-07-18,76,NA,535,235,2,42,311,3.28571428571429,31.7142857142857,44,35,611,1.71428571428571,9.71428571428571,191.7,326.5,169.428571428571,76.1428571428571,245.571428571429,94.7142857142857,114.857142857143,209.571428571429,80.4,147.5,117.2
2021-07-17,77,NA,572,207,5,50,284,3.57142857142857,27,55,30.5714285714286,649,1.14285714285714,9,312.5,300,152.714285714286,77.8571428571429,230.571428571429,96.2857142857143,116,212.285714285714,80.9,131.7,108.6
2021-07-16,75,NA,597,190,5,49,265,3,21.5714285714286,54,24.5714285714286,672,1,8.42857142857143,300,255.9,140.714285714286,78.5714285714286,219.285714285714,99.1428571428571,116.714285714286,215.857142857143,79.3,120.6,101.6
2021-07-15,72,NA,613,158,3,35,230,2.42857142857143,16.5714285714286,38,19,685,0.857142857142857,8,283.3,207.1,130.714285714286,80.1428571428571,210.857142857143,102.285714285714,119.571428571429,221.857142857143,78.4,109.3,95
2021-07-14,74,NA,591,138,3,18,212,2.14285714285714,12.8571428571429,21,15,665,0.857142857142857,8,250,160.7,123.285714285714,82.7142857142857,206,106.428571428571,127.142857142857,233.571428571429,77.7,97,88.2
2021-07-13,75,NA,584,129,2,16,204,1.71428571428571,11.4285714285714,18,13.1428571428571,659,0.857142857142857,8.42857142857143,200,135.6,118.142857142857,87,205.142857142857,109.857142857143,136.571428571429,246.428571428571,79.2,86.5,83.2
2021-07-12,84,NA,535,129,3,12,213,1.71428571428571,10.2857142857143,15,12,619,0.571428571428571,9,300,114.3,115.285714285714,91,206.285714285714,113.285714285714,147,260.285714285714,80.3,78.4,79.3
2021-07-11,88,NA,561,118,4,9,206,1.71428571428571,9.71428571428571,13,11.4285714285714,649,0.714285714285714,9,240,107.9,114.857142857143,94.7142857142857,209.571428571429,117.857142857143,156,273.857142857143,80.4,73.6,76.5
2021-07-10,82,NA,614,123,1,12,205,1.14285714285714,9,13,10.1428571428571,696,1.14285714285714,10.1428571428571,100,88.7,116,96.2857142857143,212.285714285714,123.857142857143,167.142857142857,291,77.7,69.4,73
2021-07-09,86,NA,597,120,1,14,206,1,8.42857142857143,15,9.42857142857143,683,1.57142857142857,11.7142857142857,63.6,72,116.714285714286,99.1428571428571,215.857142857143,129.428571428571,177.142857142857,306.571428571429,76.6,65.9,70.4
2021-07-08,90,NA,606,106,1,9,196,0.857142857142857,8,10,8.85714285714286,696,1.85714285714286,11.4285714285714,46.2,70,119.571428571429,102.285714285714,221.857142857143,135,188,323,75.8,63.6,68.7
2021-07-07,104,NA,607,102,0,8,206,0.857142857142857,8,8,8.85714285714286,711,1.85714285714286,11.7142857142857,46.2,68.3,127.142857142857,106.428571428571,233.571428571429,140.571428571429,198.714285714286,339.285714285714,75.7,64,68.8
2021-07-06,103,NA,583,109,2,8,212,0.857142857142857,8.42857142857143,10,9.28571428571429,686,2.57142857142857,13.5714285714286,33.3,62.1,136.571428571429,109.857142857143,246.428571428571,146.571428571429,211.142857142857,357.714285714286,75,64.7,68.9
2021-07-05,110,NA,575,126,3,8,236,0.571428571428571,9,11,9.57142857142857,685,3.14285714285714,14.5714285714286,18.2,61.8,147,113.285714285714,260.285714285714,154.857142857143,224.714285714286,379.571428571429,73.2,65.4,68.6
2021-07-04,99,NA,534,126,0,4,225,0.714285714285714,9,4,9.71428571428571,633,3.28571428571429,15.1428571428571,21.7,59.4,156,117.857142857143,273.857142857143,162.714285714286,239.714285714286,402.428571428571,72.4,65.1,68.1
2021-07-03,102,NA,564,128,0,8,230,1.14285714285714,10.1428571428571,8,11.2857142857143,666,3.33333333333333,15.6666666666667,34.3,64.7,167.142857142857,123.857142857143,291,166.333333333333,245.666666666667,412,74.5,68,70.6
2021-07-02,108,NA,577,140,0,11,248,1.57142857142857,11.7142857142857,11,13.2857142857143,685,3.4,15,46.2,78.1,177.142857142857,129.428571428571,306.571428571429,171.4,255.2,426.6,75.5,69.4,71.9
2021-07-01,119,NA,574,159,1,9,278,1.85714285714286,11.4285714285714,10,13.2857142857143,693,3.8,19.6,48.9,58.3,188,135,323,185.6,275,460.6,72.7,68.4,70.1
2021-06-30,128,NA,586,168,0,11,296,1.85714285714286,11.7142857142857,11,13.5714285714286,714,4.6,23.8,40.4,49.2,198.714285714286,140.571428571429,339.285714285714,199.2,297.6,496.8,70.6,66.8,68.3
2021-06-29,127,NA,577,182,0,12,309,2.57142857142857,13.5714285714286,12,16.1428571428571,704,5.2,25.4,49.5,53.4,211.142857142857,146.571428571429,357.714285714286,213,319.8,532.8,68.8,66,67.1
2021-06-28,142,NA,516,189,4,8,331,3.14285714285714,14.5714285714286,12,17.7142857142857,658,5.6,29.4,56.1,49.6,224.714285714286,154.857142857143,379.571428571429,226,343.4,569.4,68.5,65.4,66.7
2021-06-27,141,NA,550,204,3,12,345,3.28571428571429,15.1428571428571,15,18.4285714285714,691,6.2,31.8,53,47.6,239.714285714286,162.714285714286,402.428571428571,239.2,368.2,607.4,68,65.1,66.3
2021-06-26,141,NA,575,198,3,19,339,3.33333333333333,15.6666666666667,22,19,716,6.5,30.8333333333333,51.3,50.8,245.666666666667,166.333333333333,412,243.5,375.333333333333,618.833333333333,68.3,65.5,66.6
2021-06-25,147,NA,599,216,2,9,363,3.4,15,11,18.4,746,6.28571428571429,33,54.1,45.5,255.2,171.4,426.6,247.142857142857,379.285714285714,626.428571428571,69.4,67.3,68.1
2021-06-24,158,NA,571,234,1,11,392,3.8,19.6,12,23.4,729,6.85714285714286,35.7142857142857,55.4,54.9,275,185.6,460.6,256.142857142857,398.285714285714,654.428571428571,72.5,69,70.4
2021-06-23,170,NA,578,255,5,24,425,4.6,23.8,29,28.4,748,7.71428571428571,36.8571428571429,59.6,64.6,297.6,199.2,496.8,266.285714285714,418.142857142857,684.428571428571,74.8,71.2,72.6
2021-06-22,185,NA,573,277,4,19,462,5.2,25.4,23,30.6,758,7.42857142857143,39.2857142857143,70,64.7,319.8,213,532.8,275.571428571429,441.571428571429,717.142857142857,77.3,72.4,74.3
2021-06-21,197,NA,541,294,5,12,491,5.6,29.4,17,35,738,7,40.7142857142857,80,72.2,343.4,226,569.4,285.714285714286,473.142857142857,758.857142857143,79.1,72.6,75
2021-06-20,NA,NA,NA,NA,NA,NA,NA,6.2,31.8,NA,38,NA,6.85714285714286,44.5714285714286,90.4,71.3,368.2,239.2,607.4,297.142857142857,506.285714285714,803.428571428571,80.5,72.7,75.6
2021-06-19,NA,NA,NA,NA,NA,NA,NA,6.5,30.8333333333333,NA,37.3333333333333,NA,7.28571428571429,47.5714285714286,89.2,64.8,375.333333333333,243.5,618.833333333333,308.428571428571,541,849.428571428571,78.9,69.4,72.9
2021-06-18,218,NA,565,315,4,32,533,6.28571428571429,33,36,39.2857142857143,783,7.57142857142857,51.8571428571429,83,63.6,379.285714285714,247.142857142857,626.428571428571,320.142857142857,577.428571428571,897.571428571429,77.2,65.7,69.8
2021-06-17,226,NA,580,347,5,32,573,6.85714285714286,35.7142857142857,37,42.5714285714286,806,8.42857142857143,53.5714285714286,81.4,66.7,398.285714285714,256.142857142857,654.428571428571,333.857142857143,611.714285714286,945.571428571429,76.7,65.1,69.2
2021-06-16,239,NA,602,366,8,32,605,7.71428571428571,36.8571428571429,40,44.5714285714286,841,8.28571428571429,58.4285714285714,93.1,63.1,418.142857142857,266.285714285714,684.428571428571,347.714285714286,642.857142857143,990.571428571429,76.6,65,69.1
2021-06-15,250,NA,541,395,6,39,645,7.42857142857143,39.2857142857143,45,46.7142857142857,791,8.57142857142857,61.2857142857143,86.7,64.1,441.571428571429,275.571428571429,717.142857142857,364.285714285714,677,1041.28571428571,75.6,65.2,68.9
2021-06-14,263,NA,524,418,8,24,681,7,40.7142857142857,32,47.7142857142857,787,9,65.2857142857143,77.8,62.4,473.142857142857,285.714285714286,758.857142857143,382.285714285714,702.285714285714,1084.57142857143,74.7,67.4,70
2021-06-13,265,NA,526,411,8,26,676,6.85714285714286,44.5714285714286,34,51.4285714285714,791,9.42857142857143,65.8571428571429,72.7,67.7,506.285714285714,297.142857142857,803.428571428571,401.428571428571,730.857142857143,1132.28571428571,74,69.3,71
2021-06-12,269,NA,541,403,5,46,672,7.28571428571429,47.5714285714286,51,54.8571428571429,810,9.85714285714286,69.8571428571429,73.9,68.1,541,308.428571428571,849.428571428571,421.714285714286,757.571428571429,1179.28571428571,73.1,71.4,72
2021-06-11,281,NA,565,448,8,51,729,7.57142857142857,51.8571428571429,59,59.4285714285714,846,11.2857142857143,72.2857142857143,67.1,71.7,577.428571428571,320.142857142857,897.571428571429,442.857142857143,785.428571428571,1228.28571428571,72.3,73.5,73.1
2021-06-10,297,NA,554,486,11,40,783,8.42857142857143,53.5714285714286,51,62,851,13.1428571428571,76.5714285714286,64.1,70,611.714285714286,333.857142857143,945.571428571429,463.428571428571,818.428571428571,1281.85714285714,72,74.7,73.8
2021-06-09,304,NA,531,530,6,49,834,8.28571428571429,58.4285714285714,55,66.7142857142857,835,13.7142857142857,75.8571428571429,60.4,77,642.857142857143,347.714285714286,990.571428571429,484.428571428571,856.571428571429,1341,71.8,75.1,73.9
2021-06-08,321,NA,516,616,3,49,937,8.57142857142857,61.2857142857143,52,69.8571428571429,837,14.7142857142857,79.2857142857143,58.3,77.3,677,364.285714285714,1041.28571428571,504.285714285714,898,1402.28571428571,72.2,75.4,74.3
2021-06-07,343,NA,468,650,7,51,993,9,65.2857142857143,58,74.2857142857143,811,16.4285714285714,83.2857142857143,54.8,78.4,702.285714285714,382.285714285714,1084.57142857143,523.142857142857,942.142857142857,1465.28571428571,73.1,74.5,74
2021-06-06,344,NA,503,654,11,47,998,9.42857142857143,65.8571428571429,58,75.2857142857143,847,17.7142857142857,88.5714285714286,53.2,74.4,730.857142857143,401.428571428571,1132.28571428571,540.428571428571,977.428571428571,1517.85714285714,74.3,74.8,74.6
2021-06-05,351,NA,531,658,7,76,1009,9.85714285714286,69.8571428571429,83,79.7142857142857,882,19.5714285714286,91.5714285714286,50.4,76.3,757.571428571429,421.714285714286,1179.28571428571,558.142857142857,1015,1573.14285714286,75.6,74.6,75
2021-06-04,377,NA,554,688,14,63,1065,11.2857142857143,72.2857142857143,77,83.5714285714286,931,20.5714285714286,98.1428571428571,54.9,73.7,785.428571428571,442.857142857143,1228.28571428571,572.857142857143,1054.42857142857,1627.28571428571,77.3,74.5,75.5
2021-06-03,394,NA,541,704,10,74,1098,13.1428571428571,76.5714285714286,84,89.7142857142857,935,20.1428571428571,104.142857142857,65.2,73.5,818.428571428571,463.428571428571,1281.85714285714,585.285714285714,1096.57142857143,1681.85714285714,79.2,74.6,76.2
2021-06-02,420,NA,518,769,8,69,1189,13.7142857142857,75.8571428571429,77,89.5714285714286,938,21.1428571428571,114,64.9,66.5,856.571428571429,484.428571428571,1341,596.714285714286,1140.42857142857,1737.14285714286,81.2,75.1,77.2
2021-06-01,447,NA,510,793,6,77,1240,14.7142857142857,79.2857142857143,83,94,957,23.1428571428571,123.285714285714,63.6,64.3,898,504.285714285714,1402.28571428571,607.857142857143,1184.14285714286,1792,83,75.8,78.3
2021-05-31,477,NA,495,850,10,55,1327,16.4285714285714,83.2857142857143,65,99.7142857142857,972,25.2857142857143,136.714285714286,65,60.9,942.142857142857,523.142857142857,1465.28571428571,617.428571428571,1241.42857142857,1858.85714285714,84.7,75.9,78.8
2021-05-30,486,NA,479,841,14,75,1327,17.7142857142857,88.5714285714286,89,106.285714285714,965,25.8571428571429,140,68.5,63.3,977.428571428571,540.428571428571,1517.85714285714,629.285714285714,1299.28571428571,1928.57142857143,85.9,75.2,78.7
