Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02
Wijk 12 Wipstrik,WK019312,5600,5,5,5,5,5,5,5,6,6,7,8,9,10,13,19,24,28,31,33,37,41,45,53,58,63,72,77,78,79,80,80,81,81,82,82,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Batau Zuid,WK035603,5583,5,5,5,5,5,5,5,5,5,5,5,5,9,13,17,21,23,28,33,36,39,44,49,52,58,65,71,71,72,73,74,74,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Terheijden,WK171903,5571,5,5,5,5,5,5,5,9,12,13,17,18,20,22,25,28,34,42,45,48,51,55,61,65,70,75,80,81,82,83,84,84,84,84,85,85,85,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Wijk 23 Meerpolder,WK162123,5584,5,5,5,5,5,6,6,7,7,8,8,9,11,14,17,19,21,22,27,30,32,37,48,56,63,67,71,72,74,75,75,76,76,77,77,78,78,79,79,79,79,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 04 haarwijk,WK051204,5574,5,5,5,5,5,5,5,5,5,5,6,8,10,14,18,21,23,25,28,31,37,41,45,48,51,56,60,62,63,64,64,64,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Centrum,WK082800,5621,5,5,5,5,5,7,9,13,17,18,18,19,22,24,28,30,33,36,40,43,46,49,53,57,63,68,71,73,74,75,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 02 Wijhe,WK177302,5589,5,5,5,5,5,5,6,7,10,11,11,12,14,15,19,29,35,38,41,44,50,55,62,66,71,76,81,83,83,84,85,85,85,86,86,86,86,87,87,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 03 Norg,WK169903,5595,5,5,5,5,5,6,6,8,10,10,11,13,23,26,30,34,38,40,46,49,54,58,65,69,71,74,78,79,80,80,81,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Vathorst-De Velden,WK030728,5553,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,12,14,17,21,25,32,43,50,55,61,67,69,73,73,74,74,75,76,76,76,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Westeraam,WK173405,5544,5,5,5,5,5,5,5,5,6,7,7,9,11,12,14,16,18,20,23,28,31,35,49,58,66,70,74,78,80,81,82,82,83,83,83,83,84,84,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Schenkel,WK050206,5530,5,5,5,5,5,5,5,5,5,6,7,8,10,15,18,20,24,28,31,34,36,40,45,49,53,56,61,62,63,63,64,64,64,65,65,65,66,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69
Ouddorp,WK192401,5552,5,5,5,5,5,5,5,6,8,9,10,11,12,16,18,23,26,29,33,39,42,46,50,55,59,63,67,68,69,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Oost,WK059703,5530,5,5,5,5,5,5,5,5,6,7,8,9,11,14,17,21,24,28,31,36,39,44,48,52,55,59,62,63,64,65,65,66,67,67,67,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 32 Hoekeindse Zoom,WK162132,5526,5,5,5,5,5,5,5,5,5,6,6,7,11,14,17,21,24,27,32,36,39,43,52,58,63,68,73,74,75,76,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 14 Meerwede,WK048914,5517,5,5,5,5,5,5,5,6,7,8,9,10,13,17,20,23,26,29,33,38,40,44,52,56,60,63,68,70,71,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 02 Kerkwijk,WK029702,5585,5,5,5,5,5,5,5,6,6,7,8,10,11,15,18,20,22,25,27,30,32,37,43,46,51,56,61,63,64,65,65,66,66,67,67,67,68,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 01 Roermond-Oost,WK095701,5514,5,5,5,5,5,5,5,8,9,10,10,11,12,14,16,18,21,26,30,33,35,38,44,48,52,57,60,61,61,62,63,64,64,64,64,65,65,66,66,66,67,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Arnhemse Broek,WK020203,5509,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,15,18,21,24,31,37,44,51,56,57,58,59,60,60,61,61,61,62,62,63,63,63,64,64,64,65,65,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 42 Emmermeer,WK011442,5506,5,5,5,5,5,5,5,7,8,10,11,12,15,17,22,24,30,34,37,39,43,46,50,55,60,63,68,69,70,70,70,71,71,72,72,72,73,73,74,74,74,74,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 01 Wapenveld,WK024601,5476,5,5,5,5,5,5,6,7,8,11,11,12,14,17,20,23,27,30,33,41,44,50,58,63,66,69,73,74,75,76,76,77,77,78,78,78,79,79,80,80,80,80,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 23 Tanthof-Oost,WK050323,5474,5,5,5,5,5,5,5,5,5,6,6,7,9,13,19,24,28,31,35,39,42,46,51,55,61,67,72,74,75,76,77,77,78,78,78,78,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 02 Roermond-Zuid,WK095702,5455,5,5,5,5,5,5,5,7,8,9,9,10,11,13,15,17,21,25,29,32,34,37,44,48,51,57,62,62,63,64,65,65,66,66,66,66,67,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 01 Gorinchem binnenstad,WK051201,5495,5,5,5,5,5,5,5,5,5,7,8,9,12,16,20,23,26,28,32,36,41,45,49,52,57,64,69,71,72,73,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Warmenhuizen,WK044105,5473,5,5,5,5,5,5,5,6,8,8,9,10,11,13,27,32,35,36,39,42,46,50,57,62,64,69,73,75,76,77,77,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Dauwendaele,WK068731,5470,5,5,5,5,5,5,8,11,12,13,14,14,16,18,20,23,26,30,33,37,39,42,46,50,55,60,63,64,65,66,67,67,67,68,68,68,69,70,70,70,71,71,71,72,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 01 Susteren,WK171101,5464,5,5,5,5,5,5,6,11,13,15,15,16,19,21,24,27,32,38,42,46,49,53,58,63,66,71,75,76,78,79,79,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 04 Heer Oudelands Ambacht,WK064204,5428,5,5,5,5,5,5,5,5,5,6,6,7,9,15,17,21,25,30,36,42,45,51,57,62,65,71,76,77,78,79,79,79,80,80,80,80,81,81,82,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Leidschendam - Zuid en omgeving,WK191605,5477,5,5,5,5,5,5,6,6,7,8,8,9,11,14,21,25,29,32,37,40,43,47,53,58,63,67,72,73,73,75,76,76,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 07 Soest-Zuid,WK034207,5432,5,5,5,5,5,5,6,8,9,11,12,14,18,21,25,28,33,36,40,44,47,52,60,64,68,72,78,79,81,81,82,82,82,83,83,83,84,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Kruiskamp,WK030707,5407,5,5,5,5,5,5,5,5,6,7,7,9,10,12,14,16,18,21,24,28,31,35,41,45,50,56,62,63,65,65,66,66,67,67,67,67,68,69,69,69,70,70,70,71,71,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73
Sluispolder,WK055603,5374,5,5,5,5,5,5,5,5,6,6,7,8,10,14,16,20,22,25,30,33,35,38,43,47,52,56,60,61,62,62,63,63,63,64,64,64,65,65,66,66,66,66,67,67,67,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Hazerswoude-Dorp,WK048491,5425,5,5,5,5,5,5,6,8,9,10,10,11,13,19,22,26,30,33,36,41,43,47,54,58,64,69,75,76,77,78,78,79,79,79,80,80,80,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 10 Binnenstad,WK040510,5464,5,5,5,5,5,5,5,5,7,9,9,10,12,14,22,27,31,34,36,40,45,47,52,57,62,67,72,73,73,75,75,75,76,76,76,76,77,77,77,77,77,77,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Chassébuurt,WK036375,5454,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,11,13,15,19,22,24,30,36,43,55,61,61,62,63,64,64,64,65,65,65,66,66,66,66,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Wijk 07 Wielwijk,WK050507,5428,5,5,5,5,5,5,5,5,5,5,6,7,8,12,14,17,19,21,25,30,32,36,41,44,48,53,57,58,59,60,60,61,62,62,62,63,63,64,64,64,65,65,65,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
Weesperzijde,WK036327,5449,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,11,13,14,17,20,22,25,31,37,44,57,64,65,65,66,67,67,68,68,68,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
Vermeerkwartier,WK030715,5439,5,5,5,5,5,5,5,5,6,7,8,10,12,14,16,19,23,26,30,36,40,45,53,57,62,69,76,77,80,80,81,81,82,82,82,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 06 Nederhoven,WK064206,5409,5,5,5,5,5,5,5,5,6,7,8,9,12,16,20,23,27,30,35,40,42,46,52,56,59,65,69,71,71,72,73,73,73,74,74,74,75,75,75,75,75,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wieringerwerf,WK191107,5395,5,5,5,5,5,5,5,5,8,9,10,11,13,14,28,32,37,37,40,41,46,48,55,60,63,67,71,71,72,73,74,74,75,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 05 Stadsdennen,WK024305,5394,5,5,5,5,5,5,5,6,8,9,10,12,14,16,20,22,25,28,33,37,39,42,48,52,56,60,65,66,68,69,69,70,71,71,71,71,72,72,73,73,73,73,73,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Maarn,WK158104,5387,5,5,5,5,5,5,5,6,8,10,10,12,15,20,26,29,32,37,40,42,47,53,61,65,70,75,80,81,82,83,83,84,84,85,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Stadskern,WK030701,5417,5,5,5,5,5,5,5,7,8,9,9,11,14,15,18,19,23,26,29,33,36,40,46,49,54,62,73,74,76,76,77,77,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Landweert,WK098417,5389,5,5,5,5,5,5,5,5,9,10,10,12,14,16,17,19,24,27,31,36,41,46,51,59,64,70,72,73,74,75,76,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
De Punt,WK036383,5387,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,14,16,18,21,23,25,29,32,36,41,45,46,46,47,48,49,49,50,51,51,52,52,53,53,53,54,54,55,55,55,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
Haaren,WK082420,5377,5,5,5,5,6,7,9,10,14,16,16,17,20,22,25,29,34,37,42,47,50,54,61,66,70,76,80,82,83,85,85,85,86,86,86,87,87,87,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Hillegom Midden,WK053401,5363,5,5,5,5,5,6,7,8,9,10,11,12,13,16,21,24,28,31,37,39,40,44,50,54,58,65,70,71,73,73,74,74,75,75,75,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Millingen aan de Rijn,WK194509,5365,5,5,5,5,5,5,6,7,8,12,13,13,15,17,21,24,27,32,38,47,50,54,61,66,70,74,79,80,82,82,83,83,83,84,84,84,84,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Doorslag,WK035605,5353,5,5,5,5,5,5,5,5,5,6,6,7,13,17,23,28,31,36,41,45,47,52,56,59,64,70,75,76,77,78,78,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 35 Bangert en Oosterpolder,WK040535,5380,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,16,18,20,24,27,29,39,50,57,62,67,68,69,71,71,72,73,73,74,74,74,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79
Boerhaavedistrict,WK054607,5355,5,5,5,5,5,5,5,5,5,5,5,5,8,10,14,16,19,22,27,31,34,38,43,47,54,67,77,79,80,81,81,82,82,83,83,83,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
De Berg-Zuid,WK030717,5318,5,5,5,5,5,5,5,5,5,6,7,9,13,15,17,20,25,28,33,38,42,48,56,60,65,70,76,78,80,81,81,82,82,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Centrum,WK193001,5347,5,5,5,5,5,5,6,8,10,12,13,13,15,18,21,23,27,30,34,38,43,46,50,54,59,63,68,68,69,70,70,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 15 Venlo-Oost-Zuid,WK098315,5326,5,5,5,5,5,6,6,8,12,12,12,13,15,16,18,21,24,29,33,37,39,42,50,54,58,62,65,66,67,68,69,69,70,70,70,70,71,71,72,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Loven-Besterd,WK085526,5333,5,5,5,5,5,5,5,5,6,7,7,7,9,10,11,13,16,19,21,26,28,30,34,38,43,56,65,67,69,70,71,71,72,72,73,73,73,74,74,75,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Zuidland,WK193031,5338,5,5,5,5,5,5,5,6,8,10,11,12,15,19,22,24,27,31,34,39,44,47,55,59,64,68,75,77,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Grachtengordel-Zuid,WK036303,5317,5,5,5,5,5,5,5,5,5,5,5,5,6,10,12,16,18,20,23,26,30,32,38,43,49,61,68,69,70,70,71,71,72,72,73,73,73,73,74,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
De Bilt West,WK031009,5304,5,5,5,5,5,6,7,8,9,10,10,14,16,19,24,27,33,35,40,44,48,52,60,63,68,74,80,80,82,83,83,83,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 12 Hoorn-Noord,WK040512,5350,5,5,5,5,5,5,5,6,8,9,9,10,12,14,21,27,30,33,35,38,42,44,50,56,60,63,68,68,69,70,70,71,72,72,72,72,73,73,74,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 04,WK062704,5328,5,5,5,5,5,5,5,5,6,7,7,8,10,15,20,23,27,30,36,39,41,45,51,55,60,65,70,71,71,72,73,73,74,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 04 Bakel,WK165204,5290,5,5,5,5,5,6,6,11,13,14,14,15,17,19,22,26,30,34,40,42,46,50,56,61,64,70,73,75,77,78,78,79,79,79,79,79,79,80,80,80,80,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 03 Klundert,WK170903,5297,5,5,5,5,5,5,6,6,7,10,11,11,12,16,19,21,28,31,36,40,43,48,54,58,62,67,72,73,74,76,76,77,77,77,77,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Erasmuspark,WK036338,5295,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,14,17,20,21,28,34,45,60,67,67,68,69,69,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 8 Colmschate-Noord,WK015008,5306,5,5,5,5,5,5,5,5,6,6,6,7,8,8,18,21,26,29,34,36,39,42,48,53,58,64,70,70,71,72,73,73,73,74,74,74,75,75,76,76,76,76,76,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 05 Den Bonsen Hoek,WK053005,5292,5,5,5,5,5,5,5,5,6,7,8,9,12,17,22,25,31,36,43,48,53,56,63,67,71,74,79,81,82,82,83,83,83,84,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87
Wijk 08 Huizermaat West en Zuid,WK040608,5291,5,5,5,5,5,5,5,5,7,8,9,10,12,14,19,27,35,40,43,47,50,53,57,59,64,68,71,73,74,74,75,75,76,76,76,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 00 Oosterhout-Centrum,WK082600,5297,5,5,5,5,6,7,9,14,17,20,21,23,26,28,32,36,42,48,53,56,58,61,66,68,72,77,81,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Korvel,WK085517,5291,5,5,5,5,5,5,6,9,12,14,14,15,16,17,19,20,22,25,29,34,35,38,42,46,49,58,65,67,68,69,70,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 11 Bovenmaten,WK040611,5247,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,22,25,30,33,37,39,42,47,51,56,62,67,69,70,71,72,72,72,73,73,73,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 41 Heerlerbaan-Schil,WK091741,5247,5,5,5,5,5,6,7,11,13,15,16,17,19,20,24,26,31,36,39,43,46,48,54,58,62,65,69,70,71,72,72,72,73,73,73,73,74,74,75,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Ten Boer e.o.,WK001415,5255,5,5,5,5,6,7,8,9,10,10,11,12,14,17,23,30,35,38,40,43,48,54,59,64,67,70,73,76,77,78,79,79,80,80,80,80,81,81,81,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Sleeuwijk,WK195902,5260,5,5,5,5,5,5,5,5,8,12,13,15,17,19,23,27,32,35,38,41,46,51,56,60,64,70,75,77,79,80,80,81,81,82,82,82,82,83,83,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 00 Limbrichterveld,WK188300,5262,5,5,5,5,5,5,5,10,12,13,14,14,16,18,20,21,25,29,33,37,40,43,49,53,58,63,68,68,70,71,72,72,73,73,73,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Essesteijn,WK191608,5245,5,5,5,5,5,7,9,10,11,12,13,13,16,20,24,29,33,36,39,43,47,52,58,63,68,72,76,77,78,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Obdam,WK159801,5212,5,5,5,5,5,5,6,7,8,9,9,10,11,21,26,29,32,35,36,38,43,46,53,61,64,69,75,76,77,79,79,80,80,80,81,81,81,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 15 Bathmen,WK015015,5234,5,5,5,5,5,7,7,8,9,10,11,12,14,15,22,27,38,42,50,52,53,57,64,68,73,79,85,86,87,88,88,89,89,90,90,90,90,90,90,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
St. Marten/Sonsbeek,WK020206,5215,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,13,15,18,21,26,29,38,45,55,64,70,72,73,74,74,75,75,75,76,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Boarnsterhim,WK007409,5234,5,5,5,5,5,6,7,7,10,11,12,13,14,16,27,30,33,36,40,44,47,51,56,61,65,68,73,75,76,77,78,78,79,79,80,80,80,81,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 12 Schalkhaar,WK015012,5233,5,5,5,5,5,5,6,7,8,9,9,10,12,12,20,24,29,33,37,41,43,48,54,59,66,70,75,77,78,79,79,80,80,81,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Zuiderzeewijk,WK099501,5274,5,5,5,5,5,5,5,6,7,8,8,9,13,14,16,19,21,23,28,31,32,34,39,42,46,48,52,52,54,54,55,55,56,56,56,57,57,58,58,59,59,59,60,60,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
Wijk 11 De Thij,WK017311,5226,5,5,5,5,5,5,5,6,6,8,9,10,13,18,20,28,31,35,37,41,44,47,52,58,62,66,71,73,73,74,75,76,76,77,77,77,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Renkum Zuid,WK027401,5208,5,5,5,5,5,5,7,8,9,11,11,13,18,19,22,24,28,33,37,43,46,50,56,60,65,72,76,78,79,81,81,81,82,82,82,83,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 01 Aarle-Rixtel,WK165901,5200,5,5,5,5,5,5,6,11,14,14,15,15,18,21,25,29,34,40,44,47,50,56,62,66,69,73,77,78,80,81,81,82,82,82,82,82,83,83,83,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Den Ham,WK170003,5210,5,5,5,5,5,6,7,8,9,10,10,11,13,15,24,32,35,37,39,43,46,50,56,62,66,70,77,78,79,80,81,82,83,83,84,84,84,85,85,85,85,86,86,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Wijk 03 Dinteloord,WK085103,5193,5,5,5,5,5,5,5,9,10,12,13,13,14,15,17,20,25,29,34,39,43,47,53,58,62,65,70,71,72,73,74,74,74,75,76,76,76,77,77,78,78,78,78,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
