Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,NA
Wijk 14 Meerwede,WK048914,5465,5,5,5,5,5,5,5,5,6,6,7,9,12,15,19,22,24,27,30,35,38,42,49,54,57,60,65,66,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 02 Kerkwijk,WK029702,5615,5,5,5,5,5,5,5,5,5,7,7,9,10,14,16,19,21,23,26,28,31,36,41,44,49,54,58,60,62,62,63,64,64,64,64,65,65,65,66,66,66,66,66,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 01 Roermond-Oost,WK095701,5496,5,5,5,5,5,5,5,7,8,9,9,10,11,13,15,17,20,24,29,32,33,36,42,46,49,55,58,58,59,60,61,61,62,62,62,62,63,63,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Arnhemse Broek,WK020203,5470,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,14,17,20,23,30,35,43,50,54,56,57,57,58,58,59,59,59,60,60,61,61,62,62,62,62,63,63,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 42 Emmermeer,WK011442,5484,5,5,5,5,5,5,5,6,7,9,10,11,13,16,20,22,28,32,34,37,40,43,47,51,56,60,64,65,66,67,67,67,68,69,69,69,69,70,70,71,71,71,71,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 01 Wapenveld,WK024601,5602,5,5,5,5,5,5,5,6,7,10,10,11,13,15,18,22,25,28,31,38,41,46,54,59,62,65,68,70,70,71,72,72,73,73,73,73,74,74,75,75,75,75,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 23 Tanthof-Oost,WK050323,5451,5,5,5,5,5,5,5,5,5,5,5,6,9,12,18,23,27,29,33,37,40,44,49,52,58,64,69,70,72,73,73,74,74,75,75,75,75,76,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 02 Roermond-Zuid,WK095702,5469,5,5,5,5,5,5,5,6,7,8,8,8,10,11,13,15,19,23,27,30,32,35,41,45,49,54,59,59,60,61,61,62,62,62,63,63,63,64,64,65,65,65,65,66,66,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 01 Gorinchem binnenstad,WK051201,5489,5,5,5,5,5,5,5,5,5,6,7,8,11,15,18,21,24,27,30,34,39,43,47,50,55,61,67,68,69,70,70,71,71,72,72,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Warmenhuizen,WK044105,5441,5,5,5,5,5,5,5,6,7,8,8,9,10,12,26,30,33,34,37,40,44,47,55,59,62,66,71,72,73,75,75,75,76,76,77,77,77,77,78,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Dauwendaele,WK068731,5474,5,5,5,5,5,5,7,10,10,11,12,12,15,16,18,21,24,28,31,35,36,39,43,47,51,57,59,61,62,62,63,64,64,64,65,65,65,66,66,67,67,67,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 01 Susteren,WK171101,5422,5,5,5,5,5,5,5,10,12,14,14,15,17,19,23,25,30,36,40,44,47,51,56,60,63,68,73,73,75,76,76,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 04 Heer Oudelands Ambacht,WK064204,5399,5,5,5,5,5,5,5,5,5,5,6,7,8,14,16,20,24,29,35,41,44,49,55,60,64,69,74,75,76,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Leidschendam - Zuid en omgeving,WK191605,5442,5,5,5,5,5,5,5,5,6,7,7,8,10,12,19,23,28,30,35,38,41,45,50,56,61,65,69,70,71,72,73,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 07 Soest-Zuid,WK034207,5408,5,5,5,5,5,5,5,7,8,10,11,13,17,19,24,26,32,35,38,42,45,50,57,62,65,70,75,76,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Kruiskamp,WK030707,5323,5,5,5,5,5,5,5,5,5,6,6,7,9,11,12,14,17,19,22,26,29,33,39,43,47,53,60,61,63,63,64,64,64,65,65,65,65,66,67,67,67,67,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Sluispolder,WK055603,5353,5,5,5,5,5,5,5,5,5,6,6,7,8,12,15,18,20,23,28,31,33,36,41,45,49,53,58,58,59,60,60,61,61,61,62,62,62,63,63,63,63,64,64,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Hazerswoude-Dorp,WK048491,5454,5,5,5,5,5,5,5,7,8,9,9,10,12,17,20,24,27,30,33,38,41,45,51,56,61,66,72,73,74,75,75,75,76,76,77,77,77,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 10 Binnenstad,WK040510,5419,5,5,5,5,5,5,5,5,6,8,8,9,11,13,20,25,29,32,34,38,42,44,49,55,59,64,70,70,71,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Chassébuurt,WK036375,5399,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,12,14,18,21,23,29,34,42,53,59,60,61,62,62,63,63,63,64,64,64,64,65,65,65,65,65,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 07 Wielwijk,WK050507,5379,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,16,18,20,24,28,30,34,39,42,46,52,55,56,57,58,59,59,60,60,61,61,61,62,62,62,63,63,63,64,64,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Weesperzijde,WK036327,5405,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,12,14,16,20,22,24,30,35,42,55,61,62,63,63,64,64,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Vermeerkwartier,WK030715,5463,5,5,5,5,5,5,5,5,5,6,7,9,11,13,15,18,22,25,29,34,38,43,51,55,60,66,73,75,77,77,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 06 Nederhoven,WK064206,5356,5,5,5,5,5,5,5,5,6,6,7,9,11,15,18,22,26,29,33,38,40,44,49,53,57,62,66,68,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wieringerwerf,WK191107,5441,5,5,5,5,5,5,5,5,7,8,9,10,12,13,26,30,34,35,37,38,43,45,52,56,59,63,67,67,68,69,69,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 05 Stadsdennen,WK024305,5386,5,5,5,5,5,5,5,6,7,8,8,10,13,15,18,21,24,26,31,35,37,40,45,49,54,58,63,64,65,66,67,67,68,68,68,69,69,70,70,70,70,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Maarn,WK158104,5366,5,5,5,5,5,5,5,6,7,9,9,11,14,19,24,27,31,35,38,40,45,50,58,62,68,72,78,78,80,80,81,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Stadskern,WK030701,5336,5,5,5,5,5,5,5,6,6,8,8,9,13,14,16,18,21,24,27,31,34,38,43,47,51,60,70,71,73,74,74,74,75,75,75,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Landweert,WK098417,5389,5,5,5,5,5,5,5,5,8,9,10,11,13,15,17,19,23,26,30,35,40,44,50,57,63,68,70,71,72,73,74,75,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
De Punt,WK036383,5464,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,11,13,15,17,19,21,23,27,30,34,38,42,43,43,44,45,46,46,47,47,48,48,49,49,50,50,50,51,51,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,0
Haaren,WK082420,5386,5,5,5,5,5,6,8,9,13,14,15,16,18,20,23,27,32,35,40,44,47,51,57,62,66,72,76,78,79,81,81,81,82,82,82,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Hillegom Midden,WK053401,5324,5,5,5,5,5,6,7,7,8,9,10,11,12,15,19,22,26,30,35,37,38,42,47,51,56,62,68,69,70,71,71,72,72,72,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Millingen aan de Rijn,WK194509,5311,5,5,5,5,5,5,5,6,7,11,12,12,14,16,19,22,25,30,36,45,48,52,59,64,67,72,77,78,79,80,80,81,81,81,81,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Doorslag,WK035605,5316,5,5,5,5,5,5,5,5,5,5,6,6,12,16,22,27,29,34,40,43,46,50,54,56,62,68,73,74,75,76,76,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 35 Bangert en Oosterpolder,WK040535,5459,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,15,17,19,22,26,28,37,48,54,60,64,65,66,68,69,69,70,71,71,71,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Boerhaavedistrict,WK054607,5328,5,5,5,5,5,5,5,5,5,5,5,5,7,10,14,15,19,21,26,29,33,37,42,45,53,65,75,76,77,79,79,79,79,80,80,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
De Berg-Zuid,WK030717,5350,5,5,5,5,5,5,5,5,5,6,6,8,12,14,16,19,24,27,31,37,40,46,54,58,63,67,74,75,78,78,79,79,80,80,80,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Centrum,WK193001,5388,5,5,5,5,5,5,6,7,9,11,12,12,14,17,19,22,25,29,32,36,41,43,48,51,56,60,65,65,66,67,67,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 15 Venlo-Oost-Zuid,WK098315,5313,5,5,5,5,5,5,5,7,10,11,11,12,13,14,16,19,22,27,30,34,36,39,47,51,55,59,62,63,64,65,66,66,67,67,67,67,68,68,69,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Loven-Besterd,WK085526,5331,5,5,5,5,5,5,5,5,5,7,7,7,9,10,11,13,15,18,20,25,27,29,33,36,41,53,63,65,66,68,68,69,69,69,70,70,71,71,71,72,72,72,72,73,73,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Zuidland,WK193031,5315,5,5,5,5,5,5,5,6,7,9,10,11,14,18,20,22,26,29,32,37,41,45,53,57,62,66,72,74,75,76,76,76,77,77,78,78,78,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Grachtengordel-Zuid,WK036303,5476,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,15,16,18,21,24,27,30,35,39,46,57,63,64,65,65,66,66,67,67,67,68,68,68,69,69,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
De Bilt West,WK031009,5243,5,5,5,5,5,6,7,7,8,9,9,13,15,18,22,26,32,34,38,42,47,51,58,61,66,72,78,78,80,81,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 12 Hoorn-Noord,WK040512,5217,5,5,5,5,5,5,5,5,7,7,8,9,11,13,19,25,29,32,33,36,40,42,48,54,57,61,65,66,66,67,68,68,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 04,WK062704,5314,5,5,5,5,5,5,5,5,6,6,7,7,9,14,19,22,26,28,34,37,39,43,48,52,58,63,68,68,69,70,70,71,71,71,72,72,72,73,73,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 04 Bakel,WK165204,5339,5,5,5,5,5,5,6,11,13,13,13,14,16,18,21,24,29,32,38,40,44,48,53,58,62,67,71,72,74,75,76,76,76,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 03 Klundert,WK170903,5292,5,5,5,5,5,5,5,6,6,9,10,10,11,15,18,20,26,29,34,38,41,45,51,55,60,65,69,70,72,73,73,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Erasmuspark,WK036338,5255,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,13,17,19,20,27,33,43,58,64,65,66,66,67,67,68,68,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 8 Colmschate-Noord,WK015008,5202,5,5,5,5,5,5,5,5,5,5,5,6,7,7,16,19,24,28,32,35,37,41,46,51,56,62,68,68,70,70,71,71,71,72,72,72,73,73,74,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 05 Den Bonsen Hoek,WK053005,5235,5,5,5,5,5,5,5,5,6,7,7,8,11,16,20,24,29,34,41,46,51,54,61,65,69,72,77,78,79,80,80,80,81,81,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 08 Huizermaat West en Zuid,WK040608,5242,5,5,5,5,5,5,5,5,6,8,9,9,11,13,18,26,33,38,41,45,47,50,54,57,61,66,68,70,71,71,72,72,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 00 Oosterhout-Centrum,WK082600,5175,5,5,5,5,5,5,7,12,14,17,18,20,23,25,29,33,38,45,50,53,55,58,63,65,69,74,78,79,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Korvel,WK085517,5222,5,5,5,5,5,5,5,7,11,12,13,13,15,16,17,18,21,23,27,31,33,36,39,43,47,55,62,64,65,66,67,67,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 11 Bovenmaten,WK040611,5293,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,21,24,29,32,36,38,40,45,49,53,60,64,66,67,68,68,69,69,69,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 41 Heerlerbaan-Schil,WK091741,5029,5,5,5,5,5,6,7,11,13,15,15,17,18,19,23,26,30,35,39,42,46,48,54,58,61,64,68,69,70,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Ten Boer e.o.,WK001415,5133,5,5,5,5,5,5,6,7,8,9,9,10,12,15,21,28,33,36,38,41,46,52,57,61,65,68,70,74,75,76,77,77,78,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Sleeuwijk,WK195902,5292,5,5,5,5,5,5,5,5,8,12,13,14,16,18,22,26,30,33,36,39,44,49,54,58,62,67,72,74,76,77,77,78,78,79,79,79,80,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 00 Limbrichterveld,WK188300,5162,5,5,5,5,5,5,5,8,10,11,12,12,14,15,18,19,23,26,31,34,37,41,47,51,55,60,65,65,67,68,69,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Essesteijn,WK191608,5160,5,5,5,5,5,6,8,8,9,10,11,11,14,17,21,27,31,33,37,41,44,49,55,61,65,69,73,74,75,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Obdam,WK159801,5218,5,5,5,5,5,5,5,6,7,8,8,9,10,20,25,27,30,33,34,36,41,44,51,58,61,66,72,73,74,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 15 Bathmen,WK015015,5203,5,5,5,5,5,5,6,7,8,9,9,11,12,13,20,24,35,39,46,48,50,54,60,65,70,75,81,82,83,84,85,85,86,86,86,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
St. Marten/Sonsbeek,WK020206,5179,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,12,14,17,21,25,28,37,44,53,62,68,70,71,72,73,73,73,74,74,74,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Boarnsterhim,WK007409,5233,5,5,5,5,5,5,6,7,9,10,11,12,13,15,25,28,31,34,37,41,44,48,53,57,61,65,69,71,73,74,74,75,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 12 Schalkhaar,WK015012,5119,5,5,5,5,5,5,5,6,7,8,8,9,11,11,19,23,28,32,35,40,42,46,53,57,64,68,73,75,76,76,77,77,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Zuiderzeewijk,WK099501,5635,5,5,5,5,5,5,5,5,6,6,6,7,11,12,14,16,18,19,24,27,28,30,34,36,40,42,46,46,47,47,48,49,49,49,50,50,51,51,52,52,52,53,53,53,54,54,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0
Wijk 11 De Thij,WK017311,5206,5,5,5,5,5,5,5,5,6,7,8,9,12,16,19,26,29,33,35,39,42,45,50,56,60,63,68,70,70,71,72,73,73,74,74,74,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Renkum Zuid,WK027401,5218,5,5,5,5,5,5,6,7,8,10,10,12,17,18,21,23,27,31,35,41,44,47,53,57,62,69,73,75,77,78,78,79,79,79,80,80,80,81,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 01 Aarle-Rixtel,WK165901,5248,5,5,5,5,5,5,6,10,12,13,13,14,17,19,23,27,32,38,42,44,48,54,59,63,66,70,74,76,77,78,78,79,79,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Den Ham,WK170003,5241,5,5,5,5,5,5,6,7,8,8,9,10,12,14,22,29,33,35,37,40,44,47,53,58,63,67,73,75,76,77,77,78,79,80,80,80,80,81,81,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 03 Dinteloord,WK085103,5196,5,5,5,5,5,5,5,9,10,11,12,12,13,14,16,19,23,27,32,37,41,45,50,55,59,62,67,68,69,70,71,71,71,71,72,73,73,73,73,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 02 Urmond,WK097102,5172,5,5,5,5,5,5,5,10,12,13,13,14,15,17,20,22,29,35,39,42,45,48,54,58,62,66,70,71,72,73,73,74,74,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Noord,WK197906,5125,5,5,5,5,5,5,5,6,7,8,9,10,11,13,22,28,31,35,39,40,43,47,51,54,56,59,60,61,62,63,63,64,64,64,65,65,65,65,66,66,66,67,67,68,68,68,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
