Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07
Leersum,WK158102,7093,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,13,16,18,21,25,29,35,38,43,46,53,56,59,63,66,67,68,69,70,70,70,71,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75
Voorburg Midden,WK191609,7154,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,11,12,14,16,19,23,27,30,34,39,43,46,50,55,60,64,68,69,70,71,71,71,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,76
Wijk 18 Rijpelberg,WK079418,7078,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,12,16,21,24,27,30,34,38,44,48,51,55,58,59,61,61,61,62,62,62,62,63,63,64,64,65,65,65,65,66,66,66,66,66,66,66,67,67,67,67,67,67,67
Wijk 61 Krommenie Oost,WK047961,7096,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,13,16,21,24,28,31,40,42,45,50,53,57,61,65,66,67,68,68,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73
Wijk 01 Vaals,WK098101,7067,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,18,22,25,29,31,33,35,37,41,45,47,48,51,52,52,53,53,54,54,54,54,55,55,55,55,55,55,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57
Wijk 00,WK033500,7042,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,10,17,22,25,33,37,40,43,48,53,57,63,68,71,72,74,74,75,75,76,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80
Overdie,WK036103,7021,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,15,18,22,26,31,33,38,41,44,48,51,52,54,54,54,55,55,56,56,57,57,57,58,58,58,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,61
Wijk 12 De Ackers,WK162112,7013,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,13,17,21,24,31,39,43,53,57,61,65,69,70,72,73,73,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79
Wijk 03 Emmer-Compascuum,WK011403,7030,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,12,15,17,23,27,31,35,40,45,50,54,58,62,66,68,69,69,69,69,70,70,71,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74
Burgemeesterswijk/Hoogkamp,WK020212,7006,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,19,23,27,31,39,42,46,55,61,65,69,73,75,77,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83
Bolnes,WK059707,7039,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,18,22,27,30,33,40,43,47,51,54,57,59,62,63,64,65,65,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,70,70,70,70
Wijk 05 Brunssum-Centrum,WK089905,7005,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,12,15,17,23,28,33,36,42,44,47,49,54,58,61,63,66,67,68,68,69,69,70,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73
Noordwest,WK040202,6950,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,13,15,19,23,29,33,36,40,46,51,58,61,64,68,72,73,75,76,77,78,78,78,79,79,79,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Zwanenburg,WK039403,6968,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,11,14,17,21,24,28,31,38,42,48,52,56,61,64,65,66,67,68,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73
Liendert,WK030710,6948,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,17,20,25,28,31,37,41,44,49,54,54,56,56,57,57,58,58,59,59,59,60,60,60,61,61,62,62,63,63,63,63,63,63,63,63,63,64,64,64,64
De Weteringschans,WK036307,7047,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,18,25,31,34,39,44,49,58,63,64,65,65,66,67,67,68,68,68,69,69,69,70,70,70,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73
Wijk 11 Helmond-Oost,WK079411,6966,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,10,15,18,22,24,27,29,32,36,40,44,46,49,52,53,54,55,55,55,56,56,56,56,57,57,58,58,58,59,59,60,60,60,60,60,61,61,61,61,61,61,61,61,61
Wijk 03 Wheermolen,WK043903,6936,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,12,16,19,23,26,28,31,33,36,40,46,49,52,56,60,60,61,62,62,63,63,63,64,64,64,65,65,65,65,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 00 Lekkerkerk,WK193100,6944,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,12,16,21,27,30,40,45,46,48,52,57,62,65,69,69,70,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76
Rietkampen,WK022812,6908,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,11,12,14,17,25,30,37,40,44,47,54,57,61,66,71,73,74,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Zielhorst,WK030720,6931,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,18,23,28,35,41,45,54,58,61,66,71,73,75,76,76,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81
Wijk 71 Assendelft-Zuid,WK047971,6934,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,14,18,22,28,32,36,39,46,51,55,58,63,66,68,69,70,70,71,71,71,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75
Abcoude,WK073607,6896,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,12,15,20,25,33,38,42,47,50,58,62,67,70,75,76,78,78,79,80,80,81,81,81,81,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84
Wijk 14 Venlo-Noord,WK098314,6916,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,12,15,21,24,29,32,37,39,41,47,52,55,58,61,62,62,63,63,63,64,64,64,65,65,65,65,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68
Wijk 03 Maasniel,WK095703,6943,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,13,18,21,25,30,34,38,40,43,48,53,56,60,63,64,65,66,66,67,67,67,67,68,68,68,69,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71
Wijk 07 Limmen,WK038307,6903,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,16,21,25,28,31,40,43,47,53,57,60,65,68,69,71,71,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 07 Herten,WK095707,6899,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,12,17,21,25,29,33,38,41,43,50,57,61,66,70,70,72,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79
Wijk 43 Angelslo,WK011443,6902,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,12,14,16,19,21,25,28,31,37,43,46,49,52,55,58,61,62,63,64,64,64,64,65,65,65,66,66,66,67,67,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70
Wijk 02,WK054702,6879,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,10,12,14,18,21,26,31,35,38,45,50,58,62,67,70,75,76,77,78,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84
Helmersbuurt,WK036320,6876,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,12,14,17,24,29,32,39,44,50,59,64,66,67,68,69,69,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75
Weesperbuurt/Plantage,WK036308,6899,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,14,16,19,22,28,34,38,43,47,51,58,62,63,64,65,65,66,66,67,67,67,68,68,68,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,72,72,72
Zandvoort Noord,WK047301,6873,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,16,21,24,28,33,39,43,48,51,55,59,63,64,65,65,66,66,67,67,68,68,68,69,69,69,69,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72
Wijk 02 Honselersdijk,WK178302,6869,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,11,14,17,21,26,28,33,39,44,47,50,54,57,58,59,60,61,61,61,62,62,62,63,63,63,63,64,65,65,66,66,66,66,66,67,67,67,67,67,67,67,67,67
Wijk 00,WK076500,6870,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,14,19,22,26,35,37,46,48,53,56,59,63,65,67,68,68,69,69,70,70,70,71,71,71,72,72,72,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75
Slotervaart Noord,WK036385,6856,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,13,15,17,20,26,29,32,37,40,44,47,50,51,53,53,53,54,55,55,55,56,56,57,57,57,58,58,58,58,59,59,59,59,60,60,60,60,60,60,60,60,60
Wijk 01 Slotjes,WK082601,6882,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,13,16,19,23,28,32,36,41,45,48,52,56,59,64,68,69,70,71,71,71,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76
Presikhaaf-Oost,WK020205,6804,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,12,14,19,22,24,28,30,32,38,42,47,52,57,58,59,60,60,61,61,62,62,63,63,64,64,65,65,65,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67
Binnenstad,WK085510,6967,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,19,22,25,30,34,37,41,45,48,58,65,67,68,69,69,70,71,71,71,72,72,72,73,73,73,73,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76
Wijk 21 Risdam-Noord,WK040521,6848,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,15,19,23,25,32,35,37,41,47,50,53,56,57,58,59,59,60,60,60,61,61,62,62,62,62,62,63,63,64,64,64,65,65,65,65,65,65,65,65,65,65,65
Wijk 02 Krommeweg,WK053102,6856,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,21,25,30,36,43,48,54,57,60,65,69,70,71,72,72,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77
Wijk 04 Duiven-Zuid,WK022604,6793,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,13,18,22,28,37,42,45,49,57,61,66,70,74,76,77,77,78,78,78,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82
Middelharnis,WK192403,6808,5,5,5,5,5,5,5,5,6,6,7,7,8,10,11,11,12,15,16,19,21,27,30,33,38,41,46,51,55,58,62,66,68,69,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75
Wijk 00 Meerssen,WK093800,6801,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,10,11,13,19,22,27,32,38,42,46,49,51,58,63,66,69,72,73,74,75,75,76,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,80
Lisse Zuid,WK055303,6758,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,17,22,26,31,36,41,45,51,56,60,65,70,71,73,74,74,75,75,75,76,76,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80
Musselkanaal,WK003702,6764,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,11,14,16,19,22,26,29,33,38,45,48,51,55,59,62,65,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 03 West,WK167403,6780,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,13,15,18,22,24,28,31,34,37,41,45,50,53,57,58,59,60,61,61,61,62,62,62,62,63,63,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66
Binnenstad,WK068700,6726,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,11,14,18,21,25,29,32,37,40,43,47,51,54,58,62,66,68,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75
Boerhaavewijk,WK039219,6723,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,14,16,18,22,24,29,33,37,41,48,51,52,53,54,54,55,56,56,57,57,58,58,58,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,61,62,62
Voorhout Oosthout,WK152502,6689,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,14,17,22,26,30,37,43,51,56,61,65,71,73,74,76,76,77,77,78,78,79,79,79,79,80,80,80,80,81,81,81,81,82,82,83,83,83,83,83,83,83,83
Wijk 13 Grote Waal,WK040513,6702,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,13,16,20,24,26,31,35,38,42,46,49,51,55,55,56,57,57,58,58,58,59,59,60,60,60,60,61,61,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63
Wijk 02 Noord,WK167402,6688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,16,18,22,25,28,31,36,40,45,48,52,52,54,55,55,55,56,56,57,57,57,58,58,58,59,59,59,60,60,60,60,60,60,61,61,61,61,61,61,61,61
Wijk 16 Kraayenstein en Vroondaal,WK051816,6762,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,11,13,16,20,23,28,32,36,41,47,52,56,61,64,66,67,69,69,69,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75
Centrum en Havens,WK038800,6677,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,13,15,21,25,30,33,36,45,48,50,55,60,63,65,68,68,69,70,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76
Wijk 00 Stad Rijssen,WK174200,6660,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,10,12,12,18,23,26,28,32,35,43,45,48,52,55,57,60,61,61,62,63,63,63,64,64,64,64,65,65,66,66,66,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68
Klarendal,WK020207,6640,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,14,18,23,26,29,37,43,50,55,59,60,61,62,62,63,63,64,65,65,65,66,66,66,67,67,67,68,68,68,68,68,68,68,69,69,69,69,69,69,69
Wijk 08 Stadsweiden,WK024308,6674,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,12,16,19,24,29,34,38,41,42,48,51,55,58,63,64,66,67,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73
Huiswaard,WK036105,6714,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,12,15,18,22,29,34,38,42,44,48,52,55,60,63,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 07 Woolde,WK016407,6641,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,13,16,19,23,26,30,33,36,41,48,51,56,61,63,67,72,73,74,75,76,76,77,77,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 00 Oldebroek,WK026900,6630,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,16,23,26,30,33,36,39,45,49,52,54,57,57,59,59,60,60,61,61,61,62,62,63,63,64,64,65,65,66,66,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 01,WK062701,6645,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,13,15,19,22,27,30,35,39,44,47,51,54,58,62,65,67,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74
Wijk 00 Schaijk,WK168500,6604,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,10,13,19,23,26,31,35,38,43,47,50,55,62,69,72,75,76,77,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 00 Assen centrum,WK010600,6643,5,5,5,5,5,5,5,5,6,8,10,11,12,14,15,16,17,21,24,28,32,36,38,42,47,54,57,62,65,68,70,74,75,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 06 Delden,WK173506,6587,5,5,5,5,5,5,5,5,5,5,7,8,9,11,12,13,16,19,22,28,33,36,38,43,46,55,57,62,66,70,73,76,77,78,79,79,80,80,80,81,81,81,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 05 Archipelbuurt,WK051805,6618,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,15,19,22,26,31,34,39,44,48,52,57,60,61,62,63,64,64,64,65,65,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68
Hillegom Zuid,WK053403,6565,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,12,13,17,21,26,30,35,39,42,45,50,55,60,66,70,71,72,73,74,74,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79
Centrum,WK020201,6585,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,18,23,27,29,34,38,46,56,62,63,64,65,65,66,66,67,67,68,68,68,69,69,70,70,70,71,71,71,71,71,71,71,71,71,72,72,72,72,72
Wijk 01 Gendt,WK170501,6598,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,11,13,18,22,28,34,39,42,46,49,59,63,67,72,76,77,79,79,80,80,81,81,81,82,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85
Gorredijk,WK008605,6515,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,11,13,16,20,24,28,32,34,42,45,51,55,59,61,64,66,67,68,69,69,70,70,70,71,71,72,72,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74
Diemen Zuid,WK038403,6544,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,12,15,19,22,25,29,34,39,45,49,53,58,61,62,63,64,64,64,65,65,66,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70
Wijk 07 Vrachelen,WK082607,6591,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,15,19,25,28,31,36,41,46,54,59,64,69,73,75,76,78,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 09 Industrieterrein Noord,WK082609,6591,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,15,19,25,28,31,36,41,46,54,59,64,69,73,75,76,78,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82
De Riet,WK014111,6511,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,10,12,15,19,23,26,29,34,36,41,46,50,54,58,59,60,61,61,62,62,63,63,64,64,65,65,65,65,66,66,67,67,68,68,68,68,68,68,68,68,68,68,68,68
Wijk 00 Zuidlaren,WK173000,6528,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,13,15,18,21,24,28,33,36,41,47,56,59,65,69,72,75,78,80,82,82,83,83,83,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87
Wijk 35 Zijdelwaard,WK045135,6535,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,12,14,15,18,21,24,27,30,35,40,41,46,50,53,59,62,64,65,66,66,67,67,67,68,68,69,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71
Wijk 01,WK196601,6517,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,11,13,17,21,25,30,34,36,43,46,51,58,62,65,68,71,75,76,77,77,78,78,78,78,79,79,79,79,79,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82
Spijkerkwartier,WK020202,6470,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,15,20,24,26,32,37,44,53,59,61,62,62,63,63,64,64,65,65,66,66,67,67,67,68,68,68,69,69,69,69,69,69,69,69,70,70,70,70,70
Heino,WK017707,6502,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,11,12,15,19,24,30,34,38,46,54,57,63,67,70,74,78,80,81,82,83,83,84,84,84,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86
IJburg Zuid,WK036351,6504,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,16,20,23,32,38,43,47,51,53,55,55,56,57,58,58,59,59,60,60,61,61,62,62,62,63,63,64,64,64,64,64,65,65,65,65,65,65,65
Van Lennepbuurt,WK036319,6513,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,16,23,28,31,36,40,45,53,57,58,59,59,60,60,61,61,61,62,62,62,63,63,63,64,64,64,65,65,65,65,65,65,65,66,66,66,66,66,66
Wijk 44 Emmerhout,WK011444,6501,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,13,16,18,22,24,29,33,36,39,46,48,52,56,59,62,65,66,67,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,73
Wijk 02 Geertruidenberg,WK077902,6500,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,10,14,17,19,24,28,32,36,40,46,50,53,57,61,66,71,72,74,75,75,75,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80
Stromenwijk/'t Zand,WK068720,6482,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,13,15,18,21,24,27,31,35,37,40,43,47,50,55,58,59,60,61,62,62,62,62,63,63,63,64,64,64,64,65,65,65,66,66,66,66,66,67,67,67,67,67,67,67,67
Oostwijk,WK062204,6476,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,18,21,25,30,35,38,45,49,53,57,61,62,63,64,64,65,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69
Wijk 08 Soesterberg,WK034208,6433,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,17,20,25,32,37,41,43,51,54,59,64,69,70,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77
Puttershoek,WK196304,6504,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,13,16,19,23,27,30,33,37,40,43,50,53,58,62,65,67,68,68,69,69,70,70,70,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74
Wijk 31 Wehl,WK022231,6459,5,5,5,5,5,5,5,8,8,9,11,11,12,13,14,14,15,16,17,21,31,35,39,43,46,49,51,59,63,68,71,76,78,79,80,80,80,81,81,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Sommelsdijk,WK192410,6462,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,12,12,15,17,19,21,27,30,34,38,41,47,51,55,58,61,65,67,69,69,69,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74
Rozenknopje,WK077271,6440,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,18,21,24,26,30,34,38,43,46,50,57,62,64,65,66,66,67,67,68,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 03 Blokweer,WK048203,6430,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,14,19,23,27,29,36,39,44,47,51,55,58,59,60,61,61,62,62,63,63,63,63,64,64,65,65,65,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67
Groenewoud,WK085532,6424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,17,20,23,28,30,33,38,42,44,50,53,55,56,57,57,58,58,59,60,60,61,61,61,62,62,62,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64
Wijk 06 Overhees,WK034206,6440,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,15,18,23,30,35,40,45,49,56,60,64,67,71,72,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79
Randenbroek,WK030714,6443,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,12,14,16,19,23,28,33,37,40,47,50,54,59,64,64,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73
Wijk 00 Maasbracht,WK164100,6419,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,13,17,20,25,29,34,39,43,46,49,54,58,62,66,69,70,71,72,72,72,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,77,77,77,77,77,77,77
Wilnis,WK073606,6429,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,13,18,23,26,32,36,39,42,51,54,60,65,69,69,70,72,72,73,73,74,74,74,75,75,75,75,75,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78
