Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,NA
Wijk 00 Epe,WK023200,5780,5,5,5,5,5,5,5,5,5,5,6,8,10,13,14,15,16,19,24,33,44,57,65,74,77,79,81,82,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 00 Epe,WK023200,14160,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,13,17,22,29,33,38,41,44,47,55,61,63,66,68,69,70,71,72,72,72,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,0
Noorddijk e.o.,WK001412,4440,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,14,22,28,34,45,57,62,65,70,82,83,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Noorddijk e.o.,WK001412,14155,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,11,13,16,21,26,29,33,37,44,49,54,57,62,65,68,69,69,70,70,71,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Binnenstad-Noord,WK054601,2238,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,11,11,14,18,24,29,38,47,57,61,68,74,77,78,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Binnenstad-Noord,WK054601,14173,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,15,19,22,28,33,37,41,46,54,62,63,64,65,65,66,67,67,68,68,68,69,69,69,70,70,70,71,71,71,71,71,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 09 Geuzen- en Statenkwartier,WK051809,3901,5,5,5,5,5,5,5,5,5,5,6,8,10,11,12,14,15,18,23,29,37,46,55,65,69,73,75,77,77,78,79,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 09 Geuzen- en Statenkwartier,WK051809,14146,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,13,17,20,24,27,31,36,42,46,50,54,57,58,60,61,62,62,63,63,64,64,64,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 00,WK054700,4882,5,5,5,5,5,5,5,5,5,5,9,11,12,13,15,17,19,23,29,38,45,54,61,68,70,76,82,85,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 00,WK054700,14006,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,14,17,21,25,29,33,35,40,45,52,55,61,65,69,71,72,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 01 Maarssen,WK190401,5106,5,5,5,5,5,5,5,5,5,6,10,12,15,16,17,17,19,23,27,41,53,62,71,74,79,80,84,87,87,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 01 Maarssen,WK190401,14000,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,8,10,12,18,23,28,32,37,41,44,49,58,61,66,69,73,74,75,77,77,77,78,78,78,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Ontginning,WK077251,4423,5,5,5,5,5,5,5,5,5,5,8,11,15,19,21,23,24,29,34,42,51,62,68,72,74,75,76,78,79,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Ontginning,WK077251,14000,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,11,13,16,19,24,26,28,32,34,37,42,45,49,53,57,58,60,60,61,61,61,62,62,63,63,63,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Seghwaert,WK063703,4232,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,15,25,39,48,55,68,75,77,78,81,82,83,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Seghwaert,WK063703,14071,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,15,19,22,27,32,34,36,44,49,55,58,62,63,64,65,65,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Achtse Molen,WK077252,4819,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,11,13,16,21,28,43,57,66,73,76,77,79,81,82,86,86,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Achtse Molen,WK077252,13984,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,19,25,29,33,36,39,43,50,54,59,64,67,69,71,72,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 25 Mariahoeve en Marlot,WK051825,4228,5,5,5,5,5,5,5,5,5,6,9,11,13,16,18,20,21,24,29,35,42,50,57,68,73,75,76,77,77,78,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 25 Mariahoeve en Marlot,WK051825,13856,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,12,16,19,21,25,29,32,35,39,43,47,52,55,56,57,59,59,59,60,60,61,61,61,62,62,62,62,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Wijk 30 Transvaalkwartier,WK051830,2624,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,9,11,14,16,21,27,32,42,48,52,55,57,59,60,62,63,63,64,64,65,65,65,66,66,66,66,66,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 30 Transvaalkwartier,WK051830,13989,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,16,18,21,23,25,27,29,30,31,32,32,33,33,34,35,35,36,37,37,38,38,38,39,39,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0
Zuidwest,WK020003,5045,5,5,5,5,5,5,5,5,5,6,8,9,10,13,14,15,17,20,24,30,39,49,63,72,76,77,83,84,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Zuidwest,WK020003,13891,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,10,12,14,19,23,29,34,38,41,45,52,58,60,63,66,68,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 03 Nijmegen-Oud-West,WK026803,3115,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,16,21,33,43,54,64,68,70,72,79,80,80,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 03 Nijmegen-Oud-West,WK026803,13799,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,14,18,22,26,31,35,37,44,49,53,60,65,66,67,68,69,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 06 Wateringen,WK178306,4240,5,5,5,5,5,5,5,5,5,5,7,9,11,14,15,17,19,22,26,31,39,46,54,63,65,78,79,80,81,82,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 06 Wateringen,WK178306,14044,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,12,16,20,23,27,29,36,41,45,50,53,58,60,62,63,64,65,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 09 Woudhoek/Spaland /Sveaparken,WK060609,4497,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,15,18,24,33,41,48,56,63,68,82,82,84,85,86,86,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 09 Woudhoek/Spaland /Sveaparken,WK060609,13687,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,15,18,22,26,29,34,42,44,51,55,59,62,65,67,68,69,69,70,70,71,71,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Oud-Strijp,WK077261,2286,5,5,5,5,5,5,5,5,5,5,6,7,9,11,12,14,15,17,23,29,44,56,65,70,74,75,77,79,80,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Oud-Strijp,WK077261,13833,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,16,18,22,26,30,34,38,43,53,60,62,64,65,65,66,66,66,67,67,68,68,68,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 04 Benoordenhout,WK051804,5019,5,5,5,5,5,5,5,5,5,5,11,14,17,20,22,24,26,30,36,43,52,59,65,72,75,77,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 04 Benoordenhout,WK051804,13838,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,12,14,17,22,25,28,32,35,39,45,51,56,59,63,66,67,68,70,70,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
De Mare,WK036106,4411,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,12,12,14,16,22,28,37,47,58,63,78,79,80,80,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
De Mare,WK036106,13783,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,13,17,21,26,30,37,39,44,48,51,56,59,60,61,62,62,63,63,63,64,65,65,65,66,66,66,66,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Noordoost,WK001411,3610,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,13,17,23,33,42,48,64,72,80,82,82,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Noordoost,WK001411,13757,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,16,19,22,28,35,40,45,49,53,57,61,65,66,66,67,67,67,68,68,68,69,69,69,69,69,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Oude Pijp,WK036324,2228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,17,24,32,38,46,59,68,69,70,71,72,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Oude Pijp,WK036324,13910,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,13,18,24,26,31,35,40,50,54,56,57,57,58,59,59,60,60,60,61,61,61,62,62,63,63,63,64,64,64,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Centrum,WK062201,3461,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,14,15,18,23,29,37,44,52,61,68,72,75,77,78,78,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Centrum,WK062201,13692,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,16,19,22,26,30,32,37,40,44,47,51,53,54,54,55,55,56,56,57,57,57,57,58,58,58,58,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0
Middenmeer,WK036356,2807,5,5,5,5,5,5,5,5,5,5,5,7,7,9,10,12,13,16,20,25,33,40,46,55,63,77,82,82,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Middenmeer,WK036356,13759,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,15,18,24,30,34,40,44,49,56,60,62,63,64,65,65,66,66,67,67,67,67,68,68,68,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Ede-West,WK022802,4481,5,5,5,5,5,5,5,5,5,5,7,9,11,14,17,20,22,25,28,34,40,53,68,76,77,78,80,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Ede-West,WK022802,13724,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,15,17,23,28,33,36,39,42,46,49,52,58,62,64,65,66,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Bennekom,WK022830,5369,5,5,5,5,5,5,5,5,5,5,8,10,13,16,19,22,23,27,31,38,50,60,70,77,78,79,80,83,84,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Bennekom,WK022830,13663,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,11,13,15,18,24,29,34,40,43,47,49,55,58,62,66,70,72,73,74,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Geuzenveld,WK036378,2616,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,15,18,21,25,30,33,38,43,59,62,64,65,66,67,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Geuzenveld,WK036378,13662,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,16,18,20,23,25,28,30,33,33,34,35,35,36,36,37,38,38,39,39,40,40,40,41,41,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,0
Wijk 72 Assendelft-Noord,WK047972,2006,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,13,16,27,37,43,53,59,76,77,80,81,81,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 72 Assendelft-Noord,WK047972,13832,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,15,17,21,24,28,36,40,46,51,55,57,59,60,60,61,62,62,62,63,63,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wijk 05 Vlijmen,WK079705,4456,5,5,5,5,5,5,5,5,5,5,7,8,9,11,13,14,16,19,22,29,39,56,64,73,83,84,85,86,87,87,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 05 Vlijmen,WK079705,13658,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,13,17,24,28,32,37,41,45,50,54,58,63,67,69,70,71,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 00 's-Heerenberg,WK195500,5071,5,5,5,5,5,5,5,5,5,5,7,9,11,13,14,15,16,18,20,30,42,52,65,76,79,79,80,84,84,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 00 's-Heerenberg,WK195500,13625,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,9,10,14,19,25,31,37,41,43,45,53,56,61,65,69,71,71,72,72,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Meerzicht,WK063701,4320,5,5,5,5,5,5,5,5,5,5,7,8,9,12,13,15,17,22,26,37,48,54,59,68,72,75,76,78,79,80,81,81,81,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Meerzicht,WK063701,13584,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,19,22,24,28,31,34,36,41,46,50,53,56,57,57,58,59,59,59,60,60,60,61,61,61,62,62,62,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Wijk 08 Velserbroek,WK045308,4476,5,5,5,5,5,5,5,5,5,5,6,7,9,11,12,14,15,18,21,27,36,44,52,60,63,66,83,84,84,85,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 08 Velserbroek,WK045308,13439,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,11,13,17,21,25,28,33,37,47,52,56,60,64,68,69,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 12 Bomen- en Bloemenbuurt,WK051812,4211,5,5,5,5,5,5,5,5,5,5,5,7,10,12,14,15,16,19,23,28,36,47,56,66,73,76,79,81,81,82,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 12 Bomen- en Bloemenbuurt,WK051812,13371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,15,20,23,28,33,37,42,48,53,57,63,65,67,68,69,70,70,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Scheldebuurt,WK036352,2994,5,5,5,5,5,5,5,5,5,6,8,9,11,13,14,18,19,23,26,32,42,48,58,65,74,79,80,81,81,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Scheldebuurt,WK036352,13429,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,15,19,22,27,32,35,41,46,51,61,65,66,67,68,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Leiden-Noord,WK054603,2723,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,12,13,15,18,22,27,35,44,55,59,65,70,73,73,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Leiden-Noord,WK054603,13386,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,16,19,23,27,31,37,40,46,54,58,60,61,62,62,63,63,64,64,65,65,65,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Oud-West,WK001402,2271,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,12,17,21,27,34,44,53,64,67,83,85,86,86,86,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Oud-West,WK001402,13362,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,17,20,26,35,39,42,45,49,56,62,65,66,67,68,68,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Harlingen,WK007200,5136,5,5,5,5,5,5,5,5,5,5,7,8,10,12,15,16,18,20,24,35,44,53,57,62,76,82,83,83,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
