Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,NA
Wijk 03 IJsselmuiden,WK016603,10392,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,10,13,16,20,22,24,34,39,41,46,49,52,57,60,61,62,63,64,64,65,65,65,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 12 Helmond-Noord,WK079412,10424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,16,21,25,27,30,33,36,41,46,50,52,55,58,59,60,60,61,61,61,61,62,62,62,62,63,63,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 00 Baarn,WK030800,10388,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,12,14,16,19,24,31,35,38,43,47,54,58,61,65,68,69,71,72,73,73,74,74,74,75,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
De Laar,WK020222,10427,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,17,21,25,31,34,37,45,50,56,60,64,65,66,67,67,68,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,0
Soesterkwartier,WK030703,10444,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,14,18,22,27,32,35,42,47,52,58,64,65,67,68,68,69,69,70,70,70,71,71,71,71,71,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Heikant,WK085543,10261,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,16,20,23,26,29,34,35,37,41,44,46,50,53,54,55,56,56,57,57,58,58,59,59,59,60,60,60,61,61,61,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Blaricum,WK037601,10362,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,14,19,24,28,31,34,42,47,52,56,60,64,66,68,70,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 00 Noord,WK005900,10233,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,17,21,24,27,31,35,42,48,50,52,55,59,61,62,62,63,63,64,64,64,64,65,65,65,65,66,66,66,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Oud-Woensel,WK077241,10279,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,15,18,21,23,27,29,35,43,49,51,52,52,53,53,54,54,55,55,56,57,57,58,58,58,59,59,59,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,0
Laren,WK041703,10173,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,12,14,16,18,21,25,30,34,37,43,46,53,58,62,64,68,70,71,72,73,74,75,75,75,76,76,76,77,77,77,77,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 00 Budel,WK170600,8568,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,10,11,17,23,28,31,33,37,41,45,50,55,59,63,67,68,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 3 Zandweerd,WK015003,10198,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,16,20,24,27,32,38,41,47,51,56,61,65,66,67,68,69,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Centrum,WK095700,10209,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,20,24,29,33,37,40,43,45,50,54,57,62,66,67,68,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Ede-Zuid,WK022810,10306,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,15,19,23,26,29,31,37,40,45,53,58,59,61,63,63,64,65,65,65,66,66,66,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Tuindorp Oostzaan,WK036365,10090,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,18,24,29,33,34,39,44,49,53,57,58,59,60,60,61,61,61,62,62,62,62,63,63,63,64,64,64,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 00 Beilen,WK173100,10129,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,16,20,24,29,32,36,41,46,52,58,62,65,68,72,73,74,74,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 01 Overig Smallingerland,WK009001,9702,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,16,19,23,27,30,35,41,48,51,54,56,59,61,62,63,64,65,65,66,66,66,66,67,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Stede Broec Noord,WK053202,10066,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,18,22,26,32,34,37,44,46,51,56,59,62,66,66,67,69,69,69,70,70,70,71,71,71,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Maaswijk,WK193015,10079,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,14,18,23,29,34,40,42,50,55,59,62,67,69,70,71,71,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Hoogezand-Zuid,WK195202,10015,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,16,18,22,24,27,32,39,42,48,51,55,58,61,62,63,64,65,65,66,66,66,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 01,WK022101,9981,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,16,21,27,35,39,41,45,48,55,58,63,66,69,71,71,72,72,73,73,73,74,74,74,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Holy Zuid,WK062206,9873,5,5,5,5,5,5,5,5,5,6,7,8,11,12,13,15,17,19,22,25,29,32,35,38,42,46,48,53,56,59,62,64,65,66,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
't Heen,WK053702,9959,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,8,9,10,12,13,16,20,24,28,31,35,39,44,48,52,56,60,62,63,64,64,65,65,66,66,67,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Katwijk aan den Rijn,WK053703,9959,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,8,9,10,12,13,16,20,24,28,31,35,39,44,48,52,56,60,62,63,64,64,65,65,66,66,67,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Hulst,WK067701,9924,5,5,5,5,5,5,5,5,5,5,5,7,8,10,10,11,12,17,19,22,27,32,36,40,44,46,50,57,61,65,69,72,74,74,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Waterwijk-Landerijen,WK099504,10005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,14,20,24,26,28,36,40,44,47,51,52,54,54,55,56,56,57,57,58,58,59,59,60,60,60,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,0
Wijk 05 Het Reeland,WK050505,9871,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,12,16,19,24,28,32,37,42,46,50,55,58,59,61,62,62,63,63,64,64,64,64,65,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wijk 00 Hattem,WK024400,9932,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,17,22,27,31,36,39,46,49,56,60,63,67,70,72,73,74,74,75,76,76,76,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 04 Gorssel,WK026204,9851,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,13,16,21,27,34,40,44,49,52,55,61,64,67,70,73,74,75,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
De Kolenkit,WK036339,9977,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,13,16,18,21,25,30,37,40,41,42,43,43,44,44,45,46,46,47,47,47,48,48,49,49,49,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,0
Wijk 01 Oost,WK060601,9883,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,17,20,22,26,30,34,38,41,43,44,45,45,46,46,47,47,48,48,48,49,49,49,50,50,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,0
Wijk 55 Voorthuizen,WK020355,9867,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,12,14,18,22,26,33,37,39,42,49,51,54,58,63,64,65,66,66,66,67,67,68,68,68,68,69,69,69,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 00 Stein,WK097100,9831,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,9,9,12,15,20,24,30,36,40,43,46,48,54,59,63,65,69,69,70,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 04 Leek,WK196904,9802,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,15,21,25,28,31,35,43,48,51,56,59,63,66,69,72,74,75,75,76,76,76,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 11 Diezerpoort,WK019311,9830,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,15,18,21,25,31,33,37,41,45,54,60,61,62,63,63,64,64,65,65,66,66,66,66,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Morsdistrict,WK054606,9888,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,13,16,20,24,28,31,35,39,44,48,53,60,65,66,67,68,68,69,69,70,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Oirschot,WK082300,9789,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,15,24,30,34,37,41,46,50,53,58,63,67,70,74,75,76,78,78,78,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 01 Zelhem,WK187601,9834,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,9,10,12,16,22,30,34,39,43,45,48,56,58,63,66,71,74,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Zuidwest,WK001407,9641,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,14,17,20,22,26,30,34,38,47,50,54,58,61,66,70,73,74,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 00 Reuver,WK088900,9746,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,10,12,15,20,27,32,38,43,45,47,53,59,62,66,68,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 6 Keizerslanden,WK015006,9747,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,11,15,19,23,27,29,33,37,40,45,49,53,59,62,63,64,65,65,66,66,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 04 Groot Kroeven,WK167404,9633,5,5,5,5,5,5,5,5,5,5,5,7,8,10,10,11,12,14,17,20,24,29,32,37,41,43,46,50,54,58,61,64,65,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 06 Kortendijk,WK167406,9670,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,12,16,20,27,30,36,40,44,47,53,57,62,64,68,69,70,71,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Gein,WK036397,9758,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,15,18,20,24,32,35,39,42,46,50,51,52,53,53,54,54,55,55,55,56,56,57,57,57,58,58,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0
Wijk 02,WK062702,9891,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,15,19,22,26,30,37,39,44,49,56,62,66,67,68,69,69,70,70,71,71,72,72,72,72,73,73,73,74,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 03 De Volgerlanden,WK053103,9815,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,17,19,23,29,33,37,45,50,54,59,63,65,66,67,67,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 13 't Hout,WK079413,9658,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,16,21,26,29,34,37,40,45,50,55,57,61,63,65,66,67,67,67,68,68,68,68,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 00 Hoogerheide en Woensdrecht,WK087300,9623,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,15,17,22,28,31,35,39,42,46,50,58,63,67,70,72,73,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Spaarndammer- en Zeeheldenbuurt,WK036313,9776,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,15,21,26,29,35,39,45,52,56,57,58,59,60,60,61,61,62,62,62,62,63,63,63,64,64,64,64,64,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Houten Zuid-West,WK032112,9770,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,18,20,24,28,31,36,46,54,61,66,72,73,75,77,77,78,78,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 01 Mierlo,WK177101,9651,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,15,18,24,30,34,37,41,43,48,55,59,62,66,69,71,72,73,73,74,74,74,74,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Noordoost,WK040207,9639,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,16,19,23,28,32,36,40,45,50,55,59,61,62,63,64,64,65,65,66,66,67,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 01 Centrum,WK053101,9506,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,16,20,23,26,30,36,40,44,47,50,54,57,58,59,60,60,61,62,62,63,63,63,63,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Werkendam,WK195901,9576,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,18,21,23,26,29,32,35,38,40,43,46,49,50,51,52,52,52,53,53,53,54,54,54,55,55,55,56,56,56,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0
Oosterparkbuurt,WK036328,9655,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,22,27,29,34,39,44,52,56,57,58,59,59,60,60,61,61,61,62,62,63,63,63,64,64,64,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Middengebied,WK071802,9500,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,11,11,13,16,19,23,27,30,33,37,38,41,45,47,50,54,56,57,58,59,59,60,60,60,61,61,62,62,62,63,63,63,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 13 Pelders- en Hoornseveld,WK047913,9504,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,16,18,21,23,26,29,32,36,38,41,44,47,48,49,49,49,50,50,51,51,52,52,53,53,53,54,54,54,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0
Wijk 02 Stad binnen de Linie-West,WK040002,9447,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,14,17,23,27,30,34,40,43,46,52,54,56,60,61,62,62,62,63,63,63,64,64,64,65,65,65,65,66,66,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Centrum,WK077211,9632,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,13,15,19,21,25,28,33,43,50,52,53,54,55,55,56,56,57,57,58,58,59,59,60,60,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0
Wijk 4 Voorstad,WK015004,9487,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,18,22,25,31,34,39,42,47,53,57,58,59,60,61,61,62,62,63,63,64,64,64,65,65,65,65,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Stevenshofdistrict,WK054609,9575,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,20,26,31,34,42,47,53,57,61,66,70,71,72,73,74,74,74,75,75,75,76,76,76,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 01 Hengelose Es,WK016401,9563,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,14,17,20,23,26,31,37,40,45,50,53,57,62,64,65,66,66,67,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Enkhuizen Noord,WK038801,9511,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,12,15,20,22,24,30,34,38,43,48,51,54,57,58,59,60,60,61,62,62,62,63,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,0
Wijk 02 Breukelen,WK190402,9432,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,16,21,26,31,33,34,41,45,53,56,61,65,69,70,70,73,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Goverwelle,WK051307,9388,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,12,15,19,23,30,36,39,42,46,50,55,59,63,64,66,66,67,67,68,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Elsrijk,WK036203,9524,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,13,16,20,22,26,31,36,39,47,52,56,61,65,67,69,70,71,72,72,72,73,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Schelfhorst,WK014118,9437,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,12,16,21,26,28,31,35,39,43,49,53,57,60,64,65,66,67,67,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Bussum Centrum,WK194200,9485,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,18,22,25,31,34,39,44,48,53,59,63,65,66,67,68,68,69,69,70,70,70,71,71,71,71,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Geldermalsen,WK196000,9390,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,11,13,18,22,27,30,33,36,38,41,48,52,54,59,62,64,65,66,66,67,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 00 Beek en Donk,WK165900,9455,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,12,19,24,29,33,36,41,45,49,55,59,63,67,70,72,73,74,74,74,75,75,75,75,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Havendiep,WK099507,9347,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,17,21,29,34,36,39,46,51,55,57,61,62,64,64,65,65,66,66,67,67,67,68,68,68,68,69,69,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 00 Bladel,WK172800,9428,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,16,22,26,30,34,37,42,45,48,54,57,62,66,70,71,73,74,74,75,75,75,76,76,76,76,77,77,77,77,77,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 08 Kloosterveen,WK010608,9415,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,16,19,21,25,31,38,44,54,58,61,65,70,72,74,75,76,76,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Terneuzen Noord,WK071521,9232,5,5,5,5,5,5,5,5,5,5,5,7,9,10,11,12,12,16,19,22,26,30,34,38,41,43,46,49,53,56,59,61,63,64,65,65,66,66,66,67,67,68,68,68,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Diemen Centrum,WK038402,9376,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,16,17,20,24,32,34,38,42,46,52,57,58,59,59,60,60,61,61,61,61,62,62,62,63,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,0
Boswijk,WK099503,9309,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,11,15,18,25,30,32,34,40,45,49,51,55,56,57,58,59,59,60,60,61,61,61,62,62,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Kattenbroek,WK030721,9378,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,13,17,21,27,32,38,41,52,55,59,64,69,70,73,74,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 00 Borculo,WK185900,9311,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,13,19,27,32,35,41,44,47,49,56,58,64,68,72,73,74,75,75,76,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 00 Sint-Michielsgestel,WK084500,9327,5,5,5,5,5,5,5,5,5,5,7,7,8,9,10,10,11,13,15,20,24,29,33,37,40,44,47,55,60,64,68,71,73,74,75,76,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 01 Bergen op Zoom-Noord,WK074801,9234,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,10,11,14,20,24,29,32,37,41,44,48,52,58,63,66,69,70,71,72,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 03 Neede,WK185903,9292,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,17,24,31,35,41,43,46,49,58,60,65,68,72,74,74,75,75,76,76,76,77,77,77,77,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
