"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek"
2021-03-23,1213366,25747,16339,5560,79,217,11,40,0,641,78,9665,1528,2704,5939,263,45092,228,40,3284,127,9526,5636,-76,5560,79,0,79,49,0,49,6608,23,40496,10,8392,-3,239,88139,7043,7.99078727918402,8.1,8.2,623,475,1575,32,282,2198,39.7142857142857,221,314,260.714285714286,1098,40.2857142857143,202.571428571429,99,109
2021-03-24,1220945,25809,16371,7579,62,236,7,38,0,640,78,9703,1538,2710,5977,257,45305,243,38,3291,127,9564,7624,-45,7579,64,-2,62,31,1,32,6844,35,40531,6,8398,-2,232,89149,7401,8.30183176479826,8,8.3,625,483,1562,37,219,2187,39.8571428571429,224.571428571429,256,264.428571428571,1108,41.4285714285714,201.857142857143,96,111
2021-03-25,1228647,25901,16396,7702,92,238,7,60,0,660,78,9763,1534,2722,6010,264,45505,245,60,3298,127,9624,7740,-38,7702,93,-1,92,25,0,25,7065,30,40561,3,8401,-5,225,83501,7509,8.99270667417157,8.4,8.4,619,471,1573,34,249,2192,40.5714285714286,230.857142857143,283,271.428571428571,1090,38.4285714285714,203.857142857143,106,113
2021-03-26,1236209,25980,16421,7562,79,275,3,60,0,665,77,9823,1556,2732,6043,259,45731,278,60,3301,127,9684,7644,-82,7562,79,0,79,25,0,25,7097,23,40584,2,8403,-6,218,74975,6906,9.2110703567856,8.8,8.5,625,460,1596,44,240,2221,40.2857142857143,231.285714285714,284,271.571428571429,1085,39.4285714285714,207.571428571429,102,111
2021-03-27,1245007,26046,16450,8798,66,155,6,39,0,667,78,9862,1481,2737,6058,269,45863,161,39,3307,127,9723,8868,-70,8798,66,0,66,29,0,29,7268,57,40641,14,8417,-1,220,66010,5913,8.95773367671565,9.1,8.5,643,452,1595,51,296,2238,39.8571428571429,235.285714285714,347,275.142857142857,1095,40.8571428571429,213.857142857143,98,110
2021-03-28,1252437,26119,16465,7430,73,187,5,35,0,673,78,9898,1499,2744,6067,277,46023,192,35,3312,127,9758,7513,-83,7430,73,0,73,15,0,15,7338,15,40656,4,8421,-4,219,62311,5162,8.28425157676815,8.8,8.5,655,402,1593,41,182,2248,41.2857142857143,233.571428571429,223,274.857142857143,1057,40,214.285714285714,103,109
2021-03-29,1259155,26174,16475,6718,55,331,11,50,0,697,78,9948,1685,2754,6104,278,46323,342,50,3323,127,9808,6824,-106,6718,56,-1,55,10,0,10,7407,15,40671,3,8424,-8,213,87143,7248,8.31736341415834,8.5,8.6,675,431,1667,36,188,2342,39.2857142857143,236.571428571429,224,275.857142857143,1106,40.5714285714286,212.857142857143,97,111
2021-03-30,1264983,26240,16509,5828,66,241,5,50,0,698,78,9998,1667,2767,6142,277,46523,246,50,3328,127,9858,5909,-81,5828,66,0,66,36,-2,34,7446,18,40689,4,8428,-6,207,82182,7044,8.57121997517705,8.4,8.7,682,453,1728,50,293,2410,41.8571428571429,238.142857142857,343,280,1135,39.7142857142857,221,105,108
2021-03-31,1272616,26335,16538,7633,95,249,11,60,0,712,78,10058,1627,2780,6182,272,46729,260,60,3339,127,9918,7684,-51,7633,96,-1,95,29,0,29,7455,31,40720,4,8432,-2,209,78536,6845,8.71574819191199,8.5,8.7,681,439,1653,42,257,2334,42.5714285714286,243.571428571429,299,286.142857142857,1120,39.8571428571429,224.571428571429,107,108
2021-04-01,1280443,26401,16559,7827,66,258,4,46,0,706,78,10104,1636,2790,6215,265,46948,262,46,3343,127,9964,7882,-55,7827,67,-1,66,22,-1,21,7475,34,40754,2,8434,-6,204,72399,6732,9.29847097335598,8.8,8.8,688,433,1639,61,276,2327,46.4285714285714,247.428571428571,337,293.857142857143,1121,40.5714285714286,230.857142857143,114,107
2021-04-02,1287696,26491,16575,7253,90,225,10,68,1,740,78,10174,1570,2800,6257,250,47129,235,69,3353,128,10032,7296,-43,7253,91,-1,90,17,-1,16,7425,28,40782,4,8438,-3,201,66181,6034,9.11742040766988,9,8.7,705,419,1625,48,276,2330,47,252.571428571429,324,299.571428571429,1124,40.2857142857143,231.285714285714,117,109
2021-04-03,1295324,26558,16606,7628,67,163,4,47,0,749,78,10221,1476,2813,6282,255,47262,167,47,3357,128,10079,7682,-54,7628,68,-1,67,31,0,31,7256,14,40796,3,8441,-4,196,58180,5224,8.97903059470609,9.1,8.7,734,407,1614,54,243,2348,47.4285714285714,245,297,292.428571428571,1141,39.8571428571429,235.285714285714,119,104
2021-04-04,1302146,26617,16622,6822,59,203,5,54,0,763,78,10276,1490,2817,6295,281,47428,208,54,3362,128,10133,6918,-96,6822,60,-1,59,16,0,16,7171,26,40822,3,8444,-4,189,52209,4940,9.46197015840181,9.2,8.9,730,367,1587,53,177,2317,49.1428571428571,244.285714285714,230,293.428571428571,1097,41.2857142857143,233.571428571429,119,105
2021-04-05,1307466,26673,16629,5320,56,221,6,54,0,772,78,10330,1562,2824,6304,304,47621,227,54,3368,128,10187,5365,-45,5320,57,-1,56,8,-1,7,6962,18,40840,0,8444,-3,185,66000,5973,9.05,9.1,9,746,369,1628,58,205,2374,52.2857142857143,246.714285714286,263,299,1115,39.2857142857143,236.571428571429,133,104
2021-04-06,1313007,26777,16649,5541,104,274,6,55,0,788,78,10385,1666,2838,6344,299,47874,280,55,3374,128,10242,5592,-51,5541,105,-1,104,20,0,20,6917,24,40864,2,8446,-1,184,84761,7122,8.40244923962672,8.9,9,750,387,1748,44,207,2498,51.4285714285714,234.428571428571,251,285.857142857143,1137,41.8571428571429,238.142857142857,123,98
2021-04-07,1319353,26917,16672,6346,140,238,9,67,1,807,78,10453,1656,2849,6382,293,48076,247,68,3383,129,10309,6409,-63,6346,140,0,140,23,0,23,6735,31,40895,6,8452,1,188,81401,7375,9.06008525693787,8.8,9,776,429,1782,57,285,2558,53.5714285714286,238.428571428571,342,292,1205,42.5714285714286,243.571428571429,126,98
2021-04-08,1327136,26987,16691,7783,70,238,10,47,0,810,78,10500,1623,2864,6437,275,48285,248,47,3393,129,10356,7833,-50,7783,71,-1,70,19,0,19,6728,26,40921,3,8455,0,195,74125,7111,9.59325463743676,9,9.1,798,435,1727,57,269,2525,53,237.428571428571,326,290.428571428571,1233,46.4285714285714,247.428571428571,114,96
2021-04-09,1334771,27092,16731,7635,105,288,7,55,0,813,78,10555,1642,2879,6469,289,48543,295,55,3400,129,10411,7716,-81,7635,106,-1,105,41,-1,40,6788,9,40930,10,8465,-4,177,65891,6913,10.4915694100864,9.7,9.3,784,421,1711,45,262,2495,52.5714285714286,235.428571428571,307,288,1205,47,252.571428571429,112,93
2021-04-10,1342447,27148,16754,7676,56,201,2,53,0,803,78,10608,1550,2891,6488,311,48717,203,53,3402,129,10464,7725,-49,7676,57,-1,56,23,0,23,6794,24,40954,1,8466,-4,174,57947,6882,11.8763697861839,10.6,9.6,787,404,1704,53,304,2491,52.4285714285714,244.142857142857,357,296.571428571429,1191,47.4285714285714,245,111,100
2021-04-11,1350665,27239,16771,8218,91,194,6,57,0,806,78,10665,1563,2906,6495,334,48882,200,57,3408,129,10521,8288,-70,8218,92,-1,91,17,0,17,6990,39,40993,2,8468,-1,181,58777,5807,9.87971485444987,10.7,9.7,788,375,1729,45,218,2517,51.2857142857143,250,263,301.285714285714,1163,49.1428571428571,244.285714285714,104,102
2021-04-12,1357340,27307,16791,6675,68,234,10,49,0,810,78,10714,1637,2922,6534,334,49084,244,49,3418,129,10570,6757,-82,6675,68,0,68,20,0,20,7189,29,41022,3,8471,-6,182,77920,7498,9.62268993839836,10.4,9.7,794,387,1788,45,226,2582,49.4285714285714,253,271,302.428571428571,1181,52.2857142857143,246.714285714286,95,103
2021-04-13,1364025,27385,16822,6685,78,218,5,44,0,796,78,10758,1583,2935,6578,322,49270,223,44,3423,129,10614,6797,-112,6685,80,-2,78,31,0,31,7361,21,41043,4,8475,-2,178,77378,7364,9.51691695313913,9.7,9.9,794,454,1760,45,261,2554,49.5714285714286,260.714285714286,306,310.285714285714,1248,51.4285714285714,234.428571428571,96,111
2021-04-14,1369411,27461,16848,5386,76,241,5,54,0,802,77,10812,1555,2950,6624,310,49477,246,54,3428,129,10668,5503,-117,5386,79,-3,76,28,-2,26,7231,18,41061,1,8476,-5,178,82128,7460,9.08338203779466,9.4,9.9,784,430,1715,46,228,2499,48,252.571428571429,274,300.571428571429,1214,53.5714285714286,238.428571428571,90,106
2021-04-15,1378145,27551,16861,8734,90,232,9,64,0,819,77,10876,1533,2968,6660,312,49680,241,64,3437,129,10732,8797,-63,8734,91,-1,90,14,-1,13,7369,20,41081,0,8476,1,179,73247,7742,10.5697161658498,9.7,10.1,789,421,1688,39,232,2477,45.4285714285714,247.285714285714,271,292.714285714286,1210,53,237.428571428571,86,104
2021-04-16,1387043,27598,16873,8898,47,252,6,53,0,814,77,10930,1570,2980,6715,288,49906,258,53,3443,129,10785,8966,-68,8898,47,0,47,12,0,12,7548,21,41102,2,8478,-2,178,65709,7547,11.4854890502062,10.3,10.2,792,426,1698,51,242,2490,46.2857142857143,244.428571428571,293,290.714285714286,1218,52.5714285714286,235.428571428571,88,104
2021-04-17,1395328,27681,16904,8285,83,202,5,54,0,821,77,10984,1493,2993,6733,310,50074,207,54,3448,129,10839,8336,-51,8285,83,0,83,31,0,31,7635,25,41127,3,8481,0,178,58203,6371,10.9461711595622,11,10.1,802,413,1626,60,271,2428,47.2857142857143,239.714285714286,331,287,1215,52.4285714285714,244.142857142857,90,98
2021-04-18,1403833,27749,16916,8505,68,209,4,55,0,825,77,11039,1525,3001,6740,340,50245,213,55,3452,129,10894,8600,-95,8505,68,0,68,12,0,12,7679,25,41152,0,8481,-2,182,59066,6071,10.2783327125588,10.9,10.1,808,377,1670,56,228,2478,48.8571428571429,241.142857142857,284,290,1185,51.2857142857143,250,95,96
2021-04-19,1410950,27844,16938,7117,95,328,6,66,0,846,77,11105,1719,3016,6780,348,50530,334,66,3458,129,10960,7187,-70,7117,96,-1,95,22,0,22,7741,9,41161,2,8483,-6,176,82599,8299,10.0473371348321,10.4,10.2,813,394,1731,44,188,2544,48.7142857142857,235.714285714286,232,284.428571428571,1207,49.4285714285714,253,99,93
2021-04-20,1417772,27902,16965,6822,58,278,9,52,0,833,77,11157,1729,3027,6830,328,50776,287,52,3467,129,11012,6871,-49,6822,59,-1,58,27,0,27,7751,17,41178,3,8486,-2,172,79727,8374,10.5033426568164,10.3,10.4,823,425,1830,58,327,2653,50.5714285714286,245.142857142857,385,295.714285714286,1248,49.5714285714286,260.714285714286,102,94
2021-04-21,1426243,27980,16983,8471,78,273,4,53,0,842,77,11210,1727,3040,6868,320,51011,277,53,3471,129,11065,8530,-59,8471,79,-1,78,18,0,18,8184,34,41212,5,8491,-4,174,82201,8346,10.1531611537573,10.2,10.5,822,428,1792,47,296,2614,50.7142857142857,254.857142857143,343,305.571428571429,1250,48,252.571428571429,106,101
2021-04-22,1435854,28063,17002,9611,83,229,7,45,0,842,77,11255,1727,3053,6918,311,51210,236,45,3478,129,11110,9648,-37,9611,83,0,83,20,-1,19,8305,17,41229,5,8496,-6,172,71583,7775,10.8615173993825,10.5,10.6,839,419,1843,37,289,2682,50.4285714285714,263,326,313.428571428571,1258,45.4285714285714,247.285714285714,111,106
2021-04-23,1445064,28161,17016,9210,98,252,14,65,0,857,77,11320,1701,3071,6968,309,51426,266,65,3492,129,11175,9292,-82,9210,101,-3,98,14,0,14,8352,29,41258,3,8499,-1,173,60125,6862,11.4128898128898,10.7,10.6,837,441,1776,49,237,2613,50.1428571428571,262.285714285714,286,312.428571428571,1278,46.2857142857143,244.428571428571,108,107
2021-04-24,1453124,28218,17038,8060,57,199,4,52,0,842,76,11372,1582,3080,6983,330,51594,203,52,3496,129,11227,8123,-63,8060,58,-1,57,22,0,22,8322,23,41281,3,8502,-5,170,55873,6077,10.8764519535375,11,10.5,816,413,1698,49,273,2514,48.5714285714286,262.571428571429,322,311.142857142857,1229,47.2857142857143,239.714285714286,103,110
2021-04-25,1461137,28299,17049,8013,81,220,4,44,0,840,77,11416,1610,3090,7003,356,51780,224,44,3500,129,11271,8079,-66,8013,81,0,81,11,0,11,8247,25,41306,1,8503,1,176,55263,5701,10.3161247127373,10.9,10.6,841,381,1691,48,207,2532,47.4285714285714,259.571428571429,255,307,1222,48.8571428571429,241.142857142857,97,108
2021-04-26,1467337,28367,17062,6200,68,327,6,60,0,842,77,11476,1776,3100,7059,346,52063,333,60,3506,129,11331,6257,-57,6200,68,0,68,13,0,13,8114,9,41315,1,8504,-4,173,68438,7453,10.8901487477717,10.7,10.7,813,404,1759,35,212,2572,46.1428571428571,263,247,309.142857142857,1217,48.7142857142857,235.714285714286,95,112
2021-04-27,1472674,28445,17093,5337,78,182,6,54,0,841,77,11530,1688,3111,7083,359,52210,188,54,3512,129,11385,5373,-36,5337,80,-2,78,31,0,31,7900,25,41340,7,8511,-4,165,54935,6689,12.176208246109,11.1,10.9,820,420,1777,57,335,2597,46,264.142857142857,392,310.142857142857,1240,50.5714285714286,245.142857142857,91,108
2021-04-28,1481323,28517,17104,8649,72,329,5,49,0,838,77,11579,1816,3127,7128,357,52508,334,49,3517,129,11434,8713,-64,8649,76,-4,72,11,0,11,7926,16,41356,0,8511,-3,167,68216,7308,10.7130292013604,11.2,11,814,406,1797,42,232,2611,45.2857142857143,255,274,300.285714285714,1220,50.7142857142857,254.857142857143,89,100
2021-04-29,1488594,28580,17124,7271,63,281,3,67,0,845,77,11646,1849,3139,7172,358,52738,284,67,3520,129,11501,7344,-73,7271,65,-2,63,20,0,20,7597,31,41387,3,8514,-3,171,64864,7199,11.0986063147509,11.3,11.1,813,440,1891,42,296,2704,46,256,338,302,1253,50.4285714285714,263,91,97
2021-04-30,1496352,28658,17148,7758,78,251,7,50,0,837,77,11696,1831,3155,7223,346,52952,258,50,3527,129,11551,7830,-72,7758,79,-1,78,22,2,24,7388,31,41418,2,8516,0,175,58872,7513,12.7615844544096,11.5,11.2,807,423,1899,48,311,2706,45.8571428571429,266.571428571429,359,312.428571428571,1230,50.1428571428571,262.285714285714,91,102
2021-05-01,1502107,28760,17169,5755,102,177,0,38,0,821,77,11734,1701,3167,7241,351,53099,177,38,3527,129,11589,5836,-81,5755,102,0,102,21,0,21,7062,-1,41417,3,8519,-9,166,47899,6111,12.7580951585628,12.1,11.5,811,403,1827,60,260,2638,47.4285714285714,264.714285714286,320,312.142857142857,1214,48.5714285714286,262.571428571429,98,101
2021-05-02,1507615,28784,17172,5508,24,182,4,68,0,854,78,11802,1655,3190,7256,370,53240,186,68,3531,129,11657,5534,-26,5508,24,0,24,3,0,3,6698,17,41434,0,8519,0,164,46535,5855,12.5819275813904,12.7,11.7,804,366,1796,40,174,2600,46.2857142857143,260,214,306.285714285714,1170,47.4285714285714,259.571428571429,98,100
2021-05-03,1516802,28875,17189,9187,91,275,6,51,0,851,78,11853,1759,3203,7305,360,53483,281,51,3537,129,11708,9263,-76,9187,94,-3,91,17,0,17,7128,21,41455,1,8520,1,165,60931,7194,11.8067978533095,12.3,11.9,825,366,1817,47,210,2642,48,259.714285714286,257,307.714285714286,1191,46.1428571428571,263,104,99
2021-05-04,1524527,28958,17221,7725,83,226,5,51,0,852,77,11904,1703,3218,7360,346,53674,231,51,3542,129,11759,7830,-105,7725,85,-2,83,32,0,32,7479,29,41484,4,8524,1,168,55721,6563,11.7783241506793,12,11.8,818,408,1795,47,272,2613,46.5714285714286,250.714285714286,319,297.285714285714,1226,46,264.142857142857,101,95
2021-05-05,1531800,29045,17245,7273,87,194,4,43,1,838,78,11949,1581,3236,7380,370,53834,198,44,3546,130,11802,7336,-63,7273,87,0,87,24,0,24,7282,18,41502,4,8528,-7,158,57818,7039,12.1744093534885,11.9,12.1,830,406,1715,47,244,2545,47.2857142857143,252.428571428571,291,299.714285714286,1236,45.2857142857143,255,104,99
2021-05-06,1538589,29117,17269,6789,72,214,5,45,0,819,78,11994,1601,3250,7422,371,54011,219,45,3551,130,11847,6861,-72,6789,72,0,72,24,0,24,7213,35,41537,2,8530,-1,166,52456,6456,12.3074576788165,12.1,12.3,807,409,1744,41,218,2551,47.1428571428571,241.285714285714,259,288.428571428571,1216,46,256,102,94
2021-05-07,1546070,29183,17290,7481,66,231,3,46,0,806,78,12040,1610,3263,7477,357,54206,234,46,3554,130,11893,7575,-94,7481,66,0,66,22,-1,21,7176,18,41555,1,8531,0,164,48935,6092,12.4491672626954,12.3,12.2,797,403,1724,44,243,2521,46.5714285714286,231.571428571429,287,278.142857142857,1200,45.8571428571429,266.571428571429,102,87
2021-05-08,1553469,29255,17319,7399,72,150,5,38,0,788,77,12078,1490,3279,7493,371,54332,155,38,3559,130,11931,7521,-122,7399,73,-1,72,29,0,29,7417,19,41574,6,8537,-7,158,41607,5252,12.6228759583724,12.4,12.2,778,406,1700,37,264,2478,43.2857142857143,232.142857142857,301,275.428571428571,1184,47.4285714285714,264.714285714286,91,88
2021-05-09,1560022,29315,17323,6553,60,162,3,36,0,779,77,12114,1464,3292,7507,396,54466,165,36,3562,130,11967,6704,-151,6553,60,0,60,4,0,4,7584,7,41581,-1,8536,-4,154,35548,4763,13.3987847417576,12.8,12.3,767,395,1668,24,175,2435,41,232.285714285714,199,273.285714285714,1162,46.2857142857143,260,89,89
2021-05-10,1565880,29391,17340,5858,76,247,4,36,0,762,78,12150,1561,3306,7554,386,54685,251,36,3566,130,12003,5910,-52,5858,76,0,76,17,0,17,7105,20,41601,1,8537,-3,156,49492,6427,12.9859371211509,13,12.5,757,385,1730,38,183,2487,39.7142857142857,228.428571428571,221,268.142857142857,1142,48,259.714285714286,83,88
2021-05-11,1571398,29481,17383,5518,90,190,3,41,0,751,78,12191,1502,3314,7620,358,54841,193,41,3569,130,12044,5586,-68,5518,90,0,90,44,-1,43,6785,17,41618,5,8542,-2,153,45168,5560,12.3095997166135,12.9,12.6,748,444,1732,29,255,2480,37.1428571428571,226,284,263.142857142857,1192,46.5714285714286,250.714285714286,80,90
2021-05-12,1577754,29552,17399,6356,71,172,4,39,0,741,78,12230,1426,3326,7670,335,54989,176,39,3573,130,12083,6422,-66,6356,71,0,71,16,0,16,6654,23,41641,3,8545,-2,155,42236,5441,12.8823752249266,12.7,12.7,738,477,1607,40,209,2345,36.1428571428571,221,249,257.142857142857,1215,47.2857142857143,252.428571428571,76,88
2021-05-13,1583767,29599,17413,6013,47,146,2,27,0,726,78,12257,1308,3331,7686,346,55115,148,27,3575,130,12110,6088,-75,6013,49,-2,47,14,0,14,6544,27,41668,1,8546,-4,144,34791,4495,12.9200080480584,12.7,12.8,733,422,1498,35,205,2231,35.2857142857143,219.142857142857,240,254.428571428571,1155,47.1428571428571,241.285714285714,75,91
2021-05-14,1589282,29648,17423,5515,49,206,2,33,0,726,78,12290,1376,3347,7735,335,55293,208,33,3577,130,12143,5608,-93,5515,49,0,49,10,0,10,6263,17,41685,0,8546,-2,147,36618,4197,11.4615762739636,12.4,12.7,728,414,1522,22,141,2250,32.1428571428571,204.571428571429,163,236.714285714286,1142,46.5714285714286,231.571428571429,69,88
2021-05-15,1593728,29707,17436,4446,59,139,3,32,0,704,78,12322,1262,3358,7750,356,55410,142,32,3580,130,12175,4520,-74,4446,59,0,59,13,0,13,5834,27,41712,5,8551,-1,148,32027,3721,11.6183220407781,12,12.5,710,442,1473,40,220,2183,32.5714285714286,198.285714285714,260,230.857142857143,1152,43.2857142857143,232.142857142857,75,85
2021-05-16,1598164,29765,17449,4436,58,128,7,25,0,681,78,12347,1239,3365,7760,378,55524,135,25,3587,130,12200,4494,-58,4436,58,0,58,13,0,13,5518,15,41727,1,8552,-3,150,32553,3441,10.5704543360059,11.2,12.2,686,429,1466,26,137,2152,32.8571428571429,192.857142857143,163,225.714285714286,1115,41,232.285714285714,80,83
2021-05-17,1600993,29801,17456,2829,36,188,6,39,0,683,78,12386,1325,3378,7810,372,55684,194,39,3593,130,12239,2904,-75,2829,36,0,36,7,0,7,5089,14,41741,1,8553,-3,146,45124,4885,10.8257246697988,11,11.8,681,427,1502,23,115,2183,30.7142857142857,183.142857142857,138,213.857142857143,1108,39.7142857142857,228.428571428571,77,80
2021-05-18,1606319,29857,17473,5326,56,154,5,34,0,656,78,12420,1279,3391,7863,350,55813,159,34,3598,130,12273,5396,-70,5326,56,0,56,17,0,17,5062,22,41763,4,8557,-3,141,37636,4371,11.6138803273462,11,11.7,646,476,1503,33,199,2149,31.2857142857143,175.142857142857,232,206.428571428571,1122,37.1428571428571,226,84,77
2021-05-19,1610868,29909,17488,4549,52,135,6,25,0,636,77,12445,1183,3398,7912,329,55927,141,25,3604,130,12298,4613,-64,4549,53,-1,52,15,0,15,4803,20,41783,4,8561,-2,137,36000,4109,11.4138888888889,11.3,11.5,637,479,1365,29,158,2002,29.7142857142857,167.857142857143,187,197.571428571429,1116,36.1428571428571,221,82,76
2021-05-20,1615500,29969,17506,4632,60,146,10,23,0,621,77,12468,1140,3412,7955,312,56060,156,23,3614,130,12321,4688,-56,4632,61,-1,60,18,0,18,4603,13,41796,4,8565,-1,133,34103,3437,10.0782922323549,11.1,11.1,621,486,1278,21,138,1899,27.7142857142857,158.285714285714,159,186,1107,35.2857142857143,219.142857142857,79,72
2021-05-21,1619648,30009,17518,4148,40,137,2,23,0,605,77,12491,1099,3416,8009,279,56174,139,23,3616,130,12344,4219,-71,4148,40,0,40,12,0,12,4405,12,41808,4,8569,0,131,32208,3138,9.74292101341282,10.4,10.9,608,475,1214,24,135,1822,28,157.428571428571,159,185.428571428571,1083,32.1428571428571,204.571428571429,87,77
2021-05-22,1622810,30072,17537,3162,63,89,4,27,0,603,77,12518,989,3425,8025,283,56247,93,27,3620,130,12371,3221,-59,3162,65,-2,63,19,0,19,4219,4,41812,4,8573,1,127,28336,2673,9.4332298136646,9.8,10.6,602,444,1129,24,139,1731,25.7142857142857,145.857142857143,163,171.571428571429,1046,32.5714285714286,198.285714285714,79,74
2021-05-23,1626232,30119,17544,3422,47,82,6,21,0,594,76,12539,957,3432,8032,299,56321,88,21,3626,130,12392,3471,-49,3422,47,0,47,8,-1,7,4073,4,41816,2,8575,0,123,25866,2342,9.05435707105853,9.4,10.4,610,414,1104,27,96,1714,25.8571428571429,140,123,165.857142857143,1024,32.8571428571429,192.857142857143,79,73
2021-05-24,1628922,30157,17553,2690,38,99,2,29,1,594,77,12569,952,3437,8040,316,56389,101,30,3628,131,12421,2766,-76,2690,38,0,38,11,-2,9,4053,1,41817,0,8575,-2,116,27914,2431,8.7088915956151,9.1,10.1,598,416,1097,19,92,1695,25.2857142857143,136.714285714286,111,162,1014,30.7142857142857,183.142857142857,82,75
2021-05-25,1631384,30190,17566,2462,33,119,3,18,0,581,77,12587,979,3447,8082,301,56488,122,18,3631,131,12439,2531,-69,2462,35,-2,33,13,0,13,3644,5,41822,2,8577,0,108,36328,3132,8.62144902003964,8.8,9.6,579,441,1102,18,105,1681,23.1428571428571,123.285714285714,123,146.428571428571,1020,31.2857142857143,175.142857142857,74,70
2021-05-26,1634138,30228,17576,2754,38,80,2,13,0,555,77,12600,907,3451,8127,281,56554,82,13,3633,131,12452,2794,-40,2754,38,0,38,10,0,10,3384,6,41828,5,8582,-1,106,39544,3428,8.66882460044507,8.7,9.2,559,507,1059,15,93,1618,21.1428571428571,114,108,135.142857142857,1066,29.7142857142857,167.857142857143,71,68
2021-05-27,1637466,30273,17592,3328,45,89,4,17,0,542,77,12617,838,3457,8157,280,56626,93,17,3637,131,12469,3426,-98,3328,45,0,45,16,0,16,3204,6,41834,1,8583,1,106,33583,3015,8.97775660304321,8.7,9,541,521,971,14,69,1512,20.1428571428571,104.142857142857,83,124.285714285714,1062,27.7142857142857,158.285714285714,73,66
2021-05-28,1641318,30316,17607,3852,43,88,0,17,0,523,77,12634,797,3468,8203,255,56699,88,17,3637,131,12486,3914,-62,3852,44,-1,43,15,0,15,3160,7,41841,3,8586,0,105,28836,2786,9.6615341933694,9.1,9,521,543,919,27,93,1440,20.5714285714286,98.1428571428571,120,118.714285714286,1064,28,157.428571428571,73,62
2021-05-29,1644699,30351,17615,3381,35,57,3,10,1,503,76,12645,710,3475,8215,260,56745,60,11,3640,132,12496,3438,-57,3381,37,-2,35,8,0,8,3191,10,41851,1,8587,0,104,22358,2245,10.041148582163,9.5,9,499,522,853,17,93,1352,19.5714285714286,91.5714285714286,110,111.142857142857,1021,25.7142857142857,145.857142857143,76,63
2021-05-30,1647418,30376,17621,2719,25,54,5,13,0,491,76,12658,682,3480,8223,276,56794,59,13,3645,132,12509,2785,-66,2719,25,0,25,6,0,6,3093,4,41855,0,8587,1,104,23745,2056,8.6586649821015,9.5,9,486,479,841,14,75,1327,17.7142857142857,88.5714285714286,89,106.285714285714,965,25.8571428571429,140,69,63
2021-05-31,1649460,30401,17623,2042,25,85,7,10,0,472,76,12668,713,3489,8261,260,56870,92,10,3652,132,12519,2134,-92,2042,25,0,25,2,0,2,3003,1,41856,0,8587,-1,96,36782,2608,7.09042466423794,8.3,8.7,477,495,850,10,55,1327,16.4285714285714,83.2857142857143,65,99.7142857142857,972,25.2857142857143,136.714285714286,65,61
2021-06-01,1651780,30426,17632,2320,25,66,4,7,0,448,76,12675,661,3499,8298,247,56929,70,7,3656,132,12526,2530,-210,2320,25,0,25,9,0,9,3003,14,41870,1,8588,-1,90,32378,2478,7.6533448637964,7.7,8.6,447,510,793,6,77,1240,14.7142857142857,79.2857142857143,83,94,957,23.1428571428571,123.285714285714,64,64
2021-06-02,1654282,30467,17644,2502,41,63,5,13,0,426,77,12688,618,3505,8333,241,56983,68,13,3661,132,12539,2602,-100,2502,43,-2,41,12,0,12,2976,7,41877,2,8590,1,87,31630,2369,7.48972494467278,7.4,8.4,420,518,769,8,69,1189,13.7142857142857,75.8571428571429,77,89.5714285714286,938,21.1428571428571,114,65,67
2021-06-03,1657017,30500,17658,2735,33,55,3,6,0,399,76,12694,580,3512,8356,244,57031,58,6,3664,132,12545,2803,-68,2735,33,0,33,14,0,14,2887,2,41879,1,8591,-1,80,27993,2037,7.2768192048012,7.5,8.1,394,541,704,10,74,1098,13.1428571428571,76.5714285714286,84,89.7142857142857,935,20.1428571428571,104.142857142857,65,74
2021-06-04,1659399,30527,17666,2382,27,79,5,5,0,370,76,12699,585,3521,8386,227,57108,84,5,3669,132,12550,2440,-58,2382,27,0,27,8,0,8,2676,3,41882,2,8593,0,80,23828,1754,7.36108779587041,7.4,7.8,377,554,688,14,63,1065,11.2857142857143,72.2857142857143,77,83.5714285714286,931,20.5714285714286,98.1428571428571,55,74
