"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-10-22,262405,14240,6919,9271,110,281,4,43,0,509,75,4052,1841,1034,2331,148,17585,285,43,2311,99,3945,9286,-15,9271,111,-1,110,48,-2,46,8380,6910,121.3,NA,NA,NA,NA,NA,NA,48709,8905,18.2820423330391,17.3,16.5,463,NA,460,1540,56,238,2003,NA,NA,294,NA,923,NA,NA,NA,NA,1363.42857142857,396,1759.42857142857,266.285714285714,1058.14285714286,1324.42857142857,148.7,128.9,132.8
2020-10-23,272401,14352,6964,9996,112,310,10,53,0,523,75,4105,1922,1053,2349,144,17874,320,53,2321,99,3998,10007,-11,9996,112,0,112,46,-1,45,8667,7197,120.4,NA,NA,NA,NA,NA,NA,47328,8810,18.6147734956051,17.9,17.2,472,NA,476,1601,43,248,2073,44.8571428571429,225.142857142857,291,270,948,NA,NA,NA,NA,1419.57142857143,414.142857142857,1833.71428571429,281.428571428571,1102.14285714286,1383.57142857143,147.2,128.8,132.5
2020-10-24,281052,14444,7019,8651,92,208,7,38,1,529,75,4144,1852,1060,2360,160,18062,215,39,2328,100,4036,8676,-25,8651,92,0,92,55,0,55,8743,7428,117.7,NA,NA,NA,NA,NA,NA,40923,8598,21.0101898687779,19.2,18,501,NA,431,1614,52,284,2115,46.2857142857143,234.857142857143,336,281.142857142857,932,NA,NA,NA,NA,1476.42857142857,435.428571428571,1911.85714285714,298.142857142857,1139.42857142857,1437.57142857143,146,129.6,133
2020-10-25,291254,14553,7046,10202,109,252,7,48,0,545,74,4192,1923,1076,2370,167,18287,259,48,2335,100,4084,10210,-8,10202,110,-1,109,27,0,27,9025,7691,117.3,NA,NA,NA,NA,NA,NA,37199,7488,20.1295733756284,19.8,18.4,490,NA,419,1657,28,191,2147,46.2857142857143,232.714285714286,219,279,909,NA,NA,NA,NA,1529.14285714286,453.428571428571,1982.57142857143,314.857142857143,1182.57142857143,1497.42857142857,144,129.3,132.4
2020-10-26,301597,14630,7072,10343,77,341,3,59,0,571,76,4251,2084,1082,2388,183,18588,344,59,2338,100,4143,10386,-43,10343,78,-1,77,27,-1,26,9363,7857,119.2,NA,NA,NA,NA,NA,NA,46100,8434,18.295010845987,19.7,18.5,506,NA,431,1743,49,291,2249,47.8571428571429,248,340,295.857142857143,937,NA,NA,NA,NA,1584,471.571428571429,2055.57142857143,333,1227.28571428571,1560.28571428571,141.6,129.1,131.7
2020-10-27,311889,14739,7142,10292,109,292,3,50,0,583,77,4301,2092,1094,2414,177,18849,295,50,2341,100,4193,10449,-157,10292,109,0,109,71,-1,70,9686,7972,121.5,NA,NA,NA,NA,NA,NA,46631,8032,17.2245930818554,18.4,18.5,529,NA,456,1829,53,311,2358,47.5714285714286,256.428571428571,364,304,985,NA,NA,NA,NA,1639.57142857143,487.285714285714,2126.85714285714,353.285714285714,1271.14285714286,1624.42857142857,137.9,129,130.9
2020-10-28,319991,14830,7202,8102,91,276,7,51,0,601,76,4352,2070,1100,2435,188,19101,283,51,2348,100,4244,8147,-45,8102,92,-1,91,61,-1,60,9594,8183,117.2,NA,NA,NA,NA,NA,NA,46727,7264,15.5456160249963,17,18.3,545,NA,462,1831,57,313,2376,48.2857142857143,268,370,316.285714285714,1007,NA,NA,NA,NA,1687.85714285714,500.857142857143,2188.71428571429,374.571428571429,1316.71428571429,1691.28571428571,133.7,128.2,129.4
2020-10-29,330255,14910,7258,10264,80,273,9,46,1,612,76,4399,2041,1109,2455,190,19343,282,47,2357,101,4290,10301,-37,10264,80,0,80,57,-1,56,9739,8380,116.2,NA,NA,NA,NA,NA,NA,46481,7098,15.2707557926895,16,17.9,553,NA,470,1831,47,269,2384,47,272.428571428571,316,319.428571428571,1023,NA,NA,NA,NA,1729.42857142857,513.714285714286,2243.14285714286,396,1363.42857142857,1759.42857142857,129.7,126.8,127.5
2020-10-30,341374,15016,7345,11119,106,290,12,42,0,619,75,4441,2061,1121,2478,194,19610,302,42,2369,101,4332,11143,-24,11119,106,0,106,88,-1,87,9902,8667,114.2,NA,NA,NA,NA,NA,NA,43616,6819,15.6341709464417,15.5,17.5,567,NA,447,1818,37,250,2385,46.1428571428571,272.714285714286,287,318.857142857143,1014,44.8571428571429,225.142857142857,102.9,121.1,1760.42857142857,527.285714285714,2287.71428571429,414.142857142857,1419.57142857143,1833.71428571429,127.3,124,124.8
2020-10-31,351178,15133,7395,9804,117,201,6,48,0,626,76,4489,1982,1138,2487,201,19793,207,48,2375,101,4380,9839,-35,9804,119,-2,117,51,-1,50,10068,8743,115.2,NA,NA,NA,NA,NA,NA,34788,5786,16.6321720133379,15.8,16.9,584,NA,452,1864,76,314,2448,49.5714285714286,277,390,326.571428571429,1036,46.2857142857143,234.857142857143,107.1,117.9,1796.14285714286,539.142857142857,2335.28571428571,435.428571428571,1476.42857142857,1911.85714285714,123.8,121.7,122.1
2020-11-01,359861,15242,7434,8683,109,220,3,43,0,634,77,4532,2004,1149,2495,217,19987,223,43,2378,101,4423,8740,-57,8683,111,-2,109,39,0,39,9858,9025,109.2,NA,NA,NA,NA,NA,NA,28769,5195,18.0576314783274,16.6,16.6,583,NA,446,1910,58,237,2493,53.8571428571429,283.571428571429,295,337.428571428571,1029,46.2857142857143,232.714285714286,116.4,121.9,1832.28571428571,552.428571428571,2384.71428571429,453.428571428571,1529.14285714286,1982.57142857143,121.8,119.8,120.3
2020-11-02,368147,15331,7463,8286,89,385,12,59,0,659,77,4592,2213,1158,2521,221,20339,397,59,2390,101,4482,8306,-20,8286,91,-2,89,29,0,29,9561,9363,102.1,NA,NA,NA,NA,NA,NA,44461,7083,15.9308157711253,16.7,16.2,587,NA,415,1958,47,239,2545,53.5714285714286,276.142857142857,286,329.714285714286,1002,47.8571428571429,248,111.9,111.3,1863,564,2427,471.571428571429,1584,2055.57142857143,119.6,117.6,118.1
2020-11-03,375890,15434,7576,7743,103,239,5,31,1,654,77,4624,2160,1169,2548,217,20553,244,32,2395,102,4513,7776,-33,7743,103,0,103,113,0,113,9179,9686,94.8,NA,NA,NA,NA,NA,NA,39944,5846,14.6354896855598,16,15.8,609,NA,449,2044,59,364,2653,54.4285714285714,283.714285714286,423,338.142857142857,1058,47.5714285714286,256.428571428571,114.4,110.6,1893.71428571429,575.428571428571,2469.14285714286,487.285714285714,1639.57142857143,2126.85714285714,118.1,115.5,116.1
2020-11-04,383523,15533,7682,7633,99,246,5,40,0,661,76,4664,2093,1182,2578,212,20761,251,40,2400,102,4553,7657,-24,7633,102,-3,99,106,0,106,9109,9594,94.9,NA,NA,NA,NA,NA,NA,39249,5604,14.2780707788733,15,15.7,612,NA,475,1960,50,236,2572,53.4285714285714,272.714285714286,286,326.142857142857,1087,48.2857142857143,268,110.7,101.8,1912.14285714286,585,2497.14285714286,500.857142857143,1687.85714285714,2188.71428571429,116.8,113.3,114.1
2020-11-05,390488,15632,7769,6965,99,242,4,36,0,656,76,4700,2022,1198,2610,202,20977,246,36,2404,102,4589,6996,-31,6965,101,-2,99,87,0,87,8637,9739,88.7,NA,NA,NA,NA,NA,NA,37853,5085,13.4335455578158,14.1,15.4,607,NA,476,1905,35,261,2512,51.7142857142857,271.571428571429,296,323.285714285714,1083,47,272.428571428571,110,99.7,1922.71428571429,592.714285714286,2515.42857142857,513.714285714286,1729.42857142857,2243.14285714286,115.4,111.2,112.1
2020-11-06,397730,15721,7887,7242,89,241,9,35,0,652,76,4735,1947,1214,2637,207,21200,250,35,2413,102,4624,7272,-30,7242,94,-5,89,118,0,118,8084,9902,81.6,NA,NA,NA,NA,NA,NA,33983,4628,13.6185739928788,13.8,15.1,603,NA,477,1842,33,180,2445,51.1428571428571,261.571428571429,213,312.714285714286,1080,46.1428571428571,272.714285714286,110.8,95.9,1926.14285714286,597.857142857143,2524,527.285714285714,1760.42857142857,2287.71428571429,113.4,109.4,110.3
2020-11-07,404401,15842,7960,6671,121,153,9,39,0,643,76,4774,1797,1226,2646,222,21330,162,39,2422,102,4663,6689,-18,6671,123,-2,121,73,0,73,7634,10068,75.8,175,15750,34,3850,-3,659,25794,3838,14.8794293246491,13.9,14.9,602,NA,466,1782,37,248,2384,45.5714285714286,252.142857142857,285,297.714285714286,1068,49.5714285714286,277,91.9,91,1914.42857142857,600.428571428571,2514.85714285714,539.142857142857,1796.14285714286,2335.28571428571,111.4,106.6,107.7
2020-11-08,410065,15936,8004,5664,94,160,2,44,0,648,76,4818,1777,1237,2656,241,21461,162,44,2424,102,4707,5703,-39,5664,98,-4,94,44,0,44,7200,9858,73,136,15886,20,3870,-4,663,21969,3322,15.1213072966453,14.4,14.6,598,NA,431,1697,36,149,2295,42.4285714285714,239.571428571429,185,282,1029,53.8571428571429,283.571428571429,78.8,84.5,1884,602.571428571429,2486.57142857143,552.428571428571,1832.28571428571,2384.71428571429,109.1,102.8,104.3
2020-11-09,414745,15990,8043,4680,54,296,6,41,0,649,77,4859,1922,1250,2690,229,21728,302,41,2430,102,4748,4709,-29,4680,57,-3,54,40,-1,39,6686,9561,69.9,121,16007,15,3885,-5,658,40436,5099,12.610050450094,13.9,14,600,NA,444,1717,40,177,2317,41.4285714285714,230.714285714286,217,272.142857142857,1044,53.5714285714286,276.142857142857,77.3,83.5,1849.57142857143,604.428571428571,2454,564,1863,2427,107.2,99.3,101.1
2020-11-10,419412,16064,8141,4667,74,226,7,37,0,653,77,4896,1859,1265,2719,226,21925,233,37,2437,102,4785,4695,-28,4667,75,-1,74,98,0,98,6246,9179,68,132,16139,50,3935,0,658,38300,4965,12.9634464751958,13.3,13.7,598,NA,487,1697,39,258,2295,38.5714285714286,215.571428571429,297,254.142857142857,1085,54.4285714285714,283.714285714286,70.9,76,1800,602.857142857143,2402.85714285714,575.428571428571,1893.71428571429,2469.14285714286,104.8,95.1,97.3
2020-11-11,424819,16136,8215,5407,72,235,4,36,0,648,77,4932,1814,1276,2748,220,22129,239,36,2441,102,4821,5424,-17,5407,75,-3,72,76,-2,74,5927,9109,65.1,141,16280,41,3976,-1,669,36275,5013,13.8194348725017,13.1,13.6,606,NA,480,1671,36,230,2277,36.5714285714286,214.714285714286,266,251.285714285714,1086,53.4285714285714,272.714285714286,68.4,78.7,1758.71428571429,602,2360.71428571429,585,1912.14285714286,2497.14285714286,102.9,92,94.5
2020-11-12,430453,16228,8304,5634,92,206,9,41,0,653,77,4973,1763,1288,2775,211,22307,215,41,2450,102,4862,5658,-24,5634,93,-1,92,89,0,89,5736,8637,66.4,194,16474,50,4026,1,679,35079,4673,13.321360358049,13.4,13.6,595,NA,496,1606,31,220,2201,36,208.857142857143,251,244.857142857143,1091,51.7142857142857,271.571428571429,69.6,76.9,1716,600.285714285714,2316.28571428571,592.714285714286,1922.71428571429,2515.42857142857,101.3,89.2,92.1
2020-11-13,436544,16315,8358,6091,87,246,6,31,0,655,77,5004,1744,1303,2814,210,22527,252,31,2456,102,4893,6109,-18,6091,87,0,87,54,0,54,5570,8084,68.9,224,16698,19,4045,-1,677,31624,4502,14.2360232734632,13.8,13.7,609,NA,485,1572,32,170,2181,35.8571428571429,207.428571428571,202,243.285714285714,1094,51.1428571428571,261.571428571429,70.1,79.3,1677.42857142857,601.142857142857,2278.57142857143,597.857142857143,1926.14285714286,2524,100.5,87.1,90.3
2020-11-14,442458,16407,8443,5914,92,141,3,22,1,623,77,5027,1609,1314,2821,224,22646,144,23,2459,103,4915,5941,-27,5914,97,-5,92,86,-1,85,5463,7634,71.6,191,16889,38,4083,-2,681,23264,3564,15.3198074277854,14.2,13.7,595,NA,457,1530,32,163,2125,35.1428571428571,195.285714285714,195,230.428571428571,1052,45.5714285714286,252.142857142857,77.1,77.5,1641.42857142857,600.142857142857,2241.57142857143,600.428571428571,1914.42857142857,2514.85714285714,100,85.7,89.1
2020-11-15,447871,16503,8486,5413,96,146,9,34,0,625,76,5061,1604,1332,2830,239,22775,155,34,2468,103,4949,5457,-44,5413,99,-3,96,45,-2,43,5428,7200,75.4,181,17070,25,4108,-1,682,20355,3345,16.4333087693441,15.2,13.8,586,NA,437,1509,22,150,2095,33.1428571428571,195.428571428571,172,228.571428571429,1023,42.4285714285714,239.571428571429,78.1,81.6,1614.57142857143,598.428571428571,2213,602.571428571429,1884,2486.57142857143,99.3,85.7,89
2020-11-16,452701,16589,8530,4830,86,255,16,36,0,621,76,5097,1751,1348,2856,238,23003,271,36,2484,103,4985,4873,-43,4830,86,0,86,45,-1,44,5451,6686,81.5,154,17224,22,4130,-3,677,39750,5033,12.6616352201258,14.3,13.8,573,NA,463,1557,29,173,2130,31.5714285714286,194.857142857143,202,226.428571428571,1036,41.4285714285714,230.714285714286,76.2,84.5,1591.71428571429,594.571428571429,2186.28571428571,604.428571428571,1849.57142857143,2454,98.4,86.1,89.1
2020-11-17,457003,16668,8616,4302,79,201,10,29,0,608,76,5126,1722,1364,2888,234,23184,211,29,2494,103,5014,4320,-18,4302,79,0,79,88,-2,86,5397,6246,86.4,136,17360,44,4174,3,665,39131,4832,12.3482660806011,13.3,13.7,576,NA,473,1570,38,256,2146,31.4285714285714,194.571428571429,294,226,1049,38.5714285714286,215.571428571429,81.5,90.3,1573.57142857143,591.428571428571,2165,602.857142857143,1800,2402.85714285714,98.1,87.4,90.1
2020-11-18,461612,16772,8698,4609,104,194,7,31,0,592,76,5157,1665,1377,2914,231,23356,201,31,2501,103,5045,4628,-19,4609,107,-3,104,84,-2,82,5284,5927,89.2,204,17564,41,4215,-1,664,42423,4866,11.4701930556538,12.1,13.3,559,NA,488,1528,27,192,2087,30.1428571428571,189.142857142857,219,219.285714285714,1047,36.5714285714286,214.714285714286,82.4,88.1,1553.14285714286,584.714285714286,2137.85714285714,602,1758.71428571429,2360.71428571429,97.1,88.3,90.6
2020-11-19,467257,16865,8771,5645,93,192,12,39,0,594,76,5196,1604,1390,2944,228,23525,204,39,2513,103,5084,5725,-80,5645,96,-3,93,75,-2,73,5293,5736,92.3,170,17734,44,4259,2,666,41208,4730,11.4783537177247,11.8,13,555,NA,501,1475,37,224,2030,31,189.714285714286,261,220.714285714286,1056,36,208.857142857143,86.1,90.8,1534.42857142857,579,2113.42857142857,600.285714285714,1716,2316.28571428571,96.5,89.4,91.2
2020-11-20,473190,16929,8822,5933,64,171,5,28,1,585,76,5225,1515,1404,2974,220,23678,176,29,2518,104,5112,5974,-41,5933,64,0,64,51,0,51,5274,5570,94.7,174,17908,26,4285,-2,660,37057,4476,12.078689586313,11.7,12.7,547,NA,496,1414,35,217,1961,31.4285714285714,196.428571428571,252,227.857142857143,1043,35.8571428571429,207.428571428571,87.6,94.7,1511.85714285714,570.142857142857,2082,601.142857142857,1677.42857142857,2278.57142857143,94.8,90.1,91.4
2020-11-21,479260,17011,8870,6070,82,141,2,21,0,571,76,5246,1417,1417,2981,228,23803,143,21,2520,104,5133,6093,-23,6070,83,-1,82,48,0,48,5296,5463,96.9,210,18118,21,4306,-3,656,28312,3478,12.2845436564001,11.9,12.4,550,NA,475,1352,45,185,1902,33.2857142857143,199.571428571429,230,232.857142857143,1025,35.1428571428571,195.285714285714,94.7,102.2,1486.42857142857,563.714285714286,2050.14285714286,600.142857142857,1641.42857142857,2241.57142857143,93.9,90.6,91.5
2020-11-22,484648,17078,8891,5388,67,167,7,25,0,567,76,5271,1451,1431,2988,230,23955,174,25,2527,104,5158,5407,-19,5388,68,-1,67,21,0,21,5289,5428,97.4,165,18283,11,4317,0,647,25053,3051,12.1781822536223,12.2,12,540,NA,447,1393,26,170,1933,33.8571428571429,202.428571428571,196,236.285714285714,987,33.1428571428571,195.428571428571,102.2,103.6,1469.85714285714,557.142857142857,2027,598.428571428571,1614.57142857143,2213,93.1,91,91.6
2020-11-23,489818,17128,8945,5170,50,220,8,26,0,570,76,5297,1581,1448,3018,224,24151,228,26,2535,104,5184,5214,-44,5170,51,-1,50,54,0,54,5337,5451,97.9,123,18406,23,4340,-3,645,44651,4810,10.7724351078363,11.6,11.7,536,NA,451,1432,23,151,1968,33,199.285714285714,174,232.285714285714,987,31.5714285714286,194.857142857143,104.5,102.3,1452,551.857142857143,2003.85714285714,594.571428571429,1591.71428571429,2186.28571428571,92.8,91.2,91.7
2020-11-24,493744,17209,9035,3926,81,155,13,34,0,563,76,5332,1534,1462,3047,218,24295,168,34,2548,104,5218,3979,-53,3926,82,-1,81,90,0,90,5289,5397,98,103,18509,49,4389,-1,635,43514,4521,10.3897596175943,10.9,11.4,526,NA,491,1399,32,223,1925,32.1428571428571,194.571428571429,255,226.714285714286,1017,31.4285714285714,194.571428571429,102.3,100,1427.57142857143,544.714285714286,1972.28571428571,591.428571428571,1573.57142857143,2165,92.1,90.7,91.1
2020-11-25,498653,17283,9109,4909,74,163,4,41,1,569,77,5373,1464,1476,3074,211,24429,167,42,2552,105,5259,4947,-38,4909,77,-3,74,74,0,74,5334,5284,100.9,159,18668,38,4427,-2,627,41449,4458,10.7553861371806,10.6,11.3,529,NA,515,1310,39,150,1839,33.8571428571429,188.571428571429,189,222.428571428571,1044,30.1428571428571,189.142857142857,112.3,99.7,1396.42857142857,540.428571428571,1936.85714285714,584.714285714286,1553.14285714286,2137.85714285714,92.4,89.9,90.6
2020-11-26,503123,17347,9184,4470,64,192,7,30,0,564,76,5403,1470,1490,3095,209,24599,199,30,2559,105,5289,4506,-36,4470,64,0,64,76,-1,75,5160,5293,97.5,186,18854,39,4466,-2,621,40745,4429,10.8700454043441,10.7,11.2,524,NA,516,1257,33,192,1781,33.2857142857143,184,225,217.285714285714,1040,31,189.714285714286,107.4,97,1365.28571428571,536,1901.28571428571,579,1534.42857142857,2113.42857142857,92.6,89,90
2020-11-27,508866,17424,9267,5743,77,181,10,18,0,548,75,5421,1459,1498,3127,197,24764,191,18,2569,105,5307,5790,-47,5743,78,-1,77,84,-1,83,5134,5274,97.3,169,19023,48,4514,-1,618,36808,4077,11.0763964355575,10.9,11.1,518,NA,513,1251,23,188,1769,31.5714285714286,179.857142857143,211,211.428571428571,1031,31.4285714285714,196.428571428571,100.5,91.6,1342,531.857142857143,1873.85714285714,570.142857142857,1511.85714285714,2082,93.3,88.8,90
2020-11-28,513325,17493,9326,4459,69,101,3,21,0,541,75,5442,1359,1512,3135,207,24846,104,21,2572,105,5328,4499,-40,4459,71,-2,69,59,0,59,4906,5296,92.6,176,19199,37,4551,0,606,26969,3303,12.2473951574029,11.3,11.1,511,NA,483,1200,19,166,1711,27.8571428571429,177.142857142857,185,205,994,33.2857142857143,199.571428571429,83.7,88.8,1320.28571428571,526.285714285714,1846.57142857143,563.714285714286,1486.42857142857,2050.14285714286,93.4,88.8,90.1
2020-11-29,518910,17566,9349,5585,73,119,2,18,0,526,75,5461,1364,1522,3139,223,24954,121,18,2574,105,5346,5609,-24,5585,77,-4,73,25,-2,23,4935,5289,93.3,162,19361,12,4563,-5,604,23735,3071,12.9386981251317,11.9,11.1,506,NA,450,1194,18,112,1700,26.7142857142857,168.857142857143,130,195.571428571429,956,33.8571428571429,202.428571428571,78.9,83.4,1291.85714285714,521.428571428571,1813.28571428571,557.142857142857,1469.85714285714,2027,93.6,87.9,89.5
2020-11-30,523478,17618,9376,4568,52,173,5,24,2,522,75,5487,1449,1534,3167,220,25100,178,26,2579,107,5370,4610,-42,4568,54,-2,52,29,-2,27,4849,5337,90.9,113,19474,20,4583,1,594,47356,4999,10.5562125179492,11.6,11.1,481,NA,475,1240,18,134,1721,26,166.428571428571,152,192.428571428571,956,33,199.285714285714,78.8,83.5,1264.42857142857,513.571428571429,1778,551.857142857143,1452,2003.85714285714,93.1,87.1,88.7
2020-12-01,527523,17677,9438,4045,59,153,1,30,0,514,75,5517,1403,1545,3189,218,25232,154,30,2580,107,5400,4073,-28,4045,61,-2,59,62,0,62,4862,5289,91.9,121,19595,33,4616,-2,579,51466,5171,10.0474099405433,10.8,11,478,NA,506,1205,20,187,1683,24.2857142857143,161.285714285714,207,185.571428571429,984,32.1428571428571,194.571428571429,75.6,82.9,1236.71428571429,506.714285714286,1743.42857142857,544.714285714286,1427.57142857143,1972.28571428571,93,86.6,88.4
2020-12-02,532444,17736,9504,4921,59,169,4,30,0,515,75,5547,1366,1557,3213,222,25375,173,30,2584,107,5430,4942,-21,4921,63,-4,59,66,0,66,4861,5334,91.1,168,19763,38,4654,0,576,52574,5597,10.6459466656522,10.4,11,475,NA,531,1131,25,142,1606,22.2857142857143,160.142857142857,167,182.428571428571,1006,33.8571428571429,188.571428571429,65.8,84.9,1211.14285714286,499,1710.14285714286,540.428571428571,1396.42857142857,1936.85714285714,92.3,86.7,88.3
2020-12-03,538050,17809,9565,5606,73,187,3,30,0,503,75,5577,1374,1564,3230,220,25538,190,30,2587,107,5460,5641,-35,5606,74,-1,73,61,0,61,5023,5160,97.3,195,19958,32,4686,-3,578,52077,5950,11.4253893273422,10.7,11.1,458,NA,557,1137,21,153,1595,20.5714285714286,154.571428571429,174,175.142857142857,1015,33.2857142857143,184,61.8,84,1194,489.571428571429,1683.57142857143,536,1365.28571428571,1901.28571428571,91.3,87.5,88.5
2020-12-04,543924,17862,9623,5874,53,207,10,33,0,514,76,5610,1408,1575,3263,205,25723,217,33,2597,107,5493,5935,-61,5874,55,-2,53,58,0,58,5044,5134,98.2,222,20180,34,4720,1,569,47380,5935,12.526382439848,11.5,11.3,473,NA,550,1152,28,189,1625,21.2857142857143,154.714285714286,217,176,1023,31.5714285714286,179.857142857143,67.4,86,1179.85714285714,483.142857142857,1663,531.857142857143,1342,1873.85714285714,90.8,87.9,88.7
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,508,76,5635,1359,1585,3267,213,25857,150,25,2602,107,5518,6577,-56,6521,62,-2,60,39,0,39,5341,4906,108.9,213,20393,18,4738,-8,562,32143,4474,13.91904924867,12.4,11.5,472,NA,516,1130,31,189,1602,23,158,220,181,988,27.8571428571429,177.142857142857,82.6,89.2,1169.85714285714,477.571428571429,1647.42857142857,526.285714285714,1320.28571428571,1846.57142857143,90.7,88.6,89.2
2020-12-06,557224,17974,9687,6779,52,141,5,28,0,512,76,5663,1400,1596,3273,221,25978,146,28,2607,107,5546,6814,-35,6779,52,0,52,25,0,25,5513,4935,111.7,193,20586,16,4754,-1,571,36964,5212,14.100205605454,13.4,11.7,469,NA,502,1172,21,160,1641,23.4285714285714,164.857142857143,181,188.285714285714,971,26.7142857142857,168.857142857143,87.7,97.6,1166.71428571429,472.285714285714,1639,521.428571428571,1291.85714285714,1813.28571428571,90.6,90.3,90.4
2020-12-07,564291,18047,9704,7067,73,221,8,21,0,507,75,5684,1510,1604,3297,219,26188,229,21,2615,107,5567,7134,-67,7067,75,-2,73,19,-2,17,5874,4849,121.1,166,20752,7,4761,-4,568,61099,7063,11.5599273310529,12.9,11.8,470,NA,501,1190,24,150,1660,24.2857142857143,167.142857142857,174,191.428571428571,971,26,166.428571428571,93.4,100.4,1159.57142857143,470.714285714286,1630.28571428571,513.571428571429,1264.42857142857,1778,91.7,91.7,91.7
2020-12-08,570437,18118,9775,6146,71,180,8,40,0,517,75,5724,1495,1617,3325,214,26345,188,40,2623,107,5607,6187,-41,6146,72,-1,71,71,0,71,6176,4862,127,144,20896,41,4802,-2,561,61443,7223,11.7556108913953,12.2,12.1,464,NA,553,1236,22,206,1700,24.5714285714286,169.857142857143,228,194.428571428571,1017,24.2857142857143,161.285714285714,101.2,105.3,1164,468.714285714286,1632.71428571429,506.714285714286,1236.71428571429,1743.42857142857,92.5,94.1,93.6
2020-12-09,576965,18194,9841,6528,76,182,6,32,0,510,76,5756,1477,1628,3353,205,26503,188,32,2629,107,5639,6589,-61,6528,77,-1,76,66,0,66,6411,4861,131.9,227,21123,32,4834,-1,576,70754,7920,11.1937134296294,11.5,12.1,473,NA,552,1211,36,194,1684,26.1428571428571,177.285714285714,230,203.428571428571,1025,22.2857142857143,160.142857142857,117.3,110.7,1175.42857142857,468.428571428571,1643.85714285714,499,1211.14285714286,1710.14285714286,93.9,97.1,96.1
2020-12-10,585685,18265,9902,8720,71,200,7,33,1,516,76,5790,1474,1637,3374,211,26682,207,34,2636,108,5672,8793,-73,8720,73,-2,71,64,-3,61,6861,5023,136.6,294,21417,32,4866,-5,583,70041,8157,11.6460358932625,11.5,12.1,469,NA,533,1179,26,198,1648,26.8571428571429,183.714285714286,224,210.571428571429,1002,20.5714285714286,154.571428571429,130.6,118.9,1181.42857142857,470,1651.42857142857,489.571428571429,1194,1683.57142857143,96,98.9,98.1
2020-12-11,594523,18319,9966,8838,54,258,11,36,0,512,76,5826,1547,1645,3396,204,26914,269,36,2647,108,5708,8894,-56,8838,59,-5,54,65,-1,64,7284,5044,144.4,359,21776,27,4893,0,591,68815,8485,12.3301605754559,11.7,12.1,472,NA,547,1209,30,199,1681,27.1428571428571,185.142857142857,229,212.285714285714,1019,21.2857142857143,154.714285714286,127.5,119.7,1189.57142857143,469.857142857143,1659.42857142857,483.142857142857,1179.85714285714,1663,97.3,100.8,99.8
2020-12-12,603603,18396,10019,9080,77,156,3,22,0,509,75,5848,1520,1652,3404,205,27059,159,22,2650,108,5730,9182,-102,9080,80,-3,77,53,0,53,7656,5341,143.3,267,22043,27,4920,-6,591,57706,7470,12.9449277371504,12.3,12.1,481,NA,510,1242,37,247,1723,28,193.428571428571,284,221.428571428571,991,23,158,121.7,122.4,1205.57142857143,471.142857142857,1676.71428571429,477.571428571429,1169.85714285714,1647.42857142857,98.7,103.1,101.8
2020-12-13,613487,18477,10048,9884,81,180,8,42,0,533,75,5890,1573,1660,3406,216,27215,188,42,2658,108,5772,9924,-40,9884,83,-2,81,29,0,29,8100,5513,146.9,259,22302,13,4933,-2,599,51236,7010,13.6817862440472,12.9,12.1,497,NA,478,1270,36,166,1767,30.1428571428571,194.285714285714,202,224.428571428571,975,23.4285714285714,164.857142857143,128.7,117.9,1219.57142857143,475.142857142857,1694.71428571429,472.285714285714,1166.71428571429,1639,100.6,104.5,103.4
