"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg"
2020-11-11,606,NA,480,1671,36,230,2277,36.5714285714286,214.714285714286,266,251.285714285714,1086,53.4285714285714,272.714285714286,68.4,78.7,1758.71428571429,602,2360.71428571429,585,1912.14285714286,2497.14285714286,102.9,92,94.5,235,4,36,0,643,77,4896,1816,1274,2718,220,22102,239,36,2413,62,4812,424819,16136,8215,5407,72,5424,-17,5407,75,-3,72,76,-2,74,5927,9109,65.1,141,16280,41,3976,-1,669,36275,5013,13.8194348725017,13.1,13.6
2020-11-12,595,NA,496,1606,31,220,2201,36,208.857142857143,251,244.857142857143,1091,51.7142857142857,271.571428571429,69.6,76.9,1716,600.285714285714,2316.28571428571,592.714285714286,1922.71428571429,2515.42857142857,101.3,89.2,92.1,206,8,41,0,648,77,4937,1764,1286,2745,211,22279,214,41,2421,62,4853,430453,16228,8304,5634,92,5658,-24,5634,93,-1,92,89,0,89,5736,8637,66.4,194,16474,50,4026,1,679,35079,4673,13.321360358049,13.4,13.6
2020-11-13,609,NA,485,1572,32,170,2181,35.8571428571429,207.428571428571,202,243.285714285714,1094,51.1428571428571,261.571428571429,70.1,79.3,1677.42857142857,601.142857142857,2278.57142857143,597.857142857143,1926.14285714286,2524,100.5,87.1,90.3,246,6,31,0,650,77,4968,1745,1301,2784,210,22499,252,31,2427,62,4884,436544,16315,8358,6091,87,6109,-18,6091,87,0,87,54,0,54,5570,8084,68.9,224,16698,19,4045,-1,677,31624,4502,14.2360232734632,13.8,13.7
2020-11-14,595,NA,457,1530,32,163,2125,35.1428571428571,195.285714285714,195,230.428571428571,1052,45.5714285714286,252.142857142857,77.1,77.5,1641.42857142857,600.142857142857,2241.57142857143,600.428571428571,1914.42857142857,2514.85714285714,100,85.7,89.1,141,3,22,0,617,77,4990,1611,1312,2791,223,22618,144,22,2430,62,4906,442458,16407,8443,5914,92,5941,-27,5914,97,-5,92,86,-1,85,5463,7634,71.6,191,16889,38,4083,-2,681,23264,3564,15.3198074277854,14.2,13.7
2020-11-15,586,NA,437,1509,22,150,2095,33.1428571428571,195.428571428571,172,228.571428571429,1023,42.4285714285714,239.571428571429,78.1,81.6,1614.57142857143,598.428571428571,2213,602.571428571429,1884,2486.57142857143,99.3,85.7,89,146,9,34,0,621,76,5024,1606,1330,2800,238,22747,155,34,2439,62,4940,447871,16503,8486,5413,96,5457,-44,5413,99,-3,96,45,-2,43,5428,7200,75.4,181,17070,25,4108,-1,682,20355,3345,16.4333087693441,15.2,13.8
2020-11-16,573,NA,463,1557,29,173,2130,31.5714285714286,194.857142857143,202,226.428571428571,1036,41.4285714285714,230.714285714286,76.2,84.5,1591.71428571429,594.571428571429,2186.28571428571,604.428571428571,1849.57142857143,2454,98.4,86.1,89.1,255,16,36,0,617,76,5060,1753,1346,2826,237,22975,271,36,2455,62,4976,452701,16589,8530,4830,86,4873,-43,4830,86,0,86,45,-1,44,5451,6686,81.5,154,17224,22,4130,-3,677,39750,5033,12.6616352201258,14.3,13.8
2020-11-17,576,NA,473,1570,38,256,2146,31.4285714285714,194.571428571429,294,226,1049,38.5714285714286,215.571428571429,81.5,90.3,1573.57142857143,591.428571428571,2165,602.857142857143,1800,2402.85714285714,98.1,87.4,90.1,201,10,29,0,604,76,5089,1724,1362,2858,233,23156,211,29,2465,62,5005,457003,16668,8616,4302,79,4320,-18,4302,79,0,79,88,-2,86,5397,6246,86.4,136,17360,44,4174,3,665,39131,4832,12.3482660806011,13.3,13.7
2020-11-18,559,NA,488,1528,27,192,2087,30.1428571428571,189.142857142857,219,219.285714285714,1047,36.5714285714286,214.714285714286,82.4,88.1,1553.14285714286,584.714285714286,2137.85714285714,602,1758.71428571429,2360.71428571429,97.1,88.3,90.6,194,6,31,0,588,76,5120,1666,1375,2884,230,23328,200,31,2471,62,5036,461612,16772,8698,4609,104,4628,-19,4609,107,-3,104,84,-2,82,5284,5927,89.2,204,17564,41,4215,-1,664,42423,4866,11.4701930556538,12.1,13.3
2020-11-19,555,NA,501,1475,37,224,2030,31,189.714285714286,261,220.714285714286,1056,36,208.857142857143,86.1,90.8,1534.42857142857,579,2113.42857142857,600.285714285714,1716,2316.28571428571,96.5,89.4,91.2,192,12,39,0,590,76,5159,1605,1388,2914,227,23497,204,39,2483,62,5075,467257,16865,8771,5645,93,5725,-80,5645,96,-3,93,75,-2,73,5293,5736,92.3,170,17734,44,4259,2,666,41208,4730,11.4783537177247,11.8,13
2020-11-20,547,NA,496,1414,35,217,1961,31.4285714285714,196.428571428571,252,227.857142857143,1043,35.8571428571429,207.428571428571,87.6,94.7,1511.85714285714,570.142857142857,2082,601.142857142857,1677.42857142857,2278.57142857143,94.8,90.1,91.4,171,4,28,1,581,76,5188,1515,1402,2944,219,23649,175,29,2487,63,5103,473190,16929,8822,5933,64,5974,-41,5933,64,0,64,51,0,51,5274,5570,94.7,174,17908,26,4285,-2,660,37057,4476,12.078689586313,11.7,12.7
2020-11-21,550,NA,475,1352,45,185,1902,33.2857142857143,199.571428571429,230,232.857142857143,1025,35.1428571428571,195.285714285714,94.7,102.2,1486.42857142857,563.714285714286,2050.14285714286,600.142857142857,1641.42857142857,2241.57142857143,93.9,90.6,91.5,141,2,21,0,567,76,5209,1418,1415,2951,227,23774,143,21,2489,63,5124,479260,17011,8870,6070,82,6093,-23,6070,83,-1,82,48,0,48,5296,5463,96.9,210,18118,21,4306,-3,656,28312,3478,12.2845436564001,11.9,12.4
2020-11-22,540,NA,447,1393,26,170,1933,33.8571428571429,202.428571428571,196,236.285714285714,987,33.1428571428571,195.428571428571,102.2,103.6,1469.85714285714,557.142857142857,2027,598.428571428571,1614.57142857143,2213,93.1,91,91.6,167,7,25,0,562,76,5234,1452,1429,2957,230,23926,174,25,2496,63,5149,484648,17078,8891,5388,67,5407,-19,5388,68,-1,67,21,0,21,5289,5428,97.4,165,18283,11,4317,0,647,25053,3051,12.1781822536223,12.2,12
2020-11-23,536,NA,451,1432,23,151,1968,33,199.285714285714,174,232.285714285714,987,31.5714285714286,194.857142857143,104.5,102.3,1452,551.857142857143,2003.85714285714,594.571428571429,1591.71428571429,2186.28571428571,92.8,91.2,91.7,220,8,26,0,564,76,5260,1582,1446,2987,224,24122,228,26,2504,63,5175,489818,17128,8945,5170,50,5214,-44,5170,51,-1,50,54,0,54,5337,5451,97.9,123,18406,23,4340,-3,645,44651,4810,10.7724351078363,11.6,11.7
2020-11-24,526,NA,491,1399,32,223,1925,32.1428571428571,194.571428571429,255,226.714285714286,1017,31.4285714285714,194.571428571429,102.3,100,1427.57142857143,544.714285714286,1972.28571428571,591.428571428571,1573.57142857143,2165,92.1,90.7,91.1,155,13,34,0,557,76,5295,1535,1460,3016,218,24266,168,34,2517,63,5209,493744,17209,9035,3926,81,3979,-53,3926,82,-1,81,90,0,90,5289,5397,98,103,18509,49,4389,-1,635,43514,4521,10.3897596175943,10.9,11.4
2020-11-25,529,NA,515,1310,39,150,1839,33.8571428571429,188.571428571429,189,222.428571428571,1044,30.1428571428571,189.142857142857,112.3,99.7,1396.42857142857,540.428571428571,1936.85714285714,584.714285714286,1553.14285714286,2137.85714285714,92.4,89.9,90.6,163,3,41,0,563,77,5336,1464,1474,3043,211,24399,166,41,2520,63,5250,498653,17283,9109,4909,74,4947,-38,4909,77,-3,74,74,0,74,5334,5284,100.9,159,18668,38,4427,-2,627,41449,4458,10.7553861371806,10.6,11.3
2020-11-26,524,NA,516,1257,33,192,1781,33.2857142857143,184,225,217.285714285714,1040,31,189.714285714286,107.4,97,1365.28571428571,536,1901.28571428571,579,1534.42857142857,2113.42857142857,92.6,89,90,192,7,30,0,558,76,5366,1470,1488,3064,209,24569,199,30,2527,63,5280,503123,17347,9184,4470,64,4506,-36,4470,64,0,64,76,-1,75,5160,5293,97.5,186,18854,39,4466,-2,621,40745,4429,10.8700454043441,10.7,11.2
2020-11-27,518,NA,513,1251,23,188,1769,31.5714285714286,179.857142857143,211,211.428571428571,1031,31.4285714285714,196.428571428571,100.5,91.6,1342,531.857142857143,1873.85714285714,570.142857142857,1511.85714285714,2082,93.3,88.8,90,181,10,17,0,541,75,5383,1462,1496,3095,197,24735,191,17,2537,63,5297,508866,17424,9267,5743,77,5790,-47,5743,78,-1,77,84,-1,83,5134,5274,97.3,169,19023,48,4514,-1,618,36808,4077,11.0763964355575,10.9,11.1
2020-11-28,511,NA,483,1200,19,166,1711,27.8571428571429,177.142857142857,185,205,994,33.2857142857143,199.571428571429,83.7,88.8,1320.28571428571,526.285714285714,1846.57142857143,563.714285714286,1486.42857142857,2050.14285714286,93.4,88.8,90.1,101,3,21,0,535,75,5404,1362,1510,3103,207,24817,104,21,2540,63,5318,513325,17493,9326,4459,69,4499,-40,4459,71,-2,69,59,0,59,4906,5296,92.6,176,19199,37,4551,0,606,26969,3303,12.2473951574029,11.3,11.1
2020-11-29,506,NA,450,1194,18,112,1700,26.7142857142857,168.857142857143,130,195.571428571429,956,33.8571428571429,202.428571428571,78.9,83.4,1291.85714285714,521.428571428571,1813.28571428571,557.142857142857,1469.85714285714,2027,93.6,87.9,89.5,119,2,18,0,520,75,5423,1367,1520,3107,223,24925,121,18,2542,63,5336,518910,17566,9349,5585,73,5609,-24,5585,77,-4,73,25,-2,23,4935,5289,93.3,162,19361,12,4563,-5,604,23735,3071,12.9386981251317,11.9,11.1
2020-11-30,481,NA,475,1240,18,134,1721,26,166.428571428571,152,192.428571428571,956,33,199.285714285714,78.8,83.5,1264.42857142857,513.571428571429,1778,551.857142857143,1452,2003.85714285714,93.1,87.1,88.7,173,5,24,2,517,75,5449,1452,1532,3135,220,25071,178,26,2547,65,5360,523478,17618,9376,4568,52,4610,-42,4568,54,-2,52,29,-2,27,4849,5337,90.9,113,19474,20,4583,1,594,47356,4999,10.5562125179492,11.6,11.1
2020-12-01,478,NA,506,1205,20,187,1683,24.2857142857143,161.285714285714,207,185.571428571429,984,32.1428571428571,194.571428571429,75.6,82.9,1236.71428571429,506.714285714286,1743.42857142857,544.714285714286,1427.57142857143,1972.28571428571,93,86.6,88.4,153,1,30,0,510,75,5479,1406,1543,3157,218,25203,154,30,2548,65,5390,527523,17677,9438,4045,59,4073,-28,4045,61,-2,59,62,0,62,4862,5289,91.9,121,19595,33,4616,-2,579,51466,5171,10.0474099405433,10.8,11
2020-12-02,475,NA,531,1131,25,142,1606,22.2857142857143,160.142857142857,167,182.428571428571,1006,33.8571428571429,188.571428571429,65.8,84.9,1211.14285714286,499,1710.14285714286,540.428571428571,1396.42857142857,1936.85714285714,92.3,86.7,88.3,169,4,30,0,511,75,5509,1369,1555,3181,222,25346,173,30,2552,65,5420,532444,17736,9504,4921,59,4942,-21,4921,63,-4,59,66,0,66,4861,5334,91.1,168,19763,38,4654,0,576,52574,5597,10.6459466656522,10.4,11
2020-12-03,458,NA,557,1137,21,153,1595,20.5714285714286,154.571428571429,174,175.142857142857,1015,33.2857142857143,184,61.8,84,1194,489.571428571429,1683.57142857143,536,1365.28571428571,1901.28571428571,91.3,87.5,88.5,187,2,30,0,499,75,5539,1376,1562,3198,220,25508,189,30,2554,65,5450,538050,17809,9565,5606,73,5641,-35,5606,74,-1,73,61,0,61,5023,5160,97.3,195,19958,32,4686,-3,578,52077,5950,11.4253893273422,10.7,11.1
2020-12-04,473,NA,550,1152,28,189,1625,21.2857142857143,154.714285714286,217,176,1023,31.5714285714286,179.857142857143,67.4,86,1179.85714285714,483.142857142857,1663,531.857142857143,1342,1873.85714285714,90.8,87.9,88.7,207,10,33,0,509,76,5572,1409,1573,3231,205,25693,217,33,2564,65,5483,543924,17862,9623,5874,53,5935,-61,5874,55,-2,53,58,0,58,5044,5134,98.2,222,20180,34,4720,1,569,47380,5935,12.526382439848,11.5,11.3
2020-12-05,472,NA,516,1130,31,189,1602,23,158,220,181,988,27.8571428571429,177.142857142857,82.6,89.2,1169.85714285714,477.571428571429,1647.42857142857,526.285714285714,1320.28571428571,1846.57142857143,90.7,88.6,89.2,146,5,25,0,503,76,5597,1361,1583,3235,212,25828,151,25,2569,65,5508,550445,17922,9662,6521,60,6577,-56,6521,62,-2,60,39,0,39,5341,4906,108.9,213,20393,18,4738,-8,562,32143,4474,13.91904924867,12.4,11.5
2020-12-06,469,NA,502,1172,21,160,1641,23.4285714285714,164.857142857143,181,188.285714285714,971,26.7142857142857,168.857142857143,87.7,97.6,1166.71428571429,472.285714285714,1639,521.428571428571,1291.85714285714,1813.28571428571,90.6,90.3,90.4,141,5,28,0,508,76,5625,1402,1594,3241,220,25949,146,28,2574,65,5536,557224,17974,9687,6779,52,6814,-35,6779,52,0,52,25,0,25,5513,4935,111.7,193,20586,16,4754,-1,571,36964,5212,14.100205605454,13.4,11.7
2020-12-07,470,NA,501,1190,24,150,1660,24.2857142857143,167.142857142857,174,191.428571428571,971,26,166.428571428571,93.4,100.4,1159.57142857143,470.714285714286,1630.28571428571,513.571428571429,1264.42857142857,1778,91.7,91.7,91.7,221,8,21,0,504,75,5646,1513,1602,3265,218,26159,229,21,2582,65,5557,564291,18047,9704,7067,73,7134,-67,7067,75,-2,73,19,-2,17,5874,4849,121.1,166,20752,7,4761,-4,568,61099,7063,11.5599273310529,12.9,11.8
2020-12-08,464,NA,553,1236,22,206,1700,24.5714285714286,169.857142857143,228,194.428571428571,1017,24.2857142857143,161.285714285714,101.2,105.3,1164,468.714285714286,1632.71428571429,506.714285714286,1236.71428571429,1743.42857142857,92.5,94.1,93.6,180,8,40,0,514,75,5686,1498,1615,3293,213,26316,188,40,2590,65,5597,570437,18118,9775,6146,71,6187,-41,6146,72,-1,71,71,0,71,6176,4862,127,144,20896,41,4802,-2,561,61443,7223,11.7556108913953,12.2,12.1
2020-12-09,473,NA,552,1211,36,194,1684,26.1428571428571,177.285714285714,230,203.428571428571,1025,22.2857142857143,160.142857142857,117.3,110.7,1175.42857142857,468.428571428571,1643.85714285714,499,1211.14285714286,1710.14285714286,93.9,97.1,96.1,183,6,31,0,506,76,5717,1481,1626,3321,204,26475,189,31,2596,65,5628,576965,18194,9841,6528,76,6589,-61,6528,77,-1,76,66,0,66,6411,4861,131.9,227,21123,32,4834,-1,576,70754,7920,11.1937134296294,11.5,12.1
2020-12-10,469,NA,533,1179,26,198,1648,26.8571428571429,183.714285714286,224,210.571428571429,1002,20.5714285714286,154.571428571429,130.6,118.9,1181.42857142857,470,1651.42857142857,489.571428571429,1194,1683.57142857143,96,98.9,98.1,200,7,33,0,511,76,5750,1478,1635,3342,210,26654,207,33,2603,65,5661,585685,18265,9902,8720,71,8793,-73,8720,73,-2,71,64,-3,61,6861,5023,136.6,294,21417,32,4866,-5,583,70041,8157,11.6460358932625,11.5,12.1
2020-12-11,472,NA,547,1209,30,199,1681,27.1428571428571,185.142857142857,229,212.285714285714,1019,21.2857142857143,154.714285714286,127.5,119.7,1189.57142857143,469.857142857143,1659.42857142857,483.142857142857,1179.85714285714,1663,97.3,100.8,99.8,258,11,36,0,508,76,5786,1550,1643,3364,203,26886,269,36,2614,65,5697,594523,18319,9966,8838,54,8894,-56,8838,59,-5,54,65,-1,64,7284,5044,144.4,359,21776,27,4893,0,591,68815,8485,12.3301605754559,11.7,12.1
2020-12-12,481,NA,510,1242,37,247,1723,28,193.428571428571,284,221.428571428571,991,23,158,121.7,122.4,1205.57142857143,471.142857142857,1676.71428571429,477.571428571429,1169.85714285714,1647.42857142857,98.7,103.1,101.8,156,2,22,0,505,75,5808,1522,1650,3372,204,27030,158,22,2616,65,5719,603603,18396,10019,9080,77,9182,-102,9080,80,-3,77,53,0,53,7656,5341,143.3,267,22043,27,4920,-6,591,57706,7470,12.9449277371504,12.3,12.1
2020-12-13,497,NA,478,1270,36,166,1767,30.1428571428571,194.285714285714,202,224.428571428571,975,23.4285714285714,164.857142857143,128.7,117.9,1219.57142857143,475.142857142857,1694.71428571429,472.285714285714,1166.71428571429,1639,100.6,104.5,103.4,180,8,42,0,530,75,5850,1575,1658,3374,215,27186,188,42,2624,65,5761,613487,18477,10048,9884,81,9924,-40,9884,83,-2,81,29,0,29,8100,5513,146.9,259,22302,13,4933,-2,599,51236,7010,13.6817862440472,12.9,12.1
2020-12-14,503,NA,523,1369,36,184,1872,31.8571428571429,199.142857142857,220,231,1026,24.2857142857143,167.142857142857,131.2,119.1,1245.14285714286,479.857142857143,1725,470.714285714286,1159.57142857143,1630.28571428571,101.9,107.4,105.8,279,9,24,1,535,75,5875,1747,1665,3403,211,27443,288,25,2633,66,5785,621944,18552,10082,8457,75,8496,-39,8457,75,0,75,35,-1,34,8295,5874,141.2,227,22529,18,4951,-2,602,73496,9784,13.3122891041689,13.3,12.4
2020-12-15,524,NA,530,1430,46,262,1954,35.2857142857143,207.142857142857,308,242.428571428571,1054,24.5714285714286,169.857142857143,143.6,122,1272.85714285714,488.428571428571,1761.28571428571,468.714285714286,1164,1632.71428571429,104.2,109.4,107.9,221,3,44,1,548,76,5920,1742,1672,3422,212,27625,224,45,2636,67,5829,628577,18618,10168,6633,66,6682,-49,6633,66,0,66,86,0,86,8366,6176,135.5,174,22703,60,5011,-4,601,72807,9420,12.9383163706786,13.3,12.5
2020-12-16,526,NA,544,1438,28,142,1964,34.1428571428571,199.714285714286,170,233.857142857143,1070,26.1428571428571,177.285714285714,130.6,112.7,1305.28571428571,496,1801.28571428571,468.428571428571,1175.42857142857,1643.85714285714,105.9,111,109.6,247,6,36,0,559,76,5956,1769,1686,3449,194,27852,253,36,2642,67,5865,639746,18684,10245,11169,66,11214,-45,11169,66,0,66,77,0,77,9026,6411,140.8,336,23039,45,5056,-4,615,75212,10232,13.6042120938148,13.3,12.9
2020-12-17,536,NA,507,1467,38,221,2003,35.8571428571429,203,259,238.857142857143,1043,26.8571428571429,183.714285714286,133.5,110.5,1346.42857142857,505.571428571429,1852,470,1181.42857142857,1651.42857142857,107.6,114,112.1,256,11,48,0,584,76,6004,1813,1695,3473,191,28093,267,48,2653,67,5913,652525,18779,10321,12779,95,12844,-65,12779,97,-2,95,77,-1,76,9605,6861,140,431,23470,45,5101,-3,634,71361,9842,13.7918470873446,13.4,13.2
2020-12-18,549,NA,497,1485,52,264,2034,39,212.285714285714,316,251.285714285714,1046,27.1428571428571,185.142857142857,143.7,114.7,1385.85714285714,516.571428571429,1902.42857142857,469.857142857143,1189.57142857143,1659.42857142857,109.9,116.5,114.6,287,4,38,1,591,77,6043,1868,1702,3497,192,28358,291,39,2657,68,5951,664456,18864,10405,11931,85,12028,-97,11931,86,-1,85,85,-1,84,10053,7284,138,392,23862,50,5151,-4,642,67441,9593,14.2242849305319,13.9,13.5
2020-12-19,560,NA,483,1505,45,290,2065,40.1428571428571,218.428571428571,335,258.571428571429,1043,28,193.428571428571,143.4,112.9,1423.42857142857,527.857142857143,1951.28571428571,471.142857142857,1205.57142857143,1676.71428571429,112,118.1,116.4,183,5,43,0,602,77,6086,1771,1714,3501,211,28518,188,43,2662,68,5994,676673,18969,10459,12217,105,12282,-65,12217,105,0,105,56,-2,54,10496,7656,137.1,373,24235,30,5181,-2,652,60815,8577,14.1034284304859,14,13.6
2020-12-20,580,NA,431,1533,36,218,2113,40.1428571428571,225.857142857143,254,266,1011,30.1428571428571,194.285714285714,133.2,116.3,1461,539.714285714286,2000.71428571429,475.142857142857,1219.57142857143,1694.71428571429,113.6,119.8,118.1,191,4,55,0,624,77,6141,1785,1730,3509,220,28678,195,55,2666,68,6049,689705,19068,10491,13032,99,13066,-34,13032,102,-3,99,32,0,32,10945,8100,135.1,349,24584,15,5196,-1,677,56369,7830,13.8906136351541,14.1,13.7
2020-12-21,586,NA,429,1576,37,205,2162,40.2857142857143,228.857142857143,242,269.142857142857,1015,31.8571428571429,199.142857142857,126.5,114.9,1490.57142857143,551.571428571429,2042.14285714286,479.857142857143,1245.14285714286,1725,114.9,119.7,118.4,346,3,32,0,622,76,6173,1982,1742,3540,210,28987,349,32,2669,68,6081,700873,19143,10519,11168,75,11212,-44,11168,78,-3,75,31,-3,28,11333,8295,136.6,267,24851,17,5213,-3,690,76674,9767,12.738346766831,13.5,13.6
2020-12-22,586,NA,469,1703,33,359,2289,38.4285714285714,242.714285714286,392,281.142857142857,1055,35.2857142857143,207.142857142857,108.9,117.2,1529.57142857143,560.428571428571,2090,488.428571428571,1272.85714285714,1761.28571428571,114.7,120.2,118.7,279,6,43,0,630,76,6216,2000,1752,3569,201,29237,285,43,2675,68,6124,710683,19226,10633,9810,83,9872,-62,9810,87,-4,83,116,-2,114,11788,8366,140.9,308,25159,70,5283,-4,708,80581,9341,11.5920626450404,12.6,13.3
2020-12-23,608,NA,439,1686,56,297,2294,42.4285714285714,264.857142857143,353,307.285714285714,1047,34.1428571428571,199.714285714286,124.3,132.6,1565,572.142857142857,2137.14285714286,496,1305.28571428571,1801.28571428571,115.4,119.9,118.6,293,7,48,0,647,77,6264,2026,1763,3594,208,29498,300,48,2682,68,6172,721071,19320,10737,10388,94,10447,-59,10388,95,-1,94,106,-2,104,11679,9026,129.4,375,25534,69,5352,-7,718,80375,9324,11.6006220839813,12,13
2020-12-24,596,NA,436,1712,38,321,2308,42.4285714285714,279.142857142857,359,321.571428571429,1032,35.8571428571429,203,118.3,137.5,1600,580.714285714286,2180.71428571429,505.571428571429,1346.42857142857,1852,114.9,118.8,117.7,302,10,49,0,651,78,6313,2044,1776,3628,204,29769,312,49,2692,68,6221,732570,19411,10826,11499,91,11555,-56,11499,92,-1,91,89,0,89,11495,9605,119.7,418,25952,50,5402,-3,727,56986,7415,13.0119678517531,12,12.9
2020-12-25,600,NA,417,1704,41,317,2304,40.8571428571429,286.714285714286,358,327.571428571429,1017,39,212.285714285714,104.8,135.1,1631.28571428571,588,2219.28571428571,516.571428571429,1385.85714285714,1902.42857142857,113.8,117.7,116.7,232,5,36,0,643,78,6349,1942,1790,3634,212,29978,237,36,2697,68,6257,744057,19496,10921,11487,85,11550,-63,11487,86,-1,85,97,-2,95,11426,10053,113.7,406,26358,44,5446,-3,746,34743,5638,16.2277293267709,13,13
2020-12-26,615,NA,372,1734,42,213,2349,40.4285714285714,275.714285714286,255,316.142857142857,987,40.1428571428571,218.428571428571,100.7,126.2,1664,595.857142857143,2259.85714285714,527.857142857143,1423.42857142857,1951.28571428571,112.9,116.9,115.8,238,4,42,0,656,78,6391,1981,1799,3640,226,30181,242,42,2701,68,6299,753905,19565,10970,9848,69,9880,-32,9848,71,-2,69,49,0,49,11083,10496,105.6,299,26657,31,5477,-3,761,36270,5704,15.7264957264957,14.7,13
2020-12-27,631,NA,387,1797,42,243,2428,41.2857142857143,279.285714285714,285,320.571428571429,1018,40.1428571428571,225.857142857143,102.8,123.7,1701.71428571429,603.142857142857,2304.85714285714,539.714285714286,1461,2000.71428571429,111.8,116.5,115.2,269,3,44,0,672,78,6435,2072,1813,3646,241,30410,272,44,2704,68,6343,762985,19643,10998,9080,78,9108,-28,9080,79,-1,78,29,-1,28,10518,10945,96.1,280,26937,20,5497,-6,769,43053,6021,13.9850881471674,15.2,13
2020-12-28,658,NA,370,1922,54,273,2580,43.7142857142857,289,327,332.714285714286,1028,40.2857142857143,228.857142857143,108.5,126.3,1751.14285714286,613.428571428571,2364.57142857143,551.571428571429,1490.57142857143,2042.14285714286,111.2,117.5,115.8,449,5,68,0,707,78,6504,2356,1825,3672,245,30815,454,68,2709,68,6411,770400,19733,11042,7415,90,7453,-38,7415,93,-3,90,44,0,44,9981,11333,88.1,236,27173,16,5513,-1,774,60933,8477,13.9120017067927,14.4,13.2
2020-12-29,684,NA,416,2077,72,430,2761,49.2857142857143,299.142857142857,502,348.428571428571,1100,38.4285714285714,242.714285714286,128.3,123.2,1804.57142857143,627.428571428571,2432,560.428571428571,1529.57142857143,2090,112,118,116.4,250,3,61,0,727,78,6566,2335,1833,3697,247,31022,253,61,2712,68,6472,777902,19845,11212,7502,112,7561,-59,7502,114,-2,112,171,-1,170,9651,11788,81.9,246,27419,104,5617,-4,792,65103,8305,12.7567086002181,13.5,13.5
2020-12-30,712,NA,422,2002,64,289,2714,50.4285714285714,298,353,348.428571428571,1134,42.4285714285714,264.857142857143,118.9,112.5,1849.71428571429,642.285714285714,2492,572.142857142857,1565,2137.14285714286,112.3,118.2,116.6,263,9,45,0,736,78,6612,2294,1845,3726,240,31257,272,45,2721,68,6517,787300,19939,11323,9398,94,9504,-106,9398,95,-1,94,112,-1,111,9516,11679,81.5,379,27798,67,5684,-2,806,62566,8434,13.4801649458172,13.4,13.9
2020-12-31,724,NA,410,2104,38,294,2828,50.4285714285714,294.142857142857,332,344.571428571429,1134,42.4285714285714,279.142857142857,118.9,105.4,1905.71428571429,660.571428571429,2566.28571428571,580.714285714286,1600,2180.71428571429,113.8,119.1,117.7,265,5,39,1,737,77,6652,2215,1862,3747,252,31493,270,40,2726,69,6556,796981,20077,11432,9681,138,9719,-38,9681,140,-2,138,109,0,109,9254,11495,80.5,348,28146,68,5752,-7,820,40011,5852,14.6259778560896,13.5,14.1
2021-01-01,703,NA,389,1957,37,239,2660,49.8571428571429,283,276,332.857142857143,1092,40.8571428571429,286.714285714286,122,98.7,1941.85714285714,675.285714285714,2617.14285714286,588,1631.28571428571,2219.28571428571,114.8,119,117.9,213,3,40,0,725,77,6692,2052,1872,3761,263,31691,216,40,2729,69,6596,805164,20154,11529,8183,77,8215,-32,8183,78,-1,77,98,-1,97,8777,11426,76.8,288,28434,61,5813,-2,825,33272,4904,14.7391199807646,14.1,14
2021-01-02,698,NA,379,2005,37,248,2703,49.1428571428571,288,285,337.142857142857,1077,40.4285714285714,275.714285714286,121.6,104.5,1980.57142857143,687.142857142857,2667.71428571429,595.857142857143,1664,2259.85714285714,115.3,119,118,233,2,40,0,730,77,6732,2102,1886,3769,281,31893,235,40,2731,69,6636,813765,20211,11565,8601,57,8630,-29,8601,58,-1,57,38,-2,36,8599,11083,77.6,240,28674,19,5832,-4,829,47138,6160,13.0680130680131,14,13.7
