"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-11-14,442458,16407,8443,5914,92,142,3,22,1,622,77,5030,1612,1314,2822,223,22692,145,23,2464,103,4918,5941,-27,5914,97,-5,92,86,-1,85,5463,7634,71.6,191,16889,38,4083,-2,681,23260,3563,15.3181427343078,14.2,13.7,595,457,1530,32,163,2125,47.7142857142857,255.714285714286,195,303.428571428571,1052,47.8571428571429,248,99.7,103.1,1753.57142857143,568.857142857143,2322.42857142857,471.571428571429,1584,2055.57142857143,120.6,110.7,113
2020-11-15,447871,16503,8486,5413,96,147,9,34,0,624,76,5064,1606,1332,2831,238,22822,156,34,2473,103,4952,5457,-44,5413,99,-3,96,45,-2,43,5428,7200,75.4,181,17070,25,4108,-1,682,20349,3344,16.4332399626517,15.2,13.8,586,437,1509,22,150,2095,43.2857142857143,232.714285714286,172,276,1023,47.5714285714286,256.428571428571,91,90.8,1707.85714285714,577,2284.85714285714,487.285714285714,1639.57142857143,2126.85714285714,118.4,104.2,107.4
2020-11-16,452701,16589,8530,4830,86,255,16,36,0,620,76,5100,1753,1348,2857,237,23050,271,36,2489,103,4988,4873,-43,4830,86,0,86,45,-1,44,5451,6686,81.5,154,17224,22,4130,-3,677,39746,5033,12.6629094751673,14.3,13.8,573,463,1557,29,173,2130,39.2857142857143,212.714285714286,202,252,1036,48.2857142857143,268,81.4,79.4,1668.71428571429,581,2249.71428571429,500.857142857143,1687.85714285714,2188.71428571429,116,98.9,102.8
2020-11-17,457003,16668,8616,4302,79,201,10,29,0,607,76,5129,1724,1364,2889,233,23231,211,29,2499,103,5017,4320,-18,4302,79,0,79,88,-2,86,5397,6246,86.4,136,17360,44,4174,3,665,39135,4832,12.347003960649,13.3,13.7,576,473,1570,38,256,2146,38,210.857142857143,294,248.857142857143,1049,47,272.428571428571,80.9,77.4,1631.42857142857,584.285714285714,2215.71428571429,513.714285714286,1729.42857142857,2243.14285714286,113.7,94.3,98.8
2020-11-18,461612,16772,8698,4609,104,194,7,31,0,591,76,5160,1667,1377,2915,230,23403,201,31,2506,103,5048,4628,-19,4609,107,-3,104,84,-2,82,5284,5927,89.2,204,17564,41,4215,-1,664,42415,4866,11.4723564776612,12.1,13.3,559,488,1528,27,192,2087,36.5714285714286,202.571428571429,219,239.142857142857,1047,46.1428571428571,272.714285714286,79.3,74.3,1590,583.142857142857,2173.14285714286,527.285714285714,1760.42857142857,2287.71428571429,110.6,90.3,95
2020-11-19,467257,16865,8771,5645,93,192,12,39,0,593,76,5199,1606,1390,2945,227,23572,204,39,2518,103,5087,5725,-80,5645,96,-3,93,75,-2,73,5293,5736,92.3,170,17734,44,4259,2,666,41204,4730,11.4794680128143,11.8,13,555,501,1475,37,224,2030,31,189.714285714286,261,220.714285714286,1056,49.5714285714286,277,62.5,68.5,1534.42857142857,579,2113.42857142857,539.142857142857,1796.14285714286,2335.28571428571,107.4,85.4,90.5
2020-11-20,473190,16929,8822,5933,64,171,5,28,1,584,76,5228,1517,1404,2974,220,23725,176,29,2523,104,5115,5974,-41,5933,64,0,64,51,0,51,5274,5570,94.7,174,17908,26,4285,-2,660,37057,4476,12.078689586313,11.7,12.7,547,496,1414,35,217,1961,31.4285714285714,196.428571428571,252,227.857142857143,1043,50.1428571428571,274,62.7,71.7,1511.85714285714,570.142857142857,2082,556.142857142857,1784,2340.14285714286,102.5,84.7,89
2020-11-21,479260,17011,8870,6070,82,141,2,21,0,570,76,5249,1418,1417,2981,228,23850,143,21,2525,104,5136,6093,-23,6070,83,-1,82,48,0,48,5296,5463,96.9,210,18118,21,4306,-3,656,28312,3478,12.2845436564001,11.9,12.4,550,475,1352,45,185,1902,33.2857142857143,199.571428571429,230,232.857142857143,1025,47.7142857142857,255.714285714286,69.8,78,1486.42857142857,563.714285714286,2050.14285714286,568.857142857143,1753.57142857143,2322.42857142857,99.1,84.8,88.3
2020-11-22,484648,17078,8891,5388,67,168,7,25,0,566,76,5274,1453,1431,2988,230,24003,175,25,2532,104,5161,5407,-19,5388,68,-1,67,21,0,21,5289,5428,97.4,165,18283,11,4317,0,647,25051,3051,12.1791545247695,12.2,12,540,447,1393,26,170,1933,33.8571428571429,202.428571428571,196,236.285714285714,987,43.2857142857143,232.714285714286,78.2,87,1469.85714285714,557.142857142857,2027,577,1707.85714285714,2284.85714285714,96.6,86.1,88.7
2020-11-23,489818,17128,8945,5170,50,220,8,26,0,569,76,5300,1583,1448,3018,224,24199,228,26,2540,104,5187,5214,-44,5170,51,-1,50,54,0,54,5337,5451,97.9,123,18406,23,4340,-3,645,44643,4809,10.7721255291983,11.6,11.7,536,451,1432,23,151,1968,33,199.285714285714,174,232.285714285714,987,39.2857142857143,212.714285714286,84,93.7,1452,551.857142857143,2003.85714285714,581,1668.71428571429,2249.71428571429,95,87,89.1
2020-11-24,493744,17209,9035,3926,81,155,13,34,0,562,76,5335,1536,1462,3047,218,24343,168,34,2553,104,5221,3979,-53,3926,82,-1,81,90,0,90,5289,5397,98,103,18509,49,4389,-1,635,43516,4522,10.3915801084659,10.9,11.4,526,491,1399,32,223,1925,32.1428571428571,194.571428571429,255,226.714285714286,1017,38,210.857142857143,84.6,92.3,1427.57142857143,544.714285714286,1972.28571428571,584.285714285714,1631.42857142857,2215.71428571429,93.2,87.5,89
2020-11-25,498653,17283,9109,4909,74,163,4,41,1,568,77,5376,1466,1476,3074,211,24477,167,42,2557,105,5262,4947,-38,4909,77,-3,74,74,0,74,5334,5284,100.9,159,18668,38,4427,-2,627,41449,4458,10.7553861371806,10.6,11.3,529,515,1310,39,150,1839,33.8571428571429,188.571428571429,189,222.428571428571,1044,36.5714285714286,202.571428571429,92.6,93.1,1396.42857142857,540.428571428571,1936.85714285714,583.142857142857,1590,2173.14285714286,92.7,87.8,89.1
2020-11-26,503123,17347,9184,4470,64,192,7,30,0,563,76,5406,1472,1490,3095,209,24647,199,30,2564,105,5292,4506,-36,4470,64,0,64,76,-1,75,5160,5293,97.5,186,18854,39,4466,-2,621,40741,4429,10.8711126383741,10.7,11.2,524,516,1257,33,192,1781,33.2857142857143,184,225,217.285714285714,1040,31,189.714285714286,107.4,97,1365.28571428571,536,1901.28571428571,579,1534.42857142857,2113.42857142857,92.6,89,90
2020-11-27,508866,17424,9267,5743,77,181,10,18,0,547,75,5424,1461,1498,3127,197,24813,191,18,2574,105,5310,5790,-47,5743,78,-1,77,84,-1,83,5134,5274,97.3,169,19023,48,4514,-1,618,36808,4077,11.0763964355575,10.9,11.1,518,513,1251,23,188,1769,31.5714285714286,179.857142857143,211,211.428571428571,1031,31.4285714285714,196.428571428571,100.5,91.6,1342,531.857142857143,1873.85714285714,570.142857142857,1511.85714285714,2082,93.3,88.8,90
2020-11-28,513325,17493,9326,4459,69,101,3,21,0,540,75,5445,1361,1512,3135,207,24895,104,21,2577,105,5331,4499,-40,4459,71,-2,69,59,0,59,4906,5296,92.6,176,19199,37,4551,0,606,26971,3303,12.2464869674836,11.3,11.1,511,483,1200,19,166,1711,27.8571428571429,177.142857142857,185,205,994,33.2857142857143,199.571428571429,83.7,88.8,1320.28571428571,526.285714285714,1846.57142857143,563.714285714286,1486.42857142857,2050.14285714286,93.4,88.8,90.1
2020-11-29,518910,17566,9349,5585,73,119,2,18,0,525,75,5464,1366,1522,3139,223,25003,121,18,2579,105,5349,5609,-24,5585,77,-4,73,25,-2,23,4935,5289,93.3,162,19361,12,4563,-5,604,23735,3071,12.9386981251317,11.9,11.1,506,450,1194,18,112,1700,26.7142857142857,168.857142857143,130,195.571428571429,956,33.8571428571429,202.428571428571,78.9,83.4,1291.85714285714,521.428571428571,1813.28571428571,557.142857142857,1469.85714285714,2027,93.6,87.9,89.5
2020-11-30,523478,17618,9376,4568,52,173,5,24,2,521,75,5490,1451,1534,3167,220,25149,178,26,2584,107,5373,4610,-42,4568,54,-2,52,29,-2,27,4849,5337,90.9,113,19474,20,4583,1,594,47352,5000,10.5592160837979,11.6,11.1,481,475,1240,18,134,1721,26,166.428571428571,152,192.428571428571,956,33,199.285714285714,78.8,83.5,1264.42857142857,513.571428571429,1778,551.857142857143,1452,2003.85714285714,93.1,87.1,88.7
2020-12-01,527523,17677,9438,4045,59,153,2,30,0,513,75,5520,1406,1545,3189,218,25282,155,30,2586,107,5403,4073,-28,4045,61,-2,59,62,0,62,4862,5289,91.9,121,19595,33,4616,-2,579,51462,5169,10.0443045353853,10.8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,532444,17736,9504,4921,59,169,4,30,0,514,75,5550,1369,1557,3213,222,25425,173,30,2590,107,5433,4942,-21,4921,63,-4,59,66,0,66,4861,5334,91.1,168,19763,38,4654,0,576,52578,5597,10.6451367492107,10.4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,538050,17809,9565,5606,73,188,3,30,0,502,75,5580,1378,1564,3230,220,25589,191,30,2593,107,5463,5641,-35,5606,74,-1,73,61,0,61,5023,5160,97.3,195,19958,32,4686,-3,578,52076,5950,11.4256087257086,10.7,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-04,543924,17862,9623,5874,53,207,10,33,0,513,76,5613,1411,1575,3263,205,25774,217,33,2603,107,5496,5935,-61,5874,55,-2,53,58,0,58,5044,5134,98.2,222,20180,34,4720,1,569,47384,5933,12.521104170184,11.5,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,550445,17922,9662,6521,60,145,5,25,0,507,76,5638,1361,1585,3267,213,25908,150,25,2608,107,5521,6577,-56,6521,62,-2,60,39,0,39,5341,4906,108.9,213,20393,18,4738,-8,562,32145,4474,13.918183232229,12.4,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,557224,17974,9687,6779,52,141,5,28,0,511,76,5666,1402,1596,3273,221,26029,146,28,2613,107,5549,6814,-35,6779,52,0,52,25,0,25,5513,4935,111.7,193,20586,16,4754,-1,571,36964,5212,14.100205605454,13.4,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,564291,18047,9704,7067,73,221,8,21,0,506,75,5687,1512,1604,3297,219,26239,229,21,2621,107,5570,7134,-67,7067,75,-2,73,19,-2,17,5874,4849,121.1,166,20752,7,4761,-4,568,61096,7064,11.562131727118,12.9,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,570437,18118,9775,6146,71,180,8,41,0,517,75,5728,1497,1617,3325,214,26396,188,41,2629,107,5611,6187,-41,6146,72,-1,71,71,0,71,6176,4862,127,144,20896,41,4802,-2,561,61439,7221,11.7531209817868,12.2,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,576965,18194,9841,6528,76,182,6,32,0,509,76,5760,1479,1628,3353,205,26554,188,32,2635,107,5643,6589,-61,6528,77,-1,76,66,0,66,6411,4861,131.9,227,21123,32,4834,-1,576,70744,7920,11.1952957141242,11.5,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,585685,18265,9902,8720,71,200,7,33,1,515,76,5794,1476,1637,3374,211,26733,207,34,2642,108,5676,8793,-73,8720,73,-2,71,64,-3,61,6861,5023,136.6,294,21417,32,4866,-5,583,70039,8156,11.6449406759091,11.5,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,594523,18319,9966,8838,54,258,11,36,0,511,76,5830,1549,1645,3396,204,26965,269,36,2653,108,5712,8894,-56,8838,59,-5,54,65,-1,64,7284,5044,144.4,359,21776,27,4893,0,591,68809,8483,12.32832914299,11.7,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,603603,18396,10019,9080,77,156,3,22,0,508,75,5852,1522,1652,3404,205,27110,159,22,2656,108,5734,9182,-102,9080,80,-3,77,53,0,53,7656,5341,143.3,267,22043,27,4920,-6,591,57698,7469,12.9449894277098,12.3,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,613487,18477,10048,9884,81,180,8,42,0,532,75,5894,1575,1660,3406,216,27266,188,42,2664,108,5776,9924,-40,9884,83,-2,81,29,0,29,8100,5513,146.9,259,22302,13,4933,-2,599,51234,7010,13.6823203341531,12.9,12.1,497,478,1270,36,166,1767,26.5714285714286,158.285714285714,202,184.857142857143,975,32.1428571428571,194.571428571429,82.7,81.4,1246,509.428571428571,1755.42857142857,544.714285714286,1427.57142857143,1972.28571428571,93.5,87.3,89
2020-12-14,621944,18552,10082,8457,75,279,9,24,1,538,75,5919,1747,1667,3435,212,27523,288,25,2673,109,5800,8496,-39,8457,75,0,75,35,-1,34,8295,5874,141.2,227,22529,18,4951,-2,602,73500,9788,13.3170068027211,13.3,12.4,503,523,1369,36,184,1872,26.1428571428571,163.142857142857,220,189.285714285714,1026,33.8571428571429,188.571428571429,77.2,86.5,1254.42857142857,505.714285714286,1760.14285714286,540.428571428571,1396.42857142857,1936.85714285714,93.6,89.8,90.9
2020-12-15,628577,18618,10168,6633,66,221,3,45,1,552,76,5965,1742,1674,3455,213,27705,224,46,2676,110,5845,6682,-49,6633,66,0,66,86,0,86,8366,6176,135.5,174,22703,60,5011,-4,601,72808,9420,12.9381386660807,13.3,12.5,524,530,1430,46,262,1954,28,173.142857142857,308,201.142857142857,1054,33.2857142857143,184,84.1,94.1,1279.14285714286,505.714285714286,1784.85714285714,536,1365.28571428571,1901.28571428571,94.3,93.7,93.9
2020-12-16,639746,18684,10245,11169,66,248,6,36,0,562,76,6001,1772,1689,3482,195,27933,254,36,2682,110,5881,11214,-45,11169,66,0,66,77,0,77,9026,6411,140.8,336,23039,45,5056,-4,615,75202,10232,13.6060211164597,13.3,12.9,526,544,1438,28,142,1964,28.7142857142857,166.571428571429,170,195.285714285714,1070,31.5714285714286,179.857142857143,91,92.6,1305.85714285714,506.857142857143,1812.71428571429,531.857142857143,1342,1873.85714285714,95.3,97.3,96.7
2020-12-17,652525,18779,10321,12779,95,256,11,48,0,586,76,6049,1816,1698,3507,192,28174,267,48,2693,110,5929,12844,-65,12779,97,-2,95,77,-1,76,9605,6861,140,431,23470,45,5101,-3,634,71357,9842,13.7926202054459,13.4,13.2,536,507,1467,38,221,2003,31.4285714285714,174.428571428571,259,205.857142857143,1043,27.8571428571429,177.142857142857,112.8,98.5,1344,510.428571428571,1854.42857142857,526.285714285714,1320.28571428571,1846.57142857143,97,101.8,100.4
2020-12-18,664456,18864,10405,11931,85,287,4,38,1,593,77,6088,1870,1705,3531,193,28439,291,39,2697,111,5967,12028,-97,11931,86,-1,85,85,-1,84,10053,7284,138,392,23862,50,5151,-4,642,67434,9591,14.2227956223863,13.9,13.5,549,497,1485,52,264,2034,36.2857142857143,196.142857142857,316,232.428571428571,1046,26.7142857142857,168.857142857143,135.8,116.2,1385.57142857143,516.571428571429,1902.14285714286,521.428571428571,1291.85714285714,1813.28571428571,99.1,107.3,104.9
2020-12-19,676673,18969,10459,12217,105,183,6,43,0,604,77,6131,1774,1717,3535,212,28600,189,43,2703,111,6010,12282,-65,12217,105,0,105,56,-2,54,10496,7656,137.1,373,24235,30,5181,-2,652,60815,8578,14.1050727616542,14,13.6,560,483,1505,45,290,2065,40.1428571428571,218.428571428571,335,258.571428571429,1043,26,166.428571428571,154.4,131.2,1423.42857142857,527.857142857143,1951.28571428571,513.571428571429,1264.42857142857,1778,102.8,112.6,109.7
2020-12-20,689705,19068,10491,13032,99,192,4,55,0,626,77,6186,1789,1733,3543,222,28762,196,55,2707,111,6065,13066,-34,13032,102,-3,99,32,0,32,10945,8100,135.1,349,24584,15,5196,-1,677,56365,7830,13.8915993967888,14.1,13.7,580,431,1533,36,218,2113,40.1428571428571,225.857142857143,254,266,1011,26.5714285714286,158.285714285714,151.1,142.7,1461,539.714285714286,2000.71428571429,509.428571428571,1246,1755.42857142857,105.9,117.3,114
2020-12-21,700873,19143,10519,11168,75,346,3,32,0,623,76,6218,1986,1745,3574,212,29071,349,32,2710,111,6097,11212,-44,11168,78,-3,75,31,-3,28,11333,8295,136.6,267,24851,17,5213,-3,690,76672,9767,12.738679048414,13.5,13.6,586,429,1576,37,205,2162,40.2857142857143,228.857142857143,242,269.142857142857,1015,26.1428571428571,163.142857142857,154.1,140.3,1490.57142857143,551.571428571429,2042.14285714286,505.714285714286,1254.42857142857,1760.14285714286,109.1,118.8,116
2020-12-22,710683,19226,10633,9810,83,279,6,43,0,631,76,6261,2004,1755,3603,203,29321,285,43,2716,111,6140,9872,-62,9810,87,-4,83,116,-2,114,11788,8366,140.9,308,25159,70,5283,-4,708,80581,9341,11.5920626450404,12.6,13.3,586,469,1703,33,359,2289,38.4285714285714,242.714285714286,392,281.142857142857,1055,28,173.142857142857,137.2,140.2,1529.57142857143,560.428571428571,2090,505.714285714286,1279.14285714286,1784.85714285714,110.8,119.6,117.1
2020-12-23,721071,19320,10737,10388,94,293,7,48,0,648,77,6309,2030,1766,3628,209,29582,300,48,2723,111,6188,10447,-59,10388,95,-1,94,106,-2,104,11679,9026,129.4,375,25534,69,5352,-7,718,80375,9324,11.6006220839813,12,13,608,439,1686,56,297,2294,42.4285714285714,264.857142857143,353,307.285714285714,1047,28.7142857142857,166.571428571429,147.8,159,1565,572.142857142857,2137.14285714286,506.857142857143,1305.85714285714,1812.71428571429,112.9,119.8,117.9
2020-12-24,732570,19411,10826,11499,91,304,10,49,1,654,78,6358,2049,1779,3662,206,29855,314,50,2733,112,6237,11555,-56,11499,92,-1,91,89,0,89,11495,9605,119.7,418,25952,50,5402,-3,727,56982,7412,13.0076164402794,12,12.9,596,436,1712,38,321,2308,42.4285714285714,279.142857142857,359,321.571428571429,1032,31.4285714285714,174.428571428571,135,160,1600,580.714285714286,2180.71428571429,510.428571428571,1344,1854.42857142857,113.8,119,117.6
2020-12-25,744057,19496,10921,11487,85,232,5,36,0,645,78,6394,1947,1793,3668,214,30064,237,36,2738,112,6273,11550,-63,11487,86,-1,85,97,-2,95,11426,10053,113.7,406,26358,44,5446,-3,746,34743,5638,16.2277293267709,13,13,600,417,1704,41,317,2304,40.8571428571429,286.714285714286,358,327.571428571429,1017,36.2857142857143,196.142857142857,112.6,146.2,1631.28571428571,588,2219.28571428571,516.571428571429,1385.57142857143,1902.14285714286,113.8,117.7,116.7
2020-12-26,753905,19565,10970,9848,69,237,5,42,0,658,78,6436,1986,1802,3674,228,30267,242,42,2743,112,6315,9880,-32,9848,71,-2,69,49,0,49,11083,10496,105.6,299,26657,31,5477,-3,761,36268,5704,15.7273629645969,14.7,13,615,372,1734,42,213,2349,40.4285714285714,275.714285714286,255,316.142857142857,987,40.1428571428571,218.428571428571,100.7,126.2,1664,595.857142857143,2259.85714285714,527.857142857143,1423.42857142857,1951.28571428571,112.9,116.9,115.8
2020-12-27,762985,19643,10998,9080,78,269,3,44,0,673,78,6480,2076,1816,3680,243,30497,272,44,2746,112,6359,9108,-28,9080,79,-1,78,29,-1,28,10518,10945,96.1,280,26937,20,5497,-6,769,43049,6021,13.9863876048224,15.2,13,631,387,1797,42,243,2428,41.2857142857143,279.285714285714,285,320.571428571429,1018,40.1428571428571,225.857142857143,102.8,123.7,1701.71428571429,603.142857142857,2304.85714285714,539.714285714286,1461,2000.71428571429,111.8,116.5,115.2
2020-12-28,770400,19733,11042,7415,90,449,5,68,0,708,78,6549,2358,1828,3706,246,30902,454,68,2751,112,6427,7453,-38,7415,93,-3,90,44,0,44,9981,11333,88.1,236,27173,16,5513,-1,774,60934,8479,13.9150556339646,14.4,13.2,658,370,1922,54,273,2580,43.7142857142857,289,327,332.714285714286,1028,40.2857142857143,228.857142857143,108.5,126.3,1751.14285714286,613.428571428571,2364.57142857143,551.571428571429,1490.57142857143,2042.14285714286,111.2,117.5,115.8
2020-12-29,777902,19845,11212,7502,112,251,3,61,0,729,78,6611,2339,1836,3731,248,31111,254,61,2754,112,6488,7561,-59,7502,114,-2,112,171,-1,170,9651,11788,81.9,246,27419,104,5617,-4,792,65107,8305,12.75592486215,13.5,13.5,684,416,2077,72,430,2761,49.2857142857143,299.142857142857,502,348.428571428571,1100,38.4285714285714,242.714285714286,128.3,123.2,1804.57142857143,627.428571428571,2432,560.428571428571,1529.57142857143,2090,112,118,116.4
2020-12-30,787300,19939,11323,9398,94,262,9,45,1,739,78,6658,2296,1848,3760,241,31346,271,46,2763,113,6533,9504,-106,9398,95,-1,94,112,-1,111,9516,11679,81.5,379,27798,67,5684,-2,806,62559,8434,13.4816733004044,13.4,13.9,712,422,2002,64,289,2714,50.4285714285714,298,353,348.428571428571,1134,42.4285714285714,264.857142857143,118.9,112.5,1849.71428571429,642.285714285714,2492,572.142857142857,1565,2137.14285714286,112.3,118.2,116.6
2020-12-31,796981,20077,11432,9681,138,264,5,39,1,740,77,6698,2216,1865,3782,252,31581,269,40,2768,114,6572,9719,-38,9681,140,-2,138,109,0,109,9254,11495,80.5,348,28146,68,5752,-7,820,40009,5852,14.6267089904771,13.5,14.1,724,410,2104,38,294,2828,50.4285714285714,294.142857142857,332,344.571428571429,1134,42.4285714285714,279.142857142857,118.9,105.4,1905.71428571429,660.571428571429,2566.28571428571,580.714285714286,1600,2180.71428571429,113.8,119.1,117.7
2021-01-01,805164,20154,11529,8183,77,213,3,40,0,727,77,6738,2054,1875,3796,263,31779,216,40,2771,114,6612,8215,-32,8183,78,-1,77,98,-1,97,8777,11426,76.8,288,28434,61,5813,-2,825,33272,4904,14.7391199807646,14.1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,813765,20211,11565,8601,57,233,2,39,0,731,77,6777,2104,1889,3804,281,31982,235,39,2773,114,6651,8630,-29,8601,58,-1,57,38,-2,36,8599,11083,77.6,240,28674,19,5832,-4,829,47138,6160,13.0680130680131,14,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03,821163,20318,11612,7398,107,229,7,44,0,733,77,6821,2128,1905,3815,298,32184,236,44,2780,114,6695,7438,-40,7398,112,-5,107,47,0,47,8360,10518,79.5,243,28917,31,5863,-3,840,38829,5435,13.99727008164,13.8,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-04,827726,20389,11675,6563,71,331,5,59,0,751,77,6880,2251,1918,3841,318,32462,336,59,2785,114,6754,6671,-108,6563,73,-2,71,65,-2,63,8248,9981,82.6,252,29169,32,5895,-1,844,54546,7824,14.3438565614344,13.8,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-05,834064,20482,11825,6338,93,281,6,54,0,747,78,6934,2215,1939,3881,314,32699,287,54,2791,114,6808,6412,-74,6338,96,-3,93,152,-2,150,8084,9651,83.8,235,29404,84,5979,-1,852,55371,7126,12.8695526539163,13.7,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-06,841163,20584,11999,7099,102,243,8,45,0,734,78,6979,2158,1951,3923,297,32913,251,45,2799,114,6853,7142,-43,7099,106,-4,102,175,-1,174,7747,9516,81.4,293,29697,99,6078,-6,856,54481,6891,12.6484462473156,13.3,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-07,850790,20672,12084,9627,88,241,7,38,0,733,78,7017,2103,1972,3960,286,33123,248,38,2806,114,6891,9737,-110,9627,92,-4,88,85,0,85,7749,9254,83.7,392,30089,46,6124,-3,868,49694,6002,12.0779168511289,12.5,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,858914,20756,12171,8124,84,242,7,43,0,729,78,7060,2041,1994,4000,277,33325,249,43,2813,114,6934,8169,-45,8124,86,-2,84,89,-2,87,7743,8777,88.2,309,30398,51,6175,-7,865,45154,5556,12.3045577357488,12.4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-09,866235,20832,12307,7321,76,162,2,32,0,710,78,7092,1865,2007,4012,287,33461,164,32,2815,114,6966,7383,-62,7321,78,-2,76,139,-3,136,7565,8599,88,285,30683,79,6254,-3,861,35185,4374,12.4314338496518,12.3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-10,872847,20910,12361,6612,78,187,3,32,0,707,77,7124,1874,2013,4022,298,33625,190,32,2818,114,6998,6657,-45,6612,81,-3,78,54,0,54,7453,8360,89.2,238,30921,26,6280,-5,861,28670,3820,13.3240320892919,12.6,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
