"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-29,"Maasdriel","GGD Gelderland-Zuid",90,91,-1
2022-01-29,"Maasgouw","GGD Limburg-Noord",27,26,1
2022-01-29,"Maassluis","GGD Rotterdam-Rijnmond",27,29,-2
2022-01-29,"Meerssen","GGD Zuid-Limburg",77,78,-1
2022-01-29,"Meierijstad","GGD Hart voor Brabant",21,20,1
2022-01-29,"Meppel","GGD Drenthe",43,41,2
2022-01-29,"Midden-Delfland","GGD Haaglanden",13,12,1
2022-01-29,"Midden-Groningen","GGD Groningen",114,113,1
2022-01-29,"Moerdijk","GGD West-Brabant",226,227,-1
2022-01-29,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",259,258,1
2022-01-29,"Mook en Middelaar","GGD Limburg-Noord",14,15,-1
2022-01-29,"Nederweert","GGD Limburg-Noord",27,28,-1
2022-01-29,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",86,84,2
2022-01-29,"Nijmegen","GGD Gelderland-Zuid",564,563,1
2022-01-29,"Nissewaard","GGD Rotterdam-Rijnmond",68,64,4
2022-01-29,"Noardeast-Fryslân","GGD Fryslân",157,156,1
2022-01-29,"Oegstgeest","GGD Hollands-Midden",81,80,1
2022-01-29,"Oirschot","GGD Brabant-Zuidoost",15,14,1
2022-01-29,"Oisterwijk","GGD Hart voor Brabant",17,15,2
2022-01-29,"Olst-Wijhe","GGD IJsselland",16,15,1
2022-01-29,"Ommen","GGD IJsselland",23,27,-4
2022-01-29,"Oosterhout","GGD West-Brabant",349,343,6
2022-01-29,"Oostzaan","GGD Zaanstreek/Waterland",20,19,1
2022-01-29,"Oss","GGD Hart voor Brabant",47,46,1
2022-01-29,"Ouder-Amstel","GGD Amsterdam",38,37,1
2022-01-29,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,75,-3
2022-01-29,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",160,157,3
2022-01-29,"Peel en Maas","GGD Limburg-Noord",60,59,1
2022-01-29,"Pijnacker-Nootdorp","GGD Haaglanden",35,34,1
2022-01-29,"Purmerend","GGD Zaanstreek/Waterland",210,212,-2
2022-01-29,"Putten","GGD Noord- en Oost-Gelderland",110,111,-1
2022-01-29,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,30,-3
2022-01-29,"Reusel-De Mierden","GGD Brabant-Zuidoost",15,13,2
2022-01-29,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,47,-1
2022-01-29,"Ridderkerk","GGD Rotterdam-Rijnmond",47,50,-3
2022-01-29,"Rijswijk","GGD Haaglanden",36,35,1
2022-01-29,"Roerdalen","GGD Limburg-Noord",32,33,-1
2022-01-29,"Roermond","GGD Limburg-Noord",126,127,-1
2022-01-29,"Roosendaal","GGD West-Brabant",491,486,5
2022-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",807,826,-19
2022-01-29,"Rucphen","GGD West-Brabant",155,153,2
2022-01-29,"Schagen","GGD Hollands-Noorden",43,44,-1
2022-01-29,"Simpelveld","GGD Zuid-Limburg",24,23,1
2022-01-29,"Sittard-Geleen","GGD Zuid-Limburg",367,369,-2
2022-01-29,"Smallingerland","GGD Fryslân",160,159,1
2022-01-29,"Soest","GGD Regio Utrecht",149,150,-1
2022-01-29,"Son en Breugel","GGD Brabant-Zuidoost",19,20,-1
2022-01-29,"Stadskanaal","GGD Groningen",43,44,-1
2022-01-29,"Staphorst","GGD IJsselland",27,28,-1
2022-01-29,"Steenwijkerland","GGD IJsselland",36,40,-4
2022-01-29,"Stein","GGD Zuid-Limburg",108,107,1
2022-01-29,"Stichtse Vecht","GGD Regio Utrecht",222,221,1
2022-01-29,"Súdwest-Fryslân","GGD Fryslân",367,366,1
2022-01-29,"Tiel","GGD Gelderland-Zuid",179,178,1
2022-01-29,"Tilburg","GGD Hart voor Brabant",182,172,10
2022-01-29,"Tubbergen","GGD Twente",39,38,1
2022-01-29,"Tynaarlo","GGD Drenthe",40,41,-1
2022-01-29,"Tytsjerksteradiel","GGD Fryslân",157,155,2
2022-01-29,"Uithoorn","GGD Amsterdam",110,111,-1
2022-01-29,"Utrecht","GGD Regio Utrecht",967,966,1
2022-01-29,"Velsen","GGD Kennemerland",206,208,-2
2022-01-29,"Venlo","GGD Limburg-Noord",108,113,-5
2022-01-29,"Venray","GGD Limburg-Noord",30,29,1
2022-01-29,"Vlaardingen","GGD Rotterdam-Rijnmond",109,111,-2
2022-01-29,"Vlissingen","GGD Zeeland",193,194,-1
2022-01-29,"Waadhoeke","GGD Fryslân",174,172,2
2022-01-29,"Waalre","GGD Brabant-Zuidoost",14,15,-1
2022-01-29,"Wassenaar","GGD Haaglanden",25,24,1
2022-01-29,"Weesp","GGD Gooi en Vechtstreek",81,82,-1
2022-01-29,"Westerveld","GGD Drenthe",17,16,1
2022-01-29,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,28,2
2022-01-29,"Westland","GGD Haaglanden",84,81,3
2022-01-29,"Weststellingwerf","GGD Fryslân",42,40,2
2022-01-29,"Wijchen","GGD Gelderland-Zuid",94,95,-1
2022-01-29,"Wijdemeren","GGD Gooi en Vechtstreek",74,77,-3
2022-01-29,"Woensdrecht","GGD West-Brabant",101,102,-1
2022-01-29,"Woerden","GGD Regio Utrecht",155,154,1
2022-01-29,"Zaanstad","GGD Zaanstreek/Waterland",454,453,1
2022-01-29,"Zoetermeer","GGD Haaglanden",81,82,-1
2022-01-29,"Zundert","GGD West-Brabant",108,109,-1
2022-01-29,"Zutphen","GGD Noord- en Oost-Gelderland",116,115,1
2022-01-29,"Zwartewaterland","GGD IJsselland",41,43,-2
2022-01-29,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",241,239,2
2022-01-29,"Zwolle","GGD IJsselland",269,281,-12
2022-01-30,"","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2022-01-30,"'s-Gravenhage","GGD Haaglanden",2871,2874,-3
2022-01-30,"'s-Hertogenbosch","GGD Hart voor Brabant",107,111,-4
2022-01-30,"Aalsmeer","GGD Amsterdam",91,89,2
2022-01-30,"Aalten","GGD Noord- en Oost-Gelderland",113,112,1
2022-01-30,"Alkmaar","GGD Hollands-Noorden",455,454,1
2022-01-30,"Almelo","GGD Twente",74,73,1
2022-01-30,"Almere","GGD Flevoland",861,860,1
2022-01-30,"Alphen-Chaam","GGD West-Brabant",28,29,-1
2022-01-30,"Altena","GGD West-Brabant",223,230,-7
2022-01-30,"Amersfoort","GGD Regio Utrecht",1949,1947,2
2022-01-30,"Amstelveen","GGD Amsterdam",273,268,5
2022-01-30,"Amsterdam","GGD Amsterdam",3097,3072,25
2022-01-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",1224,1227,-3
2022-01-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",268,261,7
2022-01-30,"Assen","GGD Drenthe",113,110,3
2022-01-30,"Baarle-Nassau","GGD West-Brabant",31,32,-1
2022-01-30,"Baarn","GGD Regio Utrecht",274,272,2
2022-01-30,"Barendrecht","GGD Rotterdam-Rijnmond",98,99,-1
2022-01-30,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",86,82,4
2022-01-30,"Beek","GGD Zuid-Limburg",97,98,-1
2022-01-30,"Beekdaelen","GGD Zuid-Limburg",241,238,3
2022-01-30,"Berg en Dal","GGD Gelderland-Zuid",42,41,1
2022-01-30,"Bergeijk","GGD Brabant-Zuidoost",72,71,1
2022-01-30,"Bergen (L.)","GGD Limburg-Noord",41,42,-1
2022-01-30,"Bergen (NH.)","GGD Hollands-Noorden",81,82,-1
2022-01-30,"Bergen op Zoom","GGD West-Brabant",330,331,-1
2022-01-30,"Beverwijk","GGD Kennemerland",108,109,-1
2022-01-30,"Blaricum","GGD Gooi en Vechtstreek",86,87,-1
2022-01-30,"Borger-Odoorn","GGD Drenthe",41,40,1
2022-01-30,"Borsele","GGD Zeeland",84,83,1
2022-01-30,"Boxtel","GGD Hart voor Brabant",17,21,-4
2022-01-30,"Breda","GGD West-Brabant",684,678,6
2022-01-30,"Brielle","GGD Rotterdam-Rijnmond",41,40,1
2022-01-30,"Bronckhorst","GGD Noord- en Oost-Gelderland",180,178,2
2022-01-30,"Brummen","GGD Noord- en Oost-Gelderland",153,156,-3
2022-01-30,"Brunssum","GGD Zuid-Limburg",202,203,-1
2022-01-30,"Bunschoten","GGD Regio Utrecht",352,351,1
2022-01-30,"Buren","GGD Gelderland-Zuid",53,56,-3
2022-01-30,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",166,165,1
2022-01-30,"Cranendonck","GGD Brabant-Zuidoost",67,66,1
2022-01-30,"Culemborg","GGD Gelderland-Zuid",57,55,2
2022-01-30,"Dalfsen","GGD IJsselland",65,63,2
2022-01-30,"Dantumadiel","GGD Fryslân",69,68,1
2022-01-30,"De Fryske Marren","GGD Fryslân",195,200,-5
2022-01-30,"De Ronde Venen","GGD Regio Utrecht",409,408,1
2022-01-30,"De Wolden","GGD Drenthe",39,40,-1
2022-01-30,"Delft","GGD Haaglanden",410,411,-1
2022-01-30,"Deventer","GGD IJsselland",219,202,17
2022-01-30,"Diemen","GGD Amsterdam",86,82,4
2022-01-30,"Drimmelen","GGD West-Brabant",125,123,2
2022-01-30,"Dronten","GGD Flevoland",100,101,-1
2022-01-30,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2022-01-30,"Edam-Volendam","GGD Zaanstreek/Waterland",316,315,1
2022-01-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,218,3
2022-01-30,"Eemsdelta","GGD Groningen",102,101,1
2022-01-30,"Eersel","GGD Brabant-Zuidoost",90,88,2
2022-01-30,"Eijsden-Margraten","GGD Zuid-Limburg",102,100,2
2022-01-30,"Eindhoven","GGD Brabant-Zuidoost",695,682,13
2022-01-30,"Emmen","GGD Drenthe",189,188,1
2022-01-30,"Epe","GGD Noord- en Oost-Gelderland",177,179,-2
2022-01-30,"Ermelo","GGD Noord- en Oost-Gelderland",218,219,-1
2022-01-30,"Etten-Leur","GGD West-Brabant",158,156,2
2022-01-30,"Geertruidenberg","GGD West-Brabant",89,85,4
2022-01-30,"Geldrop-Mierlo","GGD Brabant-Zuidoost",116,113,3
2022-01-30,"Gooise Meren","GGD Gooi en Vechtstreek",462,459,3
2022-01-30,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",239,242,-3
2022-01-30,"Groningen","GGD Groningen",577,580,-3
2022-01-30,"Gulpen-Wittem","GGD Zuid-Limburg",72,71,1
2022-01-30,"Haarlem","GGD Kennemerland",414,406,8
2022-01-30,"Haarlemmermeer","GGD Kennemerland",396,388,8
2022-01-30,"Hardenberg","GGD IJsselland",102,100,2
2022-01-30,"Harderwijk","GGD Noord- en Oost-Gelderland",397,398,-1
2022-01-30,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",116,115,1
2022-01-30,"Heemskerk","GGD Kennemerland",75,74,1
2022-01-30,"Heemstede","GGD Kennemerland",51,48,3
2022-01-30,"Heerenveen","GGD Fryslân",108,111,-3
2022-01-30,"Heerlen","GGD Zuid-Limburg",663,664,-1
2022-01-30,"Helmond","GGD Brabant-Zuidoost",279,273,6
2022-01-30,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",200,202,-2
2022-01-30,"Heusden","GGD Hart voor Brabant",25,26,-1
2022-01-30,"Hilvarenbeek","GGD Hart voor Brabant",17,15,2
2022-01-30,"Hilversum","GGD Gooi en Vechtstreek",772,770,2
2022-01-30,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",516,524,-8
2022-01-30,"Hollands Kroon","GGD Hollands-Noorden",178,177,1
2022-01-30,"Hoogeveen","GGD Drenthe",78,77,1
2022-01-30,"Houten","GGD Regio Utrecht",604,602,2
2022-01-30,"Huizen","GGD Gooi en Vechtstreek",340,338,2
2022-01-30,"Hulst","GGD Zeeland",59,58,1
2022-01-30,"Kaag en Braassem","GGD Hollands-Midden",289,290,-1
2022-01-30,"Kampen","GGD IJsselland",120,121,-1
2022-01-30,"Katwijk","GGD Hollands-Midden",744,746,-2
2022-01-30,"Kerkrade","GGD Zuid-Limburg",267,266,1
2022-01-30,"Land van Cuijk","GGD Hart voor Brabant",36,34,2
2022-01-30,"Landgraaf","GGD Zuid-Limburg",275,276,-1
2022-01-30,"Landsmeer","GGD Zaanstreek/Waterland",127,128,-1
2022-01-30,"Leeuwarden","GGD Fryslân",372,373,-1
2022-01-30,"Leiden","GGD Hollands-Midden",896,898,-2
2022-01-30,"Leidschendam-Voorburg","GGD Haaglanden",372,370,2
2022-01-30,"Leusden","GGD Regio Utrecht",286,284,2
2022-01-30,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",85,81,4
2022-01-30,"Lisse","GGD Hollands-Midden",162,163,-1
2022-01-30,"Maasdriel","GGD Gelderland-Zuid",52,51,1
2022-01-30,"Maasgouw","GGD Limburg-Noord",25,26,-1
2022-01-30,"Maassluis","GGD Rotterdam-Rijnmond",63,62,1
2022-01-30,"Maastricht","GGD Zuid-Limburg",584,582,2
2022-01-30,"Medemblik","GGD Hollands-Noorden",226,225,1
2022-01-30,"Meerssen","GGD Zuid-Limburg",114,113,1
2022-01-30,"Meierijstad","GGD Hart voor Brabant",30,31,-1
2022-01-30,"Meppel","GGD Drenthe",61,62,-1
2022-01-30,"Middelburg","GGD Zeeland",211,208,3
2022-01-30,"Midden-Delfland","GGD Haaglanden",113,114,-1
2022-01-30,"Midden-Groningen","GGD Groningen",160,158,2
2022-01-30,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",284,283,1
2022-01-30,"Montfoort","GGD Regio Utrecht",238,235,3
2022-01-30,"Nederweert","GGD Limburg-Noord",13,14,-1
2022-01-30,"Nieuwegein","GGD Regio Utrecht",711,708,3
2022-01-30,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,76,2
2022-01-30,"Nijmegen","GGD Gelderland-Zuid",293,294,-1
2022-01-30,"Nissewaard","GGD Rotterdam-Rijnmond",226,232,-6
2022-01-30,"Noardeast-Fryslân","GGD Fryslân",105,106,-1
2022-01-30,"Noordenveld","GGD Drenthe",42,41,1
2022-01-30,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",75,73,2
2022-01-30,"Oegstgeest","GGD Hollands-Midden",191,192,-1
2022-01-30,"Oirschot","GGD Brabant-Zuidoost",63,62,1
2022-01-30,"Oisterwijk","GGD Hart voor Brabant",14,15,-1
2022-01-30,"Oldebroek","GGD Noord- en Oost-Gelderland",165,164,1
2022-01-30,"Olst-Wijhe","GGD IJsselland",18,19,-1
2022-01-30,"Ommen","GGD IJsselland",39,37,2
2022-01-30,"Oost Gelre","GGD Noord- en Oost-Gelderland",190,189,1
2022-01-30,"Oosterhout","GGD West-Brabant",266,265,1
2022-01-30,"Oss","GGD Hart voor Brabant",52,53,-1
2022-01-30,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",169,168,1
2022-01-30,"Ouder-Amstel","GGD Amsterdam",36,35,1
2022-01-30,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,73,4
2022-01-30,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",173,174,-1
2022-01-30,"Peel en Maas","GGD Limburg-Noord",94,96,-2
2022-01-30,"Pekela","GGD Groningen",35,34,1
2022-01-30,"Purmerend","GGD Zaanstreek/Waterland",862,863,-1
2022-01-30,"Reimerswaal","GGD Zeeland",38,37,1
2022-01-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-01-30,"Reusel-De Mierden","GGD Brabant-Zuidoost",48,49,-1
2022-01-30,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,72,3
2022-01-30,"Rijswijk","GGD Haaglanden",267,268,-1
2022-01-30,"Roermond","GGD Limburg-Noord",107,106,1
2022-01-30,"Roosendaal","GGD West-Brabant",378,380,-2
2022-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",1630,1624,6
2022-01-30,"Rucphen","GGD West-Brabant",127,129,-2
2022-01-30,"Schagen","GGD Hollands-Noorden",220,219,1
2022-01-30,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2022-01-30,"Schiedam","GGD Rotterdam-Rijnmond",263,262,1
2022-01-30,"Schouwen-Duiveland","GGD Zeeland",107,106,1
2022-01-30,"Simpelveld","GGD Zuid-Limburg",73,74,-1
2022-01-30,"Sint-Michielsgestel","GGD Hart voor Brabant",17,16,1
2022-01-30,"Sittard-Geleen","GGD Zuid-Limburg",666,659,7
2022-01-30,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",161,162,-1
2022-01-30,"Smallingerland","GGD Fryslân",148,149,-1
2022-01-30,"Soest","GGD Regio Utrecht",550,548,2
2022-01-30,"Stadskanaal","GGD Groningen",79,78,1
2022-01-30,"Staphorst","GGD IJsselland",48,46,2
2022-01-30,"Stede Broec","GGD Hollands-Noorden",102,101,1
2022-01-30,"Steenwijkerland","GGD IJsselland",39,35,4
2022-01-30,"Stein","GGD Zuid-Limburg",167,166,1
2022-01-30,"Stichtse Vecht","GGD Regio Utrecht",854,855,-1
2022-01-30,"Súdwest-Fryslân","GGD Fryslân",281,285,-4
2022-01-30,"Terneuzen","GGD Zeeland",185,186,-1
2022-01-30,"Tholen","GGD Zeeland",70,69,1
2022-01-30,"Tiel","GGD Gelderland-Zuid",85,86,-1
2022-01-30,"Tilburg","GGD Hart voor Brabant",200,203,-3
2022-01-30,"Tubbergen","GGD Twente",13,14,-1
2022-01-30,"Tynaarlo","GGD Drenthe",49,48,1
2022-01-30,"Tytsjerksteradiel","GGD Fryslân",123,124,-1
2022-01-30,"Uitgeest","GGD Kennemerland",28,27,1
2022-01-30,"Uithoorn","GGD Amsterdam",100,98,2
2022-01-30,"Utrecht","GGD Regio Utrecht",4369,4363,6
2022-01-30,"Veenendaal","GGD Regio Utrecht",850,851,-1
2022-01-30,"Veere","GGD Zeeland",93,92,1
2022-01-30,"Veldhoven","GGD Brabant-Zuidoost",137,135,2
2022-01-30,"Velsen","GGD Kennemerland",157,154,3
2022-01-30,"Venlo","GGD Limburg-Noord",289,286,3
2022-01-30,"Vijfheerenlanden","GGD Regio Utrecht",607,605,2
2022-01-30,"Vlaardingen","GGD Rotterdam-Rijnmond",250,249,1
2022-01-30,"Voorschoten","GGD Hollands-Midden",218,217,1
2022-01-30,"Waadhoeke","GGD Fryslân",165,167,-2
2022-01-30,"Waalwijk","GGD Hart voor Brabant",36,33,3
2022-01-30,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2022-01-30,"Wassenaar","GGD Haaglanden",141,142,-1
2022-01-30,"Weert","GGD Limburg-Noord",66,63,3
2022-01-30,"West Betuwe","GGD Gelderland-Zuid",114,113,1
2022-01-30,"Westerkwartier","GGD Groningen",171,170,1
2022-01-30,"Westerveld","GGD Drenthe",30,31,-1
2022-01-30,"Westerwolde","GGD Groningen",65,66,-1
2022-01-30,"Westland","GGD Haaglanden",763,764,-1
2022-01-30,"Weststellingwerf","GGD Fryslân",43,46,-3
2022-01-30,"Woensdrecht","GGD West-Brabant",91,90,1
2022-01-30,"Woerden","GGD Regio Utrecht",603,602,1
2022-01-30,"Wormerland","GGD Zaanstreek/Waterland",176,175,1
2022-01-30,"Zaanstad","GGD Zaanstreek/Waterland",1515,1519,-4
2022-01-30,"Zaltbommel","GGD Gelderland-Zuid",65,64,1
2022-01-30,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,60,4
2022-01-30,"Zoetermeer","GGD Haaglanden",675,672,3
2022-01-30,"Zuidplas","GGD Hollands-Midden",415,416,-1
2022-01-30,"Zundert","GGD West-Brabant",65,66,-1
2022-01-30,"Zutphen","GGD Noord- en Oost-Gelderland",240,239,1
2022-01-30,"Zwartewaterland","GGD IJsselland",36,33,3
2022-01-30,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",229,228,1
2022-01-30,"Zwolle","GGD IJsselland",286,274,12
2022-01-31,"'s-Gravenhage","GGD Haaglanden",5619,5632,-13
2022-01-31,"'s-Hertogenbosch","GGD Hart voor Brabant",832,825,7
2022-01-31,"Aalsmeer","GGD Amsterdam",255,257,-2
2022-01-31,"Aalten","GGD Noord- en Oost-Gelderland",117,118,-1
2022-01-31,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2022-01-31,"Albrandswaard","GGD Rotterdam-Rijnmond",303,304,-1
2022-01-31,"Alkmaar","GGD Hollands-Noorden",732,733,-1
2022-01-31,"Almelo","GGD Twente",129,130,-1
2022-01-31,"Alphen aan den Rijn","GGD Hollands-Midden",552,547,5
2022-01-31,"Altena","GGD West-Brabant",257,253,4
2022-01-31,"Amersfoort","GGD Regio Utrecht",1306,1309,-3
2022-01-31,"Amstelveen","GGD Amsterdam",747,751,-4
2022-01-31,"Amsterdam","GGD Amsterdam",5697,5760,-63
2022-01-31,"Apeldoorn","GGD Noord- en Oost-Gelderland",733,734,-1
2022-01-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",283,288,-5
2022-01-31,"Assen","GGD Drenthe",250,252,-2
2022-01-31,"Baarn","GGD Regio Utrecht",144,147,-3
2022-01-31,"Barendrecht","GGD Rotterdam-Rijnmond",509,510,-1
2022-01-31,"Beek","GGD Zuid-Limburg",93,92,1
2022-01-31,"Beekdaelen","GGD Zuid-Limburg",161,166,-5
2022-01-31,"Berg en Dal","GGD Gelderland-Zuid",189,190,-1
2022-01-31,"Bergen op Zoom","GGD West-Brabant",449,448,1
2022-01-31,"Berkelland","GGD Noord- en Oost-Gelderland",143,144,-1
2022-01-31,"Bernheze","GGD Hart voor Brabant",168,169,-1
2022-01-31,"Beuningen","GGD Gelderland-Zuid",213,214,-1
2022-01-31,"Beverwijk","GGD Kennemerland",309,310,-1
2022-01-31,"Bladel","GGD Brabant-Zuidoost",260,259,1
2022-01-31,"Bodegraven-Reeuwijk","GGD Hollands-Midden",207,208,-1
2022-01-31,"Boekel","GGD Hart voor Brabant",33,32,1
2022-01-31,"Borger-Odoorn","GGD Drenthe",108,109,-1
2022-01-31,"Borsele","GGD Zeeland",152,154,-2
2022-01-31,"Boxtel","GGD Hart voor Brabant",173,171,2
2022-01-31,"Breda","GGD West-Brabant",863,872,-9
2022-01-31,"Brielle","GGD Rotterdam-Rijnmond",135,136,-1
2022-01-31,"Bronckhorst","GGD Noord- en Oost-Gelderland",131,134,-3
2022-01-31,"Brunssum","GGD Zuid-Limburg",118,119,-1
2022-01-31,"Bunschoten","GGD Regio Utrecht",246,247,-1
2022-01-31,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",732,731,1
2022-01-31,"Castricum","GGD Hollands-Noorden",256,257,-1
2022-01-31,"Coevorden","GGD Drenthe",141,140,1
2022-01-31,"Cranendonck","GGD Brabant-Zuidoost",275,276,-1
2022-01-31,"Culemborg","GGD Gelderland-Zuid",240,242,-2
2022-01-31,"Dalfsen","GGD IJsselland",104,106,-2
2022-01-31,"Dantumadiel","GGD Fryslân",38,40,-2
2022-01-31,"De Fryske Marren","GGD Fryslân",107,106,1
2022-01-31,"Delft","GGD Haaglanden",913,911,2
2022-01-31,"Deurne","GGD Brabant-Zuidoost",452,453,-1
2022-01-31,"Deventer","GGD IJsselland",330,343,-13
2022-01-31,"Diemen","GGD Amsterdam",244,249,-5
2022-01-31,"Dijk en Waard","GGD Hollands-Noorden",606,607,-1
2022-01-31,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2022-01-31,"Doetinchem","GGD Noord- en Oost-Gelderland",284,285,-1
2022-01-31,"Dongen","GGD Hart voor Brabant",135,133,2
2022-01-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",269,267,2
2022-01-31,"Drimmelen","GGD West-Brabant",98,100,-2
2022-01-31,"Echt-Susteren","GGD Limburg-Noord",259,258,1
2022-01-31,"Edam-Volendam","GGD Zaanstreek/Waterland",70,69,1
2022-01-31,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",202,205,-3
2022-01-31,"Eemsdelta","GGD Groningen",434,435,-1
2022-01-31,"Eersel","GGD Brabant-Zuidoost",291,293,-2
2022-01-31,"Eijsden-Margraten","GGD Zuid-Limburg",88,90,-2
2022-01-31,"Eindhoven","GGD Brabant-Zuidoost",3219,3235,-16
2022-01-31,"Emmen","GGD Drenthe",521,523,-2
2022-01-31,"Geertruidenberg","GGD West-Brabant",57,62,-5
2022-01-31,"Geldrop-Mierlo","GGD Brabant-Zuidoost",539,545,-6
2022-01-31,"Gemert-Bakel","GGD Brabant-Zuidoost",332,334,-2
2022-01-31,"Gennep","GGD Limburg-Noord",159,156,3
2022-01-31,"Gilze en Rijen","GGD Hart voor Brabant",141,140,1
2022-01-31,"Goes","GGD Zeeland",212,213,-1
2022-01-31,"Goirle","GGD Hart voor Brabant",148,147,1
2022-01-31,"Gooise Meren","GGD Gooi en Vechtstreek",321,322,-1
2022-01-31,"Gouda","GGD Hollands-Midden",387,385,2
2022-01-31,"Groningen","GGD Groningen",2212,2218,-6
2022-01-31,"Gulpen-Wittem","GGD Zuid-Limburg",36,37,-1
2022-01-31,"Haarlem","GGD Kennemerland",1377,1387,-10
2022-01-31,"Haarlemmermeer","GGD Kennemerland",1345,1355,-10
2022-01-31,"Halderberge","GGD West-Brabant",168,169,-1
2022-01-31,"Hardenberg","GGD IJsselland",268,270,-2
2022-01-31,"Harderwijk","GGD Noord- en Oost-Gelderland",295,293,2
2022-01-31,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2022-01-31,"Harlingen","GGD Fryslân",17,14,3
2022-01-31,"Heemstede","GGD Kennemerland",170,173,-3
2022-01-31,"Heerde","GGD Noord- en Oost-Gelderland",82,80,2
2022-01-31,"Heerenveen","GGD Fryslân",73,72,1
2022-01-31,"Heerlen","GGD Zuid-Limburg",338,339,-1
2022-01-31,"Heeze-Leende","GGD Brabant-Zuidoost",165,166,-1
2022-01-31,"Helmond","GGD Brabant-Zuidoost",1362,1370,-8
2022-01-31,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",77,79,-2
2022-01-31,"Heusden","GGD Hart voor Brabant",247,243,4
2022-01-31,"Hilversum","GGD Gooi en Vechtstreek",429,430,-1
2022-01-31,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",169,170,-1
2022-01-31,"Hollands Kroon","GGD Hollands-Noorden",266,268,-2
2022-01-31,"Hoorn","GGD Hollands-Noorden",563,564,-1
2022-01-31,"Horst aan de Maas","GGD Limburg-Noord",270,269,1
2022-01-31,"Houten","GGD Regio Utrecht",298,300,-2
2022-01-31,"Huizen","GGD Gooi en Vechtstreek",199,198,1
2022-01-31,"Hulst","GGD Zeeland",135,137,-2
2022-01-31,"Kampen","GGD IJsselland",240,238,2
2022-01-31,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",319,318,1
2022-01-31,"Krimpenerwaard","GGD Hollands-Midden",218,217,1
2022-01-31,"Laarbeek","GGD Brabant-Zuidoost",327,328,-1
2022-01-31,"Land van Cuijk","GGD Hart voor Brabant",335,334,1
2022-01-31,"Landsmeer","GGD Zaanstreek/Waterland",25,24,1
2022-01-31,"Laren","GGD Gooi en Vechtstreek",35,34,1
2022-01-31,"Leeuwarden","GGD Fryslân",180,176,4
2022-01-31,"Leiden","GGD Hollands-Midden",566,563,3
2022-01-31,"Leidschendam-Voorburg","GGD Haaglanden",687,689,-2
