"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",355,350,5
2022-01-23,"Hof van Twente","GGD Twente",174,175,-1
2022-01-23,"Hollands Kroon","GGD Hollands-Noorden",205,207,-2
2022-01-23,"Hoogeveen","GGD Drenthe",194,198,-4
2022-01-23,"Hoorn","GGD Hollands-Noorden",536,539,-3
2022-01-23,"Houten","GGD Regio Utrecht",126,127,-1
2022-01-23,"Huizen","GGD Gooi en Vechtstreek",235,237,-2
2022-01-23,"Hulst","GGD Zeeland",165,161,4
2022-01-23,"IJsselstein","GGD Regio Utrecht",126,127,-1
2022-01-23,"Kampen","GGD IJsselland",318,319,-1
2022-01-23,"Katwijk","GGD Hollands-Midden",37,39,-2
2022-01-23,"Kerkrade","GGD Zuid-Limburg",130,133,-3
2022-01-23,"Koggenland","GGD Hollands-Noorden",124,125,-1
2022-01-23,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",106,105,1
2022-01-23,"Krimpenerwaard","GGD Hollands-Midden",35,36,-1
2022-01-23,"Laarbeek","GGD Brabant-Zuidoost",10,11,-1
2022-01-23,"Land van Cuijk","GGD Hart voor Brabant",203,209,-6
2022-01-23,"Landsmeer","GGD Zaanstreek/Waterland",87,86,1
2022-01-23,"Lansingerland","GGD Rotterdam-Rijnmond",187,186,1
2022-01-23,"Leeuwarden","GGD Fryslân",167,166,1
2022-01-23,"Leiden","GGD Hollands-Midden",82,84,-2
2022-01-23,"Leidschendam-Voorburg","GGD Haaglanden",507,514,-7
2022-01-23,"Lelystad","GGD Flevoland",168,169,-1
2022-01-23,"Leusden","GGD Regio Utrecht",77,78,-1
2022-01-23,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",161,162,-1
2022-01-23,"Lisse","GGD Hollands-Midden",12,13,-1
2022-01-23,"Lochem","GGD Noord- en Oost-Gelderland",112,111,1
2022-01-23,"Maasdriel","GGD Gelderland-Zuid",136,135,1
2022-01-23,"Maassluis","GGD Rotterdam-Rijnmond",93,90,3
2022-01-23,"Meierijstad","GGD Hart voor Brabant",218,220,-2
2022-01-23,"Meppel","GGD Drenthe",119,123,-4
2022-01-23,"Middelburg","GGD Zeeland",118,122,-4
2022-01-23,"Midden-Delfland","GGD Haaglanden",143,149,-6
2022-01-23,"Midden-Groningen","GGD Groningen",245,247,-2
2022-01-23,"Moerdijk","GGD West-Brabant",59,65,-6
2022-01-23,"Mook en Middelaar","GGD Limburg-Noord",22,21,1
2022-01-23,"Nieuwegein","GGD Regio Utrecht",186,187,-1
2022-01-23,"Nieuwkoop","GGD Hollands-Midden",20,21,-1
2022-01-23,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",170,171,-1
2022-01-23,"Nijmegen","GGD Gelderland-Zuid",694,693,1
2022-01-23,"Nissewaard","GGD Rotterdam-Rijnmond",217,213,4
2022-01-23,"Noord-Beveland","GGD Zeeland",17,18,-1
2022-01-23,"Noordenveld","GGD Drenthe",91,94,-3
2022-01-23,"Nunspeet","GGD Noord- en Oost-Gelderland",89,90,-1
2022-01-23,"Oegstgeest","GGD Hollands-Midden",17,18,-1
2022-01-23,"Oisterwijk","GGD Hart voor Brabant",110,109,1
2022-01-23,"Oldambt","GGD Groningen",78,80,-2
2022-01-23,"Oldenzaal","GGD Twente",238,241,-3
2022-01-23,"Olst-Wijhe","GGD IJsselland",76,77,-1
2022-01-23,"Ommen","GGD IJsselland",93,92,1
2022-01-23,"Oost Gelre","GGD Noord- en Oost-Gelderland",106,107,-1
2022-01-23,"Oosterhout","GGD West-Brabant",51,53,-2
2022-01-23,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",113,112,1
2022-01-23,"Ouder-Amstel","GGD Amsterdam",77,78,-1
2022-01-23,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",167,169,-2
2022-01-23,"Peel en Maas","GGD Limburg-Noord",108,109,-1
2022-01-23,"Pekela","GGD Groningen",47,45,2
2022-01-23,"Pijnacker-Nootdorp","GGD Haaglanden",491,493,-2
2022-01-23,"Purmerend","GGD Zaanstreek/Waterland",557,559,-2
2022-01-23,"Raalte","GGD IJsselland",169,170,-1
2022-01-23,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2022-01-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",125,124,1
2022-01-23,"Ridderkerk","GGD Rotterdam-Rijnmond",111,106,5
2022-01-23,"Rijssen-Holten","GGD Twente",182,183,-1
2022-01-23,"Rijswijk","GGD Haaglanden",458,472,-14
2022-01-23,"Roermond","GGD Limburg-Noord",115,116,-1
2022-01-23,"Roosendaal","GGD West-Brabant",126,138,-12
2022-01-23,"Rotterdam","GGD Rotterdam-Rijnmond",2506,2450,56
2022-01-23,"Rozendaal","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2022-01-23,"Schagen","GGD Hollands-Noorden",330,333,-3
2022-01-23,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,76,-1
2022-01-23,"Schiedam","GGD Rotterdam-Rijnmond",195,197,-2
2022-01-23,"Schouwen-Duiveland","GGD Zeeland",69,71,-2
2022-01-23,"Sluis","GGD Zeeland",64,65,-1
2022-01-23,"Smallingerland","GGD Fryslân",33,32,1
2022-01-23,"Soest","GGD Regio Utrecht",177,176,1
2022-01-23,"Stadskanaal","GGD Groningen",74,75,-1
2022-01-23,"Staphorst","GGD IJsselland",90,91,-1
2022-01-23,"Stede Broec","GGD Hollands-Noorden",158,159,-1
2022-01-23,"Steenbergen","GGD West-Brabant",19,20,-1
2022-01-23,"Steenwijkerland","GGD IJsselland",129,128,1
2022-01-23,"Súdwest-Fryslân","GGD Fryslân",183,182,1
2022-01-23,"Terneuzen","GGD Zeeland",207,210,-3
2022-01-23,"Texel","GGD Hollands-Noorden",56,55,1
2022-01-23,"Teylingen","GGD Hollands-Midden",22,23,-1
2022-01-23,"Tiel","GGD Gelderland-Zuid",224,225,-1
2022-01-23,"Tilburg","GGD Hart voor Brabant",824,832,-8
2022-01-23,"Tubbergen","GGD Twente",142,144,-2
2022-01-23,"Twenterand","GGD Twente",280,282,-2
2022-01-23,"Tynaarlo","GGD Drenthe",85,87,-2
2022-01-23,"Uithoorn","GGD Amsterdam",159,157,2
2022-01-23,"Utrecht","GGD Regio Utrecht",993,987,6
2022-01-23,"Utrechtse Heuvelrug","GGD Regio Utrecht",77,80,-3
2022-01-23,"Vaals","GGD Zuid-Limburg",20,21,-1
2022-01-23,"Veenendaal","GGD Regio Utrecht",139,140,-1
2022-01-23,"Venlo","GGD Limburg-Noord",213,214,-1
2022-01-23,"Vijfheerenlanden","GGD Regio Utrecht",153,151,2
2022-01-23,"Vlaardingen","GGD Rotterdam-Rijnmond",212,208,4
2022-01-23,"Vlissingen","GGD Zeeland",186,184,2
2022-01-23,"Voorschoten","GGD Hollands-Midden",11,12,-1
2022-01-23,"Vught","GGD Hart voor Brabant",126,127,-1
2022-01-23,"Waadhoeke","GGD Fryslân",91,94,-3
2022-01-23,"Waalwijk","GGD Hart voor Brabant",148,150,-2
2022-01-23,"Waddinxveen","GGD Hollands-Midden",20,22,-2
2022-01-23,"Wassenaar","GGD Haaglanden",137,136,1
2022-01-23,"Waterland","GGD Zaanstreek/Waterland",118,114,4
2022-01-23,"Weesp","GGD Gooi en Vechtstreek",75,79,-4
2022-01-23,"West Betuwe","GGD Gelderland-Zuid",320,317,3
2022-01-23,"West Maas en Waal","GGD Gelderland-Zuid",106,105,1
2022-01-23,"Westerkwartier","GGD Groningen",135,140,-5
2022-01-23,"Westerveld","GGD Drenthe",52,51,1
2022-01-23,"Westerwolde","GGD Groningen",68,65,3
2022-01-23,"Westland","GGD Haaglanden",922,930,-8
2022-01-23,"Westvoorne","GGD Rotterdam-Rijnmond",32,30,2
2022-01-23,"Wierden","GGD Twente",163,162,1
2022-01-23,"Wijchen","GGD Gelderland-Zuid",170,169,1
2022-01-23,"Wijk bij Duurstede","GGD Regio Utrecht",48,47,1
2022-01-23,"Woensdrecht","GGD West-Brabant",16,18,-2
2022-01-23,"Woerden","GGD Regio Utrecht",156,159,-3
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1195,1188,7
2022-01-23,"Zandvoort","GGD Kennemerland",67,68,-1
2022-01-23,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",97,96,1
2022-01-23,"Zoetermeer","GGD Haaglanden",1068,1079,-11
2022-01-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",163,160,3
2022-01-23,"Zwolle","GGD IJsselland",718,715,3
2022-01-24,"","Dienst Gezondheid & Jeugd ZHZ",3,21,-18
2022-01-24,"","GGD Amsterdam",73,90,-17
2022-01-24,"","GGD Brabant-Zuidoost",10,12,-2
2022-01-24,"","GGD Drenthe",3,11,-8
2022-01-24,"","GGD Flevoland",5,22,-17
2022-01-24,"","GGD Fryslân",1,4,-3
2022-01-24,"","GGD Gelderland-Zuid",2,17,-15
2022-01-24,"","GGD Gooi en Vechtstreek",9,10,-1
2022-01-24,"","GGD Groningen",26,35,-9
2022-01-24,"","GGD Haaglanden",14,28,-14
2022-01-24,"","GGD Hart voor Brabant",13,15,-2
2022-01-24,"","GGD Hollands-Midden",1,2,-1
2022-01-24,"","GGD Hollands-Noorden",21,23,-2
2022-01-24,"","GGD Kennemerland",12,34,-22
2022-01-24,"","GGD Limburg-Noord",1,7,-6
2022-01-24,"","GGD Noord- en Oost-Gelderland",8,27,-19
2022-01-24,"","GGD Regio Utrecht",33,111,-78
2022-01-24,"","GGD Rotterdam-Rijnmond",5,89,-84
2022-01-24,"","GGD Twente",2,13,-11
2022-01-24,"","GGD West-Brabant",2,7,-5
2022-01-24,"","GGD Zaanstreek/Waterland",6,12,-6
2022-01-24,"","GGD Zeeland",3,10,-7
2022-01-24,"","GGD Zuid-Limburg",9,12,-3
2022-01-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,31,-4
2022-01-24,"'s-Gravenhage","GGD Haaglanden",1780,1828,-48
2022-01-24,"'s-Hertogenbosch","GGD Hart voor Brabant",876,878,-2
2022-01-24,"Aalsmeer","GGD Amsterdam",140,142,-2
2022-01-24,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",88,89,-1
2022-01-24,"Alkmaar","GGD Hollands-Noorden",403,404,-1
2022-01-24,"Almelo","GGD Twente",334,333,1
2022-01-24,"Almere","GGD Flevoland",1326,1323,3
2022-01-24,"Alphen aan den Rijn","GGD Hollands-Midden",341,349,-8
2022-01-24,"Alphen-Chaam","GGD West-Brabant",21,22,-1
2022-01-24,"Altena","GGD West-Brabant",49,50,-1
2022-01-24,"Amersfoort","GGD Regio Utrecht",1270,1265,5
2022-01-24,"Amstelveen","GGD Amsterdam",456,462,-6
2022-01-24,"Amsterdam","GGD Amsterdam",4141,4148,-7
2022-01-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",568,561,7
2022-01-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",360,364,-4
2022-01-24,"Assen","GGD Drenthe",186,185,1
2022-01-24,"Baarn","GGD Regio Utrecht",185,181,4
2022-01-24,"Barendrecht","GGD Rotterdam-Rijnmond",180,178,2
2022-01-24,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",133,134,-1
2022-01-24,"Beekdaelen","GGD Zuid-Limburg",135,136,-1
2022-01-24,"Berg en Dal","GGD Gelderland-Zuid",87,86,1
2022-01-24,"Bernheze","GGD Hart voor Brabant",117,119,-2
2022-01-24,"Beverwijk","GGD Kennemerland",205,200,5
2022-01-24,"Blaricum","GGD Gooi en Vechtstreek",60,61,-1
2022-01-24,"Bloemendaal","GGD Kennemerland",125,124,1
2022-01-24,"Bodegraven-Reeuwijk","GGD Hollands-Midden",73,74,-1
2022-01-24,"Borger-Odoorn","GGD Drenthe",54,55,-1
2022-01-24,"Borne","GGD Twente",103,102,1
2022-01-24,"Boxtel","GGD Hart voor Brabant",171,172,-1
2022-01-24,"Breda","GGD West-Brabant",273,276,-3
2022-01-24,"Brielle","GGD Rotterdam-Rijnmond",46,45,1
2022-01-24,"Bronckhorst","GGD Noord- en Oost-Gelderland",66,67,-1
2022-01-24,"Bunschoten","GGD Regio Utrecht",186,189,-3
2022-01-24,"Buren","GGD Gelderland-Zuid",79,78,1
2022-01-24,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",289,284,5
2022-01-24,"Castricum","GGD Hollands-Noorden",106,110,-4
2022-01-24,"Coevorden","GGD Drenthe",79,82,-3
2022-01-24,"Cranendonck","GGD Brabant-Zuidoost",5,9,-4
2022-01-24,"Dalfsen","GGD IJsselland",101,103,-2
2022-01-24,"De Bilt","GGD Regio Utrecht",234,232,2
2022-01-24,"De Fryske Marren","GGD Fryslân",116,115,1
2022-01-24,"De Ronde Venen","GGD Regio Utrecht",284,282,2
2022-01-24,"De Wolden","GGD Drenthe",103,104,-1
2022-01-24,"Delft","GGD Haaglanden",308,318,-10
2022-01-24,"Deurne","GGD Brabant-Zuidoost",14,16,-2
2022-01-24,"Deventer","GGD IJsselland",292,294,-2
2022-01-24,"Diemen","GGD Amsterdam",182,184,-2
2022-01-24,"Dijk en Waard","GGD Hollands-Noorden",296,298,-2
2022-01-24,"Dinkelland","GGD Twente",123,124,-1
2022-01-24,"Dongen","GGD Hart voor Brabant",115,116,-1
2022-01-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",487,484,3
2022-01-24,"Dronten","GGD Flevoland",185,186,-1
2022-01-24,"Druten","GGD Gelderland-Zuid",83,82,1
2022-01-24,"Echt-Susteren","GGD Limburg-Noord",204,203,1
2022-01-24,"Edam-Volendam","GGD Zaanstreek/Waterland",168,167,1
2022-01-24,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",264,269,-5
2022-01-24,"Eemnes","GGD Regio Utrecht",33,32,1
2022-01-24,"Eemsdelta","GGD Groningen",78,77,1
2022-01-24,"Eersel","GGD Brabant-Zuidoost",6,5,1
2022-01-24,"Eijsden-Margraten","GGD Zuid-Limburg",78,79,-1
2022-01-24,"Eindhoven","GGD Brabant-Zuidoost",150,151,-1
2022-01-24,"Emmen","GGD Drenthe",286,291,-5
2022-01-24,"Enkhuizen","GGD Hollands-Noorden",37,38,-1
2022-01-24,"Epe","GGD Noord- en Oost-Gelderland",96,93,3
2022-01-24,"Etten-Leur","GGD West-Brabant",85,86,-1
2022-01-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",24,25,-1
2022-01-24,"Gemert-Bakel","GGD Brabant-Zuidoost",7,8,-1
2022-01-24,"Gennep","GGD Limburg-Noord",104,105,-1
2022-01-24,"Gilze en Rijen","GGD Hart voor Brabant",109,110,-1
2022-01-24,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",214,216,-2
2022-01-24,"Goes","GGD Zeeland",103,104,-1
2022-01-24,"Goirle","GGD Hart voor Brabant",113,114,-1
2022-01-24,"Gooise Meren","GGD Gooi en Vechtstreek",339,340,-1
2022-01-24,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",170,168,2
2022-01-24,"Gouda","GGD Hollands-Midden",173,174,-1
2022-01-24,"Groningen","GGD Groningen",453,452,1
2022-01-24,"Haarlem","GGD Kennemerland",835,839,-4
2022-01-24,"Haarlemmermeer","GGD Kennemerland",967,962,5
2022-01-24,"Hardenberg","GGD IJsselland",160,159,1
2022-01-24,"Harderwijk","GGD Noord- en Oost-Gelderland",126,125,1
2022-01-24,"Hattem","GGD Noord- en Oost-Gelderland",62,60,2
2022-01-24,"Heemskerk","GGD Kennemerland",189,188,1
2022-01-24,"Heerde","GGD Noord- en Oost-Gelderland",62,64,-2
2022-01-24,"Heiloo","GGD Hollands-Noorden",70,71,-1
2022-01-24,"Hellendoorn","GGD Twente",122,120,2
2022-01-24,"Hellevoetsluis","GGD Rotterdam-Rijnmond",94,92,2
2022-01-24,"Helmond","GGD Brabant-Zuidoost",57,60,-3
2022-01-24,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",148,147,1
2022-01-24,"Hengelo","GGD Twente",373,374,-1
2022-01-24,"Het Hogeland","GGD Groningen",93,111,-18
2022-01-24,"Heusden","GGD Hart voor Brabant",221,223,-2
2022-01-24,"Hilversum","GGD Gooi en Vechtstreek",519,520,-1
2022-01-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",334,330,4
2022-01-24,"Hollands Kroon","GGD Hollands-Noorden",112,113,-1
2022-01-24,"Hoogeveen","GGD Drenthe",195,198,-3
2022-01-24,"Hoorn","GGD Hollands-Noorden",240,241,-1
2022-01-24,"Horst aan de Maas","GGD Limburg-Noord",270,271,-1
2022-01-24,"Houten","GGD Regio Utrecht",274,272,2
2022-01-24,"Hulst","GGD Zeeland",161,164,-3
2022-01-24,"IJsselstein","GGD Regio Utrecht",252,253,-1
2022-01-24,"Kaag en Braassem","GGD Hollands-Midden",70,69,1
2022-01-24,"Katwijk","GGD Hollands-Midden",317,321,-4
2022-01-24,"Kerkrade","GGD Zuid-Limburg",109,110,-1
2022-01-24,"Koggenland","GGD Hollands-Noorden",51,50,1
2022-01-24,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",110,109,1
2022-01-24,"Krimpenerwaard","GGD Hollands-Midden",114,116,-2
2022-01-24,"Land van Cuijk","GGD Hart voor Brabant",292,294,-2
2022-01-24,"Landgraaf","GGD Zuid-Limburg",118,117,1
2022-01-24,"Lansingerland","GGD Rotterdam-Rijnmond",209,206,3
2022-01-24,"Leiderdorp","GGD Hollands-Midden",70,71,-1
2022-01-24,"Leidschendam-Voorburg","GGD Haaglanden",247,253,-6
2022-01-24,"Lelystad","GGD Flevoland",358,354,4
2022-01-24,"Leudal","GGD Limburg-Noord",241,243,-2
2022-01-24,"Leusden","GGD Regio Utrecht",166,165,1
2022-01-24,"Lisse","GGD Hollands-Midden",76,78,-2
2022-01-24,"Loon op Zand","GGD Hart voor Brabant",82,83,-1
2022-01-24,"Lopik","GGD Regio Utrecht",79,78,1
2022-01-24,"Losser","GGD Twente",96,97,-1
2022-01-24,"Maashorst","GGD Hart voor Brabant",188,189,-1
2022-01-24,"Maassluis","GGD Rotterdam-Rijnmond",121,119,2
2022-01-24,"Medemblik","GGD Hollands-Noorden",102,105,-3
2022-01-24,"Meppel","GGD Drenthe",106,109,-3
2022-01-24,"Middelburg","GGD Zeeland",171,173,-2
2022-01-24,"Midden-Delfland","GGD Haaglanden",78,80,-2
2022-01-24,"Midden-Drenthe","GGD Drenthe",64,68,-4
2022-01-24,"Midden-Groningen","GGD Groningen",156,155,1
2022-01-24,"Moerdijk","GGD West-Brabant",72,73,-1
2022-01-24,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",198,197,1
2022-01-24,"Montferland","GGD Noord- en Oost-Gelderland",96,97,-1
2022-01-24,"Mook en Middelaar","GGD Limburg-Noord",52,53,-1
2022-01-24,"Nieuwegein","GGD Regio Utrecht",432,434,-2
2022-01-24,"Nijmegen","GGD Gelderland-Zuid",461,462,-1
2022-01-24,"Noord-Beveland","GGD Zeeland",18,19,-1
2022-01-24,"Noordenveld","GGD Drenthe",75,77,-2
2022-01-24,"Noordoostpolder","GGD Flevoland",180,182,-2
2022-01-24,"Nunspeet","GGD Noord- en Oost-Gelderland",65,66,-1
2022-01-24,"Oegstgeest","GGD Hollands-Midden",86,87,-1
2022-01-24,"Oisterwijk","GGD Hart voor Brabant",121,120,1
2022-01-24,"Oldebroek","GGD Noord- en Oost-Gelderland",78,79,-1
2022-01-24,"Olst-Wijhe","GGD IJsselland",43,45,-2
2022-01-24,"Ommen","GGD IJsselland",69,70,-1
2022-01-24,"Oosterhout","GGD West-Brabant",83,82,1
2022-01-24,"Ooststellingwerf","GGD Fryslân",22,21,1
2022-01-24,"Opsterland","GGD Fryslân",31,32,-1
2022-01-24,"Oss","GGD Hart voor Brabant",373,378,-5
2022-01-24,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",65,66,-1
2022-01-24,"Oudewater","GGD Regio Utrecht",68,69,-1
2022-01-24,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",124,125,-1
2022-01-24,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",119,118,1
2022-01-24,"Peel en Maas","GGD Limburg-Noord",318,317,1
2022-01-24,"Pekela","GGD Groningen",26,27,-1
2022-01-24,"Pijnacker-Nootdorp","GGD Haaglanden",224,239,-15
2022-01-24,"Purmerend","GGD Zaanstreek/Waterland",373,379,-6
2022-01-24,"Putten","GGD Noord- en Oost-Gelderland",91,92,-1
2022-01-24,"Reimerswaal","GGD Zeeland",78,79,-1
2022-01-24,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",96,94,2
2022-01-24,"Ridderkerk","GGD Rotterdam-Rijnmond",153,154,-1
2022-01-24,"Rijssen-Holten","GGD Twente",147,148,-1
2022-01-24,"Rijswijk","GGD Haaglanden",222,224,-2
2022-01-24,"Roermond","GGD Limburg-Noord",332,334,-2
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3052,3017,35
2022-01-24,"Rucphen","GGD West-Brabant",59,60,-1
2022-01-24,"Schiedam","GGD Rotterdam-Rijnmond",271,267,4
2022-01-24,"Schouwen-Duiveland","GGD Zeeland",208,210,-2
2022-01-24,"Simpelveld","GGD Zuid-Limburg",29,30,-1
2022-01-24,"Sittard-Geleen","GGD Zuid-Limburg",411,410,1
2022-01-24,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",111,112,-1
2022-01-24,"Sluis","GGD Zeeland",53,54,-1
2022-01-24,"Smallingerland","GGD Fryslân",62,63,-1
2022-01-24,"Soest","GGD Regio Utrecht",398,401,-3
2022-01-24,"Steenwijkerland","GGD IJsselland",87,86,1
2022-01-24,"Stichtse Vecht","GGD Regio Utrecht",406,404,2
2022-01-24,"Súdwest-Fryslân","GGD Fryslân",121,123,-2
2022-01-24,"Terneuzen","GGD Zeeland",218,220,-2
2022-01-24,"Texel","GGD Hollands-Noorden",15,16,-1
2022-01-24,"Teylingen","GGD Hollands-Midden",82,83,-1
2022-01-24,"Tholen","GGD Zeeland",129,125,4
2022-01-24,"Tilburg","GGD Hart voor Brabant",927,934,-7
2022-01-24,"Tubbergen","GGD Twente",101,102,-1
2022-01-24,"Twenterand","GGD Twente",182,181,1
2022-01-24,"Tynaarlo","GGD Drenthe",73,78,-5
2022-01-24,"Uitgeest","GGD Kennemerland",70,69,1
2022-01-24,"Utrecht","GGD Regio Utrecht",2321,2301,20
2022-01-24,"Utrechtse Heuvelrug","GGD Regio Utrecht",172,173,-1
2022-01-24,"Veenendaal","GGD Regio Utrecht",325,326,-1
2022-01-24,"Veere","GGD Zeeland",66,67,-1
2022-01-24,"Velsen","GGD Kennemerland",292,293,-1
2022-01-24,"Venray","GGD Limburg-Noord",343,344,-1
2022-01-24,"Vijfheerenlanden","GGD Regio Utrecht",303,302,1
2022-01-24,"Vlaardingen","GGD Rotterdam-Rijnmond",281,283,-2
2022-01-24,"Vlissingen","GGD Zeeland",149,151,-2
2022-01-24,"Voorschoten","GGD Hollands-Midden",71,72,-1
2022-01-24,"Voorst","GGD Noord- en Oost-Gelderland",76,77,-1
2022-01-24,"Vught","GGD Hart voor Brabant",192,193,-1
2022-01-24,"Waalwijk","GGD Hart voor Brabant",150,152,-2
2022-01-24,"Waddinxveen","GGD Hollands-Midden",65,66,-1
2022-01-24,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,63,-2
2022-01-24,"Wassenaar","GGD Haaglanden",97,104,-7
2022-01-24,"Waterland","GGD Zaanstreek/Waterland",67,69,-2
2022-01-24,"Weert","GGD Limburg-Noord",301,300,1
2022-01-24,"Weesp","GGD Gooi en Vechtstreek",119,120,-1
2022-01-24,"West Betuwe","GGD Gelderland-Zuid",167,165,2
2022-01-24,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,35,-2
2022-01-24,"Westerwolde","GGD Groningen",64,66,-2
2022-01-24,"Westland","GGD Haaglanden",415,420,-5
2022-01-24,"Weststellingwerf","GGD Fryslân",19,18,1
2022-01-24,"Westvoorne","GGD Rotterdam-Rijnmond",49,47,2
2022-01-24,"Wierden","GGD Twente",125,126,-1
2022-01-24,"Wijchen","GGD Gelderland-Zuid",89,87,2
2022-01-24,"Wijdemeren","GGD Gooi en Vechtstreek",129,130,-1
2022-01-24,"Wijk bij Duurstede","GGD Regio Utrecht",117,116,1
2022-01-24,"Woerden","GGD Regio Utrecht",326,327,-1
2022-01-24,"Woudenberg","GGD Regio Utrecht",65,64,1
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",705,704,1
2022-01-24,"Zaltbommel","GGD Gelderland-Zuid",112,111,1
2022-01-24,"Zandvoort","GGD Kennemerland",81,79,2
2022-01-24,"Zeewolde","GGD Flevoland",78,80,-2
2022-01-24,"Zeist","GGD Regio Utrecht",334,336,-2
2022-01-24,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,76,-1
2022-01-24,"Zoetermeer","GGD Haaglanden",415,429,-14
2022-01-24,"Zoeterwoude","GGD Hollands-Midden",33,32,1
2022-01-24,"Zuidplas","GGD Hollands-Midden",124,129,-5
2022-01-24,"Zutphen","GGD Noord- en Oost-Gelderland",106,105,1
2022-01-24,"Zwartewaterland","GGD IJsselland",71,72,-1
2022-01-24,"Zwolle","GGD IJsselland",484,486,-2
2022-01-25,"","Dienst Gezondheid & Jeugd ZHZ",3,10,-7
2022-01-25,"","GGD Amsterdam",59,68,-9
2022-01-25,"","GGD Brabant-Zuidoost",1,3,-2
2022-01-25,"","GGD Drenthe",5,12,-7
2022-01-25,"","GGD Flevoland",2,19,-17
2022-01-25,"","GGD Fryslân",3,9,-6
2022-01-25,"","GGD Gelderland-Zuid",29,47,-18
2022-01-25,"","GGD Gooi en Vechtstreek",5,6,-1
2022-01-25,"","GGD Groningen",39,61,-22
2022-01-25,"","GGD Haaglanden",10,63,-53
2022-01-25,"","GGD Hart voor Brabant",29,31,-2
2022-01-25,"","GGD IJsselland",1,3,-2
2022-01-25,"","GGD Kennemerland",4,13,-9
2022-01-25,"","GGD Limburg-Noord",4,6,-2
2022-01-25,"","GGD Noord- en Oost-Gelderland",1,14,-13
2022-01-25,"","GGD Regio Utrecht",17,27,-10
2022-01-25,"","GGD Rotterdam-Rijnmond",13,74,-61
2022-01-25,"","GGD Twente",18,31,-13
2022-01-25,"","GGD West-Brabant",1,9,-8
2022-01-25,"","GGD Zaanstreek/Waterland",2,12,-10
2022-01-25,"","GGD Zeeland",1,9,-8
2022-01-25,"","GGD Zuid-Limburg",12,16,-4
2022-01-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,16,-5
2022-01-25,"'s-Gravenhage","GGD Haaglanden",1993,2024,-31
2022-01-25,"'s-Hertogenbosch","GGD Hart voor Brabant",847,851,-4
2022-01-25,"Aa en Hunze","GGD Drenthe",69,71,-2
2022-01-25,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",54,56,-2
2022-01-25,"Albrandswaard","GGD Rotterdam-Rijnmond",91,93,-2
2022-01-25,"Alkmaar","GGD Hollands-Noorden",464,473,-9
2022-01-25,"Almelo","GGD Twente",219,220,-1
2022-01-25,"Almere","GGD Flevoland",714,701,13
2022-01-25,"Alphen aan den Rijn","GGD Hollands-Midden",597,601,-4
2022-01-25,"Amersfoort","GGD Regio Utrecht",250,257,-7
2022-01-25,"Amsterdam","GGD Amsterdam",3700,3716,-16
2022-01-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",392,391,1
