"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-03-14","2021-03-18T09:00:00Z",4619,2,59487,28
"2021-03-14","2021-03-19T09:00:00Z",NA,NA,59499,12
"2021-03-14","2021-03-20T09:00:00Z",NA,NA,59501,2
"2021-03-14","2021-09-11T09:00:00Z",NA,NA,59503,2
"2021-03-14","2022-06-08T09:00:00Z",0,-4619,0,-59503
"2021-03-14","2022-06-09T09:00:00Z",4619,4619,59503,59503
"2021-03-14","2022-09-02T09:00:00Z",281759,277140,3629683,3570180
"2021-03-15","2021-03-18T09:00:00Z",5548,25,80658,434
"2021-03-15","2021-03-19T09:00:00Z",5552,4,80678,20
"2021-03-15","2021-03-20T09:00:00Z",NA,NA,80680,2
"2021-03-15","2021-03-21T09:00:00Z",NA,NA,80682,2
"2021-03-15","2021-03-23T09:00:00Z",5551,-1,80680,-2
"2021-03-15","2021-09-11T09:00:00Z",5552,1,80682,2
"2021-03-15","2022-06-08T09:00:00Z",0,-5552,0,-80682
"2021-03-15","2022-06-09T09:00:00Z",5552,5552,80682,80682
"2021-03-15","2022-09-02T09:00:00Z",338672,333120,4921602,4840920
"2021-03-16","2021-03-19T09:00:00Z",5913,428,79993,4954
"2021-03-16","2021-03-20T09:00:00Z",5915,2,80002,9
"2021-03-16","2021-03-21T09:00:00Z",NA,NA,80004,2
"2021-03-16","2021-09-11T09:00:00Z",NA,NA,80002,-2
"2021-03-16","2021-12-06T09:00:00Z",5911,-4,79999,-3
"2021-03-16","2022-06-08T09:00:00Z",0,-5911,0,-79999
"2021-03-16","2022-06-09T09:00:00Z",5911,5911,79999,79999
"2021-03-16","2022-09-02T09:00:00Z",360571,354660,4879939,4799940
"2021-03-17","2021-03-20T09:00:00Z",6632,56,82879,506
"2021-03-17","2021-03-21T09:00:00Z",NA,NA,82882,3
"2021-03-17","2021-03-22T09:00:00Z",NA,NA,82883,1
"2021-03-17","2021-03-26T09:00:00Z",6633,1,82885,2
"2021-03-17","2021-09-11T09:00:00Z",6634,1,82888,3
"2021-03-17","2021-12-06T09:00:00Z",6633,-1,82891,3
"2021-03-17","2022-06-08T09:00:00Z",0,-6633,0,-82891
"2021-03-17","2022-06-09T09:00:00Z",6633,6633,82891,82891
"2021-03-17","2022-09-02T09:00:00Z",404613,397980,5056351,4973460
"2021-03-18","2021-03-21T09:00:00Z",6103,20,75265,105
"2021-03-18","2021-03-22T09:00:00Z",NA,NA,75273,8
"2021-03-18","2021-03-23T09:00:00Z",6104,1,75276,3
"2021-03-18","2021-09-11T09:00:00Z",NA,NA,75275,-1
"2021-03-18","2022-06-08T09:00:00Z",0,-6104,0,-75275
"2021-03-18","2022-06-09T09:00:00Z",6104,6104,75275,75275
"2021-03-18","2022-09-02T09:00:00Z",372344,366240,4591775,4516500
"2021-03-19","2021-03-22T09:00:00Z",6174,71,71492,535
"2021-03-19","2021-03-23T09:00:00Z",6176,2,71547,55
"2021-03-19","2021-03-24T09:00:00Z",NA,NA,71551,4
"2021-03-19","2021-03-25T09:00:00Z",NA,NA,71553,2
"2021-03-19","2021-09-11T09:00:00Z",NA,NA,71555,2
"2021-03-19","2022-06-08T09:00:00Z",0,-6176,0,-71555
"2021-03-19","2022-06-09T09:00:00Z",6176,6176,71555,71555
"2021-03-19","2022-09-02T09:00:00Z",376736,370560,4364855,4293300
"2021-03-20","2021-03-23T09:00:00Z",5543,18,63696,66
"2021-03-20","2021-03-24T09:00:00Z",5544,1,63708,12
"2021-03-20","2021-03-25T09:00:00Z",5545,1,63711,3
"2021-03-20","2021-03-27T09:00:00Z",NA,NA,63712,1
"2021-03-20","2021-04-03T09:00:00Z",NA,NA,63713,1
"2021-03-20","2021-12-06T09:00:00Z",NA,NA,63718,5
"2021-03-20","2022-06-08T09:00:00Z",0,-5545,0,-63718
"2021-03-20","2022-06-09T09:00:00Z",5545,5545,63718,63718
"2021-03-20","2022-09-02T09:00:00Z",338245,332700,3886798,3823080
"2021-03-21","2021-03-24T09:00:00Z",5571,50,63492,240
"2021-03-21","2021-03-25T09:00:00Z",5572,1,63495,3
"2021-03-21","2021-03-28T09:00:00Z",NA,NA,63497,2
"2021-03-21","2021-12-06T09:00:00Z",NA,NA,63495,-2
"2021-03-21","2022-06-08T09:00:00Z",0,-5572,0,-63495
"2021-03-21","2022-06-09T09:00:00Z",5572,5572,63495,63495
"2021-03-21","2022-09-02T09:00:00Z",339892,334320,3873195,3809700
"2021-03-22","2021-03-25T09:00:00Z",6642,49,86217,566
"2021-03-22","2021-03-26T09:00:00Z",6644,2,86232,15
"2021-03-22","2021-03-28T09:00:00Z",NA,NA,86233,1
"2021-03-22","2021-04-01T09:00:00Z",NA,NA,86234,1
"2021-03-22","2021-09-11T09:00:00Z",NA,NA,86236,2
"2021-03-22","2021-12-06T09:00:00Z",NA,NA,86238,2
"2021-03-22","2022-06-08T09:00:00Z",0,-6644,0,-86238
"2021-03-22","2022-06-09T09:00:00Z",6644,6644,86238,86238
"2021-03-22","2022-09-02T09:00:00Z",405284,398640,5260518,5174280
"2021-03-23","2021-03-26T09:00:00Z",7039,18,88129,160
"2021-03-23","2021-03-27T09:00:00Z",7043,4,88137,8
"2021-03-23","2021-03-29T09:00:00Z",NA,NA,88138,1
"2021-03-23","2021-04-01T09:00:00Z",NA,NA,88139,1
"2021-03-23","2021-12-06T09:00:00Z",NA,NA,88142,3
"2021-03-23","2022-06-08T09:00:00Z",0,-7043,0,-88142
"2021-03-23","2022-06-09T09:00:00Z",7043,7043,88142,88142
"2021-03-23","2022-09-02T09:00:00Z",429623,422580,5376662,5288520
"2021-03-24","2021-03-27T09:00:00Z",7399,39,89137,326
"2021-03-24","2021-03-28T09:00:00Z",NA,NA,89143,6
"2021-03-24","2021-03-31T09:00:00Z",NA,NA,89144,1
"2021-03-24","2021-04-02T09:00:00Z",7398,-1,89142,-2
"2021-03-24","2021-09-11T09:00:00Z",7401,3,89149,7
"2021-03-24","2021-12-06T09:00:00Z",NA,NA,89153,4
"2021-03-24","2022-06-08T09:00:00Z",0,-7401,0,-89153
"2021-03-24","2022-06-09T09:00:00Z",7401,7401,89153,89153
"2021-03-24","2022-09-02T09:00:00Z",451461,444060,5438333,5349180
"2021-03-25","2021-03-28T09:00:00Z",7507,25,83494,282
"2021-03-25","2021-03-29T09:00:00Z",7508,1,83498,4
"2021-03-25","2021-03-30T09:00:00Z",NA,NA,83499,1
"2021-03-25","2021-04-07T09:00:00Z",NA,NA,83497,-2
"2021-03-25","2021-09-11T09:00:00Z",7509,1,83501,4
"2021-03-25","2021-12-06T09:00:00Z",7507,-2,83497,-4
"2021-03-25","2022-02-23T09:00:00Z",7506,-1,83496,-1
"2021-03-25","2022-06-08T09:00:00Z",0,-7506,0,-83496
"2021-03-25","2022-06-09T09:00:00Z",7506,7506,83496,83496
"2021-03-25","2022-09-02T09:00:00Z",457866,450360,5093256,5009760
"2021-03-26","2021-03-29T09:00:00Z",6906,51,74961,362
"2021-03-26","2021-03-30T09:00:00Z",NA,NA,74967,6
"2021-03-26","2021-04-01T09:00:00Z",NA,NA,74968,1
"2021-03-26","2021-04-03T09:00:00Z",NA,NA,74969,1
"2021-03-26","2021-09-11T09:00:00Z",NA,NA,74975,6
"2021-03-26","2021-12-06T09:00:00Z",6905,-1,74973,-2
"2021-03-26","2022-06-08T09:00:00Z",0,-6905,0,-74973
"2021-03-26","2022-06-09T09:00:00Z",6905,6905,74973,74973
"2021-03-26","2022-09-02T09:00:00Z",421205,414300,4573353,4498380
"2021-03-27","2021-03-30T09:00:00Z",5912,11,66008,40
"2021-03-27","2021-03-31T09:00:00Z",NA,NA,66016,8
"2021-03-27","2021-04-01T09:00:00Z",NA,NA,66018,2
"2021-03-27","2021-04-02T09:00:00Z",NA,NA,66019,1
"2021-03-27","2021-04-04T09:00:00Z",5913,1,66020,1
"2021-03-27","2021-09-11T09:00:00Z",NA,NA,66010,-10
"2021-03-27","2021-12-06T09:00:00Z",NA,NA,66014,4
"2021-03-27","2022-06-08T09:00:00Z",0,-5913,0,-66014
"2021-03-27","2022-06-09T09:00:00Z",5913,5913,66014,66014
"2021-03-27","2022-09-02T09:00:00Z",360693,354780,4026854,3960840
"2021-03-28","2021-03-31T09:00:00Z",5162,8,62307,28
"2021-03-28","2021-04-01T09:00:00Z",NA,NA,62311,4
"2021-03-28","2021-04-02T09:00:00Z",NA,NA,62312,1
"2021-03-28","2021-04-05T09:00:00Z",5163,1,62313,1
"2021-03-28","2021-09-11T09:00:00Z",5162,-1,62311,-2
"2021-03-28","2021-12-06T09:00:00Z",NA,NA,62315,4
"2021-03-28","2022-06-08T09:00:00Z",0,-5162,0,-62315
"2021-03-28","2022-06-09T09:00:00Z",5162,5162,62315,62315
"2021-03-28","2022-09-02T09:00:00Z",314882,309720,3801215,3738900
"2021-03-29","2021-04-01T09:00:00Z",7246,31,87140,210
"2021-03-29","2021-04-02T09:00:00Z",NA,NA,87146,6
"2021-03-29","2021-04-03T09:00:00Z",NA,NA,87149,3
"2021-03-29","2021-04-04T09:00:00Z",7247,1,NA,NA
"2021-03-29","2021-09-11T09:00:00Z",7248,1,87143,-6
"2021-03-29","2021-12-06T09:00:00Z",NA,NA,87148,5
"2021-03-29","2022-06-08T09:00:00Z",0,-7248,0,-87148
"2021-03-29","2022-06-09T09:00:00Z",7248,7248,87148,87148
"2021-03-29","2022-09-02T09:00:00Z",442128,434880,5316028,5228880
"2021-03-30","2021-04-02T09:00:00Z",7039,32,82170,309
"2021-03-30","2021-04-03T09:00:00Z",7042,3,82179,9
"2021-03-30","2021-04-04T09:00:00Z",7043,1,82180,1
"2021-03-30","2021-04-05T09:00:00Z",NA,NA,82181,1
"2021-03-30","2021-04-06T09:00:00Z",NA,NA,82182,1
"2021-03-30","2021-09-11T09:00:00Z",7044,1,NA,NA
"2021-03-30","2021-12-06T09:00:00Z",7046,2,82190,8
"2021-03-30","2022-02-23T09:00:00Z",7045,-1,82189,-1
"2021-03-30","2022-06-08T09:00:00Z",0,-7045,0,-82189
"2021-03-30","2022-06-09T09:00:00Z",7045,7045,82189,82189
"2021-03-30","2022-09-02T09:00:00Z",429745,422700,5013529,4931340
"2021-03-31","2021-04-03T09:00:00Z",6844,30,78529,127
"2021-03-31","2021-04-04T09:00:00Z",6846,2,78534,5
"2021-03-31","2021-04-07T09:00:00Z",NA,NA,78535,1
"2021-03-31","2021-09-11T09:00:00Z",6845,-1,78536,1
"2021-03-31","2021-12-06T09:00:00Z",NA,NA,78540,4
"2021-03-31","2022-06-08T09:00:00Z",0,-6845,0,-78540
"2021-03-31","2022-06-09T09:00:00Z",6845,6845,78540,78540
"2021-03-31","2022-09-02T09:00:00Z",417545,410700,4790940,4712400
"2021-04-01","2021-04-04T09:00:00Z",6730,32,72383,235
"2021-04-01","2021-04-05T09:00:00Z",6731,1,72395,12
"2021-04-01","2021-04-07T09:00:00Z",6732,1,72397,2
"2021-04-01","2021-04-09T09:00:00Z",NA,NA,72398,1
"2021-04-01","2021-09-11T09:00:00Z",NA,NA,72399,1
"2021-04-01","2022-06-08T09:00:00Z",0,-6732,0,-72399
"2021-04-01","2022-06-09T09:00:00Z",6732,6732,72399,72399
"2021-04-01","2022-09-02T09:00:00Z",410652,403920,4416339,4343940
"2021-04-02","2021-04-05T09:00:00Z",6032,20,66178,139
"2021-04-02","2021-04-06T09:00:00Z",6033,1,66185,7
"2021-04-02","2021-04-07T09:00:00Z",NA,NA,66186,1
"2021-04-02","2021-04-11T09:00:00Z",NA,NA,66187,1
"2021-04-02","2021-09-11T09:00:00Z",6034,1,66181,-6
"2021-04-02","2021-12-06T09:00:00Z",6035,1,66191,10
"2021-04-02","2022-06-08T09:00:00Z",0,-6035,0,-66191
"2021-04-02","2022-06-09T09:00:00Z",6035,6035,66191,66191
"2021-04-02","2022-09-02T09:00:00Z",368135,362100,4037651,3971460
"2021-04-03","2021-04-06T09:00:00Z",5219,28,58166,141
"2021-04-03","2021-04-07T09:00:00Z",NA,NA,58170,4
"2021-04-03","2021-04-08T09:00:00Z",5221,2,58173,3
"2021-04-03","2021-04-17T09:00:00Z",5222,1,58176,3
"2021-04-03","2021-09-11T09:00:00Z",5224,2,58180,4
"2021-04-03","2021-12-06T09:00:00Z",NA,NA,58184,4
"2021-04-03","2022-06-08T09:00:00Z",0,-5224,0,-58184
"2021-04-03","2022-06-09T09:00:00Z",5224,5224,58184,58184
"2021-04-03","2022-09-02T09:00:00Z",318664,313440,3549224,3491040
"2021-04-04","2021-04-07T09:00:00Z",4936,13,52193,62
"2021-04-04","2021-04-08T09:00:00Z",4939,3,52197,4
"2021-04-04","2021-04-17T09:00:00Z",NA,NA,52203,6
"2021-04-04","2021-09-11T09:00:00Z",4940,1,52209,6
"2021-04-04","2021-12-06T09:00:00Z",NA,NA,52207,-2
"2021-04-04","2022-06-08T09:00:00Z",0,-4940,0,-52207
"2021-04-04","2022-06-09T09:00:00Z",4940,4940,52207,52207
"2021-04-04","2022-09-02T09:00:00Z",301340,296400,3184627,3132420
"2021-04-05","2021-04-08T09:00:00Z",5973,19,65993,195
"2021-04-05","2021-04-09T09:00:00Z",NA,NA,65996,3
"2021-04-05","2021-04-10T09:00:00Z",NA,NA,65998,2
"2021-04-05","2021-04-17T09:00:00Z",NA,NA,66002,4
"2021-04-05","2021-09-11T09:00:00Z",NA,NA,66000,-2
"2021-04-05","2022-06-08T09:00:00Z",0,-5973,0,-66000
"2021-04-05","2022-06-09T09:00:00Z",5973,5973,66000,66000
"2021-04-05","2022-09-02T09:00:00Z",364353,358380,4026000,3960000
"2021-04-06","2021-04-09T09:00:00Z",7121,45,84758,471
"2021-04-06","2021-04-10T09:00:00Z",NA,NA,84759,1
"2021-04-06","2021-04-17T09:00:00Z",NA,NA,84763,4
"2021-04-06","2021-09-11T09:00:00Z",7122,1,84761,-2
"2021-04-06","2021-12-06T09:00:00Z",7123,1,84763,2
"2021-04-06","2022-06-08T09:00:00Z",0,-7123,0,-84763
"2021-04-06","2022-06-09T09:00:00Z",7123,7123,84763,84763
"2021-04-06","2022-09-02T09:00:00Z",434503,427380,5170543,5085780
"2021-04-07","2021-04-10T09:00:00Z",7374,157,81399,1354
"2021-04-07","2021-04-11T09:00:00Z",7375,1,81401,2
"2021-04-07","2021-04-12T09:00:00Z",NA,NA,81402,1
"2021-04-07","2021-09-11T09:00:00Z",NA,NA,81401,-1
"2021-04-07","2021-12-06T09:00:00Z",7373,-2,81399,-2
"2021-04-07","2022-06-08T09:00:00Z",0,-7373,0,-81399
"2021-04-07","2022-06-09T09:00:00Z",7373,7373,81399,81399
"2021-04-07","2022-09-02T09:00:00Z",449753,442380,4965339,4883940
"2021-04-08","2021-04-11T09:00:00Z",7108,19,74115,84
"2021-04-08","2021-04-12T09:00:00Z",7109,1,74124,9
"2021-04-08","2021-04-13T09:00:00Z",7110,1,74128,4
"2021-04-08","2021-04-14T09:00:00Z",7111,1,74131,3
"2021-04-08","2021-09-11T09:00:00Z",NA,NA,74125,-6
"2021-04-08","2021-12-06T09:00:00Z",NA,NA,74135,10
"2021-04-08","2022-06-08T09:00:00Z",0,-7111,0,-74135
"2021-04-08","2022-06-09T09:00:00Z",7111,7111,74135,74135
"2021-04-08","2022-09-02T09:00:00Z",433771,426660,4522235,4448100
"2021-04-09","2021-04-12T09:00:00Z",6912,48,65885,388
"2021-04-09","2021-04-13T09:00:00Z",NA,NA,65887,2
"2021-04-09","2021-04-15T09:00:00Z",6913,1,65889,2
"2021-04-09","2021-09-11T09:00:00Z",NA,NA,65891,2
"2021-04-09","2021-12-06T09:00:00Z",NA,NA,65898,7
"2021-04-09","2022-06-08T09:00:00Z",0,-6913,0,-65898
"2021-04-09","2022-06-09T09:00:00Z",6913,6913,65898,65898
"2021-04-09","2022-09-02T09:00:00Z",421693,414780,4019778,3953880
"2021-04-10","2021-04-13T09:00:00Z",6882,7,57943,75
"2021-04-10","2021-04-14T09:00:00Z",NA,NA,57944,1
"2021-04-10","2021-04-15T09:00:00Z",NA,NA,57945,1
"2021-04-10","2021-09-11T09:00:00Z",NA,NA,57947,2
"2021-04-10","2021-12-06T09:00:00Z",NA,NA,57951,4
"2021-04-10","2022-06-08T09:00:00Z",0,-6882,0,-57951
"2021-04-10","2022-06-09T09:00:00Z",6882,6882,57951,57951
"2021-04-10","2022-09-02T09:00:00Z",419802,412920,3535011,3477060
"2021-04-11","2021-04-14T09:00:00Z",5801,26,58769,136
"2021-04-11","2021-04-15T09:00:00Z",5802,1,58773,4
"2021-04-11","2021-04-16T09:00:00Z",5804,2,58777,4
"2021-04-11","2021-04-19T09:00:00Z",5803,-1,58775,-2
"2021-04-11","2021-04-21T09:00:00Z",NA,NA,58776,1
"2021-04-11","2021-09-11T09:00:00Z",5807,4,58777,1
"2021-04-11","2021-12-06T09:00:00Z",5808,1,58781,4
"2021-04-11","2022-06-08T09:00:00Z",0,-5808,0,-58781
"2021-04-11","2022-06-09T09:00:00Z",5808,5808,58781,58781
"2021-04-11","2022-09-02T09:00:00Z",354288,348480,3585641,3526860
"2021-04-12","2021-04-15T09:00:00Z",7494,19,77913,126
"2021-04-12","2021-04-16T09:00:00Z",7496,2,77921,8
"2021-04-12","2021-04-17T09:00:00Z",NA,NA,77922,1
"2021-04-12","2021-04-24T09:00:00Z",NA,NA,77920,-2
"2021-04-12","2021-04-27T09:00:00Z",7498,2,77922,2
"2021-04-12","2021-09-11T09:00:00Z",NA,NA,77920,-2
"2021-04-12","2021-12-06T09:00:00Z",7499,1,77926,6
"2021-04-12","2022-06-08T09:00:00Z",0,-7499,0,-77926
"2021-04-12","2022-06-09T09:00:00Z",7499,7499,77926,77926
"2021-04-12","2022-09-02T09:00:00Z",457439,449940,4753486,4675560
"2021-04-13","2021-04-16T09:00:00Z",7363,19,77372,173
"2021-04-13","2021-04-17T09:00:00Z",7365,2,77379,7
"2021-04-13","2021-04-18T09:00:00Z",NA,NA,77380,1
"2021-04-13","2021-04-20T09:00:00Z",NA,NA,77378,-2
"2021-04-13","2021-09-11T09:00:00Z",7364,-1,NA,NA
"2021-04-13","2021-12-06T09:00:00Z",7365,1,77386,8
"2021-04-13","2022-06-08T09:00:00Z",0,-7365,0,-77386
"2021-04-13","2022-06-09T09:00:00Z",7365,7365,77386,77386
"2021-04-13","2022-09-02T09:00:00Z",449265,441900,4720546,4643160
"2021-04-14","2021-04-17T09:00:00Z",7459,116,82132,789
"2021-04-14","2021-04-18T09:00:00Z",NA,NA,82134,2
"2021-04-14","2021-04-20T09:00:00Z",7460,1,82137,3
"2021-04-14","2021-04-24T09:00:00Z",NA,NA,82138,1
"2021-04-14","2021-09-11T09:00:00Z",NA,NA,82128,-10
"2021-04-14","2021-12-06T09:00:00Z",7459,-1,82135,7
"2021-04-14","2022-06-08T09:00:00Z",0,-7459,0,-82135
"2021-04-14","2022-06-09T09:00:00Z",7459,7459,82135,82135
"2021-04-14","2022-09-02T09:00:00Z",454999,447540,5010235,4928100
"2021-04-15","2021-04-18T09:00:00Z",7740,11,73236,124
"2021-04-15","2021-04-19T09:00:00Z",7741,1,73245,9
"2021-04-15","2021-04-20T09:00:00Z",7742,1,73247,2
"2021-04-15","2021-04-21T09:00:00Z",NA,NA,73248,1
"2021-04-15","2021-09-11T09:00:00Z",NA,NA,73247,-1
"2021-04-15","2021-12-06T09:00:00Z",NA,NA,73245,-2
"2021-04-15","2022-06-08T09:00:00Z",0,-7742,0,-73245
"2021-04-15","2022-06-09T09:00:00Z",7742,7742,73245,73245
"2021-04-15","2022-09-02T09:00:00Z",472262,464520,4467945,4394700
"2021-04-16","2021-04-19T09:00:00Z",7544,15,65700,80
"2021-04-16","2021-04-20T09:00:00Z",7546,2,65707,7
"2021-04-16","2021-04-22T09:00:00Z",7547,1,65710,3
"2021-04-16","2021-04-24T09:00:00Z",NA,NA,65711,1
"2021-04-16","2021-09-11T09:00:00Z",NA,NA,65709,-2
"2021-04-16","2021-12-06T09:00:00Z",NA,NA,65708,-1
"2021-04-16","2022-06-08T09:00:00Z",0,-7547,0,-65708
"2021-04-16","2022-06-09T09:00:00Z",7547,7547,65708,65708
"2021-04-16","2022-09-02T09:00:00Z",460367,452820,4008188,3942480
"2021-04-17","2021-04-20T09:00:00Z",6371,14,58200,90
"2021-04-17","2021-04-21T09:00:00Z",NA,NA,58203,3
"2021-04-17","2021-04-22T09:00:00Z",NA,NA,58205,2
"2021-04-17","2021-09-11T09:00:00Z",NA,NA,58203,-2
"2021-04-17","2021-12-06T09:00:00Z",NA,NA,58205,2
"2021-04-17","2022-06-08T09:00:00Z",0,-6371,0,-58205
"2021-04-17","2022-06-09T09:00:00Z",6371,6371,58205,58205
"2021-04-17","2022-09-02T09:00:00Z",388631,382260,3550505,3492300
"2021-04-18","2021-04-21T09:00:00Z",6069,23,59054,135
"2021-04-18","2021-04-22T09:00:00Z",NA,NA,59061,7
"2021-04-18","2021-04-24T09:00:00Z",6070,1,59063,2
"2021-04-18","2021-05-01T09:00:00Z",6071,1,59064,1
"2021-04-18","2021-09-11T09:00:00Z",NA,NA,59066,2
"2021-04-18","2021-12-06T09:00:00Z",NA,NA,59067,1
"2021-04-18","2022-06-08T09:00:00Z",0,-6071,0,-59067
"2021-04-18","2022-06-09T09:00:00Z",6071,6071,59067,59067
"2021-04-18","2022-09-02T09:00:00Z",370331,364260,3603087,3544020
"2021-04-19","2021-04-22T09:00:00Z",8295,9,82584,44
"2021-04-19","2021-04-23T09:00:00Z",NA,NA,82588,4
"2021-04-19","2021-04-24T09:00:00Z",NA,NA,82597,9
"2021-04-19","2021-04-27T09:00:00Z",8297,2,82599,2
"2021-04-19","2021-09-11T09:00:00Z",8299,2,NA,NA
"2021-04-19","2021-12-06T09:00:00Z",NA,NA,82605,6
"2021-04-19","2022-06-08T09:00:00Z",0,-8299,0,-82605
"2021-04-19","2022-06-09T09:00:00Z",8299,8299,82605,82605
"2021-04-19","2022-09-02T09:00:00Z",506239,497940,5038905,4956300
"2021-04-20","2021-04-23T09:00:00Z",8361,37,79705,176
"2021-04-20","2021-04-24T09:00:00Z",8373,12,79721,16
"2021-04-20","2021-04-25T09:00:00Z",NA,NA,79720,-1
"2021-04-20","2021-04-26T09:00:00Z",NA,NA,79721,1
"2021-04-20","2021-09-11T09:00:00Z",8374,1,79727,6
"2021-04-20","2021-12-06T09:00:00Z",NA,NA,79724,-3
"2021-04-20","2022-06-08T09:00:00Z",0,-8374,0,-79724
"2021-04-20","2022-06-09T09:00:00Z",8374,8374,79724,79724
"2021-04-20","2022-09-02T09:00:00Z",510814,502440,4863164,4783440
"2021-04-21","2021-04-24T09:00:00Z",8339,13,82176,144
"2021-04-21","2021-04-25T09:00:00Z",8345,6,82195,19
"2021-04-21","2021-04-26T09:00:00Z",NA,NA,82198,3
"2021-04-21","2021-04-27T09:00:00Z",NA,NA,82199,1
"2021-04-21","2021-05-05T09:00:00Z",NA,NA,82201,2
"2021-04-21","2021-09-11T09:00:00Z",8346,1,NA,NA
"2021-04-21","2021-12-06T09:00:00Z",NA,NA,82199,-2
"2021-04-21","2022-06-08T09:00:00Z",0,-8346,0,-82199
"2021-04-21","2022-06-09T09:00:00Z",8346,8346,82199,82199
"2021-04-21","2022-09-02T09:00:00Z",509106,500760,5014139,4931940
"2021-04-22","2021-04-25T09:00:00Z",7772,17,71552,85
"2021-04-22","2021-04-26T09:00:00Z",7773,1,71559,7
"2021-04-22","2021-04-27T09:00:00Z",7775,2,71577,18
"2021-04-22","2021-05-05T09:00:00Z",NA,NA,71581,4
"2021-04-22","2021-09-11T09:00:00Z",NA,NA,71583,2
"2021-04-22","2021-12-06T09:00:00Z",NA,NA,71587,4
"2021-04-22","2022-06-08T09:00:00Z",0,-7775,0,-71587
"2021-04-22","2022-06-09T09:00:00Z",7775,7775,71587,71587
"2021-04-22","2022-09-02T09:00:00Z",474275,466500,4366807,4295220
"2021-04-23","2021-04-26T09:00:00Z",6860,14,60117,82
"2021-04-23","2021-04-27T09:00:00Z",NA,NA,60124,7
"2021-04-23","2021-04-30T09:00:00Z",NA,NA,60125,1
"2021-04-23","2021-09-11T09:00:00Z",6862,2,NA,NA
"2021-04-23","2021-12-06T09:00:00Z",6861,-1,60124,-1
"2021-04-23","2022-06-08T09:00:00Z",0,-6861,0,-60124
"2021-04-23","2022-06-09T09:00:00Z",6861,6861,60124,60124
"2021-04-23","2022-09-02T09:00:00Z",418521,411660,3667564,3607440
"2021-04-24","2021-04-27T09:00:00Z",6077,19,55873,95
"2021-04-24","2021-04-29T09:00:00Z",NA,NA,55874,1
"2021-04-24","2021-05-05T09:00:00Z",NA,NA,55879,5
"2021-04-24","2021-09-11T09:00:00Z",NA,NA,55873,-6
"2021-04-24","2021-12-06T09:00:00Z",NA,NA,55881,8
"2021-04-24","2022-06-08T09:00:00Z",0,-6077,0,-55881
"2021-04-24","2022-06-09T09:00:00Z",6077,6077,55881,55881
"2021-04-24","2022-09-02T09:00:00Z",370697,364620,3408741,3352860
"2021-04-25","2021-04-28T09:00:00Z",5702,10,55263,62
"2021-04-25","2021-04-29T09:00:00Z",NA,NA,55265,2
"2021-04-25","2021-04-30T09:00:00Z",NA,NA,55266,1
"2021-04-25","2021-05-05T09:00:00Z",5703,1,55270,4
"2021-04-25","2021-09-11T09:00:00Z",5701,-2,55263,-7
"2021-04-25","2021-12-06T09:00:00Z",5702,1,55272,9
"2021-04-25","2022-06-08T09:00:00Z",0,-5702,0,-55272
"2021-04-25","2022-06-09T09:00:00Z",5702,5702,55272,55272
"2021-04-25","2022-09-02T09:00:00Z",347822,342120,3371592,3316320
"2021-04-26","2021-04-29T09:00:00Z",7452,11,68444,91
"2021-04-26","2021-04-30T09:00:00Z",NA,NA,68442,-2
"2021-04-26","2021-05-01T09:00:00Z",NA,NA,68443,1
"2021-04-26","2021-05-05T09:00:00Z",NA,NA,68445,2
"2021-04-26","2021-09-11T09:00:00Z",7453,1,68438,-7
"2021-04-26","2021-12-06T09:00:00Z",7454,1,68444,6
"2021-04-26","2022-06-08T09:00:00Z",0,-7454,0,-68444
"2021-04-26","2022-06-09T09:00:00Z",7454,7454,68444,68444
"2021-04-26","2022-09-02T09:00:00Z",454694,447240,4175084,4106640
"2021-04-27","2021-04-30T09:00:00Z",6685,24,54932,142
"2021-04-27","2021-05-01T09:00:00Z",6687,2,54934,2
"2021-04-27","2021-05-02T09:00:00Z",NA,NA,54935,1
"2021-04-27","2021-05-05T09:00:00Z",6689,2,54937,2
"2021-04-27","2021-09-11T09:00:00Z",NA,NA,54935,-2
"2021-04-27","2021-12-06T09:00:00Z",6690,1,54941,6
"2021-04-27","2022-06-08T09:00:00Z",0,-6690,0,-54941
"2021-04-27","2022-06-09T09:00:00Z",6690,6690,54941,54941
"2021-04-27","2022-09-02T09:00:00Z",408090,401400,3351401,3296460
"2021-04-28","2021-05-01T09:00:00Z",7308,16,68209,80
"2021-04-28","2021-05-03T09:00:00Z",7309,1,68211,2
"2021-04-28","2021-05-04T09:00:00Z",7308,-1,68210,-1
"2021-04-28","2021-05-05T09:00:00Z",NA,NA,68216,6
"2021-04-28","2021-05-09T09:00:00Z",NA,NA,68215,-1
"2021-04-28","2021-09-11T09:00:00Z",NA,NA,68216,1
"2021-04-28","2022-06-08T09:00:00Z",0,-7308,0,-68216
"2021-04-28","2022-06-09T09:00:00Z",7308,7308,68216,68216
"2021-04-28","2022-09-02T09:00:00Z",445788,438480,4161176,4092960
"2021-04-29","2021-05-02T09:00:00Z",7197,12,64857,115
"2021-04-29","2021-05-03T09:00:00Z",7198,1,64862,5
"2021-04-29","2021-05-04T09:00:00Z",7199,1,64866,4
"2021-04-29","2021-05-05T09:00:00Z",NA,NA,64869,3
