"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-02-21","2022-06-09T09:00:00Z",3300,3300,31898,31898
"2021-02-21","2022-09-02T09:00:00Z",138600,135300,1339716,1307818
"2021-02-22","2021-02-25 09:00:00",4571,22,48291,218
"2021-02-22","2021-02-26 09:00:00",NA,NA,48295,4
"2021-02-22","2021-02-27 09:00:00",NA,NA,48296,1
"2021-02-22","2021-03-03T09:00:00Z",NA,NA,48297,1
"2021-02-22","2021-03-08T09:00:00Z",NA,NA,48298,1
"2021-02-22","2021-09-11T09:00:00Z",NA,NA,48288,-10
"2021-02-22","2021-12-06T09:00:00Z",NA,NA,48296,8
"2021-02-22","2022-06-08T09:00:00Z",0,-4571,0,-48296
"2021-02-22","2022-06-09T09:00:00Z",4571,4571,48296,48296
"2021-02-22","2022-09-02T09:00:00Z",191982,187411,2028432,1980136
"2021-02-23","2021-02-26 09:00:00",4099,43,46845,342
"2021-02-23","2021-02-27 09:00:00",4101,2,46859,14
"2021-02-23","2021-02-28T09:00:00Z",NA,NA,46860,1
"2021-02-23","2021-03-02T09:00:00Z",NA,NA,46863,3
"2021-02-23","2021-03-04T09:00:00Z",NA,NA,46864,1
"2021-02-23","2021-09-11T09:00:00Z",NA,NA,46862,-2
"2021-02-23","2021-12-06T09:00:00Z",4100,-1,46866,4
"2021-02-23","2022-06-08T09:00:00Z",0,-4100,0,-46866
"2021-02-23","2022-06-09T09:00:00Z",4100,4100,46866,46866
"2021-02-23","2022-09-02T09:00:00Z",172200,168100,1968372,1921506
"2021-02-24","2021-02-27 09:00:00",4405,29,52856,283
"2021-02-24","2021-02-28T09:00:00Z",4406,1,52858,2
"2021-02-24","2021-03-01T09:00:00Z",NA,NA,52860,2
"2021-02-24","2021-03-03T09:00:00Z",NA,NA,52861,1
"2021-02-24","2021-03-10T09:00:00Z",NA,NA,52859,-2
"2021-02-24","2021-09-11T09:00:00Z",NA,NA,52855,-4
"2021-02-24","2022-06-08T09:00:00Z",0,-4406,0,-52855
"2021-02-24","2022-06-09T09:00:00Z",4406,4406,52855,52855
"2021-02-24","2022-09-02T09:00:00Z",185052,180646,2219910,2167055
"2021-02-25","2021-02-28T09:00:00Z",4068,17,47774,154
"2021-02-25","2021-03-01T09:00:00Z",4069,1,47782,8
"2021-02-25","2021-03-02T09:00:00Z",NA,NA,47783,1
"2021-02-25","2021-03-05T09:00:00Z",4070,1,47786,3
"2021-02-25","2021-03-09T09:00:00Z",NA,NA,47787,1
"2021-02-25","2021-03-10T09:00:00Z",4065,-5,47774,-13
"2021-02-25","2021-09-11T09:00:00Z",4066,1,47786,12
"2021-02-25","2021-12-06T09:00:00Z",4067,1,47790,4
"2021-02-25","2022-06-08T09:00:00Z",0,-4067,0,-47790
"2021-02-25","2022-06-09T09:00:00Z",4067,4067,47790,47790
"2021-02-25","2022-09-02T09:00:00Z",170814,166747,2007180,1959390
"2021-02-26","2021-03-01T09:00:00Z",4024,4,45215,22
"2021-02-26","2021-03-02T09:00:00Z",NA,NA,45219,4
"2021-02-26","2021-03-03T09:00:00Z",4025,1,45223,4
"2021-02-26","2021-03-05T09:00:00Z",NA,NA,45225,2
"2021-02-26","2021-03-10T09:00:00Z",3946,-79,45110,-115
"2021-02-26","2021-09-11T09:00:00Z",NA,NA,45114,4
"2021-02-26","2022-06-08T09:00:00Z",0,-3946,0,-45114
"2021-02-26","2022-06-09T09:00:00Z",3946,3946,45114,45114
"2021-02-26","2022-09-02T09:00:00Z",165732,161786,1894788,1849674
"2021-02-27","2021-03-02T09:00:00Z",3549,16,38967,104
"2021-02-27","2021-03-05T09:00:00Z",NA,NA,38968,1
"2021-02-27","2021-03-10T09:00:00Z",3536,-13,38893,-75
"2021-02-27","2021-09-11T09:00:00Z",NA,NA,38887,-6
"2021-02-27","2021-12-06T09:00:00Z",3537,1,38889,2
"2021-02-27","2022-02-23T09:00:00Z",3536,-1,38888,-1
"2021-02-27","2022-06-08T09:00:00Z",0,-3536,0,-38888
"2021-02-27","2022-06-09T09:00:00Z",3536,3536,38888,38888
"2021-02-27","2022-09-02T09:00:00Z",148512,144976,1633296,1594408
"2021-02-28","2021-03-03T09:00:00Z",3347,4,37407,34
"2021-02-28","2021-03-05T09:00:00Z",3346,-1,37413,6
"2021-02-28","2021-09-11T09:00:00Z",3347,1,37418,5
"2021-02-28","2021-12-06T09:00:00Z",NA,NA,37414,-4
"2021-02-28","2022-06-08T09:00:00Z",0,-3347,0,-37414
"2021-02-28","2022-06-09T09:00:00Z",3347,3347,37414,37414
"2021-02-28","2022-09-02T09:00:00Z",140574,137227,1571388,1533974
"2021-03-01","2021-03-04T09:00:00Z",4440,22,56180,187
"2021-03-01","2021-03-05T09:00:00Z",4464,24,56417,237
"2021-03-01","2021-03-06T09:00:00Z",NA,NA,56418,1
"2021-03-01","2021-03-10T09:00:00Z",NA,NA,56417,-1
"2021-03-01","2021-09-11T09:00:00Z",4465,1,56421,4
"2021-03-01","2021-12-06T09:00:00Z",NA,NA,56424,3
"2021-03-01","2022-06-08T09:00:00Z",0,-4465,0,-56424
"2021-03-01","2022-06-09T09:00:00Z",4465,4465,56424,56424
"2021-03-01","2022-09-02T09:00:00Z",187530,183065,2369808,2313384
"2021-03-02","2021-03-05T09:00:00Z",4375,673,54334,7675
"2021-03-02","2021-03-06T09:00:00Z",NA,NA,54340,6
"2021-03-02","2021-03-08T09:00:00Z",NA,NA,54341,1
"2021-03-02","2021-03-09T09:00:00Z",4376,1,54343,2
"2021-03-02","2021-03-10T09:00:00Z",NA,NA,54341,-2
"2021-03-02","2021-09-11T09:00:00Z",4374,-2,54333,-8
"2021-03-02","2021-12-06T09:00:00Z",NA,NA,54335,2
"2021-03-02","2022-06-08T09:00:00Z",0,-4374,0,-54335
"2021-03-02","2022-06-09T09:00:00Z",4374,4374,54335,54335
"2021-03-02","2022-09-02T09:00:00Z",183708,179334,2282070,2227735
"2021-03-03","2021-03-06T09:00:00Z",4358,28,54891,337
"2021-03-03","2021-03-07T09:00:00Z",NA,NA,54898,7
"2021-03-03","2021-03-09T09:00:00Z",NA,NA,54900,2
"2021-03-03","2021-03-10T09:00:00Z",NA,NA,54898,-2
"2021-03-03","2021-03-11T09:00:00Z",NA,NA,54899,1
"2021-03-03","2021-03-13T09:00:00Z",NA,NA,54901,2
"2021-03-03","2021-03-17T09:00:00Z",4359,1,54907,6
"2021-03-03","2021-09-11T09:00:00Z",4357,-2,54911,4
"2021-03-03","2021-12-06T09:00:00Z",4358,1,NA,NA
"2021-03-03","2022-06-08T09:00:00Z",0,-4358,0,-54911
"2021-03-03","2022-06-09T09:00:00Z",4358,4358,54911,54911
"2021-03-03","2022-09-02T09:00:00Z",183036,178678,2306262,2251351
"2021-03-04","2021-03-07T09:00:00Z",3944,30,52921,301
"2021-03-04","2021-03-08T09:00:00Z",3945,1,52923,2
"2021-03-04","2021-03-09T09:00:00Z",3947,2,52926,3
"2021-03-04","2021-03-10T09:00:00Z",NA,NA,52927,1
"2021-03-04","2021-03-17T09:00:00Z",3948,1,52930,3
"2021-03-04","2021-03-18T09:00:00Z",3949,1,52931,1
"2021-03-04","2021-09-11T09:00:00Z",NA,NA,52932,1
"2021-03-04","2021-12-06T09:00:00Z",3950,1,52934,2
"2021-03-04","2022-06-08T09:00:00Z",0,-3950,0,-52934
"2021-03-04","2022-06-09T09:00:00Z",3950,3950,52934,52934
"2021-03-04","2022-09-02T09:00:00Z",165900,161950,2223228,2170294
"2021-03-05","2021-03-08T09:00:00Z",4116,3,49305,20
"2021-03-05","2021-03-09T09:00:00Z",NA,NA,49323,18
"2021-03-05","2021-03-10T09:00:00Z",NA,NA,49324,1
"2021-03-05","2021-03-11T09:00:00Z",NA,NA,49326,2
"2021-03-05","2021-03-17T09:00:00Z",NA,NA,49327,1
"2021-03-05","2021-09-11T09:00:00Z",NA,NA,49325,-2
"2021-03-05","2022-06-08T09:00:00Z",0,-4116,0,-49325
"2021-03-05","2022-06-09T09:00:00Z",4116,4116,49325,49325
"2021-03-05","2022-09-02T09:00:00Z",172872,168756,2071650,2022325
"2021-03-06","2021-03-09T09:00:00Z",3761,30,46442,448
"2021-03-06","2021-03-10T09:00:00Z",3760,-1,NA,NA
"2021-03-06","2021-03-12T09:00:00Z",3761,1,46445,3
"2021-03-06","2021-03-17T09:00:00Z",NA,NA,46446,1
"2021-03-06","2021-09-11T09:00:00Z",NA,NA,46444,-2
"2021-03-06","2021-12-06T09:00:00Z",3762,1,NA,NA
"2021-03-06","2022-06-08T09:00:00Z",0,-3762,0,-46444
"2021-03-06","2022-06-09T09:00:00Z",3762,3762,46444,46444
"2021-03-06","2022-09-02T09:00:00Z",158004,154242,1950648,1904204
"2021-03-07","2021-03-10T09:00:00Z",3822,9,47091,43
"2021-03-07","2021-03-11T09:00:00Z",NA,NA,47097,6
"2021-03-07","2021-03-12T09:00:00Z",NA,NA,47098,1
"2021-03-07","2021-03-17T09:00:00Z",NA,NA,47101,3
"2021-03-07","2021-09-11T09:00:00Z",NA,NA,47100,-1
"2021-03-07","2021-12-06T09:00:00Z",NA,NA,47106,6
"2021-03-07","2022-06-08T09:00:00Z",0,-3822,0,-47106
"2021-03-07","2022-06-09T09:00:00Z",3822,3822,47106,47106
"2021-03-07","2022-09-02T09:00:00Z",160524,156702,1978452,1931346
"2021-03-08","2021-03-11T09:00:00Z",4438,84,64993,1568
"2021-03-08","2021-03-12T09:00:00Z",4439,1,64999,6
"2021-03-08","2021-03-13T09:00:00Z",4440,1,65006,7
"2021-03-08","2021-03-16T09:00:00Z",NA,NA,65007,1
"2021-03-08","2021-03-17T09:00:00Z",NA,NA,65012,5
"2021-03-08","2021-09-11T09:00:00Z",NA,NA,65015,3
"2021-03-08","2021-12-06T09:00:00Z",NA,NA,65012,-3
"2021-03-08","2022-06-08T09:00:00Z",0,-4440,0,-65012
"2021-03-08","2022-06-09T09:00:00Z",4440,4440,65012,65012
"2021-03-08","2022-09-02T09:00:00Z",186480,182040,2730504,2665492
"2021-03-09","2021-03-12T09:00:00Z",4883,184,69382,1721
"2021-03-09","2021-03-13T09:00:00Z",NA,NA,69385,3
"2021-03-09","2021-03-14T09:00:00Z",4884,1,69388,3
"2021-03-09","2021-03-15T09:00:00Z",4883,-1,69387,-1
"2021-03-09","2021-03-17T09:00:00Z",4884,1,69388,1
"2021-03-09","2021-03-24T09:00:00Z",NA,NA,69389,1
"2021-03-09","2021-09-11T09:00:00Z",4883,-1,NA,NA
"2021-03-09","2021-12-06T09:00:00Z",NA,NA,69396,7
"2021-03-09","2022-06-08T09:00:00Z",0,-4883,0,-69396
"2021-03-09","2022-06-09T09:00:00Z",4883,4883,69396,69396
"2021-03-09","2022-09-02T09:00:00Z",205086,200203,2914632,2845236
"2021-03-10","2021-03-13T09:00:00Z",5704,34,75397,193
"2021-03-10","2021-03-14T09:00:00Z",NA,NA,75401,4
"2021-03-10","2021-03-15T09:00:00Z",5705,1,75402,1
"2021-03-10","2021-03-16T09:00:00Z",NA,NA,75403,1
"2021-03-10","2021-03-17T09:00:00Z",NA,NA,75404,1
"2021-03-10","2021-03-18T09:00:00Z",5707,2,75408,4
"2021-03-10","2021-03-19T09:00:00Z",NA,NA,75409,1
"2021-03-10","2021-09-11T09:00:00Z",NA,NA,75407,-2
"2021-03-10","2021-12-06T09:00:00Z",NA,NA,75411,4
"2021-03-10","2022-06-08T09:00:00Z",0,-5707,0,-75411
"2021-03-10","2022-06-09T09:00:00Z",5707,5707,75411,75411
"2021-03-10","2022-09-02T09:00:00Z",239694,233987,3167262,3091851
"2021-03-11","2021-03-14T09:00:00Z",5221,9,67223,85
"2021-03-11","2021-03-15T09:00:00Z",NA,NA,67231,8
"2021-03-11","2021-03-16T09:00:00Z",NA,NA,67234,3
"2021-03-11","2021-03-17T09:00:00Z",NA,NA,67236,2
"2021-03-11","2021-09-11T09:00:00Z",NA,NA,67238,2
"2021-03-11","2021-12-06T09:00:00Z",NA,NA,67236,-2
"2021-03-11","2022-06-08T09:00:00Z",0,-5221,0,-67236
"2021-03-11","2022-06-09T09:00:00Z",5221,5221,67236,67236
"2021-03-11","2022-09-02T09:00:00Z",219282,214061,2823912,2756676
"2021-03-12","2021-03-15T09:00:00Z",5569,16,64661,85
"2021-03-12","2021-03-16T09:00:00Z",5571,2,64672,11
"2021-03-12","2021-03-17T09:00:00Z",NA,NA,64675,3
"2021-03-12","2021-03-18T09:00:00Z",NA,NA,64676,1
"2021-03-12","2021-09-11T09:00:00Z",5570,-1,64672,-4
"2021-03-12","2022-06-08T09:00:00Z",0,-5570,0,-64672
"2021-03-12","2022-06-09T09:00:00Z",5570,5570,64672,64672
"2021-03-12","2022-09-02T09:00:00Z",233940,228370,2716224,2651552
"2021-03-13","2021-03-16T09:00:00Z",4830,80,59867,632
"2021-03-13","2021-03-17T09:00:00Z",4831,1,59873,6
"2021-03-13","2021-03-18T09:00:00Z",NA,NA,59876,3
"2021-03-13","2021-03-19T09:00:00Z",NA,NA,59877,1
"2021-03-13","2021-03-20T09:00:00Z",4832,1,59878,1
"2021-03-13","2021-09-11T09:00:00Z",4833,1,59877,-1
"2021-03-13","2021-12-06T09:00:00Z",NA,NA,59881,4
"2021-03-13","2022-06-08T09:00:00Z",0,-4833,0,-59881
"2021-03-13","2022-06-09T09:00:00Z",4833,4833,59881,59881
"2021-03-13","2022-09-02T09:00:00Z",202986,198153,2515002,2455121
"2021-03-14","2021-03-17T09:00:00Z",4617,57,59459,185
"2021-03-14","2021-03-18T09:00:00Z",4619,2,59487,28
"2021-03-14","2021-03-19T09:00:00Z",NA,NA,59499,12
"2021-03-14","2021-03-20T09:00:00Z",NA,NA,59501,2
"2021-03-14","2021-09-11T09:00:00Z",NA,NA,59503,2
"2021-03-14","2022-06-08T09:00:00Z",0,-4619,0,-59503
"2021-03-14","2022-06-09T09:00:00Z",4619,4619,59503,59503
"2021-03-14","2022-09-02T09:00:00Z",193998,189379,2499126,2439623
"2021-03-15","2021-03-18T09:00:00Z",5548,25,80658,434
"2021-03-15","2021-03-19T09:00:00Z",5552,4,80678,20
"2021-03-15","2021-03-20T09:00:00Z",NA,NA,80680,2
"2021-03-15","2021-03-21T09:00:00Z",NA,NA,80682,2
"2021-03-15","2021-03-23T09:00:00Z",5551,-1,80680,-2
"2021-03-15","2021-09-11T09:00:00Z",5552,1,80682,2
"2021-03-15","2022-06-08T09:00:00Z",0,-5552,0,-80682
"2021-03-15","2022-06-09T09:00:00Z",5552,5552,80682,80682
"2021-03-15","2022-09-02T09:00:00Z",233184,227632,3388644,3307962
"2021-03-16","2021-03-19T09:00:00Z",5913,428,79993,4954
"2021-03-16","2021-03-20T09:00:00Z",5915,2,80002,9
"2021-03-16","2021-03-21T09:00:00Z",NA,NA,80004,2
"2021-03-16","2021-09-11T09:00:00Z",NA,NA,80002,-2
"2021-03-16","2021-12-06T09:00:00Z",5911,-4,79999,-3
"2021-03-16","2022-06-08T09:00:00Z",0,-5911,0,-79999
"2021-03-16","2022-06-09T09:00:00Z",5911,5911,79999,79999
"2021-03-16","2022-09-02T09:00:00Z",248262,242351,3359958,3279959
"2021-03-17","2021-03-20T09:00:00Z",6632,56,82879,506
"2021-03-17","2021-03-21T09:00:00Z",NA,NA,82882,3
"2021-03-17","2021-03-22T09:00:00Z",NA,NA,82883,1
"2021-03-17","2021-03-26T09:00:00Z",6633,1,82885,2
"2021-03-17","2021-09-11T09:00:00Z",6634,1,82888,3
"2021-03-17","2021-12-06T09:00:00Z",6633,-1,82891,3
"2021-03-17","2022-06-08T09:00:00Z",0,-6633,0,-82891
"2021-03-17","2022-06-09T09:00:00Z",6633,6633,82891,82891
"2021-03-17","2022-09-02T09:00:00Z",278586,271953,3481422,3398531
"2021-03-18","2021-03-21T09:00:00Z",6103,20,75265,105
"2021-03-18","2021-03-22T09:00:00Z",NA,NA,75273,8
"2021-03-18","2021-03-23T09:00:00Z",6104,1,75276,3
"2021-03-18","2021-09-11T09:00:00Z",NA,NA,75275,-1
"2021-03-18","2022-06-08T09:00:00Z",0,-6104,0,-75275
"2021-03-18","2022-06-09T09:00:00Z",6104,6104,75275,75275
"2021-03-18","2022-09-02T09:00:00Z",256368,250264,3161550,3086275
"2021-03-19","2021-03-22T09:00:00Z",6174,71,71492,535
"2021-03-19","2021-03-23T09:00:00Z",6176,2,71547,55
"2021-03-19","2021-03-24T09:00:00Z",NA,NA,71551,4
"2021-03-19","2021-03-25T09:00:00Z",NA,NA,71553,2
"2021-03-19","2021-09-11T09:00:00Z",NA,NA,71555,2
"2021-03-19","2022-06-08T09:00:00Z",0,-6176,0,-71555
"2021-03-19","2022-06-09T09:00:00Z",6176,6176,71555,71555
"2021-03-19","2022-09-02T09:00:00Z",259392,253216,3005310,2933755
"2021-03-20","2021-03-23T09:00:00Z",5543,18,63696,66
"2021-03-20","2021-03-24T09:00:00Z",5544,1,63708,12
"2021-03-20","2021-03-25T09:00:00Z",5545,1,63711,3
"2021-03-20","2021-03-27T09:00:00Z",NA,NA,63712,1
"2021-03-20","2021-04-03T09:00:00Z",NA,NA,63713,1
"2021-03-20","2021-12-06T09:00:00Z",NA,NA,63718,5
"2021-03-20","2022-06-08T09:00:00Z",0,-5545,0,-63718
"2021-03-20","2022-06-09T09:00:00Z",5545,5545,63718,63718
"2021-03-20","2022-09-02T09:00:00Z",232890,227345,2676156,2612438
"2021-03-21","2021-03-24T09:00:00Z",5571,50,63492,240
"2021-03-21","2021-03-25T09:00:00Z",5572,1,63495,3
"2021-03-21","2021-03-28T09:00:00Z",NA,NA,63497,2
"2021-03-21","2021-12-06T09:00:00Z",NA,NA,63495,-2
"2021-03-21","2022-06-08T09:00:00Z",0,-5572,0,-63495
"2021-03-21","2022-06-09T09:00:00Z",5572,5572,63495,63495
"2021-03-21","2022-09-02T09:00:00Z",234024,228452,2666790,2603295
"2021-03-22","2021-03-25T09:00:00Z",6642,49,86217,566
"2021-03-22","2021-03-26T09:00:00Z",6644,2,86232,15
"2021-03-22","2021-03-28T09:00:00Z",NA,NA,86233,1
"2021-03-22","2021-04-01T09:00:00Z",NA,NA,86234,1
"2021-03-22","2021-09-11T09:00:00Z",NA,NA,86236,2
"2021-03-22","2021-12-06T09:00:00Z",NA,NA,86238,2
"2021-03-22","2022-06-08T09:00:00Z",0,-6644,0,-86238
"2021-03-22","2022-06-09T09:00:00Z",6644,6644,86238,86238
"2021-03-22","2022-09-02T09:00:00Z",279048,272404,3621996,3535758
"2021-03-23","2021-03-26T09:00:00Z",7039,18,88129,160
"2021-03-23","2021-03-27T09:00:00Z",7043,4,88137,8
"2021-03-23","2021-03-29T09:00:00Z",NA,NA,88138,1
"2021-03-23","2021-04-01T09:00:00Z",NA,NA,88139,1
"2021-03-23","2021-12-06T09:00:00Z",NA,NA,88142,3
"2021-03-23","2022-06-08T09:00:00Z",0,-7043,0,-88142
"2021-03-23","2022-06-09T09:00:00Z",7043,7043,88142,88142
"2021-03-23","2022-09-02T09:00:00Z",295806,288763,3701964,3613822
"2021-03-24","2021-03-27T09:00:00Z",7399,39,89137,326
"2021-03-24","2021-03-28T09:00:00Z",NA,NA,89143,6
"2021-03-24","2021-03-31T09:00:00Z",NA,NA,89144,1
"2021-03-24","2021-04-02T09:00:00Z",7398,-1,89142,-2
"2021-03-24","2021-09-11T09:00:00Z",7401,3,89149,7
"2021-03-24","2021-12-06T09:00:00Z",NA,NA,89153,4
"2021-03-24","2022-06-08T09:00:00Z",0,-7401,0,-89153
"2021-03-24","2022-06-09T09:00:00Z",7401,7401,89153,89153
"2021-03-24","2022-09-02T09:00:00Z",310842,303441,3744426,3655273
"2021-03-25","2021-03-28T09:00:00Z",7507,25,83494,282
"2021-03-25","2021-03-29T09:00:00Z",7508,1,83498,4
"2021-03-25","2021-03-30T09:00:00Z",NA,NA,83499,1
"2021-03-25","2021-04-07T09:00:00Z",NA,NA,83497,-2
"2021-03-25","2021-09-11T09:00:00Z",7509,1,83501,4
"2021-03-25","2021-12-06T09:00:00Z",7507,-2,83497,-4
"2021-03-25","2022-02-23T09:00:00Z",7506,-1,83496,-1
"2021-03-25","2022-06-08T09:00:00Z",0,-7506,0,-83496
"2021-03-25","2022-06-09T09:00:00Z",7506,7506,83496,83496
"2021-03-25","2022-09-02T09:00:00Z",315252,307746,3506832,3423336
"2021-03-26","2021-03-29T09:00:00Z",6906,51,74961,362
"2021-03-26","2021-03-30T09:00:00Z",NA,NA,74967,6
"2021-03-26","2021-04-01T09:00:00Z",NA,NA,74968,1
"2021-03-26","2021-04-03T09:00:00Z",NA,NA,74969,1
"2021-03-26","2021-09-11T09:00:00Z",NA,NA,74975,6
"2021-03-26","2021-12-06T09:00:00Z",6905,-1,74973,-2
"2021-03-26","2022-06-08T09:00:00Z",0,-6905,0,-74973
"2021-03-26","2022-06-09T09:00:00Z",6905,6905,74973,74973
"2021-03-26","2022-09-02T09:00:00Z",290010,283105,3148866,3073893
"2021-03-27","2021-03-30T09:00:00Z",5912,11,66008,40
"2021-03-27","2021-03-31T09:00:00Z",NA,NA,66016,8
"2021-03-27","2021-04-01T09:00:00Z",NA,NA,66018,2
"2021-03-27","2021-04-02T09:00:00Z",NA,NA,66019,1
"2021-03-27","2021-04-04T09:00:00Z",5913,1,66020,1
"2021-03-27","2021-09-11T09:00:00Z",NA,NA,66010,-10
"2021-03-27","2021-12-06T09:00:00Z",NA,NA,66014,4
"2021-03-27","2022-06-08T09:00:00Z",0,-5913,0,-66014
"2021-03-27","2022-06-09T09:00:00Z",5913,5913,66014,66014
"2021-03-27","2022-09-02T09:00:00Z",248346,242433,2772588,2706574
"2021-03-28","2021-03-31T09:00:00Z",5162,8,62307,28
"2021-03-28","2021-04-01T09:00:00Z",NA,NA,62311,4
"2021-03-28","2021-04-02T09:00:00Z",NA,NA,62312,1
"2021-03-28","2021-04-05T09:00:00Z",5163,1,62313,1
"2021-03-28","2021-09-11T09:00:00Z",5162,-1,62311,-2
"2021-03-28","2021-12-06T09:00:00Z",NA,NA,62315,4
"2021-03-28","2022-06-08T09:00:00Z",0,-5162,0,-62315
"2021-03-28","2022-06-09T09:00:00Z",5162,5162,62315,62315
"2021-03-28","2022-09-02T09:00:00Z",216804,211642,2617230,2554915
"2021-03-29","2021-04-01T09:00:00Z",7246,31,87140,210
"2021-03-29","2021-04-02T09:00:00Z",NA,NA,87146,6
"2021-03-29","2021-04-03T09:00:00Z",NA,NA,87149,3
"2021-03-29","2021-04-04T09:00:00Z",7247,1,NA,NA
"2021-03-29","2021-09-11T09:00:00Z",7248,1,87143,-6
"2021-03-29","2021-12-06T09:00:00Z",NA,NA,87148,5
"2021-03-29","2022-06-08T09:00:00Z",0,-7248,0,-87148
"2021-03-29","2022-06-09T09:00:00Z",7248,7248,87148,87148
"2021-03-29","2022-09-02T09:00:00Z",304416,297168,3660216,3573068
"2021-03-30","2021-04-02T09:00:00Z",7039,32,82170,309
"2021-03-30","2021-04-03T09:00:00Z",7042,3,82179,9
"2021-03-30","2021-04-04T09:00:00Z",7043,1,82180,1
"2021-03-30","2021-04-05T09:00:00Z",NA,NA,82181,1
"2021-03-30","2021-04-06T09:00:00Z",NA,NA,82182,1
"2021-03-30","2021-09-11T09:00:00Z",7044,1,NA,NA
"2021-03-30","2021-12-06T09:00:00Z",7046,2,82190,8
"2021-03-30","2022-02-23T09:00:00Z",7045,-1,82189,-1
"2021-03-30","2022-06-08T09:00:00Z",0,-7045,0,-82189
"2021-03-30","2022-06-09T09:00:00Z",7045,7045,82189,82189
"2021-03-30","2022-09-02T09:00:00Z",295890,288845,3451938,3369749
"2021-03-31","2021-04-03T09:00:00Z",6844,30,78529,127
"2021-03-31","2021-04-04T09:00:00Z",6846,2,78534,5
"2021-03-31","2021-04-07T09:00:00Z",NA,NA,78535,1
"2021-03-31","2021-09-11T09:00:00Z",6845,-1,78536,1
"2021-03-31","2021-12-06T09:00:00Z",NA,NA,78540,4
"2021-03-31","2022-06-08T09:00:00Z",0,-6845,0,-78540
"2021-03-31","2022-06-09T09:00:00Z",6845,6845,78540,78540
"2021-03-31","2022-09-02T09:00:00Z",287490,280645,3298680,3220140
"2021-04-01","2021-04-04T09:00:00Z",6730,32,72383,235
"2021-04-01","2021-04-05T09:00:00Z",6731,1,72395,12
"2021-04-01","2021-04-07T09:00:00Z",6732,1,72397,2
"2021-04-01","2021-04-09T09:00:00Z",NA,NA,72398,1
"2021-04-01","2021-09-11T09:00:00Z",NA,NA,72399,1
"2021-04-01","2022-06-08T09:00:00Z",0,-6732,0,-72399
"2021-04-01","2022-06-09T09:00:00Z",6732,6732,72399,72399
"2021-04-01","2022-09-02T09:00:00Z",282744,276012,3040758,2968359
"2021-04-02","2021-04-05T09:00:00Z",6032,20,66178,139
"2021-04-02","2021-04-06T09:00:00Z",6033,1,66185,7
"2021-04-02","2021-04-07T09:00:00Z",NA,NA,66186,1
"2021-04-02","2021-04-11T09:00:00Z",NA,NA,66187,1
"2021-04-02","2021-09-11T09:00:00Z",6034,1,66181,-6
"2021-04-02","2021-12-06T09:00:00Z",6035,1,66191,10
"2021-04-02","2022-06-08T09:00:00Z",0,-6035,0,-66191
"2021-04-02","2022-06-09T09:00:00Z",6035,6035,66191,66191
"2021-04-02","2022-09-02T09:00:00Z",253470,247435,2780022,2713831
"2021-04-03","2021-04-06T09:00:00Z",5219,28,58166,141
"2021-04-03","2021-04-07T09:00:00Z",NA,NA,58170,4
"2021-04-03","2021-04-08T09:00:00Z",5221,2,58173,3
"2021-04-03","2021-04-17T09:00:00Z",5222,1,58176,3
"2021-04-03","2021-09-11T09:00:00Z",5224,2,58180,4
"2021-04-03","2021-12-06T09:00:00Z",NA,NA,58184,4
"2021-04-03","2022-06-08T09:00:00Z",0,-5224,0,-58184
"2021-04-03","2022-06-09T09:00:00Z",5224,5224,58184,58184
"2021-04-03","2022-09-02T09:00:00Z",219408,214184,2443728,2385544
"2021-04-04","2021-04-07T09:00:00Z",4936,13,52193,62
"2021-04-04","2021-04-08T09:00:00Z",4939,3,52197,4
"2021-04-04","2021-04-17T09:00:00Z",NA,NA,52203,6
"2021-04-04","2021-09-11T09:00:00Z",4940,1,52209,6
"2021-04-04","2021-12-06T09:00:00Z",NA,NA,52207,-2
"2021-04-04","2022-06-08T09:00:00Z",0,-4940,0,-52207
"2021-04-04","2022-06-09T09:00:00Z",4940,4940,52207,52207
"2021-04-04","2022-09-02T09:00:00Z",207480,202540,2192694,2140487
"2021-04-05","2021-04-08T09:00:00Z",5973,19,65993,195
"2021-04-05","2021-04-09T09:00:00Z",NA,NA,65996,3
"2021-04-05","2021-04-10T09:00:00Z",NA,NA,65998,2
"2021-04-05","2021-04-17T09:00:00Z",NA,NA,66002,4
"2021-04-05","2021-09-11T09:00:00Z",NA,NA,66000,-2
"2021-04-05","2022-06-08T09:00:00Z",0,-5973,0,-66000
"2021-04-05","2022-06-09T09:00:00Z",5973,5973,66000,66000
"2021-04-05","2022-09-02T09:00:00Z",250866,244893,2772000,2706000
"2021-04-06","2021-04-09T09:00:00Z",7121,45,84758,471
"2021-04-06","2021-04-10T09:00:00Z",NA,NA,84759,1
"2021-04-06","2021-04-17T09:00:00Z",NA,NA,84763,4
"2021-04-06","2021-09-11T09:00:00Z",7122,1,84761,-2
"2021-04-06","2021-12-06T09:00:00Z",7123,1,84763,2
"2021-04-06","2022-06-08T09:00:00Z",0,-7123,0,-84763
"2021-04-06","2022-06-09T09:00:00Z",7123,7123,84763,84763
"2021-04-06","2022-09-02T09:00:00Z",299166,292043,3560046,3475283
"2021-04-07","2021-04-10T09:00:00Z",7374,157,81399,1354
"2021-04-07","2021-04-11T09:00:00Z",7375,1,81401,2
