"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-03-26","2021-03-30T09:00:00Z",NA,NA,74967,6
"2021-03-26","2021-04-01T09:00:00Z",NA,NA,74968,1
"2021-03-26","2021-04-03T09:00:00Z",NA,NA,74969,1
"2021-03-26","2021-09-11T09:00:00Z",NA,NA,74975,6
"2021-03-26","2021-12-06T09:00:00Z",6905,-1,74973,-2
"2021-03-26","2022-06-08T09:00:00Z",0,-6905,0,-74973
"2021-03-26","2022-06-09T09:00:00Z",6905,6905,74973,74973
"2021-03-26","2022-09-02T09:00:00Z",372870,365965,4048542,3973569
"2021-03-27","2021-03-30T09:00:00Z",5912,11,66008,40
"2021-03-27","2021-03-31T09:00:00Z",NA,NA,66016,8
"2021-03-27","2021-04-01T09:00:00Z",NA,NA,66018,2
"2021-03-27","2021-04-02T09:00:00Z",NA,NA,66019,1
"2021-03-27","2021-04-04T09:00:00Z",5913,1,66020,1
"2021-03-27","2021-09-11T09:00:00Z",NA,NA,66010,-10
"2021-03-27","2021-12-06T09:00:00Z",NA,NA,66014,4
"2021-03-27","2022-06-08T09:00:00Z",0,-5913,0,-66014
"2021-03-27","2022-06-09T09:00:00Z",5913,5913,66014,66014
"2021-03-27","2022-09-02T09:00:00Z",319302,313389,3564756,3498742
"2021-03-28","2021-03-31T09:00:00Z",5162,8,62307,28
"2021-03-28","2021-04-01T09:00:00Z",NA,NA,62311,4
"2021-03-28","2021-04-02T09:00:00Z",NA,NA,62312,1
"2021-03-28","2021-04-05T09:00:00Z",5163,1,62313,1
"2021-03-28","2021-09-11T09:00:00Z",5162,-1,62311,-2
"2021-03-28","2021-12-06T09:00:00Z",NA,NA,62315,4
"2021-03-28","2022-06-08T09:00:00Z",0,-5162,0,-62315
"2021-03-28","2022-06-09T09:00:00Z",5162,5162,62315,62315
"2021-03-28","2022-09-02T09:00:00Z",278748,273586,3365010,3302695
"2021-03-29","2021-04-01T09:00:00Z",7246,31,87140,210
"2021-03-29","2021-04-02T09:00:00Z",NA,NA,87146,6
"2021-03-29","2021-04-03T09:00:00Z",NA,NA,87149,3
"2021-03-29","2021-04-04T09:00:00Z",7247,1,NA,NA
"2021-03-29","2021-09-11T09:00:00Z",7248,1,87143,-6
"2021-03-29","2021-12-06T09:00:00Z",NA,NA,87148,5
"2021-03-29","2022-06-08T09:00:00Z",0,-7248,0,-87148
"2021-03-29","2022-06-09T09:00:00Z",7248,7248,87148,87148
"2021-03-29","2022-09-02T09:00:00Z",391392,384144,4705992,4618844
"2021-03-30","2021-04-02T09:00:00Z",7039,32,82170,309
"2021-03-30","2021-04-03T09:00:00Z",7042,3,82179,9
"2021-03-30","2021-04-04T09:00:00Z",7043,1,82180,1
"2021-03-30","2021-04-05T09:00:00Z",NA,NA,82181,1
"2021-03-30","2021-04-06T09:00:00Z",NA,NA,82182,1
"2021-03-30","2021-09-11T09:00:00Z",7044,1,NA,NA
"2021-03-30","2021-12-06T09:00:00Z",7046,2,82190,8
"2021-03-30","2022-02-23T09:00:00Z",7045,-1,82189,-1
"2021-03-30","2022-06-08T09:00:00Z",0,-7045,0,-82189
"2021-03-30","2022-06-09T09:00:00Z",7045,7045,82189,82189
"2021-03-30","2022-09-02T09:00:00Z",380430,373385,4438206,4356017
"2021-03-31","2021-04-03T09:00:00Z",6844,30,78529,127
"2021-03-31","2021-04-04T09:00:00Z",6846,2,78534,5
"2021-03-31","2021-04-07T09:00:00Z",NA,NA,78535,1
"2021-03-31","2021-09-11T09:00:00Z",6845,-1,78536,1
"2021-03-31","2021-12-06T09:00:00Z",NA,NA,78540,4
"2021-03-31","2022-06-08T09:00:00Z",0,-6845,0,-78540
"2021-03-31","2022-06-09T09:00:00Z",6845,6845,78540,78540
"2021-03-31","2022-09-02T09:00:00Z",369630,362785,4241160,4162620
"2021-04-01","2021-04-04T09:00:00Z",6730,32,72383,235
"2021-04-01","2021-04-05T09:00:00Z",6731,1,72395,12
"2021-04-01","2021-04-07T09:00:00Z",6732,1,72397,2
"2021-04-01","2021-04-09T09:00:00Z",NA,NA,72398,1
"2021-04-01","2021-09-11T09:00:00Z",NA,NA,72399,1
"2021-04-01","2022-06-08T09:00:00Z",0,-6732,0,-72399
"2021-04-01","2022-06-09T09:00:00Z",6732,6732,72399,72399
"2021-04-01","2022-09-02T09:00:00Z",363528,356796,3909546,3837147
"2021-04-02","2021-04-05T09:00:00Z",6032,20,66178,139
"2021-04-02","2021-04-06T09:00:00Z",6033,1,66185,7
"2021-04-02","2021-04-07T09:00:00Z",NA,NA,66186,1
"2021-04-02","2021-04-11T09:00:00Z",NA,NA,66187,1
"2021-04-02","2021-09-11T09:00:00Z",6034,1,66181,-6
"2021-04-02","2021-12-06T09:00:00Z",6035,1,66191,10
"2021-04-02","2022-06-08T09:00:00Z",0,-6035,0,-66191
"2021-04-02","2022-06-09T09:00:00Z",6035,6035,66191,66191
"2021-04-02","2022-09-02T09:00:00Z",325890,319855,3574314,3508123
"2021-04-03","2021-04-06T09:00:00Z",5219,28,58166,141
"2021-04-03","2021-04-07T09:00:00Z",NA,NA,58170,4
"2021-04-03","2021-04-08T09:00:00Z",5221,2,58173,3
"2021-04-03","2021-04-17T09:00:00Z",5222,1,58176,3
"2021-04-03","2021-09-11T09:00:00Z",5224,2,58180,4
"2021-04-03","2021-12-06T09:00:00Z",NA,NA,58184,4
"2021-04-03","2022-06-08T09:00:00Z",0,-5224,0,-58184
"2021-04-03","2022-06-09T09:00:00Z",5224,5224,58184,58184
"2021-04-03","2022-09-02T09:00:00Z",282096,276872,3141936,3083752
"2021-04-04","2021-04-07T09:00:00Z",4936,13,52193,62
"2021-04-04","2021-04-08T09:00:00Z",4939,3,52197,4
"2021-04-04","2021-04-17T09:00:00Z",NA,NA,52203,6
"2021-04-04","2021-09-11T09:00:00Z",4940,1,52209,6
"2021-04-04","2021-12-06T09:00:00Z",NA,NA,52207,-2
"2021-04-04","2022-06-08T09:00:00Z",0,-4940,0,-52207
"2021-04-04","2022-06-09T09:00:00Z",4940,4940,52207,52207
"2021-04-04","2022-09-02T09:00:00Z",266760,261820,2819178,2766971
"2021-04-05","2021-04-08T09:00:00Z",5973,19,65993,195
"2021-04-05","2021-04-09T09:00:00Z",NA,NA,65996,3
"2021-04-05","2021-04-10T09:00:00Z",NA,NA,65998,2
"2021-04-05","2021-04-17T09:00:00Z",NA,NA,66002,4
"2021-04-05","2021-09-11T09:00:00Z",NA,NA,66000,-2
"2021-04-05","2022-06-08T09:00:00Z",0,-5973,0,-66000
"2021-04-05","2022-06-09T09:00:00Z",5973,5973,66000,66000
"2021-04-05","2022-09-02T09:00:00Z",322542,316569,3564000,3498000
"2021-04-06","2021-04-09T09:00:00Z",7121,45,84758,471
"2021-04-06","2021-04-10T09:00:00Z",NA,NA,84759,1
"2021-04-06","2021-04-17T09:00:00Z",NA,NA,84763,4
"2021-04-06","2021-09-11T09:00:00Z",7122,1,84761,-2
"2021-04-06","2021-12-06T09:00:00Z",7123,1,84763,2
"2021-04-06","2022-06-08T09:00:00Z",0,-7123,0,-84763
"2021-04-06","2022-06-09T09:00:00Z",7123,7123,84763,84763
"2021-04-06","2022-09-02T09:00:00Z",384642,377519,4577202,4492439
"2021-04-07","2021-04-10T09:00:00Z",7374,157,81399,1354
"2021-04-07","2021-04-11T09:00:00Z",7375,1,81401,2
"2021-04-07","2021-04-12T09:00:00Z",NA,NA,81402,1
"2021-04-07","2021-09-11T09:00:00Z",NA,NA,81401,-1
"2021-04-07","2021-12-06T09:00:00Z",7373,-2,81399,-2
"2021-04-07","2022-06-08T09:00:00Z",0,-7373,0,-81399
"2021-04-07","2022-06-09T09:00:00Z",7373,7373,81399,81399
"2021-04-07","2022-09-02T09:00:00Z",398142,390769,4395546,4314147
"2021-04-08","2021-04-11T09:00:00Z",7108,19,74115,84
"2021-04-08","2021-04-12T09:00:00Z",7109,1,74124,9
"2021-04-08","2021-04-13T09:00:00Z",7110,1,74128,4
"2021-04-08","2021-04-14T09:00:00Z",7111,1,74131,3
"2021-04-08","2021-09-11T09:00:00Z",NA,NA,74125,-6
"2021-04-08","2021-12-06T09:00:00Z",NA,NA,74135,10
"2021-04-08","2022-06-08T09:00:00Z",0,-7111,0,-74135
"2021-04-08","2022-06-09T09:00:00Z",7111,7111,74135,74135
"2021-04-08","2022-09-02T09:00:00Z",383994,376883,4003290,3929155
"2021-04-09","2021-04-12T09:00:00Z",6912,48,65885,388
"2021-04-09","2021-04-13T09:00:00Z",NA,NA,65887,2
"2021-04-09","2021-04-15T09:00:00Z",6913,1,65889,2
"2021-04-09","2021-09-11T09:00:00Z",NA,NA,65891,2
"2021-04-09","2021-12-06T09:00:00Z",NA,NA,65898,7
"2021-04-09","2022-06-08T09:00:00Z",0,-6913,0,-65898
"2021-04-09","2022-06-09T09:00:00Z",6913,6913,65898,65898
"2021-04-09","2022-09-02T09:00:00Z",373302,366389,3558492,3492594
"2021-04-10","2021-04-13T09:00:00Z",6882,7,57943,75
"2021-04-10","2021-04-14T09:00:00Z",NA,NA,57944,1
"2021-04-10","2021-04-15T09:00:00Z",NA,NA,57945,1
"2021-04-10","2021-09-11T09:00:00Z",NA,NA,57947,2
"2021-04-10","2021-12-06T09:00:00Z",NA,NA,57951,4
"2021-04-10","2022-06-08T09:00:00Z",0,-6882,0,-57951
"2021-04-10","2022-06-09T09:00:00Z",6882,6882,57951,57951
"2021-04-10","2022-09-02T09:00:00Z",371628,364746,3129354,3071403
"2021-04-11","2021-04-14T09:00:00Z",5801,26,58769,136
"2021-04-11","2021-04-15T09:00:00Z",5802,1,58773,4
"2021-04-11","2021-04-16T09:00:00Z",5804,2,58777,4
"2021-04-11","2021-04-19T09:00:00Z",5803,-1,58775,-2
"2021-04-11","2021-04-21T09:00:00Z",NA,NA,58776,1
"2021-04-11","2021-09-11T09:00:00Z",5807,4,58777,1
"2021-04-11","2021-12-06T09:00:00Z",5808,1,58781,4
"2021-04-11","2022-06-08T09:00:00Z",0,-5808,0,-58781
"2021-04-11","2022-06-09T09:00:00Z",5808,5808,58781,58781
"2021-04-11","2022-09-02T09:00:00Z",313632,307824,3174174,3115393
"2021-04-12","2021-04-15T09:00:00Z",7494,19,77913,126
"2021-04-12","2021-04-16T09:00:00Z",7496,2,77921,8
"2021-04-12","2021-04-17T09:00:00Z",NA,NA,77922,1
"2021-04-12","2021-04-24T09:00:00Z",NA,NA,77920,-2
"2021-04-12","2021-04-27T09:00:00Z",7498,2,77922,2
"2021-04-12","2021-09-11T09:00:00Z",NA,NA,77920,-2
"2021-04-12","2021-12-06T09:00:00Z",7499,1,77926,6
"2021-04-12","2022-06-08T09:00:00Z",0,-7499,0,-77926
"2021-04-12","2022-06-09T09:00:00Z",7499,7499,77926,77926
"2021-04-12","2022-09-02T09:00:00Z",404946,397447,4208004,4130078
"2021-04-13","2021-04-16T09:00:00Z",7363,19,77372,173
"2021-04-13","2021-04-17T09:00:00Z",7365,2,77379,7
"2021-04-13","2021-04-18T09:00:00Z",NA,NA,77380,1
"2021-04-13","2021-04-20T09:00:00Z",NA,NA,77378,-2
"2021-04-13","2021-09-11T09:00:00Z",7364,-1,NA,NA
"2021-04-13","2021-12-06T09:00:00Z",7365,1,77386,8
"2021-04-13","2022-06-08T09:00:00Z",0,-7365,0,-77386
"2021-04-13","2022-06-09T09:00:00Z",7365,7365,77386,77386
"2021-04-13","2022-09-02T09:00:00Z",397710,390345,4178844,4101458
"2021-04-14","2021-04-17T09:00:00Z",7459,116,82132,789
"2021-04-14","2021-04-18T09:00:00Z",NA,NA,82134,2
"2021-04-14","2021-04-20T09:00:00Z",7460,1,82137,3
"2021-04-14","2021-04-24T09:00:00Z",NA,NA,82138,1
"2021-04-14","2021-09-11T09:00:00Z",NA,NA,82128,-10
"2021-04-14","2021-12-06T09:00:00Z",7459,-1,82135,7
"2021-04-14","2022-06-08T09:00:00Z",0,-7459,0,-82135
"2021-04-14","2022-06-09T09:00:00Z",7459,7459,82135,82135
"2021-04-14","2022-09-02T09:00:00Z",402786,395327,4435290,4353155
"2021-04-15","2021-04-18T09:00:00Z",7740,11,73236,124
"2021-04-15","2021-04-19T09:00:00Z",7741,1,73245,9
"2021-04-15","2021-04-20T09:00:00Z",7742,1,73247,2
"2021-04-15","2021-04-21T09:00:00Z",NA,NA,73248,1
"2021-04-15","2021-09-11T09:00:00Z",NA,NA,73247,-1
"2021-04-15","2021-12-06T09:00:00Z",NA,NA,73245,-2
"2021-04-15","2022-06-08T09:00:00Z",0,-7742,0,-73245
"2021-04-15","2022-06-09T09:00:00Z",7742,7742,73245,73245
"2021-04-15","2022-09-02T09:00:00Z",418068,410326,3955230,3881985
"2021-04-16","2021-04-19T09:00:00Z",7544,15,65700,80
"2021-04-16","2021-04-20T09:00:00Z",7546,2,65707,7
"2021-04-16","2021-04-22T09:00:00Z",7547,1,65710,3
"2021-04-16","2021-04-24T09:00:00Z",NA,NA,65711,1
"2021-04-16","2021-09-11T09:00:00Z",NA,NA,65709,-2
"2021-04-16","2021-12-06T09:00:00Z",NA,NA,65708,-1
"2021-04-16","2022-06-08T09:00:00Z",0,-7547,0,-65708
"2021-04-16","2022-06-09T09:00:00Z",7547,7547,65708,65708
"2021-04-16","2022-09-02T09:00:00Z",407538,399991,3548232,3482524
"2021-04-17","2021-04-20T09:00:00Z",6371,14,58200,90
"2021-04-17","2021-04-21T09:00:00Z",NA,NA,58203,3
"2021-04-17","2021-04-22T09:00:00Z",NA,NA,58205,2
"2021-04-17","2021-09-11T09:00:00Z",NA,NA,58203,-2
"2021-04-17","2021-12-06T09:00:00Z",NA,NA,58205,2
"2021-04-17","2022-06-08T09:00:00Z",0,-6371,0,-58205
"2021-04-17","2022-06-09T09:00:00Z",6371,6371,58205,58205
"2021-04-17","2022-09-02T09:00:00Z",344034,337663,3143070,3084865
"2021-04-18","2021-04-21T09:00:00Z",6069,23,59054,135
"2021-04-18","2021-04-22T09:00:00Z",NA,NA,59061,7
"2021-04-18","2021-04-24T09:00:00Z",6070,1,59063,2
"2021-04-18","2021-05-01T09:00:00Z",6071,1,59064,1
"2021-04-18","2021-09-11T09:00:00Z",NA,NA,59066,2
"2021-04-18","2021-12-06T09:00:00Z",NA,NA,59067,1
"2021-04-18","2022-06-08T09:00:00Z",0,-6071,0,-59067
"2021-04-18","2022-06-09T09:00:00Z",6071,6071,59067,59067
"2021-04-18","2022-09-02T09:00:00Z",327834,321763,3189618,3130551
"2021-04-19","2021-04-22T09:00:00Z",8295,9,82584,44
"2021-04-19","2021-04-23T09:00:00Z",NA,NA,82588,4
"2021-04-19","2021-04-24T09:00:00Z",NA,NA,82597,9
"2021-04-19","2021-04-27T09:00:00Z",8297,2,82599,2
"2021-04-19","2021-09-11T09:00:00Z",8299,2,NA,NA
"2021-04-19","2021-12-06T09:00:00Z",NA,NA,82605,6
"2021-04-19","2022-06-08T09:00:00Z",0,-8299,0,-82605
"2021-04-19","2022-06-09T09:00:00Z",8299,8299,82605,82605
"2021-04-19","2022-09-02T09:00:00Z",448146,439847,4460670,4378065
"2021-04-20","2021-04-23T09:00:00Z",8361,37,79705,176
"2021-04-20","2021-04-24T09:00:00Z",8373,12,79721,16
"2021-04-20","2021-04-25T09:00:00Z",NA,NA,79720,-1
"2021-04-20","2021-04-26T09:00:00Z",NA,NA,79721,1
"2021-04-20","2021-09-11T09:00:00Z",8374,1,79727,6
"2021-04-20","2021-12-06T09:00:00Z",NA,NA,79724,-3
"2021-04-20","2022-06-08T09:00:00Z",0,-8374,0,-79724
"2021-04-20","2022-06-09T09:00:00Z",8374,8374,79724,79724
"2021-04-20","2022-09-02T09:00:00Z",452196,443822,4305096,4225372
"2021-04-21","2021-04-24T09:00:00Z",8339,13,82176,144
"2021-04-21","2021-04-25T09:00:00Z",8345,6,82195,19
"2021-04-21","2021-04-26T09:00:00Z",NA,NA,82198,3
"2021-04-21","2021-04-27T09:00:00Z",NA,NA,82199,1
"2021-04-21","2021-05-05T09:00:00Z",NA,NA,82201,2
"2021-04-21","2021-09-11T09:00:00Z",8346,1,NA,NA
"2021-04-21","2021-12-06T09:00:00Z",NA,NA,82199,-2
"2021-04-21","2022-06-08T09:00:00Z",0,-8346,0,-82199
"2021-04-21","2022-06-09T09:00:00Z",8346,8346,82199,82199
"2021-04-21","2022-09-02T09:00:00Z",450684,442338,4438746,4356547
"2021-04-22","2021-04-25T09:00:00Z",7772,17,71552,85
"2021-04-22","2021-04-26T09:00:00Z",7773,1,71559,7
"2021-04-22","2021-04-27T09:00:00Z",7775,2,71577,18
"2021-04-22","2021-05-05T09:00:00Z",NA,NA,71581,4
"2021-04-22","2021-09-11T09:00:00Z",NA,NA,71583,2
"2021-04-22","2021-12-06T09:00:00Z",NA,NA,71587,4
"2021-04-22","2022-06-08T09:00:00Z",0,-7775,0,-71587
"2021-04-22","2022-06-09T09:00:00Z",7775,7775,71587,71587
"2021-04-22","2022-09-02T09:00:00Z",419850,412075,3865698,3794111
"2021-04-23","2021-04-26T09:00:00Z",6860,14,60117,82
"2021-04-23","2021-04-27T09:00:00Z",NA,NA,60124,7
"2021-04-23","2021-04-30T09:00:00Z",NA,NA,60125,1
"2021-04-23","2021-09-11T09:00:00Z",6862,2,NA,NA
"2021-04-23","2021-12-06T09:00:00Z",6861,-1,60124,-1
"2021-04-23","2022-06-08T09:00:00Z",0,-6861,0,-60124
"2021-04-23","2022-06-09T09:00:00Z",6861,6861,60124,60124
"2021-04-23","2022-09-02T09:00:00Z",370494,363633,3246696,3186572
"2021-04-24","2021-04-27T09:00:00Z",6077,19,55873,95
"2021-04-24","2021-04-29T09:00:00Z",NA,NA,55874,1
"2021-04-24","2021-05-05T09:00:00Z",NA,NA,55879,5
"2021-04-24","2021-09-11T09:00:00Z",NA,NA,55873,-6
"2021-04-24","2021-12-06T09:00:00Z",NA,NA,55881,8
"2021-04-24","2022-06-08T09:00:00Z",0,-6077,0,-55881
"2021-04-24","2022-06-09T09:00:00Z",6077,6077,55881,55881
"2021-04-24","2022-09-02T09:00:00Z",328158,322081,3017574,2961693
"2021-04-25","2021-04-28T09:00:00Z",5702,10,55263,62
"2021-04-25","2021-04-29T09:00:00Z",NA,NA,55265,2
"2021-04-25","2021-04-30T09:00:00Z",NA,NA,55266,1
"2021-04-25","2021-05-05T09:00:00Z",5703,1,55270,4
"2021-04-25","2021-09-11T09:00:00Z",5701,-2,55263,-7
"2021-04-25","2021-12-06T09:00:00Z",5702,1,55272,9
"2021-04-25","2022-06-08T09:00:00Z",0,-5702,0,-55272
"2021-04-25","2022-06-09T09:00:00Z",5702,5702,55272,55272
"2021-04-25","2022-09-02T09:00:00Z",307908,302206,2984688,2929416
"2021-04-26","2021-04-29T09:00:00Z",7452,11,68444,91
"2021-04-26","2021-04-30T09:00:00Z",NA,NA,68442,-2
"2021-04-26","2021-05-01T09:00:00Z",NA,NA,68443,1
"2021-04-26","2021-05-05T09:00:00Z",NA,NA,68445,2
"2021-04-26","2021-09-11T09:00:00Z",7453,1,68438,-7
"2021-04-26","2021-12-06T09:00:00Z",7454,1,68444,6
"2021-04-26","2022-06-08T09:00:00Z",0,-7454,0,-68444
"2021-04-26","2022-06-09T09:00:00Z",7454,7454,68444,68444
"2021-04-26","2022-09-02T09:00:00Z",402516,395062,3695976,3627532
"2021-04-27","2021-04-30T09:00:00Z",6685,24,54932,142
"2021-04-27","2021-05-01T09:00:00Z",6687,2,54934,2
"2021-04-27","2021-05-02T09:00:00Z",NA,NA,54935,1
"2021-04-27","2021-05-05T09:00:00Z",6689,2,54937,2
"2021-04-27","2021-09-11T09:00:00Z",NA,NA,54935,-2
"2021-04-27","2021-12-06T09:00:00Z",6690,1,54941,6
"2021-04-27","2022-06-08T09:00:00Z",0,-6690,0,-54941
"2021-04-27","2022-06-09T09:00:00Z",6690,6690,54941,54941
"2021-04-27","2022-09-02T09:00:00Z",361260,354570,2966814,2911873
"2021-04-28","2021-05-01T09:00:00Z",7308,16,68209,80
"2021-04-28","2021-05-03T09:00:00Z",7309,1,68211,2
"2021-04-28","2021-05-04T09:00:00Z",7308,-1,68210,-1
"2021-04-28","2021-05-05T09:00:00Z",NA,NA,68216,6
"2021-04-28","2021-05-09T09:00:00Z",NA,NA,68215,-1
"2021-04-28","2021-09-11T09:00:00Z",NA,NA,68216,1
"2021-04-28","2022-06-08T09:00:00Z",0,-7308,0,-68216
"2021-04-28","2022-06-09T09:00:00Z",7308,7308,68216,68216
"2021-04-28","2022-09-02T09:00:00Z",394632,387324,3683664,3615448
"2021-04-29","2021-05-02T09:00:00Z",7197,12,64857,115
"2021-04-29","2021-05-03T09:00:00Z",7198,1,64862,5
"2021-04-29","2021-05-04T09:00:00Z",7199,1,64866,4
"2021-04-29","2021-05-05T09:00:00Z",NA,NA,64869,3
"2021-04-29","2021-09-11T09:00:00Z",NA,NA,64864,-5
"2021-04-29","2021-12-06T09:00:00Z",NA,NA,64868,4
"2021-04-29","2022-06-08T09:00:00Z",0,-7199,0,-64868
"2021-04-29","2022-06-09T09:00:00Z",7199,7199,64868,64868
"2021-04-29","2022-09-02T09:00:00Z",388746,381547,3502872,3438004
"2021-04-30","2021-05-03T09:00:00Z",7511,4,58860,15
"2021-04-30","2021-05-04T09:00:00Z",7514,3,58870,10
"2021-04-30","2021-05-05T09:00:00Z",NA,NA,58872,2
"2021-04-30","2021-05-06T09:00:00Z",NA,NA,58873,1
"2021-04-30","2021-05-12T09:00:00Z",NA,NA,58874,1
"2021-04-30","2021-09-11T09:00:00Z",7513,-1,58872,-2
"2021-04-30","2021-12-06T09:00:00Z",7516,3,58892,20
"2021-04-30","2022-06-08T09:00:00Z",0,-7516,0,-58892
"2021-04-30","2022-06-09T09:00:00Z",7516,7516,58892,58892
"2021-04-30","2022-09-02T09:00:00Z",405864,398348,3180168,3121276
"2021-05-01","2021-05-04T09:00:00Z",6111,14,47900,39
"2021-05-01","2021-05-05T09:00:00Z",NA,NA,47901,1
"2021-05-01","2021-05-06T09:00:00Z",NA,NA,47903,2
"2021-05-01","2021-09-11T09:00:00Z",NA,NA,47899,-4
"2021-05-01","2021-12-06T09:00:00Z",6113,2,47901,2
"2021-05-01","2022-02-23T09:00:00Z",6111,-2,47899,-2
"2021-05-01","2022-06-08T09:00:00Z",0,-6111,0,-47899
"2021-05-01","2022-06-09T09:00:00Z",6111,6111,47899,47899
"2021-05-01","2022-09-02T09:00:00Z",329994,323883,2586546,2538647
"2021-05-02","2021-05-05T09:00:00Z",NA,NA,46357,24
"2021-05-02","2021-05-06T09:00:00Z",5855,24,46532,175
"2021-05-02","2021-05-07T09:00:00Z",NA,NA,46533,1
"2021-05-02","2021-09-11T09:00:00Z",NA,NA,46535,2
"2021-05-02","2021-12-06T09:00:00Z",5856,1,46545,10
"2021-05-02","2022-06-08T09:00:00Z",0,-5856,0,-46545
"2021-05-02","2022-06-09T09:00:00Z",5856,5856,46545,46545
"2021-05-02","2022-09-02T09:00:00Z",316224,310368,2513430,2466885
"2021-05-03","2021-05-06T09:00:00Z",7191,114,60914,892
"2021-05-03","2021-05-07T09:00:00Z",7192,1,60917,3
"2021-05-03","2021-05-08T09:00:00Z",7193,1,60919,2
"2021-05-03","2021-09-11T09:00:00Z",7194,1,60931,12
"2021-05-03","2022-06-08T09:00:00Z",0,-7194,0,-60931
"2021-05-03","2022-06-09T09:00:00Z",7194,7194,60931,60931
"2021-05-03","2022-09-02T09:00:00Z",388476,381282,3290274,3229343
"2021-05-04","2021-05-07T09:00:00Z",6561,16,55722,56
"2021-05-04","2021-05-08T09:00:00Z",6562,1,55727,5
"2021-05-04","2021-05-09T09:00:00Z",6563,1,55728,1
"2021-05-04","2021-05-10T09:00:00Z",NA,NA,55729,1
"2021-05-04","2021-09-11T09:00:00Z",NA,NA,55721,-8
"2021-05-04","2021-12-06T09:00:00Z",6565,2,55727,6
"2021-05-04","2022-06-08T09:00:00Z",0,-6565,0,-55727
"2021-05-04","2022-06-09T09:00:00Z",6565,6565,55727,55727
"2021-05-04","2022-09-02T09:00:00Z",354510,347945,3009258,2953531
"2021-05-05","2021-05-08T09:00:00Z",7039,30,57822,128
"2021-05-05","2021-05-09T09:00:00Z",NA,NA,57823,1
"2021-05-05","2021-05-10T09:00:00Z",NA,NA,57824,1
"2021-05-05","2021-09-11T09:00:00Z",NA,NA,57818,-6
"2021-05-05","2021-12-06T09:00:00Z",7041,2,57830,12
"2021-05-05","2022-02-23T09:00:00Z",7040,-1,57829,-1
"2021-05-05","2022-06-08T09:00:00Z",0,-7040,0,-57829
"2021-05-05","2022-06-09T09:00:00Z",7040,7040,57829,57829
"2021-05-05","2022-09-02T09:00:00Z",380160,373120,3122766,3064937
"2021-05-06","2021-05-09T09:00:00Z",6457,8,52449,29
"2021-05-06","2021-05-10T09:00:00Z",NA,NA,52451,2
"2021-05-06","2021-05-11T09:00:00Z",NA,NA,52452,1
"2021-05-06","2021-09-11T09:00:00Z",6456,-1,52456,4
"2021-05-06","2021-12-06T09:00:00Z",NA,NA,52460,4
"2021-05-06","2022-06-08T09:00:00Z",0,-6456,0,-52460
"2021-05-06","2022-06-09T09:00:00Z",6456,6456,52460,52460
"2021-05-06","2022-09-02T09:00:00Z",348624,342168,2832840,2780380
"2021-05-07","2021-05-10T09:00:00Z",6089,24,48933,202
"2021-05-07","2021-05-11T09:00:00Z",NA,NA,48934,1
"2021-05-07","2021-05-12T09:00:00Z",NA,NA,48935,1
"2021-05-07","2021-09-11T09:00:00Z",6092,3,NA,NA
"2021-05-07","2021-12-06T09:00:00Z",6094,2,48948,13
"2021-05-07","2022-06-08T09:00:00Z",0,-6094,0,-48948
"2021-05-07","2022-06-09T09:00:00Z",6094,6094,48948,48948
"2021-05-07","2022-09-02T09:00:00Z",329076,322982,2643192,2594244
"2021-05-08","2021-05-11T09:00:00Z",5248,15,41603,105
"2021-05-08","2021-05-12T09:00:00Z",5249,1,41604,1
"2021-05-08","2021-09-11T09:00:00Z",5252,3,41607,3
"2021-05-08","2021-12-06T09:00:00Z",5253,1,41608,1
"2021-05-08","2022-06-08T09:00:00Z",0,-5253,0,-41608
"2021-05-08","2022-06-09T09:00:00Z",5253,5253,41608,41608
"2021-05-08","2022-09-02T09:00:00Z",283662,278409,2246832,2205224
"2021-05-09","2021-05-12T09:00:00Z",4763,1,35546,6
"2021-05-09","2021-05-13T09:00:00Z",NA,NA,35549,3
"2021-05-09","2021-09-11T09:00:00Z",NA,NA,35548,-1
"2021-05-09","2021-12-06T09:00:00Z",4764,1,35550,2
"2021-05-09","2022-06-08T09:00:00Z",0,-4764,0,-35550
"2021-05-09","2022-06-09T09:00:00Z",4764,4764,35550,35550
"2021-05-09","2022-09-02T09:00:00Z",257256,252492,1919700,1884150
"2021-05-10","2021-05-13T09:00:00Z",6426,4,49489,25
"2021-05-10","2021-05-14T09:00:00Z",NA,NA,49490,1
"2021-05-10","2021-05-15T09:00:00Z",NA,NA,49491,1
"2021-05-10","2021-05-22T09:00:00Z",NA,NA,49492,1
"2021-05-10","2021-05-24T09:00:00Z",NA,NA,49490,-2
"2021-05-10","2021-09-11T09:00:00Z",6427,1,49492,2
"2021-05-10","2021-12-06T09:00:00Z",6428,1,49495,3
"2021-05-10","2022-06-08T09:00:00Z",0,-6428,0,-49495
"2021-05-10","2022-06-09T09:00:00Z",6428,6428,49495,49495
"2021-05-10","2022-09-02T09:00:00Z",347112,340684,2672730,2623235
"2021-05-11","2021-05-14T09:00:00Z",5559,2,45162,20
"2021-05-11","2021-05-15T09:00:00Z",NA,NA,45164,2
"2021-05-11","2021-05-16T09:00:00Z",NA,NA,45167,3
"2021-05-11","2021-05-18T09:00:00Z",NA,NA,45168,1
